Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-06-22T05:46:51Z,8.44,46.05,34.75,3.73,15.01,29.96,27.30,20.38,37.88,42.84,22.03,18.65,25.15,27.97,14.24,37.53,30.60,24.26,53.18,
2023-06-23T05:46:51Z,8.44,46.05,34.75,4.67,15.01,29.96,27.30,20.38,37.88,42.84,22.03,17.96,25.15,27.97,14.24,37.53,30.60,24.26,53.18,
2023-06-24T05:46:51Z,8.44,46.05,34.75,4.67,15.01,29.96,27.30,20.38,37.88,42.84,22.37,17.96,25.15,27.97,14.24,37.53,30.60,24.26,53.18,
2023-06-25T05:46:51Z,8.44,46.05,34.75,4.67,15.01,29.96,27.30,20.38,37.88,41.91,22.37,17.96,25.15,27.97,14.24,37.53,30.60,24.26,53.18,
2023-06-26T05:46:51Z,8.44,46.05,34.75,4.67,15.01,29.96,27.30,20.38,37.88,41.91,22.37,17.96,25.15,27.97,13.24,37.53,30.60,24.26,53.18,
2023-06-27T05:46:51Z,8.44,45.06,34.75,4.67,15.01,29.96,27.30,20.38,37.88,41.91,22.37,17.96,25.15,27.97,13.24,37.53,30.60,24.26,53.18,
2023-06-28T05:46:51Z,8.44,45.06,34.75,4.67,15.01,29.87,26.55,20.38,37.88,41.91,22.37,17.96,25.15,27.97,13.24,37.53,30.60,24.26,53.18,
2023-06-29T05:46:51Z,8.44,45.06,34.67,4.67,15.01,29.87,26.55,19.44,37.88,41.91,22.37,17.96,25.15,27.97,13.24,37.47,30.60,24.26,53.18,
2023-06-30T05:46:51Z,8.44,45.06,34.67,5.31,15.01,29.87,26.55,19.44,37.88,41.91,22.37,17.96,25.15,27.97,13.24,37.47,30.60,24.26,53.18,
2023-07-01T05:46:51Z,8.44,45.06,34.67,5.31,15.01,29.87,26.55,19.44,37.88,41.91,22.37,17.96,25.15,27.97,12.80,37.47,30.60,24.26,53.18,
2023-07-02T05:46:51Z,8.44,45.06,34.67,5.31,14.07,29.87,26.55,19.28,37.88,41.91,22.37,17.96,25.15,27.97,12.80,37.47,30.60,24.26,53.18,
2023-07-03T05:46:51Z,8.44,45.06,34.67,5.31,14.07,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,27.59,12.59,37.47,30.60,24.26,53.18,
2023-07-04T05:46:51Z,8.44,44.81,34.67,5.31,13.29,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.88,12.59,37.47,30.60,24.26,53.18,
2023-07-05T05:46:51Z,8.44,44.81,34.67,5.31,13.29,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.88,12.59,37.47,30.60,24.26,53.18,
2023-07-06T05:46:51Z,8.44,44.81,34.67,5.31,13.29,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.88,12.59,37.47,30.60,24.26,53.18,
2023-07-07T05:46:51Z,8.44,44.81,34.67,5.74,13.29,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.88,12.59,37.47,30.60,24.26,53.18,
2023-07-08T05:46:51Z,7.52,44.81,34.67,5.74,13.29,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.47,30.60,24.26,53.18,
2023-07-09T05:46:51Z,7.52,44.81,34.67,5.74,13.48,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.47,30.60,24.26,52.55,
2023-07-10T05:46:51Z,7.52,44.81,34.67,6.74,13.48,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.58,30.60,24.26,52.55,
2023-07-11T05:46:51Z,7.52,44.81,34.67,6.74,13.48,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.58,30.60,24.26,52.55,
2023-07-12T05:46:51Z,7.52,44.81,34.67,6.74,13.48,29.87,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.58,30.60,24.26,52.55,
2023-07-13T05:46:51Z,7.52,44.81,34.22,6.74,13.48,29.62,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.58,30.60,24.26,52.55,
2023-07-14T05:46:51Z,7.52,44.81,34.22,6.74,13.48,29.62,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.58,30.60,25.14,52.55,
2023-07-15T05:46:51Z,7.52,44.81,34.22,6.74,13.48,29.31,26.55,20.14,37.88,41.91,22.37,17.96,25.15,26.58,12.59,37.58,30.60,25.65,52.55,
2023-07-16T05:46:51Z,7.52,44.81,34.22,6.74,13.93,29.31,26.55,20.90,37.88,41.91,21.59,17.96,25.15,26.58,13.41,37.58,30.60,25.65,52.55,
2023-07-17T05:46:51Z,7.52,44.81,34.22,6.74,13.93,29.31,26.55,20.90,37.88,41.91,21.59,17.96,25.15,26.58,13.41,37.58,30.60,25.65,52.55,
2023-07-18T05:46:51Z,8.12,44.81,34.22,6.74,13.93,29.31,26.55,20.90,37.88,41.91,21.59,17.96,25.15,26.58,13.41,37.58,30.60,25.65,52.55,
2023-07-19T05:46:51Z,8.12,44.81,34.22,6.74,13.93,29.31,26.55,20.90,37.88,41.91,21.59,17.96,25.15,26.58,13.41,37.58,29.89,25.65,52.55,
2023-07-20T05:46:51Z,8.12,44.81,34.22,6.74,13.93,29.31,26.55,20.90,37.88,41.91,21.59,17.96,25.15,26.58,13.41,36.94,29.89,25.65,52.55,
2023-07-21T05:46:51Z,8.12,44.81,34.22,6.74,14.07,29.31,26.55,20.90,37.88,41.91,21.59,17.96,25.15,26.58,13.41,36.94,29.89,25.65,52.55,
2023-07-22T05:46:51Z,8.12,44.81,34.22,6.74,14.07,29.31,26.55,20.36,37.88,41.91,21.59,17.96,25.15,26.58,13.41,36.94,29.89,25.65,52.55,
2023-07-23T05:46:51Z,8.12,44.81,34.22,6.74,14.07,29.31,27.53,20.36,37.88,41.91,21.59,17.96,25.15,26.58,13.41,36.94,29.89,25.65,52.55,
2023-07-24T05:46:51Z,8.12,44.81,34.22,6.74,14.07,28.43,27.53,20.36,37.88,41.91,21.59,17.96,25.15,26.58,13.41,36.94,29.89,25.65,52.55,
2023-07-25T05:46:51Z,8.12,44.81,34.22,6.74,14.07,28.43,27.53,20.36,37.88,41.91,21.59,17.96,24.46,26.58,13.41,36.94,29.89,25.65,52.55,
2023-07-26T05:46:51Z,8.12,44.81,34.22,6.74,14.07,28.43,27.53,20.36,37.88,41.91,21.59,17.96,24.46,25.71,13.41,36.94,29.89,25.65,52.55,
2023-07-27T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,20.36,37.88,41.91,21.59,17.96,24.46,25.71,13.41,36.94,29.65,25.65,52.55,
2023-07-28T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,20.36,37.88,41.91,21.56,17.96,24.46,25.71,13.41,36.94,29.65,25.65,53.10,
2023-07-29T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,21.17,37.88,41.91,21.56,17.96,24.46,25.71,13.41,36.94,29.65,25.65,53.10,
2023-07-30T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,21.17,37.88,41.91,21.56,17.38,24.55,25.71,13.41,36.94,29.65,25.65,53.10,
2023-07-31T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,21.17,37.88,41.91,21.56,17.38,24.95,25.71,13.41,36.94,29.65,25.65,53.10,
2023-08-01T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,21.17,37.88,41.09,21.56,17.38,25.60,25.71,13.41,36.94,29.65,25.65,53.10,
2023-08-02T05:46:51Z,8.12,44.81,34.22,6.74,14.07,27.53,27.53,21.17,37.88,41.09,21.56,17.38,25.60,25.71,13.41,36.94,29.65,25.65,53.99,
2023-08-03T05:46:51Z,8.12,44.81,34.22,6.74,14.07,28.29,27.53,21.17,37.88,41.09,21.56,17.38,25.60,25.71,13.41,36.94,29.65,25.65,53.99,
2023-08-04T05:46:51Z,8.12,44.81,34.22,6.43,14.07,28.29,27.53,21.17,37.88,41.09,21.56,17.01,25.60,25.71,13.41,36.94,29.65,25.65,53.99,
2023-08-05T05:46:51Z,8.12,44.39,34.22,6.38,14.07,28.29,27.53,21.17,37.88,41.09,21.56,17.01,25.60,25.71,13.41,36.94,29.65,25.65,53.99,
2023-08-06T05:46:51Z,8.12,44.39,34.22,6.38,14.07,28.29,27.53,21.17,37.88,41.09,21.56,17.01,25.60,25.71,13.41,36.94,29.65,25.65,53.99,
2023-08-07T05:46:51Z,8.12,44.39,34.22,6.38,14.07,28.29,27.53,21.17,37.88,41.09,22.13,17.01,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-08T05:46:51Z,8.12,44.39,34.22,6.38,14.07,28.96,27.53,21.17,37.88,41.09,22.13,17.01,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-09T05:46:51Z,8.12,44.39,34.22,5.49,14.07,28.96,27.53,21.21,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-10T05:46:51Z,8.12,44.39,34.22,5.49,14.07,28.96,27.53,21.21,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-11T05:46:51Z,7.30,44.39,34.22,5.49,14.07,28.96,27.53,21.21,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-12T05:46:51Z,7.30,44.39,34.22,5.49,14.07,28.96,27.53,21.21,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-13T05:46:51Z,7.30,44.39,34.22,5.49,14.07,28.75,27.53,21.36,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-14T05:46:51Z,7.30,44.39,34.22,5.49,14.07,28.75,27.53,21.36,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-15T05:46:51Z,7.30,44.39,34.22,5.49,14.07,28.18,27.53,21.36,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.94,29.65,25.65,53.99,
2023-08-16T05:46:51Z,7.30,44.39,34.22,5.49,14.07,28.58,27.53,21.36,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.37,29.65,25.65,53.99,
2023-08-17T05:46:51Z,7.30,44.39,34.22,5.31,14.07,27.82,27.53,21.36,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.37,29.65,25.65,53.99,
2023-08-18T05:46:51Z,7.30,44.39,34.22,5.31,14.07,27.82,27.53,21.36,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.37,29.65,25.65,53.99,
2023-08-19T05:46:51Z,7.30,44.39,34.22,5.31,14.07,27.82,27.53,21.75,37.88,41.09,22.13,17.65,25.60,25.73,13.41,36.37,29.65,25.65,53.99,
2023-08-20T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.53,21.75,37.88,41.09,22.13,17.65,25.60,25.73,13.79,36.37,29.65,25.65,53.99,
2023-08-21T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.53,21.75,37.88,41.09,22.13,17.65,25.60,25.73,13.79,36.37,29.65,25.65,53.99,
2023-08-22T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.53,21.75,37.59,41.09,22.13,17.65,25.60,25.81,13.79,36.37,29.65,25.65,53.99,
2023-08-23T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.53,21.50,37.59,41.09,22.13,17.65,25.60,25.81,13.79,36.37,29.65,25.65,53.99,
2023-08-24T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.53,21.50,37.59,41.09,22.13,17.65,25.60,25.81,13.79,36.37,29.65,25.65,53.99,
2023-08-25T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.53,21.50,37.19,41.09,22.13,17.65,25.60,25.81,12.87,36.37,29.65,25.65,53.99,
2023-08-26T05:46:51Z,7.30,45.12,34.36,5.31,14.07,27.82,27.53,21.50,37.19,41.09,21.43,17.65,25.60,25.81,13.48,36.37,29.65,25.33,53.99,
2023-08-27T05:46:51Z,7.30,45.12,34.36,5.31,14.07,27.82,27.85,21.50,37.19,41.09,21.43,17.65,25.60,25.81,13.48,36.37,29.33,25.33,53.99,
2023-08-28T05:46:51Z,7.30,44.39,34.36,5.31,14.07,27.82,27.85,21.50,37.19,41.09,21.43,17.65,25.60,25.81,13.48,36.37,29.33,25.33,53.99,
2023-08-29T05:46:51Z,8.01,44.39,34.36,5.31,14.07,27.82,27.85,21.50,37.19,41.05,21.43,17.65,25.60,25.81,13.48,35.69,29.33,26.17,53.99,
2023-08-30T05:46:51Z,8.01,44.39,34.36,5.31,14.07,27.82,27.85,21.50,37.19,41.05,21.94,17.65,25.60,25.81,13.48,35.69,29.33,26.17,53.99,
2023-08-31T05:46:51Z,8.01,44.39,34.36,5.31,14.07,27.82,27.85,21.50,37.19,41.05,21.94,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-01T05:46:51Z,8.01,44.39,34.36,5.31,14.07,27.82,27.01,21.50,37.65,41.05,21.94,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-02T05:46:51Z,8.01,44.39,34.36,5.31,14.07,27.82,27.01,21.50,37.65,41.05,21.94,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-03T05:46:51Z,8.01,44.39,34.36,5.31,14.07,27.82,27.01,21.50,37.73,41.05,22.63,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-04T05:46:51Z,8.92,44.39,34.36,5.31,14.07,27.82,27.01,21.50,37.73,41.05,22.63,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-05T05:46:51Z,8.92,44.39,34.36,5.35,14.07,27.82,27.01,21.50,37.73,41.05,22.63,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-06T05:46:51Z,8.92,44.39,34.36,5.35,14.07,27.82,27.01,21.50,37.73,41.05,22.17,17.65,25.60,26.38,13.48,35.69,29.33,26.17,53.99,
2023-09-07T05:46:51Z,8.92,44.39,34.36,5.35,14.07,27.58,27.01,21.50,37.73,41.05,22.17,17.65,25.60,26.38,13.48,35.69,29.63,26.17,53.99,
2023-09-08T05:46:51Z,8.92,44.39,34.36,5.92,14.07,27.58,27.01,21.50,37.73,41.05,22.17,17.65,25.60,26.38,13.48,35.69,29.00,26.17,53.99,
2023-09-09T05:46:51Z,8.95,44.39,34.36,5.92,14.07,27.58,27.01,21.50,37.73,41.55,22.17,17.65,25.60,26.38,13.48,35.69,29.00,26.17,53.99,
2023-09-10T05:46:51Z,8.95,44.39,34.36,5.92,14.07,27.58,27.01,21.50,37.73,41.55,22.17,17.65,25.60,26.38,13.48,35.69,29.00,26.17,53.31,
2023-09-11T05:46:51Z,8.95,44.39,34.36,5.92,14.07,27.58,27.01,21.78,37.73,41.55,22.17,17.65,25.60,26.38,13.48,35.69,29.00,26.17,53.31,
2023-09-12T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.58,27.01,21.78,37.73,41.55,22.17,17.65,25.60,26.38,13.48,36.19,29.00,26.17,53.31,
2023-09-13T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.58,27.01,21.78,37.73,41.55,22.17,17.65,25.60,26.38,13.48,36.19,29.00,26.17,53.31,
2023-09-14T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.58,27.01,21.78,37.73,41.55,22.17,17.65,25.60,27.04,13.48,36.19,29.00,26.17,53.31,
2023-09-15T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.58,27.01,21.78,37.73,41.55,22.17,17.65,25.60,27.04,13.48,36.19,29.00,26.17,53.31,
2023-09-16T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.73,27.01,21.78,37.67,41.55,22.17,17.65,25.60,27.34,13.48,36.19,29.00,26.17,53.31,
2023-09-17T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.02,27.01,21.78,37.67,41.55,22.17,17.65,25.60,27.34,13.48,36.19,29.00,26.17,53.31,
2023-09-18T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,27.34,13.48,36.19,29.00,26.17,53.31,
2023-09-19T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,27.34,13.48,36.19,29.00,26.17,53.31,
2023-09-20T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,53.31,
2023-09-21T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,53.31,
2023-09-22T05:46:51Z,8.78,44.39,34.63,5.92,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,53.31,
2023-09-23T05:46:51Z,8.78,44.39,34.63,5.11,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,53.31,
2023-09-24T05:46:51Z,8.78,44.39,34.63,5.11,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-09-25T05:46:51Z,8.78,44.39,34.63,5.11,14.07,27.02,27.01,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-09-26T05:46:51Z,8.78,44.99,34.63,5.11,14.07,27.02,27.47,21.78,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-09-27T05:46:51Z,8.78,44.99,34.63,5.11,14.07,27.02,27.47,20.95,37.67,40.66,22.17,17.65,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-09-28T05:46:51Z,8.78,44.99,34.63,5.11,14.07,27.02,27.47,20.95,37.67,40.66,21.85,17.12,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-09-29T05:46:51Z,8.78,45.40,34.63,5.11,14.07,27.02,27.47,20.95,37.67,40.66,21.85,17.12,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-09-30T05:46:51Z,8.78,45.40,34.63,5.11,14.07,27.02,27.47,20.95,37.67,40.66,21.85,17.12,25.60,28.01,13.48,36.19,29.00,26.17,52.62,
2023-10-01T05:46:51Z,8.78,45.40,34.63,5.11,14.07,27.02,27.47,20.95,37.00,40.66,20.87,17.12,25.60,28.01,13.48,36.19,29.00,26.17,53.33,
2023-10-02T05:46:51Z,8.78,45.40,34.63,5.89,14.07,27.02,27.47,20.95,37.00,40.66,20.87,17.12,25.60,28.01,13.48,36.19,29.00,25.99,53.33,
2023-10-03T05:46:51Z,8.78,45.40,34.63,6.30,14.44,27.02,27.47,21.53,37.00,40.66,20.87,17.12,25.60,28.01,13.48,36.19,29.00,25.99,52.83,
2023-10-04T05:46:51Z,8.78,45.40,34.63,6.30,14.44,27.02,27.47,21.53,37.00,40.66,20.87,17.12,25.60,28.01,13.48,35.51,29.00,25.99,52.98,
2023-10-05T05:46:51Z,8.78,45.40,34.63,6.30,14.44,27.02,27.47,21.53,37.00,40.66,20.87,17.12,25.60,28.01,13.48,35.51,29.00,25.99,52.98,
2023-10-06T05:46:51Z,8.78,45.40,34.63,6.30,14.05,27.02,27.47,21.53,37.00,40.66,20.87,17.12,25.60,28.01,13.48,35.51,29.00,25.99,52.98,
2023-10-07T05:46:51Z,8.78,45.40,34.63,6.30,14.05,27.02,27.47,21.53,37.00,40.66,20.87,17.12,25.60,28.01,13.48,35.51,29.00,25.99,52.98,
2023-10-08T05:46:51Z,8.78,45.40,34.63,6.30,14.05,27.02,27.47,21.53,37.00,40.66,20.87,17.12,25.60,28.01,13.48,35.51,29.00,25.99,52.98,
2023-10-09T05:46:51Z,8.06,45.40,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,25.60,28.01,13.48,35.51,29.00,25.99,52.98,
2023-10-10T05:46:51Z,8.06,45.64,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,25.60,28.01,13.31,35.51,29.00,25.99,52.98,
2023-10-11T05:46:51Z,8.06,45.64,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,25.60,28.01,13.31,35.51,29.00,25.99,52.98,
2023-10-12T05:46:51Z,8.06,45.64,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,25.60,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-13T05:46:51Z,8.06,45.64,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-14T05:46:51Z,8.06,45.64,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-15T05:46:51Z,8.06,46.02,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.12,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-16T05:46:51Z,8.06,46.02,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.02,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-17T05:46:51Z,8.06,46.02,34.63,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.02,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-18T05:46:51Z,8.06,46.02,33.96,6.30,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.02,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-19T05:46:51Z,8.06,46.11,33.96,6.00,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.02,26.17,27.32,13.31,35.51,29.00,25.99,52.98,
2023-10-20T05:46:51Z,8.06,46.11,33.96,6.00,13.15,27.02,27.47,21.53,37.76,40.66,20.87,17.02,26.17,27.32,13.31,35.51,28.40,25.99,52.98,
2023-10-21T05:46:51Z,8.06,46.11,33.96,6.00,13.15,27.02,27.47,21.53,37.76,40.66,21.04,17.02,25.63,27.32,13.31,35.51,28.40,25.99,52.98,
2023-10-22T05:46:51Z,8.06,46.11,33.96,6.00,13.15,27.02,27.47,21.53,37.76,40.66,21.04,17.02,25.63,27.32,13.31,35.51,28.40,25.99,52.98,
2023-10-23T05:46:51Z,8.06,46.11,33.96,6.00,13.15,27.02,27.47,21.53,37.76,40.66,21.04,17.02,25.63,27.32,13.31,35.51,28.40,25.99,52.98,
2023-10-24T05:46:51Z,8.06,46.11,33.49,6.00,13.15,27.02,27.47,21.53,37.62,40.66,21.04,17.02,25.63,27.32,13.31,35.51,28.40,25.99,52.98,
2023-10-25T05:46:51Z,8.06,46.11,33.49,6.00,13.15,27.02,27.47,21.53,37.62,40.66,21.04,17.02,25.68,27.32,13.31,35.51,28.40,25.99,52.98,
2023-10-26T05:46:51Z,8.06,46.11,33.49,6.00,13.15,27.02,27.47,21.53,37.62,40.66,21.04,17.02,25.68,26.49,13.31,35.51,28.40,25.99,52.98,
2023-10-27T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,17.02,25.68,26.49,13.31,35.51,28.40,25.99,52.98,
2023-10-28T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,17.02,25.68,26.49,13.31,35.11,28.40,25.99,52.98,
2023-10-29T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,17.02,25.68,26.49,13.31,35.11,28.40,25.16,52.98,
2023-10-30T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,16.17,25.68,26.49,13.31,35.11,28.40,25.16,52.98,
2023-10-31T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,16.17,25.68,26.17,13.31,35.11,28.40,25.16,52.98,
2023-11-01T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,16.17,25.68,26.17,13.31,35.11,28.40,25.16,52.98,
2023-11-02T05:46:51Z,8.06,45.59,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,16.17,25.68,26.17,13.31,34.41,28.40,25.16,52.98,
2023-11-03T05:46:51Z,8.06,44.96,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,16.17,25.68,26.17,13.31,34.41,28.40,25.16,52.98,
2023-11-04T05:46:51Z,8.06,44.96,33.49,6.00,13.80,27.02,27.47,21.53,37.62,40.66,21.04,16.17,25.68,26.17,13.31,34.41,28.40,25.16,53.33,
2023-11-05T05:46:51Z,8.06,44.96,33.49,6.00,13.80,27.08,27.47,21.53,37.62,40.66,21.04,16.48,25.68,26.17,13.31,34.41,28.40,25.16,53.33,
2023-11-06T05:46:51Z,8.06,44.96,33.49,6.00,13.80,27.08,27.47,21.53,37.62,40.66,21.04,16.48,25.68,26.17,13.31,34.41,28.40,25.16,53.33,
2023-11-07T05:46:51Z,8.06,44.96,33.49,6.00,13.80,27.08,27.47,20.97,37.62,40.66,21.04,16.48,25.68,26.17,13.31,34.41,28.40,25.16,53.33,
2023-11-08T05:46:51Z,8.06,44.96,33.49,6.58,13.80,27.08,27.47,20.97,37.62,40.66,21.04,16.48,25.68,26.17,13.22,34.41,28.40,25.16,53.33,
2023-11-09T05:46:51Z,8.06,44.96,33.49,6.58,13.80,27.08,27.47,20.97,37.62,40.66,21.04,16.48,25.68,26.17,13.22,34.41,28.40,25.16,53.33,
2023-11-10T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,40.66,21.04,16.76,25.68,26.17,13.22,34.41,28.40,25.16,53.33,
2023-11-11T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,41.03,21.04,16.76,25.68,26.17,13.22,34.41,28.40,25.73,53.33,
2023-11-12T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,41.03,21.04,16.76,25.57,26.17,13.22,34.41,28.40,25.93,53.33,
2023-11-13T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,41.03,21.04,16.76,25.57,26.17,13.22,34.41,28.40,25.93,53.33,
2023-11-14T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,41.03,21.04,16.76,25.57,26.17,13.22,34.41,28.40,25.93,53.33,
2023-11-15T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,41.03,21.04,16.76,25.57,26.17,13.22,34.41,28.40,25.93,52.45,
2023-11-16T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,20.97,37.62,41.03,21.04,16.76,24.63,26.17,13.22,34.41,28.40,25.93,52.45,
2023-11-17T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,21.85,37.62,41.03,21.04,16.76,24.63,26.17,13.22,34.41,28.40,25.93,51.77,
2023-11-18T05:46:51Z,8.06,44.96,33.49,6.58,13.80,26.87,27.73,21.85,37.62,41.03,21.04,16.76,24.63,26.17,13.22,34.41,28.40,25.93,51.77,
