Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-06-15T17:52:17Z,41.15,8.76,26.39,34.09,47.50,46.49,47.67,44.03,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
2023-06-16T17:52:17Z,41.15,8.76,27.24,34.09,47.50,46.49,47.67,44.03,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
2023-06-17T17:52:17Z,41.15,8.76,27.24,34.09,47.50,46.49,47.67,44.03,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
2023-06-18T17:52:17Z,41.15,8.76,27.82,34.09,47.50,46.49,47.67,44.03,24.05,42.25,17.12,12.95,46.24,36.22,30.83,34.71,19.96,16.92,40.43,
2023-06-19T17:52:17Z,41.15,8.76,27.82,34.09,47.50,46.49,47.53,44.03,24.05,42.25,17.12,12.95,46.24,36.22,31.53,34.71,19.96,16.92,40.43,
2023-06-20T17:52:17Z,41.15,8.76,27.82,34.09,47.50,46.49,47.53,44.92,24.05,42.25,17.12,12.95,46.24,36.22,31.53,34.71,19.96,16.92,40.43,
2023-06-21T17:52:17Z,41.15,8.76,27.82,34.09,47.50,46.49,47.53,44.92,24.05,42.25,17.12,12.95,46.24,36.22,31.53,34.71,19.96,16.92,40.43,
2023-06-22T17:52:17Z,41.15,8.76,27.82,34.09,47.50,46.49,47.53,44.92,24.05,41.47,17.12,12.95,46.24,36.22,31.53,35.56,19.96,16.92,40.43,
2023-06-23T17:52:17Z,41.15,8.31,27.82,34.09,47.50,46.49,47.53,44.92,24.05,41.20,17.12,12.95,46.24,36.22,31.53,35.56,19.96,16.92,40.43,
2023-06-24T17:52:17Z,41.15,8.31,27.82,34.09,47.50,46.49,47.53,44.92,24.85,41.20,17.12,12.95,46.24,36.22,31.53,35.56,19.96,16.92,40.43,
2023-06-25T17:52:17Z,41.15,8.31,27.82,34.09,47.50,46.49,47.53,44.92,24.85,41.20,17.12,12.95,46.24,36.22,31.53,35.56,19.96,16.92,40.43,
2023-06-26T17:52:17Z,41.15,8.31,27.82,34.09,47.50,46.49,47.53,44.41,24.85,41.20,16.36,12.95,46.24,36.16,31.53,35.56,19.96,16.92,40.55,
2023-06-27T17:52:17Z,41.15,8.31,27.82,34.09,47.50,46.49,47.53,44.41,24.85,41.20,16.36,12.95,46.24,36.16,31.53,35.56,19.96,16.92,40.55,
2023-06-28T17:52:17Z,41.15,8.31,27.82,34.09,47.50,46.49,47.53,44.41,24.85,40.79,16.36,12.95,46.24,36.16,31.53,35.56,19.96,16.92,40.34,
2023-06-29T17:52:17Z,41.48,8.00,27.82,34.09,47.50,46.49,47.53,44.41,24.85,40.79,16.36,12.95,45.26,36.16,31.53,35.56,19.96,17.22,40.34,
2023-06-30T17:52:17Z,41.48,8.00,27.82,34.09,47.50,46.49,47.53,44.41,24.85,40.79,16.36,12.95,45.26,36.16,31.53,35.56,19.96,17.22,40.34,
2023-07-01T17:52:17Z,41.48,8.00,27.82,34.09,47.34,47.49,47.53,44.41,24.85,40.79,16.36,12.95,45.26,36.16,31.53,35.56,19.96,17.22,40.34,
2023-07-02T17:52:17Z,41.48,8.00,27.82,34.09,47.34,47.49,47.53,43.55,23.96,40.79,16.36,12.95,45.26,36.16,31.53,35.56,19.96,17.22,40.34,
2023-07-03T17:52:17Z,41.48,8.00,27.82,34.09,47.34,47.49,47.53,43.55,23.96,40.79,16.94,12.95,45.26,36.16,31.53,35.56,19.96,17.22,40.34,
2023-07-04T17:52:17Z,41.48,8.00,27.82,34.09,47.34,47.49,47.53,43.55,23.96,41.65,16.94,12.95,45.26,36.16,31.53,35.56,19.96,17.22,40.34,
2023-07-05T17:52:17Z,41.48,8.00,27.82,34.09,47.34,47.49,47.53,43.55,23.96,41.65,16.65,12.95,45.26,36.16,31.53,36.00,19.96,17.22,39.87,
2023-07-06T17:52:17Z,41.48,8.00,27.82,34.09,47.34,47.49,47.53,43.55,23.96,41.65,16.65,12.95,45.26,36.16,31.53,35.34,19.21,17.22,39.87,
2023-07-07T17:52:17Z,41.48,8.00,28.24,34.09,47.34,47.49,47.53,43.55,23.96,41.65,16.65,12.95,45.26,36.16,31.53,35.34,19.21,17.22,39.87,
2023-07-08T17:52:17Z,41.48,8.00,28.24,34.09,47.52,47.49,47.53,43.55,23.96,41.65,16.65,12.95,45.24,36.16,31.53,35.34,19.21,17.22,39.87,
2023-07-09T17:52:17Z,41.31,8.00,28.24,34.09,47.52,47.49,47.53,43.55,23.96,41.65,16.65,12.95,45.24,36.16,31.53,35.34,19.21,16.76,39.87,
2023-07-10T17:52:17Z,41.31,8.00,28.24,34.09,47.52,47.32,47.53,43.55,23.96,41.65,16.65,12.62,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-11T17:52:17Z,41.31,8.00,28.24,34.52,47.52,48.22,47.53,43.55,23.96,41.65,16.65,12.62,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-12T17:52:17Z,41.31,8.00,28.24,34.52,47.52,48.22,47.53,43.55,23.96,41.65,16.65,11.81,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-13T17:52:17Z,41.31,8.00,28.52,34.52,47.52,48.22,47.53,43.55,23.96,41.65,16.65,11.83,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-14T17:52:17Z,41.31,8.00,28.52,34.52,47.52,49.02,47.53,43.55,23.96,41.65,16.65,11.83,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-15T17:52:17Z,41.31,8.00,28.52,34.52,47.52,49.02,47.53,43.55,23.96,41.65,16.65,11.83,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-16T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.53,43.55,23.96,41.65,16.65,11.83,45.24,36.16,31.53,35.74,19.21,16.76,39.87,
2023-07-17T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,43.55,23.96,41.65,16.65,11.83,45.24,36.59,31.53,35.74,19.21,16.76,39.87,
2023-07-18T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,42.72,23.96,41.65,16.65,12.46,45.24,36.59,31.53,35.74,19.21,16.34,39.87,
2023-07-19T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,42.72,23.96,41.65,16.65,12.46,45.24,36.59,31.53,35.74,19.21,16.34,39.87,
2023-07-20T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,42.72,23.96,41.65,16.65,12.46,45.24,36.59,31.53,35.74,19.21,16.34,39.87,
2023-07-21T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,42.72,23.96,41.65,16.65,12.46,45.24,36.59,31.53,35.74,19.21,16.34,39.87,
2023-07-22T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,41.75,23.96,41.65,16.65,12.46,45.24,36.59,31.53,35.74,19.21,16.34,39.87,
2023-07-23T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,41.75,23.96,41.65,16.05,12.46,45.24,36.59,31.53,35.74,19.21,16.34,40.41,
2023-07-24T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,41.75,23.96,41.65,16.05,12.46,45.24,36.59,30.81,35.74,19.21,16.34,40.41,
2023-07-25T17:52:17Z,41.31,8.00,28.52,34.83,47.52,49.02,47.56,41.75,23.96,41.65,15.70,12.46,45.24,36.59,30.81,35.74,19.21,16.34,40.41,
2023-07-26T17:52:17Z,41.31,8.00,28.52,34.45,47.52,49.02,47.56,41.75,23.96,41.65,15.70,12.46,45.24,36.59,31.63,35.74,19.21,16.34,40.41,
2023-07-27T17:52:17Z,41.31,8.00,28.52,34.45,47.52,49.02,47.56,41.75,23.96,41.65,15.70,12.46,45.24,36.59,31.63,35.74,19.21,16.34,40.41,
2023-07-28T17:52:17Z,41.31,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.96,41.65,15.70,12.46,45.24,36.59,31.63,36.72,19.21,16.34,40.41,
2023-07-29T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.70,12.46,45.24,36.59,31.63,36.72,19.21,16.34,40.41,
2023-07-30T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.70,12.46,45.24,36.59,31.63,36.72,19.21,16.34,40.41,
2023-07-31T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.70,12.46,45.24,35.61,30.65,36.72,19.21,16.34,40.41,
2023-08-01T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.70,12.46,45.24,35.61,30.65,36.72,19.21,16.26,40.41,
2023-08-02T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.55,12.46,45.24,35.90,30.65,36.72,19.21,16.26,40.41,
2023-08-03T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.55,12.46,45.24,35.90,30.65,36.72,19.21,16.26,40.41,
2023-08-04T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.55,12.46,45.24,35.90,30.65,36.72,19.21,16.26,40.41,
2023-08-05T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.55,12.46,45.24,35.90,31.30,36.72,19.21,16.26,40.41,
2023-08-06T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.55,12.46,45.24,35.90,31.30,36.72,19.21,16.26,40.41,
2023-08-07T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,15.55,12.46,45.24,35.90,31.30,36.72,19.21,16.26,40.41,
2023-08-08T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,16.13,12.46,45.24,35.90,31.30,36.72,19.21,16.26,40.41,
2023-08-09T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.26,40.41,
2023-08-10T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.93,40.41,
2023-08-11T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,23.27,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.93,40.41,
2023-08-12T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,47.56,41.75,22.95,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.93,40.41,
2023-08-13T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,48.53,41.75,22.95,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.93,40.41,
2023-08-14T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,48.53,41.75,22.95,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.93,40.41,
2023-08-15T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,48.53,41.75,22.95,41.65,16.13,12.46,45.24,35.05,31.30,36.72,19.21,16.93,40.82,
2023-08-16T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,48.53,41.75,22.95,40.84,16.13,12.46,45.24,35.05,31.30,36.72,20.03,16.93,40.82,
2023-08-17T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,48.53,41.75,22.95,41.38,16.13,12.46,45.24,35.05,31.30,36.72,20.03,16.93,40.82,
2023-08-18T17:52:17Z,40.37,8.00,28.52,34.45,47.52,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,31.30,36.72,20.03,16.93,40.25,
2023-08-19T17:52:17Z,40.37,8.00,28.52,34.45,47.04,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,31.30,36.72,20.97,16.93,40.25,
2023-08-20T17:52:17Z,40.37,8.00,28.52,34.45,47.04,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,30.77,36.72,21.30,16.93,40.25,
2023-08-21T17:52:17Z,40.37,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,30.77,36.72,21.30,16.93,40.25,
2023-08-22T17:52:17Z,40.37,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,30.92,36.72,21.30,16.93,40.25,
2023-08-23T17:52:17Z,40.37,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,30.92,36.72,21.30,16.93,40.25,
2023-08-24T17:52:17Z,40.37,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,30.92,36.72,21.30,16.93,40.25,
2023-08-25T17:52:17Z,40.89,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,30.92,36.72,21.30,16.93,40.82,
2023-08-26T17:52:17Z,40.89,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,31.34,36.72,21.30,16.93,40.82,
2023-08-27T17:52:17Z,40.89,8.00,28.52,34.45,46.84,49.06,48.53,41.75,22.95,41.38,15.45,12.46,45.24,35.05,31.34,36.72,21.30,16.93,40.82,
2023-08-28T17:52:17Z,40.89,8.00,28.52,34.45,46.84,49.06,47.94,41.75,22.95,41.38,15.45,12.46,45.24,35.05,31.34,36.72,21.30,17.28,41.01,
2023-08-29T17:52:17Z,40.89,8.00,29.47,34.45,46.84,49.06,47.94,41.75,22.95,41.38,15.45,12.46,45.24,35.05,31.34,36.72,21.30,17.28,41.01,
2023-08-30T17:52:17Z,40.89,8.00,29.47,34.45,46.84,49.06,47.94,41.51,22.95,41.38,15.45,12.46,45.24,35.05,30.75,36.72,21.30,17.28,41.01,
2023-08-31T17:52:17Z,40.89,8.92,29.47,34.45,46.84,49.06,47.94,41.51,22.95,41.38,15.45,12.46,45.24,35.05,30.75,36.72,21.30,17.28,40.38,
2023-09-01T17:52:17Z,40.89,8.92,29.47,34.45,46.84,49.06,47.94,41.51,22.95,41.38,16.00,12.46,45.24,35.05,30.75,36.72,21.30,17.28,40.38,
2023-09-02T17:52:17Z,40.89,8.92,29.47,34.45,46.84,49.06,47.94,41.51,22.74,41.38,16.00,12.46,45.24,35.05,30.75,36.72,21.30,16.98,40.38,
2023-09-03T17:52:17Z,40.89,8.92,29.47,34.45,46.84,49.06,47.94,41.51,22.74,41.38,16.00,12.27,45.24,35.05,30.75,36.72,20.77,16.98,40.38,
2023-09-04T17:52:17Z,40.89,8.92,29.47,34.45,46.84,49.06,47.94,41.51,22.74,41.38,16.00,12.70,44.54,35.05,30.75,36.72,20.77,16.98,40.38,
2023-09-05T17:52:17Z,40.89,8.92,29.47,34.45,46.84,49.70,47.94,41.51,22.74,41.38,16.00,12.70,44.54,35.05,30.75,36.72,20.77,16.98,40.38,
2023-09-06T17:52:17Z,40.89,8.92,29.47,34.45,46.82,49.70,47.94,41.51,22.74,41.38,16.00,12.70,44.54,35.05,30.75,36.72,20.77,16.98,40.38,
2023-09-07T17:52:17Z,40.89,8.92,29.47,34.45,46.82,49.70,47.94,40.70,22.74,41.38,16.00,12.70,44.54,35.05,31.72,36.72,20.77,16.98,40.43,
2023-09-08T17:52:17Z,40.89,8.92,29.47,34.45,46.82,49.70,47.94,40.70,22.74,41.38,16.00,12.70,44.54,35.05,31.72,36.72,21.65,16.98,40.43,
2023-09-09T17:52:17Z,40.89,8.92,29.47,34.45,46.82,49.70,48.40,40.70,22.74,41.38,16.00,12.70,44.54,35.05,31.72,36.72,22.53,16.98,40.43,
2023-09-10T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.85,41.47,22.74,41.38,15.49,12.70,44.54,35.05,31.92,36.72,22.53,17.24,40.43,
2023-09-11T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.85,41.47,23.57,41.38,15.49,12.70,44.54,35.05,31.92,37.24,22.53,17.24,40.43,
2023-09-12T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.13,41.47,23.57,41.38,15.49,12.70,44.54,35.05,31.92,37.24,22.53,17.10,39.82,
2023-09-13T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.13,41.47,23.57,41.38,15.49,12.70,44.54,35.05,31.92,37.24,22.53,17.10,39.82,
2023-09-14T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.13,41.47,23.57,41.38,15.49,12.70,44.54,35.05,31.92,37.24,22.53,17.10,39.82,
2023-09-15T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.13,41.47,23.57,40.94,15.49,12.70,44.54,35.05,31.92,37.24,22.02,17.10,39.82,
2023-09-16T17:52:17Z,41.38,8.92,29.47,34.45,46.82,49.70,47.13,41.47,23.57,40.94,15.49,12.70,44.54,35.05,31.92,36.88,21.26,17.10,39.82,
2023-09-17T17:52:17Z,41.38,8.42,29.47,34.45,46.82,49.70,47.13,41.47,23.57,40.94,15.49,12.70,44.54,35.05,31.92,36.88,21.26,17.10,39.82,
2023-09-18T17:52:17Z,41.38,8.42,29.47,34.45,46.82,49.70,47.13,41.47,23.26,40.94,15.49,12.70,44.54,35.05,31.92,36.88,21.26,17.10,39.82,
2023-09-19T17:52:17Z,41.38,8.42,29.47,34.45,46.82,49.70,47.13,41.47,23.26,40.94,15.49,12.70,44.26,35.05,31.92,36.88,21.26,17.10,39.82,
2023-09-20T17:52:17Z,41.38,8.42,29.47,34.45,46.82,49.70,47.13,42.34,23.72,40.94,15.49,12.70,44.26,35.05,31.92,36.88,21.26,17.10,39.82,
2023-09-21T17:52:17Z,41.38,8.42,29.47,34.45,46.82,49.70,47.13,42.34,23.72,40.94,15.49,12.70,44.26,35.76,31.92,36.88,20.48,17.10,39.82,
2023-09-22T17:52:17Z,41.38,8.42,29.47,34.77,46.82,49.70,47.13,42.34,23.72,40.94,14.83,12.70,44.26,35.76,31.92,36.88,19.48,17.10,39.82,
2023-09-23T17:52:17Z,41.38,8.42,29.47,34.77,46.82,49.70,47.13,42.34,23.72,40.94,14.83,12.70,44.26,35.76,31.92,36.25,19.48,17.10,39.82,
2023-09-24T17:52:17Z,41.38,8.42,29.47,34.77,46.82,49.70,47.13,42.34,22.96,40.94,14.83,12.70,43.59,35.76,31.92,36.25,19.48,17.10,39.82,
2023-09-25T17:52:17Z,41.38,7.55,29.47,34.77,45.85,49.70,47.19,42.34,22.96,40.94,14.83,12.70,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-09-26T17:52:17Z,41.38,7.39,29.47,34.77,45.85,49.70,47.19,42.34,22.96,40.94,14.83,12.78,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-09-27T17:52:17Z,41.38,7.39,29.47,34.77,45.85,49.70,47.19,42.34,22.96,40.94,14.83,12.78,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-09-28T17:52:17Z,41.38,7.39,29.47,34.77,46.67,49.70,47.19,42.34,22.96,40.94,14.83,12.78,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-09-29T17:52:17Z,41.38,7.39,29.47,34.77,46.67,49.70,47.19,42.34,22.96,40.94,14.83,12.78,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-09-30T17:52:17Z,41.38,7.39,29.47,34.77,46.67,50.22,47.19,41.81,22.96,40.94,14.83,12.78,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-10-01T17:52:17Z,41.38,7.39,29.47,34.77,46.08,50.22,47.19,41.81,22.96,40.94,13.94,12.78,43.59,35.76,31.92,36.25,19.70,17.10,40.56,
2023-10-02T17:52:17Z,41.38,7.39,29.47,34.77,46.08,50.22,47.19,41.81,22.96,40.94,13.94,12.78,43.59,35.76,32.91,36.25,19.70,17.15,40.56,
2023-10-03T17:52:17Z,41.38,7.39,29.47,34.77,46.08,50.22,46.21,41.81,22.55,40.94,13.94,12.78,43.59,35.76,32.91,36.25,20.59,17.15,40.56,
2023-10-04T17:52:17Z,41.38,7.39,28.60,34.77,46.08,50.22,46.21,41.81,22.55,40.94,13.94,12.78,43.59,35.76,32.91,36.25,20.59,17.15,40.56,
2023-10-05T17:52:17Z,40.87,7.39,28.60,34.77,46.08,50.22,46.21,41.81,23.44,40.94,13.94,12.78,43.59,35.76,32.91,36.25,19.95,17.15,40.56,
2023-10-06T17:52:17Z,40.87,7.39,28.60,34.77,46.08,50.22,46.21,41.81,23.44,40.94,13.94,12.78,43.59,35.76,32.91,36.25,19.95,17.15,40.56,
2023-10-07T17:52:17Z,40.87,7.39,28.60,34.77,46.08,49.43,46.21,41.81,23.44,40.94,13.94,12.78,43.59,35.76,32.91,36.25,19.95,17.15,40.56,
2023-10-08T17:52:17Z,40.87,7.39,28.60,34.77,46.08,49.43,46.21,41.81,23.44,40.94,13.94,12.78,43.59,35.76,32.91,36.25,19.95,17.15,40.56,
2023-10-09T17:52:17Z,40.87,7.39,28.60,34.77,46.08,49.43,46.21,41.81,23.44,40.94,13.94,12.78,43.59,35.76,32.82,36.25,19.95,17.15,40.56,
2023-10-10T17:52:17Z,40.87,7.39,28.60,34.77,45.81,49.43,46.21,41.81,23.44,40.94,13.94,12.78,43.59,35.20,32.82,36.25,19.95,17.15,40.56,
2023-10-11T17:52:17Z,40.87,7.39,28.60,34.77,45.81,49.43,46.21,41.81,23.44,40.94,13.94,12.78,43.99,35.20,32.82,36.25,19.95,16.42,40.56,
2023-10-12T17:52:17Z,40.87,7.39,28.60,34.77,44.82,49.43,46.21,41.81,23.44,40.94,13.94,12.78,43.99,35.21,32.82,36.25,19.95,16.42,40.56,
2023-10-13T17:52:17Z,40.87,7.39,28.60,34.77,44.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,43.99,35.21,32.82,36.25,19.95,16.42,40.56,
2023-10-14T17:52:17Z,40.87,7.39,28.60,34.77,44.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,43.99,35.21,32.82,36.25,19.95,16.42,40.56,
2023-10-15T17:52:17Z,40.87,7.39,28.60,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,43.99,35.21,32.82,36.25,19.95,16.42,40.56,
2023-10-16T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,44.27,35.21,32.82,36.25,19.95,16.42,40.56,
2023-10-17T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,44.27,35.21,32.82,36.25,20.70,16.42,40.56,
2023-10-18T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,44.27,35.21,32.82,36.25,20.70,16.42,40.56,
2023-10-19T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,44.27,35.21,33.49,36.25,20.70,16.42,39.77,
2023-10-20T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,44.27,35.21,33.49,36.25,20.70,16.42,39.77,
2023-10-21T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.21,41.81,23.44,40.94,14.26,12.78,44.27,35.21,33.49,36.25,20.70,16.42,39.77,
2023-10-22T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.20,41.81,23.44,40.94,14.26,12.97,44.27,35.21,33.49,36.25,20.70,16.42,39.77,
2023-10-23T17:52:17Z,40.87,7.39,29.49,34.77,43.82,49.43,46.20,41.81,23.44,40.94,14.26,12.97,44.27,35.21,33.49,36.23,20.70,16.42,39.77,
2023-10-24T17:52:17Z,40.87,7.39,29.04,34.77,43.82,49.43,46.20,41.81,23.44,40.21,14.26,12.97,44.27,35.21,33.15,36.23,20.70,16.42,39.77,
2023-10-25T17:52:17Z,40.87,7.39,29.04,34.77,43.82,49.43,46.20,41.81,23.44,40.21,14.26,12.97,44.27,35.21,33.15,36.23,20.70,16.42,39.77,
2023-10-26T17:52:17Z,40.87,7.39,29.04,34.77,43.82,49.43,46.20,41.81,23.44,40.21,14.26,12.97,44.27,35.21,33.15,36.23,20.70,16.42,39.77,
2023-10-27T17:52:17Z,40.87,7.39,29.04,34.77,43.82,49.43,46.20,41.81,23.44,40.21,14.26,12.97,44.27,35.21,33.15,36.23,20.56,16.42,39.77,
2023-10-28T17:52:17Z,40.87,7.39,29.04,34.51,43.82,49.88,46.20,41.81,23.44,40.21,14.26,12.97,44.27,35.21,33.68,36.23,20.56,16.42,39.77,
2023-10-29T17:52:17Z,40.59,7.39,29.04,34.51,43.82,49.88,46.20,42.10,23.44,40.21,14.26,12.97,44.27,34.64,33.68,36.23,20.56,16.42,39.77,
2023-10-30T17:52:17Z,40.59,7.39,29.04,34.51,43.82,49.88,46.20,42.10,23.44,40.21,14.26,12.97,44.27,34.64,33.68,36.23,20.56,16.42,39.77,
2023-10-31T17:52:17Z,40.59,7.39,29.04,34.51,43.82,49.88,46.20,41.75,23.44,40.21,14.26,12.97,43.93,34.64,33.68,36.23,20.56,17.15,39.77,
2023-11-01T17:52:17Z,40.59,7.39,29.04,34.51,43.82,49.88,46.20,41.75,23.44,40.21,14.58,12.97,43.93,34.64,33.68,36.23,20.56,17.15,39.77,
2023-11-02T17:52:17Z,40.59,7.39,29.04,34.51,43.82,49.88,46.20,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,36.23,19.89,17.15,39.77,
2023-11-03T17:52:17Z,40.59,7.39,29.04,35.34,43.82,49.88,46.20,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,36.23,19.80,17.15,39.77,
2023-11-04T17:52:17Z,40.59,7.39,29.04,35.34,43.82,49.88,46.20,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,36.23,19.80,17.15,39.77,
2023-11-05T17:52:17Z,40.59,7.39,29.04,35.34,43.82,49.88,46.20,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,36.23,19.80,17.15,39.77,
2023-11-06T17:52:17Z,40.59,7.39,29.04,35.34,43.82,49.95,46.20,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,36.23,19.80,17.15,39.77,
2023-11-07T17:52:17Z,40.59,7.39,29.04,35.34,43.82,49.95,47.13,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,36.23,19.80,17.15,39.77,
2023-11-08T17:52:17Z,40.59,7.39,29.04,35.34,43.82,49.95,47.13,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,35.33,19.80,17.15,39.94,
2023-11-09T17:52:17Z,40.59,7.39,29.04,35.56,43.82,49.95,47.13,41.75,23.44,40.98,14.58,12.97,43.93,34.64,33.68,35.33,19.80,17.15,39.94,
2023-11-10T17:52:17Z,40.59,7.39,29.04,35.56,43.82,49.95,47.13,41.75,24.32,40.98,14.58,12.97,43.93,34.97,33.68,35.33,19.80,17.15,39.94,
2023-11-11T17:52:17Z,40.59,7.39,29.04,35.56,43.82,49.95,46.26,41.75,24.32,40.98,14.58,12.97,43.93,34.97,34.62,35.33,19.80,17.15,39.94,
