Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-06-13T07:01:26Z,21.22,23.20,24.82,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.22,19.51,
2023-06-14T07:01:26Z,21.22,23.20,24.29,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,42.89,19.51,
2023-06-15T07:01:26Z,21.22,23.20,24.29,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,43.05,19.51,
2023-06-16T07:01:26Z,21.22,23.20,24.29,11.24,14.51,16.66,36.39,18.57,28.92,5.11,28.30,42.01,36.02,39.49,36.91,14.14,7.28,43.05,19.51,
2023-06-17T07:01:26Z,21.22,23.20,24.29,11.24,14.51,16.66,36.39,17.69,28.92,5.11,28.30,42.01,36.02,40.43,36.91,14.14,7.28,43.05,19.51,
2023-06-18T07:01:26Z,21.22,23.20,24.18,11.24,14.51,16.66,36.39,17.69,28.92,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,19.51,
2023-06-19T07:01:26Z,21.22,23.20,24.18,11.24,15.37,16.66,36.39,17.86,28.92,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,19.51,
2023-06-20T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,36.39,17.86,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-21T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,17.86,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-22T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,17.86,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-23T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,17.03,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-24T07:01:26Z,21.22,23.39,25.04,11.24,15.37,16.66,35.65,17.03,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-25T07:01:26Z,21.22,23.39,25.04,11.24,15.37,16.66,35.65,17.03,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-26T07:01:26Z,21.22,23.39,25.04,11.24,15.37,16.66,35.65,17.03,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-27T07:01:26Z,21.22,23.39,25.04,11.24,15.37,16.66,35.65,17.03,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-28T07:01:26Z,21.22,23.39,25.04,11.24,15.37,16.66,35.65,16.95,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-29T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.05,20.12,
2023-06-30T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.44,5.11,28.23,42.01,36.02,40.43,36.91,14.14,7.28,43.92,20.12,
2023-07-01T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.44,5.11,28.23,42.01,36.52,40.43,36.91,14.14,7.28,43.92,20.12,
2023-07-02T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.44,5.11,28.23,42.01,36.52,40.43,36.91,14.14,7.28,43.92,20.12,
2023-07-03T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.44,5.11,28.23,42.01,36.52,40.43,36.91,14.14,7.28,43.92,20.12,
2023-07-04T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,27.87,5.39,28.23,41.42,36.52,40.43,36.91,14.14,7.28,44.21,20.12,
2023-07-05T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,27.87,5.39,28.23,41.42,36.52,40.43,36.91,14.14,7.28,44.21,20.12,
2023-07-06T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,27.87,5.39,28.23,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-07T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.81,5.39,28.23,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-08T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.75,5.39,28.67,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-09T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.75,5.39,28.67,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-10T07:01:26Z,21.22,23.39,24.18,11.24,15.37,16.66,35.65,16.95,28.75,5.39,28.67,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-11T07:01:26Z,21.46,23.39,24.18,11.24,15.37,17.01,35.65,16.95,28.75,5.39,28.67,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-12T07:01:26Z,21.46,23.39,24.18,11.24,15.37,17.01,35.65,16.95,28.75,5.39,28.67,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-13T07:01:26Z,21.46,23.39,24.18,11.24,15.37,17.01,35.65,16.96,28.75,5.39,28.67,41.42,36.52,40.43,37.40,14.14,7.28,44.21,20.12,
2023-07-14T07:01:26Z,21.46,23.39,24.18,10.37,15.37,17.01,35.65,16.96,28.75,5.39,28.67,41.42,36.52,40.10,37.40,14.14,7.28,44.21,20.12,
2023-07-15T07:01:26Z,21.46,23.39,24.18,10.37,15.37,17.01,35.65,16.96,28.75,5.39,28.67,41.42,36.52,40.10,37.40,14.14,7.28,44.21,20.12,
2023-07-16T07:01:26Z,21.46,23.39,24.18,10.37,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.40,14.14,7.28,44.21,19.44,
2023-07-17T07:01:26Z,21.46,23.39,24.18,10.37,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.40,14.14,7.28,44.21,19.44,
2023-07-18T07:01:26Z,21.46,23.39,24.18,10.37,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.86,14.14,7.28,45.06,19.44,
2023-07-19T07:01:26Z,21.46,23.39,24.18,10.37,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.86,14.32,7.28,45.38,19.44,
2023-07-20T07:01:26Z,21.46,23.39,24.18,10.25,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.86,14.32,7.28,45.38,19.44,
2023-07-21T07:01:26Z,21.46,23.39,24.18,10.25,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.86,14.32,7.28,45.38,19.44,
2023-07-22T07:01:26Z,21.46,23.39,24.18,10.25,15.37,17.01,35.65,16.96,29.71,5.39,28.67,41.42,36.52,40.10,37.86,14.32,7.28,45.38,19.06,
2023-07-23T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.57,29.71,5.39,28.97,41.42,35.84,40.10,37.86,14.32,7.28,45.38,19.06,
2023-07-24T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.57,29.71,5.39,28.97,41.42,35.84,40.10,37.86,14.32,8.18,45.38,19.06,
2023-07-25T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.57,29.71,5.39,28.97,41.42,35.84,40.10,37.86,14.32,8.18,45.38,19.06,
2023-07-26T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.57,29.71,5.39,28.02,41.42,35.84,40.10,37.86,14.32,8.18,45.38,19.06,
2023-07-27T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.11,29.71,5.39,28.02,41.42,35.84,40.10,37.86,14.32,8.18,45.38,19.06,
2023-07-28T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.11,29.71,5.39,28.02,41.42,35.84,40.10,37.86,14.32,8.18,45.38,19.06,
2023-07-29T07:01:26Z,21.46,23.39,24.33,10.25,15.37,17.01,35.65,17.11,29.71,5.39,28.02,41.42,35.84,40.10,37.86,14.32,8.18,45.38,19.06,
2023-07-30T07:01:26Z,21.46,23.39,24.33,10.25,15.58,17.97,35.65,17.11,29.71,5.39,28.02,41.42,35.33,40.10,37.86,14.32,8.18,45.05,19.06,
2023-07-31T07:01:26Z,21.46,23.39,24.33,10.25,15.58,17.97,35.65,17.11,29.71,5.39,28.02,41.42,35.33,40.10,37.86,14.32,8.18,45.05,19.06,
2023-08-01T07:01:26Z,21.46,23.39,24.33,10.25,15.58,17.63,35.65,17.11,29.71,6.35,28.02,41.42,35.33,40.10,37.86,14.32,8.18,45.05,19.06,
2023-08-02T07:01:26Z,21.46,23.39,24.33,10.25,15.58,17.63,35.65,17.11,29.62,6.35,28.02,41.42,35.33,40.10,37.86,14.32,8.18,44.77,19.06,
2023-08-03T07:01:26Z,21.46,23.39,24.33,10.25,15.58,18.29,35.65,17.11,29.62,6.35,28.02,41.42,35.33,40.10,37.86,14.32,8.18,44.77,19.06,
2023-08-04T07:01:26Z,21.46,23.39,24.33,10.25,15.58,18.29,35.65,17.11,29.22,6.99,28.02,41.42,35.33,40.10,37.86,14.32,8.18,44.77,19.06,
2023-08-05T07:01:26Z,21.46,23.39,24.33,10.25,15.58,18.29,35.65,17.11,29.22,6.99,28.02,41.42,35.34,39.61,37.86,14.32,8.18,44.77,19.06,
2023-08-06T07:01:26Z,21.46,23.39,24.33,10.25,15.58,18.29,35.65,17.11,28.47,6.99,28.02,41.42,35.34,39.61,38.55,14.32,8.18,44.77,19.06,
2023-08-07T07:01:26Z,21.46,23.39,24.33,10.25,15.58,18.29,35.65,17.11,28.47,6.99,28.02,41.42,35.34,39.61,38.55,14.32,8.18,44.78,19.06,
2023-08-08T07:01:26Z,21.46,23.39,24.33,10.25,15.58,18.29,36.19,17.11,28.47,6.99,28.02,41.42,35.34,39.61,38.55,14.32,8.18,44.78,18.11,
2023-08-09T07:01:26Z,21.46,23.45,24.33,10.44,15.58,18.29,36.19,17.11,28.47,6.99,28.34,41.42,35.34,39.61,38.55,14.02,8.18,44.78,18.11,
2023-08-10T07:01:26Z,21.46,23.45,24.76,10.44,15.58,18.29,36.19,17.11,28.47,6.99,28.34,41.42,35.34,39.61,37.58,14.02,8.18,44.78,18.11,
2023-08-11T07:01:26Z,21.46,23.45,24.76,10.44,15.58,18.29,36.19,17.11,28.47,6.99,28.34,41.42,35.34,39.61,37.58,14.02,8.18,44.78,18.11,
2023-08-12T07:01:26Z,21.46,23.45,24.76,10.44,15.58,18.29,36.19,17.11,28.47,6.99,28.34,41.42,35.34,39.61,37.58,14.02,8.18,44.78,18.11,
2023-08-13T07:01:26Z,21.46,23.45,25.71,10.44,15.58,18.29,36.19,17.11,28.47,6.99,28.34,41.42,35.34,39.61,37.58,14.02,8.18,44.78,18.11,
2023-08-14T07:01:26Z,21.46,23.45,25.71,10.44,15.58,18.29,36.19,17.11,28.47,7.05,28.34,41.42,35.34,39.61,37.58,14.02,8.18,44.78,18.11,
2023-08-15T07:01:26Z,21.46,23.45,25.71,10.44,15.58,18.29,36.19,17.11,28.47,7.05,28.51,41.42,35.34,39.64,37.58,14.02,8.18,44.78,18.11,
2023-08-16T07:01:26Z,21.46,23.45,26.32,10.44,15.58,17.93,36.19,17.11,28.47,7.05,28.51,41.42,35.34,39.64,37.58,14.31,8.06,44.78,18.11,
2023-08-17T07:01:26Z,21.46,23.45,26.32,10.44,15.58,17.93,36.19,17.11,28.47,7.05,28.51,41.42,35.34,39.64,37.58,14.31,8.06,44.78,18.11,
2023-08-18T07:01:26Z,21.46,23.45,26.32,10.44,15.58,17.93,36.19,17.11,28.47,7.05,28.51,41.42,35.34,39.64,37.58,14.31,8.06,44.78,18.11,
2023-08-19T07:01:26Z,21.46,23.00,26.32,10.44,15.58,17.93,36.19,17.11,29.38,7.05,28.51,41.42,35.34,39.64,37.58,14.31,8.06,44.78,18.11,
2023-08-20T07:01:26Z,21.46,23.00,26.32,10.44,15.58,17.34,36.19,17.11,29.38,7.05,28.51,40.44,35.34,39.38,37.58,14.31,8.06,44.78,18.11,
2023-08-21T07:01:26Z,22.01,23.00,25.90,11.14,15.58,17.34,36.19,17.11,29.38,7.05,28.51,40.44,35.80,39.38,37.58,14.31,8.06,44.78,18.11,
2023-08-22T07:01:26Z,22.01,23.00,25.90,11.14,15.58,17.34,36.19,17.11,29.38,7.05,28.51,40.44,35.80,39.38,37.58,14.31,8.06,44.78,18.11,
2023-08-23T07:01:26Z,22.01,23.00,25.90,11.14,15.58,17.34,36.19,17.11,29.38,7.05,28.51,40.44,35.80,39.38,37.58,15.20,8.06,44.78,18.11,
2023-08-24T07:01:26Z,22.01,23.00,25.90,11.14,15.58,16.50,36.19,17.11,29.38,7.05,28.51,40.44,35.80,39.38,37.58,15.20,7.86,44.78,18.68,
2023-08-25T07:01:26Z,22.01,23.00,25.90,11.14,15.58,16.50,36.19,17.11,29.38,7.05,28.51,40.44,35.80,39.38,37.58,15.20,7.86,44.78,17.99,
2023-08-26T07:01:26Z,22.01,23.00,25.90,11.13,15.58,16.50,36.24,17.11,29.38,7.05,28.51,40.44,35.43,39.38,37.58,15.20,7.86,44.78,17.99,
2023-08-27T07:01:26Z,21.94,23.00,25.90,11.13,15.58,16.50,36.24,17.11,29.38,7.05,28.51,40.77,35.43,39.38,37.58,15.20,7.86,44.78,17.99,
2023-08-28T07:01:26Z,21.40,23.00,25.90,11.13,15.58,16.50,36.24,17.11,29.38,7.05,28.51,40.77,35.43,39.22,37.58,15.20,7.86,44.78,17.99,
2023-08-29T07:01:26Z,21.40,23.00,25.90,11.13,16.03,16.50,36.24,17.11,29.38,7.05,28.51,40.77,35.43,39.22,36.75,15.20,7.86,44.78,17.99,
2023-08-30T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.50,36.24,17.11,28.85,7.05,28.51,40.77,35.43,39.22,36.75,15.20,7.86,44.78,17.99,
2023-08-31T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.50,36.00,17.11,28.85,7.05,28.51,40.77,35.43,39.22,36.75,15.20,7.86,44.78,17.99,
2023-09-01T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,36.00,17.11,28.85,7.05,28.51,40.77,35.43,39.22,36.75,15.20,7.86,44.78,17.99,
2023-09-02T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,36.00,17.11,28.85,7.05,28.51,40.77,35.43,39.22,36.75,15.20,7.86,44.78,17.99,
2023-09-03T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,40.77,35.43,39.29,36.75,15.20,7.86,44.78,17.99,
2023-09-04T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,40.77,35.43,38.79,36.75,15.20,7.86,44.78,17.99,
2023-09-05T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,40.77,35.43,38.79,37.27,15.20,7.86,44.78,17.99,
2023-09-06T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,40.77,35.43,38.79,37.27,15.20,7.86,44.35,17.99,
2023-09-07T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,40.77,35.43,38.79,37.27,15.20,7.86,44.35,17.21,
2023-09-08T07:01:26Z,21.71,23.00,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,40.77,35.43,38.79,37.27,15.20,7.86,44.35,17.21,
2023-09-09T07:01:26Z,21.71,23.36,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,41.59,35.43,38.79,37.27,15.20,7.86,44.35,17.21,
2023-09-10T07:01:26Z,21.71,23.36,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.05,28.51,41.59,35.43,38.79,37.27,15.20,7.86,44.35,17.21,
2023-09-11T07:01:26Z,21.71,23.36,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.86,28.51,41.59,35.43,38.79,37.27,15.20,7.86,44.35,17.21,
2023-09-12T07:01:26Z,21.71,23.36,25.90,11.13,16.03,16.19,35.22,17.11,28.85,7.86,28.51,41.59,35.43,38.79,37.27,15.20,7.86,44.35,17.21,
2023-09-13T07:01:26Z,21.71,23.36,26.67,11.13,16.03,16.19,35.22,17.11,28.85,7.86,28.51,42.43,35.43,38.79,37.27,15.20,7.86,44.35,16.91,
2023-09-14T07:01:26Z,21.71,23.36,26.67,11.13,17.00,16.19,35.22,17.11,28.85,7.86,28.51,42.43,35.43,38.79,37.27,15.20,7.86,44.35,16.91,
2023-09-15T07:01:26Z,21.71,23.36,26.98,11.13,17.00,16.19,35.22,17.11,28.85,7.86,28.51,42.43,35.43,38.63,37.27,15.20,7.86,44.35,16.91,
2023-09-16T07:01:26Z,21.71,23.36,26.98,11.13,17.00,16.19,35.22,17.11,28.85,7.86,28.51,42.43,35.43,38.63,37.27,15.20,7.86,44.35,16.91,
2023-09-17T07:01:26Z,21.71,23.36,26.98,11.13,17.00,15.31,35.22,17.11,28.85,7.86,28.51,42.43,35.43,38.63,37.27,15.20,7.86,44.35,16.66,
2023-09-18T07:01:26Z,21.71,23.20,26.98,11.13,17.00,15.31,35.22,17.11,28.85,7.86,28.70,42.43,35.43,38.63,37.27,14.36,7.86,44.35,16.66,
2023-09-19T07:01:26Z,21.71,23.20,26.98,11.13,17.00,15.31,35.22,17.11,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.35,16.66,
2023-09-20T07:01:26Z,21.71,23.20,26.98,11.13,17.00,15.31,35.22,17.11,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.35,16.66,
2023-09-21T07:01:26Z,21.71,23.20,26.98,11.13,17.00,15.31,35.22,16.45,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.35,16.66,
2023-09-22T07:01:26Z,21.71,23.54,26.98,11.13,17.00,15.31,35.22,16.45,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.35,16.66,
2023-09-23T07:01:26Z,21.71,23.00,26.98,11.13,17.00,15.31,35.22,16.45,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.35,16.66,
2023-09-24T07:01:26Z,21.71,23.00,26.98,11.13,17.22,15.31,35.22,16.45,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,43.90,16.66,
2023-09-25T07:01:26Z,21.71,23.00,26.98,11.13,17.22,14.95,34.72,16.45,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,43.90,16.66,
2023-09-26T07:01:26Z,21.71,23.00,26.98,11.13,17.22,14.95,34.72,17.28,28.85,7.86,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.03,16.66,
2023-09-27T07:01:26Z,21.22,23.00,26.98,11.13,17.22,14.95,34.72,17.28,28.85,7.33,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.03,16.66,
2023-09-28T07:01:26Z,21.22,23.00,26.98,11.13,17.22,14.95,34.33,17.28,28.85,7.33,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.03,16.66,
2023-09-29T07:01:26Z,21.22,23.00,26.98,11.13,17.22,14.95,34.33,17.28,28.03,7.33,28.70,42.43,35.43,39.05,37.27,14.36,7.86,44.03,16.66,
2023-09-30T07:01:26Z,21.22,23.00,26.98,10.22,17.22,14.95,34.33,17.28,28.03,7.33,28.70,42.43,35.43,39.05,37.56,14.36,7.86,44.47,16.66,
2023-10-01T07:01:26Z,20.48,23.00,26.98,10.22,17.22,15.71,34.33,17.28,28.03,7.33,28.70,42.43,35.43,39.05,37.56,14.36,7.86,44.47,16.66,
2023-10-02T07:01:26Z,19.59,23.00,27.17,10.22,17.22,15.71,34.33,17.28,28.03,7.33,28.70,42.43,35.43,39.05,37.56,14.36,7.86,44.47,16.66,
2023-10-03T07:01:26Z,19.59,23.00,27.17,10.22,17.22,15.71,34.33,17.28,28.03,7.33,28.70,42.43,35.43,39.05,37.56,14.36,7.86,43.55,15.77,
2023-10-04T07:01:26Z,19.59,23.00,27.17,10.22,17.22,15.71,34.33,17.28,28.30,7.33,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.55,15.77,
2023-10-05T07:01:26Z,19.59,22.33,27.17,10.37,17.22,15.71,34.33,17.28,28.30,6.87,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.55,15.77,
2023-10-06T07:01:26Z,19.59,22.33,27.17,10.37,17.22,15.71,34.33,17.28,28.30,6.87,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.55,15.77,
2023-10-07T07:01:26Z,19.59,22.33,27.17,10.37,17.22,15.71,34.33,17.28,28.30,7.77,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.02,15.77,
2023-10-08T07:01:26Z,19.59,22.33,27.17,10.37,17.22,15.71,34.33,17.28,28.30,7.77,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.02,15.77,
2023-10-09T07:01:26Z,19.59,22.33,27.17,10.37,17.22,15.71,34.33,17.28,28.30,7.77,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.02,15.77,
2023-10-10T07:01:26Z,19.59,22.33,27.17,10.37,17.22,15.12,34.33,17.28,28.30,7.77,29.42,42.43,35.43,39.05,37.56,14.36,7.86,43.02,15.77,
2023-10-11T07:01:26Z,19.59,22.33,27.17,10.66,17.22,15.12,34.33,17.28,28.30,7.77,29.42,42.43,35.43,38.09,37.56,14.36,7.86,43.02,15.77,
2023-10-12T07:01:26Z,19.59,22.33,27.17,10.66,16.66,15.12,34.33,17.28,27.76,7.01,29.42,42.43,35.43,38.09,37.56,14.36,7.86,42.58,15.77,
2023-10-13T07:01:26Z,19.59,22.33,27.17,10.66,16.66,15.46,34.33,17.28,27.76,7.01,29.42,42.43,35.43,38.09,37.56,14.36,7.86,42.58,15.77,
2023-10-14T07:01:26Z,19.59,22.33,27.17,10.66,16.66,15.46,34.33,17.28,27.76,7.01,29.42,42.43,35.43,38.09,37.56,14.36,7.86,42.58,15.77,
2023-10-15T07:01:26Z,19.59,22.33,27.17,9.73,16.66,15.46,34.33,16.87,27.76,7.01,29.42,42.43,35.43,38.09,37.56,14.36,7.86,42.58,15.77,
2023-10-16T07:01:26Z,19.60,22.33,27.17,9.73,16.66,15.46,35.00,16.87,27.76,7.01,29.42,42.43,35.43,38.09,37.56,14.36,7.86,42.58,15.77,
2023-10-17T07:01:26Z,19.60,22.33,27.17,9.73,16.66,15.46,35.00,16.49,27.76,7.01,29.42,42.43,35.43,38.09,37.56,14.36,7.86,42.58,15.77,
2023-10-18T07:01:26Z,19.60,22.33,27.17,9.73,16.66,15.46,35.00,16.49,27.76,7.01,29.42,42.43,35.43,37.88,37.56,14.36,7.86,42.58,15.77,
2023-10-19T07:01:26Z,19.60,22.33,27.17,9.73,16.66,15.46,35.00,16.49,27.76,7.01,30.23,42.43,35.43,37.88,37.56,14.36,7.86,42.58,15.77,
2023-10-20T07:01:26Z,19.60,22.33,27.17,9.73,16.66,15.46,35.00,16.49,27.76,7.01,30.23,42.43,35.43,37.08,37.56,14.36,7.86,42.58,15.77,
2023-10-21T07:01:26Z,18.89,22.33,27.17,9.73,16.66,15.46,34.35,16.49,27.76,7.01,30.23,42.43,35.43,37.08,37.56,14.36,7.86,41.62,15.77,
2023-10-22T07:01:26Z,18.89,22.33,26.94,9.73,16.66,15.46,34.35,16.49,27.76,7.01,30.23,42.43,35.43,37.08,37.56,14.36,7.86,41.62,15.77,
2023-10-23T07:01:26Z,18.89,22.51,26.18,9.73,16.66,15.46,34.35,15.95,27.76,7.93,30.23,42.43,35.43,37.08,37.56,14.07,7.86,41.15,15.77,
2023-10-24T07:01:26Z,18.89,22.71,26.18,9.73,16.66,15.46,33.84,15.95,27.76,7.83,30.23,42.43,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-25T07:01:26Z,18.89,22.71,26.18,9.73,16.66,15.46,33.84,15.95,27.76,7.83,30.23,42.43,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-26T07:01:26Z,18.89,22.71,26.18,9.73,16.66,15.46,33.84,15.89,27.76,7.83,30.23,42.43,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-27T07:01:26Z,18.89,22.71,26.18,9.73,16.66,15.46,34.03,15.89,27.76,7.83,30.23,42.43,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-28T07:01:26Z,18.89,22.71,26.18,9.73,16.66,15.46,33.98,15.19,27.76,7.83,30.23,42.43,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-29T07:01:26Z,18.89,22.71,26.18,9.73,16.66,15.46,33.98,15.19,27.76,7.83,30.23,42.43,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-30T07:01:26Z,18.89,22.19,26.18,9.73,16.66,15.46,33.98,15.19,27.76,7.83,30.23,43.28,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-10-31T07:01:26Z,18.89,22.19,26.18,9.73,16.66,15.46,33.98,15.19,27.76,7.83,30.23,43.28,35.43,37.08,37.73,14.07,7.86,41.15,15.77,
2023-11-01T07:01:26Z,18.89,22.19,26.18,9.73,16.66,15.15,33.29,15.19,27.76,7.83,30.23,43.28,35.43,37.69,37.73,14.07,7.86,41.15,15.77,
2023-11-02T07:01:26Z,18.89,22.19,26.18,9.73,16.66,15.15,33.29,15.19,27.76,7.75,30.23,43.28,35.43,37.69,37.73,14.07,7.86,41.05,15.77,
2023-11-03T07:01:26Z,18.89,22.19,26.18,9.73,16.66,15.15,33.09,15.19,27.76,7.75,30.23,43.28,34.50,37.69,37.73,14.07,7.86,41.05,15.77,
2023-11-04T07:01:26Z,18.89,22.19,26.18,9.73,16.66,14.61,33.09,15.19,27.76,7.75,30.23,43.28,34.50,37.14,37.73,14.07,7.86,41.05,16.65,
2023-11-05T07:01:26Z,18.89,22.19,26.18,9.73,16.66,14.61,33.09,15.19,27.76,7.75,30.23,43.28,34.50,37.78,37.73,14.07,7.86,41.05,16.65,
2023-11-06T07:01:26Z,18.89,22.19,26.18,9.73,16.66,14.61,33.09,15.19,27.55,7.75,30.23,43.28,34.50,37.78,37.73,14.07,7.86,41.05,16.65,
2023-11-07T07:01:26Z,18.89,22.19,26.18,9.73,16.66,14.61,33.09,15.19,27.55,7.75,30.23,43.28,34.50,37.78,37.73,14.07,7.86,41.05,16.65,
2023-11-08T07:01:26Z,18.89,22.19,26.18,9.73,16.66,14.61,33.09,15.19,27.55,7.75,29.53,43.28,34.50,37.78,37.73,14.07,7.86,41.05,16.65,
2023-11-09T07:01:26Z,18.89,22.19,26.18,9.73,16.66,14.61,33.09,15.19,27.55,7.75,29.53,43.28,34.50,37.78,38.19,14.07,7.86,41.05,16.65,
