Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-06-27T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,24.72,
2023-06-28T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,25.44,
2023-06-29T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,25.44,
2023-06-30T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,39.71,30.99,40.22,25.73,14.50,23.01,25.98,36.25,25.44,
2023-07-01T17:45:59Z,48.16,3.05,49.43,26.92,35.31,27.06,36.25,8.38,38.26,20.79,38.71,30.99,40.22,25.29,14.50,23.07,25.98,36.25,25.44,
2023-07-02T17:45:59Z,48.16,3.05,49.75,26.92,35.31,27.06,36.25,8.38,38.48,20.79,38.71,30.99,40.22,25.29,14.50,23.07,25.98,36.25,24.97,
2023-07-03T17:45:59Z,48.16,3.05,49.75,26.92,35.31,27.06,36.25,8.38,38.48,20.79,38.71,30.99,40.22,25.29,14.50,23.07,25.98,36.25,24.97,
2023-07-04T17:45:59Z,48.16,3.05,49.75,26.61,35.31,27.06,36.25,8.38,38.48,20.79,38.71,30.99,40.54,24.93,14.50,23.07,25.98,36.25,24.97,
2023-07-05T17:45:59Z,48.16,3.05,49.75,26.61,35.31,26.65,36.25,8.38,38.48,20.79,38.71,30.99,40.54,24.93,15.06,23.07,25.98,36.25,24.97,
2023-07-06T17:45:59Z,48.16,3.05,49.75,26.61,35.31,25.98,36.25,8.38,38.48,21.26,38.71,30.99,40.54,24.93,15.06,23.07,25.98,36.25,24.97,
2023-07-07T17:45:59Z,48.16,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.48,22.11,38.71,30.99,40.54,24.93,15.06,23.07,25.98,36.25,24.97,
2023-07-08T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.48,22.11,38.71,30.99,40.54,24.93,15.06,23.07,25.98,36.25,24.97,
2023-07-09T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.98,22.11,38.71,30.99,40.54,24.93,15.06,23.07,25.98,36.25,24.97,
2023-07-10T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.98,22.11,39.60,30.99,40.54,24.83,15.06,23.07,25.98,36.25,24.97,
2023-07-11T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.98,22.11,39.60,30.99,40.54,24.83,15.06,23.07,25.98,36.25,24.97,
2023-07-12T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.98,22.11,39.60,30.99,40.54,24.83,15.06,23.07,25.98,36.25,24.97,
2023-07-13T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.09,8.38,38.98,22.11,39.60,30.99,40.54,24.83,15.06,23.07,25.98,36.25,24.97,
2023-07-14T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.16,8.38,38.98,22.10,39.60,30.99,40.54,24.83,15.06,23.07,25.98,36.25,24.97,
2023-07-15T17:45:59Z,47.34,3.05,49.75,26.61,35.31,25.98,37.16,8.38,38.98,22.10,39.60,30.99,40.54,24.83,14.53,23.07,25.98,36.25,24.97,
2023-07-16T17:45:59Z,47.34,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,39.60,30.99,40.55,24.83,14.53,23.07,25.98,36.25,24.97,
2023-07-17T17:45:59Z,47.34,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,39.60,30.99,40.55,24.83,14.53,23.07,25.98,36.25,24.97,
2023-07-18T17:45:59Z,47.34,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,39.60,30.99,40.55,24.83,14.53,23.07,25.98,36.25,24.97,
2023-07-19T17:45:59Z,47.34,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,39.60,30.99,40.55,24.83,14.53,23.07,25.98,36.25,24.97,
2023-07-20T17:45:59Z,47.34,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,40.11,30.99,40.55,24.83,14.53,23.07,25.98,36.25,24.97,
2023-07-21T17:45:59Z,47.34,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,40.11,30.69,40.55,24.83,14.53,23.07,25.98,36.25,25.22,
2023-07-22T17:45:59Z,46.48,3.05,49.75,26.61,35.31,26.14,37.16,8.38,38.98,22.10,40.11,30.69,40.55,24.83,14.53,23.07,25.98,36.25,25.22,
2023-07-23T17:45:59Z,46.48,3.05,49.75,27.15,35.31,26.14,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,36.25,25.22,
2023-07-24T17:45:59Z,46.48,3.05,49.75,27.15,35.31,26.14,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,36.25,25.22,
2023-07-25T17:45:59Z,46.48,3.05,49.75,27.15,35.31,26.14,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,35.42,25.22,
2023-07-26T17:45:59Z,46.48,3.05,49.75,27.15,35.31,26.14,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,35.42,25.22,
2023-07-27T17:45:59Z,46.48,3.32,49.75,27.82,35.31,26.14,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,35.42,25.22,
2023-07-28T17:45:59Z,46.48,3.32,49.75,27.82,35.31,26.14,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,35.42,24.42,
2023-07-29T17:45:59Z,46.48,3.32,49.75,26.92,35.31,26.22,37.16,8.38,38.98,22.10,40.45,30.69,40.55,24.83,14.53,23.07,25.98,35.42,24.42,
2023-07-30T17:45:59Z,46.48,3.32,49.75,26.92,35.31,26.22,37.16,8.38,38.98,22.10,40.98,30.69,40.55,24.83,14.53,23.07,25.98,35.42,24.42,
2023-07-31T17:45:59Z,46.48,3.32,49.75,26.92,35.31,26.22,37.16,8.38,39.45,22.10,40.98,30.69,40.55,24.83,14.53,23.07,25.98,35.42,24.42,
2023-08-01T17:45:59Z,46.48,3.32,50.33,26.92,35.31,26.22,37.16,8.38,39.45,22.10,40.54,31.50,40.55,25.80,14.53,23.07,25.98,35.42,24.42,
2023-08-02T17:45:59Z,46.48,3.32,50.33,26.92,35.31,26.22,37.16,8.38,39.45,21.83,40.54,31.50,40.55,25.80,14.53,23.07,25.25,35.42,24.42,
2023-08-03T17:45:59Z,46.48,3.32,50.33,26.92,35.31,26.22,37.16,8.38,39.45,21.83,40.54,31.50,40.55,25.80,14.53,23.07,25.25,35.42,24.42,
2023-08-04T17:45:59Z,46.48,3.32,50.33,26.92,35.31,26.22,37.16,8.38,39.45,21.83,40.54,31.50,40.55,25.80,14.18,23.07,25.25,35.42,24.42,
2023-08-05T17:45:59Z,46.03,3.32,49.43,26.92,35.31,25.31,37.16,8.38,39.45,21.83,40.54,31.50,40.55,25.80,14.18,23.07,25.25,35.42,24.42,
2023-08-06T17:45:59Z,46.03,3.32,49.43,26.92,35.31,25.31,37.16,8.38,39.45,21.83,40.54,31.50,40.55,25.80,14.18,23.07,25.25,35.42,24.42,
2023-08-07T17:45:59Z,46.03,3.32,49.43,26.92,35.31,24.41,37.16,9.27,39.45,21.83,40.54,31.50,40.55,25.80,14.18,23.07,25.25,35.42,23.69,
2023-08-08T17:45:59Z,46.03,2.39,49.43,26.92,35.31,24.41,37.16,9.27,39.45,21.83,40.54,31.50,40.55,25.80,14.18,23.07,25.25,35.42,23.69,
2023-08-09T17:45:59Z,46.03,2.39,49.43,26.92,35.31,24.41,37.16,9.27,39.45,21.83,40.54,31.50,40.55,25.80,14.18,23.07,25.25,35.42,23.69,
2023-08-10T17:45:59Z,46.44,2.39,49.43,26.92,35.31,24.41,36.97,9.27,39.45,22.29,40.54,31.50,40.55,25.80,14.18,23.07,25.25,34.68,23.69,
2023-08-11T17:45:59Z,46.44,2.39,49.43,26.92,35.31,24.41,36.97,9.27,39.45,22.29,40.54,31.50,40.55,25.80,14.18,23.07,25.25,34.68,23.69,
2023-08-12T17:45:59Z,46.44,2.39,49.43,26.92,35.31,24.41,36.97,9.27,39.45,22.29,40.54,31.50,40.54,25.80,14.18,23.07,25.25,34.68,23.69,
2023-08-13T17:45:59Z,46.44,2.39,49.43,26.92,35.31,24.03,36.97,9.27,39.45,22.29,40.54,31.50,40.54,25.80,14.18,23.07,25.25,34.68,23.69,
2023-08-14T17:45:59Z,46.44,2.39,49.43,26.92,35.31,24.03,36.97,9.27,39.45,22.29,40.38,31.50,40.54,25.80,14.18,23.07,25.25,34.68,23.69,
2023-08-15T17:45:59Z,46.44,1.46,49.43,26.92,35.31,24.03,36.97,9.27,39.45,22.29,40.34,31.50,40.54,25.80,14.18,23.07,25.25,34.68,23.69,
2023-08-16T17:45:59Z,47.03,1.46,49.43,26.92,34.47,24.03,36.97,9.27,39.45,22.29,40.34,31.50,40.54,25.80,14.18,23.07,25.25,34.68,24.49,
2023-08-17T17:45:59Z,47.03,1.46,49.43,26.92,34.47,24.03,36.97,9.27,39.45,22.29,40.34,31.50,40.54,25.80,13.48,23.07,25.25,34.68,24.49,
2023-08-18T17:45:59Z,47.03,1.46,49.43,26.92,34.47,24.03,36.97,9.27,39.45,22.29,40.34,31.50,40.54,25.80,13.48,23.07,25.25,34.90,24.49,
2023-08-19T17:45:59Z,47.03,1.46,49.43,26.92,34.47,24.03,36.97,9.27,39.45,22.29,40.34,31.50,40.54,25.80,13.48,23.07,25.25,34.90,24.49,
2023-08-20T17:45:59Z,47.03,2.30,49.43,26.92,34.47,24.03,36.97,9.27,39.45,22.29,40.34,30.59,41.51,25.80,13.48,23.07,25.25,34.90,24.49,
2023-08-21T17:45:59Z,47.03,2.79,49.43,26.92,34.47,24.03,36.97,8.77,39.45,22.29,40.34,30.59,41.51,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-22T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.03,36.97,8.77,39.45,22.29,40.34,30.59,41.30,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-23T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.03,36.97,8.77,39.45,22.29,40.34,30.59,41.30,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-24T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.03,36.97,8.77,39.45,22.29,40.34,30.59,41.30,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-25T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.03,36.97,8.77,39.45,22.29,40.34,30.59,41.30,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-26T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.50,36.97,8.77,38.53,22.29,40.34,30.59,41.95,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-27T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.50,36.97,8.77,38.53,22.29,40.34,31.55,41.00,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-28T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.50,36.97,8.77,38.53,22.29,40.34,31.55,41.00,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-29T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.50,36.97,8.77,38.53,22.29,40.34,31.55,41.00,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-30T17:45:59Z,47.03,2.43,49.43,26.92,34.47,24.50,36.67,8.77,38.53,22.29,40.34,31.55,40.91,25.80,13.89,22.26,25.25,34.90,24.49,
2023-08-31T17:45:59Z,47.03,2.43,49.39,26.92,34.47,24.50,37.36,8.77,38.53,22.29,40.34,31.55,40.91,25.80,14.39,22.26,25.25,34.90,24.49,
2023-09-01T17:45:59Z,47.03,2.43,49.39,26.92,34.47,24.50,37.36,8.77,38.53,22.29,40.34,31.55,40.75,25.80,14.39,22.26,25.25,34.90,24.49,
2023-09-02T17:45:59Z,47.03,2.43,49.39,26.92,34.47,24.50,37.36,8.77,38.53,21.52,40.34,31.55,40.75,25.80,15.20,22.26,25.25,34.90,24.49,
2023-09-03T17:45:59Z,47.03,2.43,49.39,26.92,34.47,24.50,37.36,8.77,38.53,21.52,40.34,32.17,40.75,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-04T17:45:59Z,47.03,2.43,49.39,26.92,34.47,24.50,37.36,8.77,38.53,21.52,40.34,32.17,40.75,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-05T17:45:59Z,47.03,2.43,49.39,26.92,34.47,24.50,37.36,8.77,38.53,21.52,40.34,32.17,40.75,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-06T17:45:59Z,47.03,3.20,49.39,26.92,34.47,24.50,37.36,8.79,38.53,21.52,40.34,32.17,40.75,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-07T17:45:59Z,47.03,3.20,49.39,26.92,34.47,24.50,37.36,8.79,38.53,21.52,40.34,32.17,40.75,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-08T17:45:59Z,47.03,4.10,49.39,26.92,34.47,24.50,37.36,8.79,38.53,21.52,40.11,32.17,39.77,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-09T17:45:59Z,47.03,4.10,49.39,26.92,34.47,24.50,37.36,8.79,38.53,21.52,40.11,32.17,39.77,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-10T17:45:59Z,47.03,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.17,39.77,25.80,15.20,21.80,25.25,34.90,24.49,
2023-09-11T17:45:59Z,47.03,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.17,39.77,25.80,15.20,21.80,25.40,34.90,24.49,
2023-09-12T17:45:59Z,47.91,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.17,39.91,26.52,15.20,21.80,25.40,34.90,24.49,
2023-09-13T17:45:59Z,48.56,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.17,39.91,26.52,15.20,21.80,25.40,34.90,24.49,
2023-09-14T17:45:59Z,48.56,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.17,39.91,26.52,15.20,22.14,26.29,34.90,24.49,
2023-09-15T17:45:59Z,48.56,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.17,39.91,26.52,15.20,22.14,26.29,34.90,24.49,
2023-09-16T17:45:59Z,48.56,4.10,49.39,26.92,34.47,23.53,37.24,8.79,38.53,21.52,40.11,32.03,39.91,26.52,15.20,22.14,26.29,34.90,24.49,
2023-09-17T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.52,40.11,32.03,39.91,26.52,15.20,22.14,26.29,34.90,24.49,
2023-09-18T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.52,40.11,32.03,39.91,26.52,15.20,22.14,25.75,34.90,24.49,
2023-09-19T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.52,40.11,32.03,39.91,26.52,15.20,22.14,25.75,34.90,24.49,
2023-09-20T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.52,40.11,32.03,39.91,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-21T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.69,40.11,32.03,39.91,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-22T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.69,40.11,32.03,39.91,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-23T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,38.53,21.69,40.11,32.81,39.91,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-24T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,39.42,21.69,40.11,32.81,39.91,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-25T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,39.42,21.69,40.11,32.81,39.91,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-26T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-27T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-28T17:45:59Z,48.56,4.10,49.39,27.44,34.28,23.53,37.24,8.79,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.75,34.90,25.17,
2023-09-29T17:45:59Z,48.56,4.10,49.39,26.44,34.28,22.83,37.24,8.79,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-09-30T17:45:59Z,48.56,4.10,49.39,26.44,34.28,22.83,37.24,8.79,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-01T17:45:59Z,48.56,4.10,49.39,27.31,34.28,22.83,37.24,8.59,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-02T17:45:59Z,48.56,5.00,49.39,27.31,34.28,22.83,37.24,8.59,39.42,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-03T17:45:59Z,48.56,5.00,49.39,27.31,34.28,22.83,37.24,8.59,40.34,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-04T17:45:59Z,48.56,5.00,49.39,27.31,34.28,22.83,37.24,8.59,40.34,21.69,40.11,32.81,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-05T17:45:59Z,48.56,5.00,49.39,27.31,34.28,22.83,37.24,8.59,40.34,21.69,40.11,32.15,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-06T17:45:59Z,48.56,5.00,49.39,27.31,34.28,22.83,37.24,8.59,40.34,21.69,40.11,32.15,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-07T17:45:59Z,48.56,5.00,49.39,27.31,34.28,21.89,37.24,8.59,40.34,21.69,40.11,32.15,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-08T17:45:59Z,48.56,5.00,49.39,27.31,34.28,21.89,37.24,8.59,40.34,21.69,40.11,32.15,39.26,26.52,15.20,22.14,25.72,34.90,25.17,
2023-10-09T17:45:59Z,48.56,5.00,49.39,27.54,34.28,20.89,37.24,8.59,40.34,21.69,40.11,32.15,39.26,26.52,15.20,22.14,25.72,34.90,25.88,
2023-10-10T17:45:59Z,48.56,5.00,49.39,27.54,33.92,20.89,37.24,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.88,
2023-10-11T17:45:59Z,48.56,5.00,49.39,27.54,33.92,20.89,37.24,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.88,
2023-10-12T17:45:59Z,48.56,5.00,49.39,27.54,33.92,20.89,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.88,
2023-10-13T17:45:59Z,48.56,5.00,49.39,27.54,33.92,20.89,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.88,
2023-10-14T17:45:59Z,48.56,5.00,49.39,27.54,33.92,21.63,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.26,
2023-10-15T17:45:59Z,48.56,5.00,49.39,27.54,33.92,21.63,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.26,
2023-10-16T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.26,
2023-10-17T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.39,
2023-10-18T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,37.67,8.59,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.39,
2023-10-19T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,37.67,9.11,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.39,
2023-10-20T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,37.67,9.11,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,25.39,
2023-10-21T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,37.67,9.11,40.34,22.05,40.11,32.15,39.26,26.52,15.20,22.59,25.72,34.90,24.80,
2023-10-22T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,36.70,9.11,41.23,22.05,40.11,32.15,39.26,26.38,15.20,22.59,25.72,34.90,24.80,
2023-10-23T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,36.70,9.11,41.23,22.05,40.11,32.15,39.26,26.38,15.20,22.59,25.72,34.90,24.80,
2023-10-24T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,36.70,9.11,41.23,22.05,40.11,32.15,39.26,26.38,15.20,22.59,25.72,34.90,24.80,
2023-10-25T17:45:59Z,48.56,5.17,49.39,27.54,33.92,21.63,36.70,9.11,41.23,22.05,40.11,32.15,39.26,26.38,15.20,22.59,25.72,34.90,24.80,
2023-10-26T17:45:59Z,48.56,4.40,49.39,27.54,33.92,21.63,36.70,9.11,41.23,22.05,40.11,31.27,39.26,26.38,15.20,22.59,25.72,34.90,25.70,
2023-10-27T17:45:59Z,48.56,4.40,49.00,27.54,34.18,21.63,36.70,9.11,41.23,22.05,40.11,31.27,39.26,26.38,15.20,22.59,25.72,34.90,25.70,
2023-10-28T17:45:59Z,48.56,4.40,49.00,27.54,34.18,21.63,36.70,9.11,41.23,22.05,40.11,31.27,39.26,26.38,15.20,22.59,25.72,34.90,25.70,
2023-10-29T17:45:59Z,48.56,4.40,49.00,27.54,34.18,21.63,37.33,9.11,41.23,22.05,40.11,31.27,39.26,26.38,15.20,22.59,25.72,34.90,25.70,
2023-10-30T17:45:59Z,48.56,4.40,49.00,27.54,34.18,21.63,37.33,9.11,41.23,22.05,40.11,31.27,39.26,26.38,15.20,22.59,25.72,34.90,25.70,
2023-10-31T17:45:59Z,48.56,4.40,49.00,27.54,34.18,21.63,37.33,9.11,41.23,22.05,40.11,30.29,39.26,26.38,15.20,23.56,25.72,34.90,25.70,
2023-11-01T17:45:59Z,48.94,4.40,49.00,27.54,34.18,21.46,37.33,9.11,41.23,22.05,40.11,30.29,39.26,26.38,15.20,23.56,25.72,34.90,25.70,
2023-11-02T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.33,9.11,41.23,22.05,40.11,30.29,39.26,26.38,15.20,23.56,25.72,34.90,25.70,
2023-11-03T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.33,9.11,41.23,22.05,40.11,30.29,39.26,26.38,15.20,23.56,25.72,34.90,26.53,
2023-11-04T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.33,9.11,41.23,22.05,40.11,30.29,39.26,26.38,15.52,23.56,25.72,34.90,26.53,
2023-11-05T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,36.78,9.11,41.23,22.05,40.11,30.29,39.26,26.38,16.38,23.56,25.72,34.90,26.53,
2023-11-06T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,40.01,26.38,16.38,23.56,25.72,34.90,26.53,
2023-11-07T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,40.01,26.38,16.38,23.56,25.72,34.90,26.53,
2023-11-08T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,40.01,26.38,16.38,23.56,25.72,34.90,26.42,
2023-11-09T17:45:59Z,48.94,5.27,49.00,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,40.01,26.38,16.38,23.56,25.72,34.90,26.42,
2023-11-10T17:45:59Z,48.94,5.27,49.61,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,40.01,26.38,16.38,23.56,25.72,34.90,26.42,
2023-11-11T17:45:59Z,48.94,5.27,49.61,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,39.47,26.16,16.38,23.56,25.72,34.90,26.42,
2023-11-12T17:45:59Z,48.94,5.27,48.90,27.54,34.18,22.03,37.78,9.11,41.23,22.05,40.11,30.04,38.57,26.16,16.41,23.56,25.72,35.08,26.42,
2023-11-13T17:45:59Z,48.94,5.27,48.90,27.54,34.18,22.03,37.78,9.11,41.31,22.05,40.11,29.35,38.57,26.16,16.41,23.56,25.72,35.08,26.42,
2023-11-14T17:45:59Z,48.94,5.27,48.90,27.54,34.18,22.03,37.78,9.11,41.31,22.20,40.11,29.35,38.57,26.16,16.41,23.56,25.72,35.08,26.42,
2023-11-15T17:45:59Z,48.94,5.27,48.90,27.54,34.18,22.03,37.78,9.11,41.40,22.20,40.11,29.35,38.57,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-16T17:45:59Z,48.94,5.27,48.90,27.54,34.18,22.03,37.78,9.11,41.40,22.20,40.11,29.86,38.57,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-17T17:45:59Z,48.94,5.27,48.90,27.54,34.18,22.03,37.78,9.11,41.40,22.20,40.11,29.86,38.57,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-18T17:45:59Z,48.94,5.27,48.90,28.31,34.18,22.03,37.78,9.11,41.40,22.20,40.11,29.86,39.15,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-19T17:45:59Z,48.94,5.27,48.90,28.31,34.18,22.03,37.78,9.11,41.40,22.20,40.11,29.86,39.15,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-20T17:45:59Z,48.94,5.27,48.90,28.31,34.18,22.03,37.78,9.11,41.40,22.82,40.11,29.86,39.15,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-21T17:45:59Z,48.94,5.27,48.90,28.31,34.18,22.47,37.78,9.11,41.40,22.82,40.11,29.86,38.95,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-22T17:45:59Z,48.94,5.27,48.90,28.31,34.18,22.47,36.92,9.11,41.40,22.82,40.11,29.86,38.95,26.16,16.41,23.56,25.73,35.08,26.42,
2023-11-23T17:45:59Z,48.94,5.27,48.90,28.31,34.18,22.47,36.92,9.11,41.40,22.82,40.11,29.86,38.95,26.16,16.41,23.56,25.73,35.08,26.42,
