Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-06-20T17:48:54Z,32.08,46.71,25.21,12.83,13.50,32.60,39.42,46.70,30.98,12.69,50.17,16.28,28.92,22.00,9.41,24.23,26.26,28.06,-2.31,
2023-06-21T17:48:54Z,32.89,46.71,25.21,12.83,13.50,32.60,39.42,46.70,30.98,12.69,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-22T17:48:54Z,32.89,46.71,25.21,12.83,13.50,32.60,39.42,46.70,30.98,12.69,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-23T17:48:54Z,32.89,46.71,25.21,12.83,13.50,32.60,39.42,46.70,30.98,12.69,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-24T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-25T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-26T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-27T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.92,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-28T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.57,22.00,9.41,24.23,25.61,28.06,-2.31,
2023-06-29T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.57,22.00,9.41,24.23,24.67,28.06,-2.31,
2023-06-30T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.90,50.17,16.28,28.57,22.99,9.41,24.23,23.93,28.06,-2.31,
2023-07-01T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.27,50.17,16.28,28.57,22.99,9.41,24.23,23.93,27.98,-2.31,
2023-07-02T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,30.98,11.27,50.17,16.28,28.57,22.99,9.41,24.23,23.93,27.98,-2.31,
2023-07-03T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.28,28.57,22.99,9.41,24.23,23.93,27.98,-2.31,
2023-07-04T17:48:54Z,32.89,46.71,25.21,13.80,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.28,28.57,22.99,9.41,24.31,23.93,27.47,-2.31,
2023-07-05T17:48:54Z,32.89,46.71,25.21,13.04,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.28,28.57,22.99,9.41,24.31,23.93,27.47,-2.31,
2023-07-06T17:48:54Z,32.89,46.71,24.71,13.04,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.28,28.57,22.99,9.41,24.31,23.93,27.47,-2.31,
2023-07-07T17:48:54Z,32.08,46.71,24.71,13.04,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.28,28.57,22.99,9.41,25.04,23.93,27.47,-2.31,
2023-07-08T17:48:54Z,32.08,46.71,24.71,13.04,13.50,32.60,39.42,46.70,31.89,11.27,50.17,15.46,28.57,22.99,9.41,25.04,23.93,27.47,-2.31,
2023-07-09T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.35,28.57,22.99,9.41,25.04,23.31,27.47,-2.31,
2023-07-10T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.42,46.70,31.89,11.27,50.17,16.35,28.57,22.99,9.41,25.04,23.31,27.47,-2.31,
2023-07-11T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.96,46.70,31.89,11.27,50.17,16.35,28.57,22.99,9.41,25.04,23.31,27.47,-2.31,
2023-07-12T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.96,46.70,31.89,11.27,50.17,16.35,28.57,23.92,9.41,25.59,23.31,27.47,-2.31,
2023-07-13T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.96,46.70,31.89,11.27,50.17,16.35,28.57,23.92,9.41,25.59,23.31,26.81,-2.31,
2023-07-14T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.41,25.59,23.31,26.81,-2.31,
2023-07-15T17:48:54Z,32.08,46.71,25.08,13.04,13.50,32.60,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.41,25.59,22.43,26.81,-2.31,
2023-07-16T17:48:54Z,32.01,46.71,25.08,13.04,13.50,32.60,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.45,25.17,22.84,26.81,-2.31,
2023-07-17T17:48:54Z,32.50,46.71,25.08,13.04,13.50,32.60,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.45,24.85,22.84,26.81,-2.31,
2023-07-18T17:48:54Z,32.50,46.70,25.08,13.04,13.50,32.79,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.45,25.16,22.84,26.81,-2.31,
2023-07-19T17:48:54Z,32.50,46.70,25.08,13.04,13.50,32.79,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.45,25.16,22.84,26.81,-2.31,
2023-07-20T17:48:54Z,32.50,46.70,25.08,13.04,13.50,32.79,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.45,25.16,22.84,26.81,-2.31,
2023-07-21T17:48:54Z,32.50,46.70,25.08,13.04,13.50,32.79,39.96,46.70,32.28,11.27,50.17,16.35,28.57,23.92,9.45,25.16,22.84,26.81,-2.31,
2023-07-22T17:48:54Z,32.44,46.70,25.08,13.04,13.50,32.79,39.96,46.70,32.28,11.27,50.17,16.35,28.30,23.92,9.45,25.46,22.84,26.81,-2.31,
2023-07-23T17:48:54Z,32.44,46.70,25.08,13.12,13.50,32.79,39.96,46.70,32.28,12.05,50.17,16.35,28.30,23.92,9.45,25.46,22.84,26.81,-2.31,
2023-07-24T17:48:54Z,32.44,46.70,25.82,13.12,13.50,32.79,39.96,46.70,32.28,12.05,50.62,16.35,28.30,23.92,9.45,25.46,22.84,26.81,-2.31,
2023-07-25T17:48:54Z,32.44,46.70,25.82,13.12,13.50,31.93,39.96,46.70,32.28,12.05,50.62,16.35,28.30,23.92,9.45,25.46,22.84,26.81,-2.34,
2023-07-26T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.28,12.05,50.62,16.35,28.30,23.92,9.45,25.46,22.84,26.81,-2.34,
2023-07-27T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.28,12.05,50.62,16.35,28.30,23.92,9.45,25.68,22.39,26.81,-2.34,
2023-07-28T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.28,12.05,50.62,16.35,28.30,23.92,9.45,25.68,22.39,26.81,-2.34,
2023-07-29T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.28,12.05,51.60,16.35,28.30,23.05,9.45,25.68,22.39,26.81,-2.34,
2023-07-30T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,9.45,25.68,22.39,26.81,-2.34,
2023-07-31T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,9.45,25.96,22.39,26.81,-2.34,
2023-08-01T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,9.45,25.96,22.39,26.81,-2.34,
2023-08-02T17:48:54Z,32.44,46.70,26.17,13.02,13.50,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,9.45,25.96,22.39,26.81,-2.34,
2023-08-03T17:48:54Z,32.44,46.70,26.17,13.02,13.31,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,9.45,25.96,22.39,26.81,-2.34,
2023-08-04T17:48:54Z,32.44,46.70,26.17,13.02,13.31,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,9.45,25.96,22.39,26.81,-2.34,
2023-08-05T17:48:54Z,32.44,46.70,25.53,12.53,13.31,31.93,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,10.30,26.66,22.39,26.81,-2.34,
2023-08-06T17:48:54Z,32.44,46.70,25.53,12.53,13.31,31.69,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,10.30,26.90,22.39,26.81,-2.34,
2023-08-07T17:48:54Z,32.44,46.70,25.53,12.53,13.31,31.69,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,10.30,26.90,22.39,26.81,-2.80,
2023-08-08T17:48:54Z,32.44,46.70,25.53,12.53,13.31,31.69,39.96,46.70,32.93,12.05,51.60,16.35,28.30,23.05,10.30,26.90,22.39,26.81,-2.80,
2023-08-09T17:48:54Z,32.44,46.70,25.53,12.53,13.31,31.69,39.96,46.70,31.99,12.05,51.60,16.35,28.30,23.05,10.30,26.90,22.39,26.81,-2.80,
2023-08-10T17:48:54Z,32.44,46.70,25.53,12.53,13.31,31.69,40.89,46.70,31.99,12.05,51.60,16.35,28.30,23.02,10.30,26.90,23.18,26.81,-2.80,
2023-08-11T17:48:54Z,32.44,46.70,25.40,12.53,13.31,31.69,40.89,46.70,31.99,12.05,51.60,16.35,28.30,23.02,10.30,26.09,23.18,26.05,-2.80,
2023-08-12T17:48:54Z,32.44,46.70,25.40,12.53,13.31,31.69,40.89,45.86,31.99,12.05,51.60,16.35,28.30,23.02,10.30,26.09,23.18,26.05,-2.80,
2023-08-13T17:48:54Z,32.44,46.61,25.40,12.53,13.31,31.69,40.89,45.86,31.99,12.05,51.60,16.35,28.30,23.02,10.30,26.09,23.18,26.05,-2.80,
2023-08-14T17:48:54Z,32.44,46.61,25.40,12.53,13.31,31.69,40.89,45.86,31.99,12.05,51.60,16.35,28.00,23.02,10.30,26.09,23.18,26.05,-2.80,
2023-08-15T17:48:54Z,32.44,46.61,25.40,12.53,12.35,31.69,40.89,45.86,31.99,12.05,51.60,16.35,28.00,23.02,10.30,26.09,23.18,26.05,-2.80,
2023-08-16T17:48:54Z,32.44,46.61,25.40,12.53,12.35,31.69,40.89,46.12,31.99,12.05,51.60,16.35,28.00,23.02,10.30,26.09,23.18,26.05,-2.80,
2023-08-17T17:48:54Z,32.44,46.61,25.40,12.53,12.35,31.69,40.89,46.12,31.99,12.05,51.60,16.35,28.00,23.02,9.38,26.09,23.18,26.05,-2.80,
2023-08-18T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.69,40.89,46.12,31.99,12.05,51.60,16.35,28.00,22.22,9.38,26.09,23.18,26.05,-2.80,
2023-08-19T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.69,40.89,46.12,31.99,12.05,50.84,16.35,28.00,22.22,9.38,26.09,23.18,26.05,-2.80,
2023-08-20T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,41.56,46.12,31.99,12.05,50.84,16.35,28.00,22.22,9.38,26.09,23.18,26.05,-2.80,
2023-08-21T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,41.56,46.12,31.99,12.76,50.84,16.47,28.00,22.22,9.38,26.09,23.18,26.05,-2.80,
2023-08-22T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,41.56,47.02,31.99,12.76,50.84,16.47,28.00,21.75,9.38,26.09,23.18,25.13,-2.66,
2023-08-23T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.00,21.75,9.38,26.09,23.18,25.13,-2.66,
2023-08-24T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.00,21.75,9.38,26.09,23.18,25.13,-2.66,
2023-08-25T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.81,21.75,9.38,25.58,22.97,25.13,-2.66,
2023-08-26T17:48:54Z,32.44,45.89,25.40,12.53,12.35,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.81,21.75,9.38,25.58,23.28,25.13,-2.54,
2023-08-27T17:48:54Z,32.44,45.89,25.40,12.53,13.33,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.81,21.75,9.38,25.58,23.28,25.13,-2.54,
2023-08-28T17:48:54Z,32.44,45.89,25.40,12.53,13.33,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.81,20.99,9.38,25.58,23.28,25.13,-2.54,
2023-08-29T17:48:54Z,32.44,45.95,25.28,12.53,13.33,31.48,42.17,47.02,31.99,12.76,50.84,16.47,28.81,20.99,9.38,25.58,23.28,25.72,-2.54,
2023-08-30T17:48:54Z,32.44,45.95,25.28,12.53,13.33,31.48,42.17,47.02,32.58,12.76,50.84,16.47,28.81,20.99,9.38,25.58,23.28,25.72,-2.54,
2023-08-31T17:48:54Z,32.44,45.95,25.28,12.53,13.33,31.48,42.17,47.02,32.58,12.76,50.84,16.47,28.81,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-01T17:48:54Z,32.44,45.95,25.28,12.53,13.33,31.48,42.17,47.02,32.58,12.76,50.84,16.47,28.81,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-02T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.17,47.02,32.58,12.76,50.84,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-03T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.20,47.02,32.58,12.76,50.84,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-04T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.20,47.02,32.58,12.76,50.84,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-05T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.20,47.02,32.58,12.76,50.84,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-06T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.20,47.02,32.58,12.76,50.84,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-07T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.20,47.02,32.58,12.76,51.37,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-08T17:48:54Z,32.44,45.95,24.59,12.53,13.33,31.48,42.20,47.02,32.58,12.76,51.37,16.47,29.38,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-09T17:48:54Z,32.44,45.95,24.97,12.53,13.33,31.48,42.20,47.02,32.58,12.76,51.37,16.47,29.42,20.71,9.38,25.58,23.28,25.72,-2.54,
2023-09-10T17:48:54Z,32.44,45.95,24.97,12.53,13.33,31.48,42.20,47.02,32.58,12.76,51.37,16.47,29.42,20.71,9.38,25.58,23.28,25.72,-2.56,
2023-09-11T17:48:54Z,32.44,45.95,24.97,12.53,13.33,31.48,42.20,47.02,33.50,12.76,51.37,16.11,29.42,20.71,9.38,25.58,23.28,25.72,-2.56,
2023-09-12T17:48:54Z,32.44,45.95,24.97,12.53,13.33,31.48,42.20,47.02,33.50,12.76,51.37,16.11,29.42,20.71,9.38,25.58,23.28,26.00,-2.56,
2023-09-13T17:48:54Z,32.44,46.51,24.97,12.53,13.33,31.48,42.20,47.02,33.50,12.76,51.37,16.11,29.42,20.71,9.38,25.58,23.28,26.00,-2.56,
2023-09-14T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.48,42.20,47.02,33.50,12.76,51.37,16.11,29.42,20.71,9.38,25.58,23.28,26.00,-2.56,
2023-09-15T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.48,42.20,47.02,33.50,12.76,51.37,16.11,29.42,20.71,9.38,25.58,23.28,26.00,-2.56,
2023-09-16T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.48,42.20,47.02,33.50,12.76,51.37,15.79,29.42,20.71,9.38,25.58,23.27,26.00,-2.56,
2023-09-17T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.48,42.20,47.02,33.50,12.76,51.37,15.79,29.42,20.71,9.38,25.58,23.27,26.00,-2.56,
2023-09-18T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.48,42.20,47.02,33.50,12.76,51.37,15.79,29.42,20.71,9.38,25.58,23.27,26.00,-2.56,
2023-09-19T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.17,42.20,47.02,33.50,12.76,51.37,15.79,29.42,20.71,9.38,25.58,23.27,26.00,-2.56,
2023-09-20T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.17,42.20,47.02,33.50,12.76,51.37,15.79,29.42,20.71,9.38,25.58,23.27,25.37,-2.56,
2023-09-21T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.17,42.20,47.02,33.13,12.76,51.37,15.79,29.42,20.71,8.49,25.58,23.27,25.37,-3.45,
2023-09-22T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.17,42.20,47.43,33.13,12.76,51.37,15.79,29.42,20.71,8.49,25.58,23.27,25.37,-3.45,
2023-09-23T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.17,42.20,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.49,25.58,23.27,25.37,-3.45,
2023-09-24T17:48:54Z,32.44,46.51,24.97,12.83,13.33,31.17,42.20,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.49,25.58,23.27,25.37,-3.45,
2023-09-25T17:48:54Z,32.44,46.12,24.97,12.83,13.33,31.17,42.20,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.40,25.58,23.27,25.37,-3.45,
2023-09-26T17:48:54Z,32.44,46.36,24.97,12.83,13.33,31.17,42.71,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.40,25.58,23.27,25.37,-4.29,
2023-09-27T17:48:54Z,32.44,46.36,24.97,12.83,13.33,31.17,42.71,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.40,25.58,23.27,25.37,-4.29,
2023-09-28T17:48:54Z,32.44,46.36,24.97,12.83,13.92,31.17,42.71,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.40,25.58,23.27,25.37,-4.00,
2023-09-29T17:48:54Z,32.44,46.36,25.65,12.83,13.92,31.17,42.71,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.40,25.58,23.27,25.37,-4.00,
2023-09-30T17:48:54Z,31.70,46.36,25.65,12.83,13.92,31.17,42.71,47.43,33.13,12.76,51.37,15.79,28.64,20.71,8.40,25.58,23.27,25.37,-4.00,
2023-10-01T17:48:54Z,31.70,46.36,25.65,12.83,13.92,31.17,42.71,47.15,33.13,12.76,51.70,15.79,28.64,20.64,8.40,25.58,23.27,25.37,-4.00,
2023-10-02T17:48:54Z,31.70,46.36,25.51,12.83,14.30,31.17,42.71,47.15,33.13,12.76,51.70,15.79,28.64,20.64,8.40,25.18,23.27,25.37,-4.00,
2023-10-03T17:48:54Z,31.70,46.36,25.51,12.83,14.30,31.17,42.71,47.15,33.13,12.76,51.70,15.79,28.64,20.64,8.40,25.18,23.27,25.37,-4.00,
2023-10-04T17:48:54Z,31.70,46.36,25.80,12.83,14.30,31.17,42.71,47.15,33.13,12.76,51.70,15.79,28.64,20.64,8.40,25.18,23.27,25.37,-4.00,
2023-10-05T17:48:54Z,31.70,46.36,25.80,12.83,14.30,31.17,42.71,47.15,33.13,12.76,51.70,15.79,28.64,20.64,8.40,25.18,23.27,25.37,-4.00,
2023-10-06T17:48:54Z,31.70,46.36,25.80,12.83,14.30,31.17,42.71,47.15,33.13,13.10,51.70,15.79,28.64,20.58,8.40,25.18,23.27,25.37,-4.00,
2023-10-07T17:48:54Z,31.70,46.36,25.80,12.83,14.30,31.17,42.71,47.15,33.13,13.10,51.70,15.79,27.82,20.58,8.40,25.18,23.27,25.37,-4.00,
2023-10-08T17:48:54Z,31.70,46.36,25.80,12.83,13.61,31.17,42.71,47.15,33.13,13.10,51.70,15.79,27.82,21.44,8.40,25.18,23.27,25.37,-4.00,
2023-10-09T17:48:54Z,31.70,46.36,25.80,12.83,13.61,31.17,42.71,47.15,33.13,13.10,51.70,15.79,27.82,21.44,8.40,25.18,23.27,25.37,-4.00,
2023-10-10T17:48:54Z,31.70,46.36,25.80,12.83,13.61,31.17,42.71,47.15,33.13,13.10,51.70,15.79,27.82,21.44,8.40,25.18,23.27,25.37,-4.00,
2023-10-11T17:48:54Z,31.70,46.36,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.79,27.82,21.44,8.40,25.18,23.27,25.37,-4.00,
2023-10-12T17:48:54Z,31.70,46.36,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.79,27.82,22.24,8.59,25.18,23.27,25.37,-4.00,
2023-10-13T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.79,27.82,22.24,8.59,25.18,23.27,25.37,-4.00,
2023-10-14T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,25.18,23.27,25.37,-4.00,
2023-10-15T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,24.45,23.27,25.37,-4.00,
2023-10-16T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,24.45,23.27,25.37,-4.00,
2023-10-17T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,24.45,23.43,25.37,-4.00,
2023-10-18T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,24.45,23.43,25.37,-4.00,
2023-10-19T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,25.25,23.43,25.23,-4.00,
2023-10-20T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,25.25,23.43,25.23,-4.00,
2023-10-21T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.40,42.71,47.15,34.07,13.10,51.70,15.80,27.82,22.24,8.59,25.25,22.73,25.23,-4.00,
2023-10-22T17:48:54Z,31.70,46.51,25.80,12.83,14.07,31.54,42.71,47.15,34.07,13.10,52.69,15.80,27.82,22.24,8.59,25.25,22.73,25.23,-4.00,
2023-10-23T17:48:54Z,31.70,46.56,25.80,12.83,14.07,31.54,42.71,47.20,34.07,13.10,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-24T17:48:54Z,32.22,46.56,25.80,12.83,14.07,31.54,42.71,47.20,34.07,13.10,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-25T17:48:54Z,32.22,46.56,25.80,12.83,14.07,31.54,42.42,47.20,34.63,13.94,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-26T17:48:54Z,31.82,46.56,25.80,12.83,14.07,31.54,42.42,47.20,34.63,13.94,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-27T17:48:54Z,31.82,46.56,25.80,12.83,14.07,31.54,41.49,46.31,34.63,13.94,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-28T17:48:54Z,31.82,46.56,25.80,12.83,14.07,31.54,41.49,46.31,34.63,13.94,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-29T17:48:54Z,31.82,46.56,25.80,12.83,14.07,31.54,41.49,46.31,34.63,13.82,52.69,16.19,27.82,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-30T17:48:54Z,31.82,46.56,25.80,13.36,14.07,31.54,41.49,46.31,34.63,13.82,52.69,16.19,27.86,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-10-31T17:48:54Z,31.82,46.56,25.80,13.36,14.07,31.54,41.49,46.31,34.63,13.82,52.69,16.19,27.86,22.24,7.70,25.25,22.73,25.23,-4.00,
2023-11-01T17:48:54Z,31.82,47.34,25.80,13.36,14.07,31.54,41.49,46.31,35.43,13.82,52.69,16.19,27.86,22.24,7.70,25.86,22.73,25.23,-4.00,
2023-11-02T17:48:54Z,31.82,47.34,25.80,13.36,14.07,31.54,41.49,46.31,35.43,13.82,52.69,16.19,27.86,22.24,7.70,25.86,22.73,25.23,-4.00,
2023-11-03T17:48:54Z,31.82,47.34,25.80,13.36,13.33,31.54,42.29,46.31,35.43,13.82,52.69,16.19,27.86,22.24,7.70,25.86,22.73,25.23,-4.00,
2023-11-04T17:48:54Z,31.82,47.34,25.80,13.36,13.33,31.68,42.29,46.31,35.43,13.82,52.69,16.19,27.86,22.24,7.70,25.86,23.00,25.23,-4.00,
2023-11-05T17:48:54Z,31.82,47.34,25.80,13.36,13.33,31.68,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.24,7.70,25.06,23.00,25.23,-4.00,
2023-11-06T17:48:54Z,31.82,47.34,25.56,13.36,13.33,31.68,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.24,7.70,25.06,23.00,25.23,-4.00,
2023-11-07T17:48:54Z,31.82,47.34,25.56,13.36,13.33,31.68,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.24,7.70,25.06,23.00,25.23,-4.00,
2023-11-08T17:48:54Z,31.82,47.34,25.56,13.36,13.33,31.68,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.59,7.70,25.06,23.00,25.23,-4.00,
2023-11-09T17:48:54Z,31.82,47.34,25.56,13.36,13.33,31.68,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.59,7.70,25.06,23.00,25.23,-4.00,
2023-11-10T17:48:54Z,31.82,47.34,25.56,13.36,13.33,32.17,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.59,7.70,25.06,23.00,25.23,-4.00,
2023-11-11T17:48:54Z,31.82,47.34,25.56,13.36,12.94,32.17,42.29,46.31,35.49,13.82,52.69,16.19,27.86,22.59,7.70,25.63,23.00,25.23,-4.00,
2023-11-12T17:48:54Z,31.82,47.34,25.56,13.36,12.94,32.17,42.29,46.31,35.00,13.82,52.66,16.19,27.86,22.59,7.70,25.63,23.00,25.23,-4.00,
2023-11-13T17:48:54Z,31.82,47.34,25.56,13.36,12.94,32.17,42.29,46.31,35.00,13.82,52.66,16.19,27.86,22.59,7.70,25.63,23.00,25.23,-4.00,
2023-11-14T17:48:54Z,31.82,47.34,25.56,13.36,12.94,32.17,42.88,46.31,35.00,13.82,52.66,16.19,28.40,22.59,7.70,25.63,23.26,25.23,-4.00,
2023-11-15T17:48:54Z,31.82,47.34,25.56,13.36,12.94,32.17,42.21,46.31,35.00,13.82,52.66,16.19,28.40,22.59,7.70,25.63,23.26,25.23,-4.00,
