Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-05-29T17:40:35Z,15.52,24.55,31.53,22.16,26.07,29.65,33.03,21.60,47.74,7.72,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.00,17.12,
2023-05-30T17:40:35Z,15.52,24.55,31.53,22.16,26.07,29.65,33.03,21.60,47.74,7.72,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.00,17.12,
2023-05-31T17:40:35Z,15.52,24.55,31.53,22.16,26.07,29.65,33.03,21.60,47.74,7.72,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.00,17.12,
2023-06-01T17:40:35Z,15.52,24.55,31.53,22.16,26.07,29.44,33.03,21.60,47.74,7.72,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.00,17.12,
2023-06-02T17:40:35Z,15.52,24.55,31.53,22.16,26.07,29.44,33.03,21.60,47.74,7.72,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.00,17.12,
2023-06-03T17:40:35Z,14.86,24.55,31.53,22.16,26.07,29.44,33.06,21.60,47.74,8.62,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.00,17.12,
2023-06-04T17:40:35Z,14.86,24.55,31.53,22.16,26.07,28.93,33.06,21.60,47.74,8.62,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.61,17.12,
2023-06-05T17:40:35Z,14.86,24.55,31.53,22.16,26.07,28.93,33.06,21.60,47.74,7.67,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.61,17.12,
2023-06-06T17:40:35Z,14.86,24.55,31.53,22.16,26.07,28.93,33.06,21.60,47.74,7.67,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.61,17.12,
2023-06-07T17:40:35Z,14.86,24.55,31.53,22.16,26.07,28.93,33.47,21.60,47.74,7.67,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.64,17.95,
2023-06-08T17:40:35Z,14.86,24.20,31.56,22.16,25.20,28.93,33.33,21.60,47.74,7.67,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.64,17.95,
2023-06-09T17:40:35Z,14.86,24.20,31.25,22.16,25.20,28.62,33.33,21.60,47.74,7.35,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.85,17.95,
2023-06-10T17:40:35Z,14.86,24.20,31.25,22.16,25.20,28.62,33.33,21.60,47.74,6.41,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-11T17:40:35Z,14.86,24.20,31.25,22.16,25.20,28.62,33.33,21.60,47.74,6.41,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-12T17:40:35Z,14.86,24.20,32.12,22.16,25.20,28.62,33.33,22.27,47.74,6.41,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-13T17:40:35Z,14.86,23.75,32.12,22.16,25.20,28.62,33.33,22.27,47.74,6.41,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-14T17:40:35Z,14.86,23.76,32.12,22.16,25.20,28.62,33.33,22.27,47.74,6.41,10.82,15.45,40.15,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-15T17:40:35Z,14.86,23.76,32.12,22.16,25.20,28.62,33.33,22.27,47.74,6.41,10.82,15.45,39.90,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-16T17:40:35Z,14.86,23.76,32.12,22.16,25.20,28.62,33.33,22.27,47.74,6.41,10.82,15.45,39.90,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-17T17:40:35Z,14.46,23.76,32.12,22.16,25.20,28.62,33.33,22.27,47.74,6.41,10.27,15.45,39.90,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-18T17:40:35Z,14.46,23.76,32.12,22.16,25.20,28.90,33.33,22.27,47.74,6.41,10.66,15.45,39.90,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-19T17:40:35Z,14.46,23.76,32.12,22.16,25.20,28.90,33.33,22.27,47.74,6.41,10.66,15.45,39.90,27.01,34.66,38.22,43.19,39.85,17.15,
2023-06-20T17:40:35Z,14.46,23.76,32.12,22.16,25.20,28.90,33.33,22.27,47.74,6.41,10.66,15.45,39.90,27.01,34.66,38.53,43.19,39.85,17.15,
2023-06-21T17:40:35Z,14.46,24.21,32.12,22.16,25.20,28.90,33.33,22.27,47.74,6.41,10.66,15.45,39.90,26.14,34.66,38.53,43.19,39.85,17.73,
2023-06-22T17:40:35Z,14.46,24.21,32.12,22.16,25.20,28.90,33.33,22.27,47.74,6.41,10.66,15.45,39.90,26.14,34.66,38.53,43.19,39.85,17.73,
2023-06-23T17:40:35Z,14.46,24.21,32.12,22.16,25.20,28.90,33.33,22.27,47.74,6.41,10.66,15.45,39.90,26.14,34.66,38.53,43.19,39.85,17.73,
2023-06-24T17:40:35Z,14.46,24.60,32.12,22.16,25.20,28.90,33.33,22.27,48.40,6.41,10.66,15.45,39.90,26.14,34.66,38.53,43.19,39.85,17.73,
2023-06-25T17:40:35Z,14.46,24.60,32.12,22.16,25.20,28.90,33.33,22.27,48.40,6.41,10.66,15.45,39.90,26.14,34.66,38.53,43.19,39.14,17.73,
2023-06-26T17:40:35Z,14.46,24.60,32.12,22.16,25.20,28.90,33.33,22.27,48.40,6.41,10.66,16.21,39.90,26.14,34.43,38.53,43.24,39.14,17.73,
2023-06-27T17:40:35Z,13.68,24.60,32.12,22.16,25.20,28.90,33.33,22.27,48.40,6.41,10.66,16.21,39.90,26.14,34.43,38.53,43.24,39.14,17.73,
2023-06-28T17:40:35Z,13.68,25.03,32.12,22.16,25.20,28.90,33.33,22.27,48.40,6.41,10.66,16.21,39.90,26.14,34.43,38.53,43.24,39.14,17.73,
2023-06-29T17:40:35Z,13.68,25.03,32.12,22.16,25.20,28.90,33.33,22.27,48.40,6.41,10.66,16.21,39.90,26.14,34.43,38.53,42.97,39.14,17.73,
2023-06-30T17:40:35Z,13.68,25.03,32.12,22.16,25.20,28.90,32.60,22.27,48.40,6.41,10.66,16.21,39.90,26.14,34.43,38.53,42.97,39.14,17.73,
2023-07-01T17:40:35Z,13.68,25.03,32.12,22.16,26.00,28.90,32.76,22.27,48.40,6.41,10.66,16.21,39.33,26.14,34.43,38.53,42.97,39.14,17.73,
2023-07-02T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.76,21.91,48.40,6.41,10.66,16.21,39.33,26.14,34.43,38.53,42.97,39.14,17.73,
2023-07-03T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.76,21.91,48.40,6.41,10.66,16.21,38.37,26.14,34.43,38.53,42.97,39.14,17.73,
2023-07-04T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.76,21.91,48.40,6.41,10.66,16.21,38.37,26.14,34.43,38.53,42.97,39.14,17.73,
2023-07-05T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.76,21.91,48.40,6.41,10.66,16.21,38.37,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-06T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.76,21.91,48.40,6.69,10.66,16.21,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-07T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.76,21.91,48.40,7.34,10.66,16.21,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-08T17:40:35Z,13.24,25.03,32.12,22.16,26.00,28.90,32.19,21.91,48.40,7.34,10.66,16.21,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-09T17:40:35Z,12.34,25.03,32.12,22.16,26.83,28.90,32.19,21.91,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-10T17:40:35Z,12.34,25.03,32.12,21.79,26.83,28.90,32.19,21.91,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-11T17:40:35Z,12.34,25.03,32.12,21.79,26.83,28.90,32.19,21.91,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-12T17:40:35Z,12.34,25.03,32.12,21.79,26.83,28.90,32.19,21.91,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-13T17:40:35Z,12.34,25.03,32.12,21.79,26.83,28.90,32.19,21.91,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-14T17:40:35Z,12.34,25.03,32.12,21.79,26.00,28.90,32.19,21.09,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-15T17:40:35Z,12.34,25.03,32.12,21.79,25.33,28.90,32.19,21.09,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-16T17:40:35Z,12.34,25.03,31.53,21.79,25.33,28.90,32.19,21.09,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-17T17:40:35Z,12.34,25.03,30.82,21.79,25.33,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-18T17:40:35Z,12.34,25.03,30.82,21.79,25.33,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.53,42.97,39.14,17.73,
2023-07-19T17:40:35Z,12.34,25.03,30.82,21.79,25.33,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-20T17:40:35Z,12.34,25.03,30.82,21.79,25.33,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-21T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.04,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-22T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-23T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,10.66,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-24T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-25T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-26T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-27T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-28T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-29T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-30T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.90,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-07-31T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.21,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-08-01T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.21,32.19,20.47,48.40,7.70,11.25,16.97,39.61,25.98,34.43,38.16,42.41,39.14,17.73,
2023-08-02T17:40:35Z,12.34,25.03,30.34,21.79,25.17,28.17,32.19,20.47,48.40,8.02,11.25,16.97,39.61,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-03T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.17,32.19,20.47,48.40,8.02,11.25,16.97,39.61,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-04T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.17,32.19,20.47,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-05T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.17,32.19,20.47,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-06T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.83,32.19,20.47,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-07T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.83,32.19,20.47,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-08T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.83,32.19,20.47,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-09T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.83,32.19,20.47,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.16,42.41,39.14,17.73,
2023-08-10T17:40:35Z,11.39,25.03,30.34,21.77,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.37,42.41,39.14,17.73,
2023-08-11T17:40:35Z,11.39,25.03,30.34,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.37,42.41,39.14,17.73,
2023-08-12T17:40:35Z,11.39,25.03,30.34,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.97,39.85,25.22,34.43,38.37,42.41,39.14,17.73,
2023-08-13T17:40:35Z,11.39,25.49,30.34,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.54,39.85,25.22,34.43,38.37,42.41,39.14,17.73,
2023-08-14T17:40:35Z,11.39,25.49,31.03,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.54,39.85,25.22,34.43,38.37,42.95,39.14,17.73,
2023-08-15T17:40:35Z,11.39,26.43,31.03,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.54,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-16T17:40:35Z,11.39,26.43,32.02,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.54,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-17T17:40:35Z,11.39,26.43,32.02,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-18T17:40:35Z,11.39,26.43,32.02,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-19T17:40:35Z,11.39,26.43,32.02,21.13,25.17,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-20T17:40:35Z,11.39,26.43,32.02,21.13,24.96,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-21T17:40:35Z,11.39,26.43,31.89,21.13,25.69,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-22T17:40:35Z,11.39,26.43,31.89,21.13,25.54,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-23T17:40:35Z,11.39,26.43,31.89,21.13,25.54,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-24T17:40:35Z,11.39,26.45,31.89,21.13,25.54,28.83,31.62,20.56,48.40,8.02,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-25T17:40:35Z,11.39,26.45,31.89,21.13,25.54,28.83,31.62,20.56,48.40,7.27,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-26T17:40:35Z,11.39,26.45,31.89,21.13,25.54,28.83,31.62,20.56,48.40,7.27,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-27T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.40,7.27,10.36,16.72,39.85,25.22,34.43,38.37,42.95,39.14,17.82,
2023-08-28T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.40,7.27,9.96,17.45,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-08-29T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.82,7.27,9.96,17.45,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-08-30T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.82,7.27,9.96,17.45,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-08-31T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.82,7.27,10.71,17.45,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-09-01T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.82,7.27,10.71,17.45,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-09-02T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,48.82,7.27,10.71,17.45,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-09-03T17:40:35Z,11.39,26.45,31.89,21.67,25.54,28.07,31.62,20.56,49.74,7.27,10.71,18.38,38.95,25.22,34.43,38.37,42.47,39.14,17.82,
2023-09-04T17:40:35Z,11.39,26.45,31.89,21.67,25.05,27.22,31.62,20.56,49.74,7.27,10.71,18.38,38.95,25.22,34.43,38.67,42.47,39.14,17.82,
2023-09-05T17:40:35Z,11.39,26.45,31.89,21.67,25.05,27.22,31.62,20.56,49.74,7.27,10.71,18.04,38.95,24.79,34.43,38.67,42.47,39.14,17.82,
2023-09-06T17:40:35Z,11.39,26.45,31.89,21.53,25.05,27.22,31.62,20.56,49.74,7.27,10.71,18.04,38.95,24.79,34.43,38.67,42.47,39.14,17.82,
2023-09-07T17:40:35Z,11.39,26.45,31.89,21.53,25.05,27.22,31.62,20.56,49.74,7.27,10.71,18.04,38.95,24.79,34.43,38.67,42.47,39.14,17.82,
2023-09-08T17:40:35Z,11.39,25.61,31.89,21.53,25.05,27.22,31.62,20.56,49.74,7.27,10.71,18.04,38.95,24.79,34.43,38.67,42.47,39.14,17.82,
2023-09-09T17:40:35Z,11.39,25.61,31.89,21.53,25.05,27.22,31.62,20.56,49.74,7.27,10.71,18.04,38.95,24.79,34.43,38.67,42.47,39.14,17.82,
2023-09-10T17:40:35Z,11.39,25.61,30.94,21.53,25.05,27.22,31.62,21.31,49.74,7.27,10.71,18.04,38.01,24.79,34.43,38.67,42.47,39.14,17.82,
2023-09-11T17:40:35Z,12.25,25.61,30.94,21.53,25.05,27.22,31.62,21.31,49.74,7.27,10.54,18.04,38.01,24.79,34.43,38.67,42.47,38.61,17.82,
2023-09-12T17:40:35Z,12.25,25.61,30.94,21.53,25.05,27.22,31.62,21.31,49.86,7.27,10.54,18.04,38.01,24.79,34.43,38.67,42.47,38.61,17.82,
2023-09-13T17:40:35Z,12.25,25.61,30.94,21.53,25.05,27.22,30.97,21.85,49.86,7.27,11.30,18.04,38.01,24.79,34.43,38.67,42.47,38.61,17.82,
2023-09-14T17:40:35Z,12.25,26.53,30.94,21.53,25.05,27.73,30.97,21.85,49.86,7.27,11.30,18.04,38.01,24.79,34.43,38.67,42.47,38.61,17.82,
2023-09-15T17:40:35Z,12.25,26.53,30.94,21.53,25.05,27.73,30.97,21.85,49.86,7.27,11.30,18.04,38.01,24.79,34.43,38.67,42.47,38.61,17.21,
2023-09-16T17:40:35Z,12.25,26.53,30.94,21.53,25.05,27.73,30.97,21.85,49.86,7.27,11.30,18.04,38.01,24.79,34.43,38.67,42.47,38.61,17.21,
2023-09-17T17:40:35Z,12.25,26.97,30.94,21.53,25.05,27.73,30.97,21.85,49.86,7.27,10.83,18.04,38.01,24.79,34.20,38.67,42.47,38.61,17.21,
2023-09-18T17:40:35Z,12.25,26.97,30.94,21.53,25.05,27.73,30.97,21.85,49.86,7.27,10.83,18.04,38.01,24.79,34.20,38.67,42.47,38.61,18.08,
2023-09-19T17:40:35Z,12.25,26.97,30.94,21.53,25.05,27.73,30.97,21.85,49.86,7.27,10.83,18.04,38.01,25.02,34.20,38.67,42.47,38.61,18.08,
2023-09-20T17:40:35Z,12.25,26.97,30.94,21.53,25.05,27.76,30.97,21.85,49.86,7.27,10.83,18.04,38.01,25.02,34.20,38.67,42.47,38.61,18.08,
2023-09-21T17:40:35Z,12.25,26.97,30.94,21.53,25.05,27.76,30.97,21.85,49.86,7.27,10.83,18.04,38.01,25.02,34.27,38.67,42.47,38.61,18.11,
2023-09-22T17:40:35Z,12.25,26.97,30.94,21.53,25.05,27.21,30.97,21.85,49.86,7.27,10.83,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.11,
2023-09-23T17:40:35Z,12.25,27.25,30.94,21.53,25.05,27.21,30.97,21.85,49.86,7.35,10.83,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.11,
2023-09-24T17:40:35Z,12.25,27.25,30.94,21.53,25.05,27.21,30.97,22.85,49.86,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.11,
2023-09-25T17:40:35Z,12.25,27.25,30.94,21.53,25.05,27.21,30.97,22.85,49.86,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.11,
2023-09-26T17:40:35Z,12.25,27.25,30.94,21.53,25.05,27.21,30.97,22.85,49.86,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.11,
2023-09-27T17:40:35Z,12.25,27.25,30.94,21.53,25.05,27.21,30.97,22.85,50.45,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.11,
2023-09-28T17:40:35Z,12.25,27.79,30.94,21.53,25.05,27.21,30.34,22.85,50.45,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.03,
2023-09-29T17:40:35Z,12.25,27.79,30.94,21.53,25.05,27.21,30.34,22.85,50.45,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.03,
2023-09-30T17:40:35Z,12.25,27.79,30.94,21.53,25.05,27.21,30.34,22.85,50.45,7.35,11.55,18.04,38.01,25.02,33.94,38.67,42.47,38.61,18.03,
2023-10-01T17:40:35Z,12.25,27.79,30.94,21.53,25.05,27.21,30.34,22.85,50.45,7.35,11.55,18.04,38.01,25.02,33.94,38.67,43.45,38.61,18.03,
2023-10-02T17:40:35Z,12.25,27.79,30.94,21.53,25.05,27.21,30.34,22.85,50.48,7.35,11.55,18.04,37.33,25.02,33.94,38.67,43.45,38.61,18.03,
2023-10-03T17:40:35Z,12.25,27.79,30.94,21.53,25.05,27.21,30.34,22.85,50.48,7.35,11.55,18.04,37.33,25.02,33.94,38.67,43.52,38.61,18.03,
2023-10-04T17:40:35Z,12.25,27.79,30.94,21.53,25.05,26.76,30.34,22.85,50.48,7.35,11.55,18.04,37.33,25.02,33.94,38.67,43.52,38.61,18.03,
2023-10-05T17:40:35Z,12.25,27.79,30.94,21.53,25.05,26.76,30.34,22.85,50.48,7.35,11.55,18.04,37.33,25.02,33.94,38.67,43.52,38.61,18.03,
2023-10-06T17:40:35Z,12.25,27.79,30.94,21.53,25.05,26.76,30.34,22.65,50.48,7.35,11.55,18.04,36.60,25.02,33.94,38.67,43.52,38.61,18.03,
2023-10-07T17:40:35Z,12.25,27.79,30.94,21.53,25.05,26.76,30.34,22.65,50.48,7.35,11.55,18.04,36.60,25.02,33.94,38.67,43.52,38.61,18.03,
2023-10-08T17:40:35Z,12.25,27.79,30.94,21.53,25.05,26.76,29.63,22.65,50.48,7.35,11.55,18.04,36.60,25.02,33.94,38.67,43.52,38.61,18.56,
2023-10-09T17:40:35Z,12.25,27.79,30.94,21.53,25.05,26.76,29.63,22.65,50.89,7.35,11.55,18.04,36.60,25.02,33.94,38.67,43.52,38.61,18.56,
2023-10-10T17:40:35Z,12.25,27.79,30.94,21.53,25.97,26.76,29.63,22.65,50.89,7.35,11.55,18.04,36.60,25.02,33.94,38.67,43.52,37.83,18.56,
2023-10-11T17:40:35Z,12.25,27.79,30.94,21.53,25.97,26.76,29.63,22.65,50.89,7.35,11.55,18.04,35.71,25.02,33.94,38.67,43.52,37.83,19.08,
2023-10-12T17:40:35Z,12.25,27.79,30.94,21.53,25.97,26.76,29.63,21.69,50.95,7.35,11.55,18.04,35.71,25.02,33.94,38.67,43.52,37.83,19.08,
2023-10-13T17:40:35Z,12.25,27.79,30.94,21.13,25.97,26.76,29.63,21.69,50.95,7.35,11.55,17.46,35.71,25.02,33.94,38.67,43.52,37.83,19.08,
2023-10-14T17:40:35Z,11.51,27.79,30.94,21.13,25.97,26.76,29.63,21.69,50.95,7.35,11.55,17.46,35.71,25.02,33.94,38.67,43.52,36.87,19.63,
2023-10-15T17:40:35Z,11.51,27.79,30.94,21.13,25.97,26.76,29.63,21.69,50.95,7.35,11.55,17.46,35.71,25.33,33.94,38.67,42.72,36.87,19.63,
2023-10-16T17:40:35Z,11.51,27.79,30.49,21.13,25.97,26.76,29.63,21.69,50.95,7.35,11.55,17.46,35.71,25.33,33.94,37.75,42.72,36.87,19.63,
2023-10-17T17:40:35Z,11.51,27.79,30.49,21.13,26.60,26.76,29.63,21.69,50.95,7.35,11.55,17.46,35.71,25.33,33.94,37.75,42.72,36.87,19.63,
2023-10-18T17:40:35Z,11.75,27.79,30.49,21.13,26.60,26.76,29.63,21.69,50.95,7.35,11.55,17.46,35.71,25.33,33.94,37.75,42.72,36.87,19.63,
2023-10-19T17:40:35Z,11.75,27.79,30.49,21.13,26.60,26.76,29.63,21.69,51.36,7.35,11.55,17.46,35.71,25.63,33.94,37.75,42.72,36.87,19.63,
2023-10-20T17:40:35Z,11.75,27.79,30.49,21.13,26.60,26.76,29.63,21.69,51.36,7.35,11.55,17.46,35.71,25.63,33.94,37.75,42.72,36.87,18.94,
2023-10-21T17:40:35Z,11.75,27.79,30.49,21.13,26.60,26.76,29.63,21.69,51.36,7.35,11.55,17.83,35.71,25.63,33.94,37.75,42.72,37.75,18.94,
2023-10-22T17:40:35Z,11.75,27.79,30.49,21.13,26.60,26.76,29.63,21.69,51.36,7.35,11.55,17.83,35.71,25.63,33.94,37.75,42.72,37.75,18.94,
2023-10-23T17:40:35Z,11.75,27.79,30.15,21.13,26.60,26.76,29.63,21.69,51.36,7.35,11.55,17.83,35.71,25.63,33.94,37.75,42.72,37.75,18.94,
2023-10-24T17:40:35Z,11.75,27.79,30.15,20.34,26.60,25.97,29.63,20.82,51.36,7.35,11.55,17.34,35.71,25.63,33.94,37.75,42.72,37.75,18.94,
2023-10-25T17:40:35Z,10.94,27.79,30.15,20.34,26.60,25.97,29.63,20.82,51.36,6.54,11.55,17.34,35.71,25.63,33.94,37.75,42.72,37.75,18.94,
