Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2023-06-12T08:31:27Z,40.80,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-13T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-14T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-15T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-16T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.43,15.53,
2023-06-17T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.84,15.94,
2023-06-18T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,28.53,13.88,31.65,17.84,15.94,
2023-06-19T08:31:27Z,40.16,22.01,49.89,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,29.47,13.88,31.65,17.88,15.94,
2023-06-20T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-2.32,38.50,29.03,29.47,13.88,31.65,17.88,15.94,
2023-06-21T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-1.57,38.50,29.03,29.47,13.88,31.65,17.88,15.94,
2023-06-22T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-1.57,38.50,29.03,29.47,13.88,31.65,17.88,15.94,
2023-06-23T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-1.57,38.50,29.03,29.47,13.88,31.65,17.88,16.23,
2023-06-24T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-1.57,38.50,29.03,29.47,13.88,31.65,17.88,16.23,
2023-06-25T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,45.69,-1.57,38.50,29.03,29.47,13.88,31.65,17.88,16.23,
2023-06-26T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.53,12.80,53.07,44.93,-1.57,38.50,29.03,29.47,13.88,31.65,17.88,16.89,
2023-06-27T08:31:27Z,40.16,22.01,49.78,36.78,32.18,45.84,30.75,13.26,12.80,53.07,44.03,-1.57,38.50,29.03,29.47,13.65,31.65,17.88,16.89,
2023-06-28T08:31:27Z,40.16,22.01,50.20,37.27,32.18,45.84,30.75,13.26,12.80,53.07,44.03,-1.57,38.50,29.03,29.47,13.65,31.65,17.88,16.89,
2023-06-29T08:31:27Z,40.16,22.01,50.20,37.27,32.18,45.84,30.75,13.26,12.80,53.07,44.03,-1.57,38.50,29.03,29.47,13.65,31.65,17.88,16.89,
2023-06-30T08:31:27Z,40.16,22.01,50.20,37.27,32.18,45.84,31.22,12.39,12.80,53.07,44.03,-1.57,38.50,29.03,29.44,13.65,31.65,17.88,16.89,
2023-07-01T08:31:27Z,40.16,22.01,50.20,37.27,32.18,45.08,31.22,12.39,12.80,53.07,44.03,-1.57,38.50,29.03,29.44,13.65,31.65,17.88,16.89,
2023-07-02T08:31:27Z,40.16,22.01,50.20,37.27,32.18,45.08,31.22,12.39,12.80,53.07,44.03,-1.57,38.50,29.03,29.44,13.65,31.65,17.88,16.89,
2023-07-03T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,12.33,53.96,43.11,-1.57,38.50,29.03,29.44,13.65,31.65,17.88,16.89,
2023-07-04T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,12.33,53.96,43.11,-1.57,38.50,29.03,29.44,13.65,31.65,18.05,16.89,
2023-07-05T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,12.33,53.96,43.11,-1.57,38.50,28.38,29.44,13.65,31.65,18.05,16.89,
2023-07-06T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,12.33,53.96,43.11,-1.57,38.50,28.38,29.44,13.65,31.65,18.05,16.89,
2023-07-07T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,11.53,53.96,43.11,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-08T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,11.53,53.96,43.11,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-09T08:31:27Z,40.16,22.01,50.20,37.27,32.42,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-10T08:31:27Z,40.16,22.01,50.20,38.08,32.42,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-11T08:31:27Z,40.16,22.01,50.20,38.19,32.42,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-12T08:31:27Z,40.16,21.96,50.20,38.19,32.42,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-13T08:31:27Z,40.16,21.96,50.20,38.19,32.42,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,16.89,
2023-07-14T08:31:27Z,40.16,22.65,50.20,38.19,32.42,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,17.55,
2023-07-15T08:31:27Z,40.16,22.65,50.20,38.19,31.63,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,17.55,
2023-07-16T08:31:27Z,40.58,22.65,50.20,38.19,31.63,45.08,31.22,12.39,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,17.55,
2023-07-17T08:31:27Z,40.17,22.65,50.92,38.19,31.63,45.08,31.22,12.35,11.53,53.96,43.66,-1.57,38.50,28.38,29.44,13.65,31.71,18.05,17.55,
2023-07-18T08:31:27Z,40.17,22.65,50.92,38.19,31.63,45.08,31.22,12.35,11.53,53.96,43.66,-1.57,38.50,27.54,29.44,13.65,31.71,18.05,17.55,
2023-07-19T08:31:27Z,39.67,22.65,50.92,38.19,31.63,45.08,31.22,11.56,11.53,53.96,43.66,-1.57,38.50,27.54,29.44,13.65,31.71,18.05,17.55,
2023-07-20T08:31:27Z,39.67,22.65,50.92,38.19,31.63,45.08,31.22,11.56,11.53,53.96,43.66,-1.57,39.21,27.54,29.44,13.65,31.71,18.05,17.55,
2023-07-21T08:31:27Z,39.67,22.65,50.92,38.19,31.63,45.08,31.22,11.56,11.53,53.96,43.66,-1.57,39.21,27.54,29.44,13.65,31.71,18.05,17.55,
2023-07-22T08:31:27Z,39.67,22.65,50.92,38.19,31.63,45.08,31.22,11.56,11.53,53.96,43.66,-1.57,39.21,27.54,29.44,13.65,31.71,18.05,17.55,
2023-07-23T08:31:27Z,39.67,22.65,50.92,38.19,31.63,44.99,31.22,11.56,11.53,53.96,43.66,-1.39,39.21,27.54,29.44,13.65,31.39,18.05,17.55,
2023-07-24T08:31:27Z,39.67,22.65,50.92,38.19,31.63,44.99,31.22,11.56,11.53,53.96,43.66,-1.39,39.21,27.54,29.44,13.65,31.39,18.05,17.55,
2023-07-25T08:31:27Z,39.67,22.49,50.92,38.19,30.82,44.99,31.22,11.17,11.53,53.96,43.66,-1.39,39.21,27.54,29.44,14.19,31.39,18.05,18.47,
2023-07-26T08:31:27Z,39.98,22.49,50.92,38.12,30.82,44.99,31.22,11.17,11.53,53.96,43.66,-1.39,39.21,27.54,29.44,14.19,31.39,18.05,18.47,
2023-07-27T08:31:27Z,39.98,22.49,50.92,38.12,30.82,44.99,31.22,11.17,11.53,53.79,43.66,-1.39,39.21,27.54,29.44,14.19,31.39,18.05,19.07,
2023-07-28T08:31:27Z,40.20,22.49,50.92,38.12,30.82,44.99,31.22,11.17,11.53,53.79,43.66,-1.39,39.21,27.54,29.44,14.19,31.39,18.05,19.07,
2023-07-29T08:31:27Z,40.20,22.49,50.92,38.12,30.82,44.99,31.22,11.17,11.53,53.79,43.66,-1.39,39.21,27.54,29.80,14.19,31.39,18.05,19.07,
2023-07-30T08:31:27Z,40.20,22.49,50.92,38.12,30.82,44.99,31.22,11.17,11.53,53.79,43.66,-1.39,39.21,27.54,29.80,14.19,31.39,18.05,18.37,
2023-07-31T08:31:27Z,40.20,22.49,50.92,38.12,30.82,44.99,31.22,11.55,11.53,53.79,43.66,-1.39,39.21,27.54,30.23,14.19,31.39,18.05,18.37,
2023-08-01T08:31:27Z,40.20,22.49,50.92,38.12,30.82,45.87,31.22,11.55,11.53,53.79,43.66,-1.39,39.21,27.54,30.23,14.19,31.39,18.05,18.37,
2023-08-02T08:31:27Z,40.20,22.49,50.92,38.12,30.82,45.87,31.22,11.55,11.53,53.79,43.66,-1.39,39.21,27.54,30.23,14.19,31.39,18.05,18.37,
2023-08-03T08:31:27Z,40.20,22.49,51.51,38.12,30.82,45.87,31.22,11.55,11.53,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.05,18.37,
2023-08-04T08:31:27Z,40.20,22.49,51.51,38.12,30.82,45.87,31.22,11.55,11.53,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.05,18.37,
2023-08-05T08:31:27Z,40.20,22.49,51.51,38.12,30.82,45.87,30.65,11.55,11.53,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-06T08:31:27Z,40.20,22.44,51.51,38.12,30.82,45.87,30.65,11.55,11.53,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-07T08:31:27Z,40.20,22.44,51.51,38.12,30.82,45.87,30.65,11.55,12.25,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-08T08:31:27Z,40.20,22.44,51.51,38.05,30.82,46.75,29.85,11.55,12.25,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-09T08:31:27Z,40.20,22.21,51.51,38.05,30.82,46.75,29.85,11.55,12.25,53.79,44.09,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-10T08:31:27Z,40.20,22.21,51.51,38.05,30.75,46.75,29.85,11.55,12.25,53.79,43.71,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-11T08:31:27Z,40.20,22.21,51.51,38.05,30.75,45.95,29.85,11.55,12.25,53.79,43.71,-1.39,39.21,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-12T08:31:27Z,39.80,22.21,51.51,38.05,30.75,45.95,29.85,11.55,12.25,53.79,43.23,-1.39,38.49,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-13T08:31:27Z,39.80,22.21,51.51,38.05,30.75,45.95,29.85,11.55,12.25,53.79,43.23,-1.39,37.88,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-14T08:31:27Z,39.80,22.21,51.51,38.05,30.75,45.95,29.85,11.55,12.25,53.79,43.16,-1.39,37.88,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-15T08:31:27Z,39.80,22.21,51.51,38.05,30.75,45.95,29.85,11.55,12.25,53.79,43.16,-1.39,37.88,27.54,30.23,14.19,31.39,18.48,18.37,
2023-08-16T08:31:27Z,39.80,22.21,51.51,38.05,30.75,45.95,29.85,11.55,12.25,53.79,43.16,-1.39,37.88,27.54,31.22,14.19,31.39,18.48,18.37,
2023-08-17T08:31:27Z,39.80,22.21,51.51,38.05,30.75,45.95,29.85,12.23,12.25,53.79,43.16,-1.39,37.88,27.54,30.65,14.19,31.39,18.48,18.37,
2023-08-18T08:31:27Z,40.71,22.21,51.51,38.05,31.60,45.95,29.85,12.23,12.25,53.79,43.16,-1.39,37.88,27.54,30.65,14.19,31.39,18.48,18.37,
2023-08-19T08:31:27Z,40.71,22.21,51.51,38.05,31.60,45.95,29.85,12.23,12.25,53.79,43.16,-1.39,37.88,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-20T08:31:27Z,40.71,22.21,51.51,37.77,31.60,45.95,29.85,12.23,12.25,53.79,43.16,-1.39,37.88,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-21T08:31:27Z,40.71,22.21,51.51,37.77,31.60,45.95,30.44,12.23,12.25,53.79,42.69,-1.48,37.88,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-22T08:31:27Z,40.71,22.21,51.51,37.77,31.60,46.54,30.44,12.23,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-23T08:31:27Z,40.71,22.21,51.82,37.77,31.60,46.54,30.44,12.23,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-24T08:31:27Z,40.71,22.21,51.82,37.77,31.60,46.54,30.44,12.23,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-25T08:31:27Z,40.71,22.21,51.82,37.77,31.60,46.54,30.44,12.23,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.19,31.39,17.97,18.37,
2023-08-26T08:31:27Z,40.71,21.69,51.82,37.77,31.60,46.54,30.44,12.62,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.19,31.39,18.51,18.37,
2023-08-27T08:31:27Z,40.71,21.69,51.82,37.77,31.60,46.54,31.08,12.62,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.19,31.39,18.51,18.37,
2023-08-28T08:31:27Z,40.71,21.69,51.82,37.77,31.60,46.54,32.02,12.62,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.67,31.39,18.51,18.37,
2023-08-29T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.54,32.02,12.62,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.67,31.39,18.51,18.37,
2023-08-30T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.54,32.02,12.62,12.25,53.79,42.44,-1.48,38.38,27.54,31.41,14.67,31.39,18.51,18.37,
2023-08-31T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.54,32.59,12.62,12.25,53.79,43.25,-1.48,38.38,27.54,31.41,14.67,31.39,18.51,18.37,
2023-09-01T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.54,32.59,12.62,12.25,53.94,43.25,-1.48,38.38,27.54,31.41,14.67,31.39,18.51,18.37,
2023-09-02T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.03,32.59,12.62,12.11,53.94,43.25,-1.48,37.96,27.54,31.41,14.67,31.39,18.51,18.37,
2023-09-03T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.03,32.59,12.62,12.11,53.94,43.25,-1.48,37.96,27.54,31.41,15.04,31.39,18.51,18.37,
2023-09-04T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.03,32.59,12.62,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,15.04,31.39,18.51,18.37,
2023-09-05T08:31:27Z,40.71,21.69,51.82,37.77,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,15.04,31.39,18.51,18.37,
2023-09-06T08:31:27Z,40.71,21.99,51.82,37.77,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,15.04,31.39,18.51,18.37,
2023-09-07T08:31:27Z,40.71,21.99,51.82,37.77,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,14.61,31.39,18.51,18.37,
2023-09-08T08:31:27Z,40.71,21.99,51.82,37.77,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,14.61,31.39,18.51,18.37,
2023-09-09T08:31:27Z,40.71,21.99,51.82,37.77,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,14.61,31.39,18.51,18.44,
2023-09-10T08:31:27Z,40.71,21.99,51.82,37.77,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-1.48,37.96,27.54,31.41,14.61,31.39,18.51,18.44,
2023-09-11T08:31:27Z,40.71,21.99,51.82,36.94,31.68,46.03,32.59,13.38,11.89,53.94,43.25,-2.30,38.42,27.54,31.41,14.61,31.39,18.51,18.44,
2023-09-12T08:31:27Z,40.71,21.99,51.82,36.94,31.68,46.03,32.59,13.62,11.89,53.94,43.25,-2.30,38.42,27.54,31.41,14.61,31.39,18.62,18.44,
2023-09-13T08:31:27Z,40.71,21.99,51.82,36.94,31.68,46.03,32.14,13.62,11.89,53.94,43.25,-2.30,38.42,27.54,31.41,14.61,31.39,18.62,18.44,
2023-09-14T08:31:27Z,40.71,21.23,51.82,36.94,31.68,46.03,32.14,12.83,11.89,53.94,43.25,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.68,
2023-09-15T08:31:27Z,40.71,21.23,51.82,36.94,31.68,46.03,32.14,12.83,12.26,53.94,43.25,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.68,
2023-09-16T08:31:27Z,40.05,21.23,51.82,36.94,31.68,46.03,32.14,12.83,12.26,53.94,43.25,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.75,
2023-09-17T08:31:27Z,40.05,21.23,51.72,36.94,31.68,46.03,32.14,12.83,12.26,53.94,43.25,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.37,
2023-09-18T08:31:27Z,40.05,21.23,51.72,36.94,31.68,46.03,32.14,12.83,12.26,53.94,43.25,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.19,
2023-09-19T08:31:27Z,40.05,21.23,51.72,36.94,31.68,46.03,32.14,12.83,12.26,53.94,43.29,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.19,
2023-09-20T08:31:27Z,40.05,21.23,51.72,36.94,31.68,46.03,32.14,12.83,12.26,53.94,43.29,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.19,
2023-09-21T08:31:27Z,40.05,21.23,51.72,36.94,31.00,46.03,32.14,12.83,12.26,53.94,43.29,-2.30,38.42,27.54,30.84,14.61,31.39,18.62,18.19,
2023-09-22T08:31:27Z,40.05,21.23,51.72,36.94,31.00,46.03,32.14,12.83,12.26,53.94,43.29,-2.36,38.42,27.54,30.84,14.61,31.39,18.62,18.19,
2023-09-23T08:31:27Z,40.05,21.23,51.72,36.94,31.00,46.03,32.14,12.83,12.26,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,31.39,18.62,18.19,
2023-09-24T08:31:27Z,40.05,21.23,51.72,36.94,31.00,46.03,32.14,12.83,12.26,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,31.39,18.62,18.19,
2023-09-25T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.03,32.14,12.83,12.26,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,31.39,18.62,18.19,
2023-09-26T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.03,32.14,12.83,12.26,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,30.41,19.12,18.19,
2023-09-27T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.03,32.40,12.83,12.02,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,30.41,19.12,18.19,
2023-09-28T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.20,32.40,12.83,12.02,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,30.41,19.50,18.19,
2023-09-29T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.06,32.40,12.83,12.02,53.94,43.29,-2.36,38.42,27.54,30.84,14.53,30.41,19.50,18.19,
2023-09-30T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.06,32.40,12.83,12.02,53.94,43.29,-2.36,38.42,27.54,31.69,14.53,30.41,19.50,18.19,
2023-10-01T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.06,32.40,12.83,12.02,53.94,42.92,-2.36,38.42,27.54,31.69,14.53,30.41,19.50,18.19,
2023-10-02T08:31:27Z,40.05,21.64,51.72,36.94,31.00,46.06,32.40,12.83,12.02,53.22,42.92,-2.36,38.42,27.54,31.69,14.53,30.41,19.50,18.19,
2023-10-03T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.02,53.22,42.92,-2.36,38.42,27.54,31.69,14.53,30.41,20.23,18.19,
2023-10-04T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.02,53.22,42.92,-2.36,38.42,27.54,31.69,14.53,30.58,20.23,18.19,
2023-10-05T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.02,53.22,42.92,-2.36,38.36,27.54,31.69,14.53,30.58,20.23,18.19,
2023-10-06T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.02,53.22,42.92,-2.36,38.36,27.54,31.69,14.53,30.58,20.23,18.19,
2023-10-07T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.19,53.22,42.92,-2.36,38.36,27.54,31.69,14.53,30.58,20.23,18.19,
2023-10-08T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.19,53.22,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-09T08:31:27Z,40.05,21.91,51.72,36.94,31.00,46.80,32.40,12.83,12.19,53.22,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-10T08:31:27Z,40.05,21.91,51.72,37.43,31.00,46.80,32.40,12.83,12.19,53.22,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-11T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.80,32.40,12.83,12.22,53.32,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-12T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,12.22,53.32,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-13T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,12.22,53.32,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-14T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,12.22,53.32,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-15T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,12.22,53.32,42.92,-2.36,38.36,27.92,31.69,14.53,31.45,20.23,18.19,
2023-10-16T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,12.22,53.32,42.92,-2.36,38.36,28.20,31.69,14.53,31.45,20.23,18.19,
2023-10-17T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,11.27,53.32,42.92,-2.36,38.36,28.20,31.69,14.53,31.45,20.23,18.19,
2023-10-18T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.40,12.83,11.27,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.05,20.28,18.19,
2023-10-19T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.16,12.83,11.27,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.05,20.28,18.19,
2023-10-20T08:31:27Z,40.05,21.01,51.72,37.43,31.00,46.56,32.16,12.83,11.27,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.53,20.28,18.19,
2023-10-21T08:31:27Z,40.05,20.28,51.72,37.43,31.00,46.56,32.16,12.83,11.27,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.53,20.28,18.19,
2023-10-22T08:31:27Z,40.05,20.28,51.72,37.43,31.00,46.53,32.16,12.83,11.27,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.53,20.28,18.19,
2023-10-23T08:31:27Z,40.05,20.28,51.72,37.43,31.00,46.53,32.16,12.83,11.27,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.53,20.28,18.19,
2023-10-24T08:31:27Z,40.05,20.28,51.72,37.43,31.00,46.53,32.16,12.83,11.25,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.53,20.28,18.19,
2023-10-25T08:31:27Z,40.05,20.28,51.72,37.43,31.00,47.04,32.16,12.83,11.25,53.32,42.23,-2.36,38.36,28.20,31.69,14.53,32.53,20.28,18.19,
2023-10-26T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,11.25,53.32,42.49,-2.36,38.36,28.91,31.69,14.53,32.53,20.28,18.19,
2023-10-27T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,11.25,53.32,42.49,-2.36,38.36,28.91,31.69,14.53,32.53,20.28,18.19,
2023-10-28T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.36,38.36,28.91,31.69,14.53,32.53,20.28,18.19,
2023-10-29T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.01,18.19,
2023-10-30T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.01,18.19,
2023-10-31T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.01,18.19,
2023-11-01T08:31:27Z,40.94,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
2023-11-02T08:31:27Z,40.96,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
2023-11-03T08:31:27Z,40.96,20.28,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.32,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
2023-11-04T08:31:27Z,40.96,19.82,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.58,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
2023-11-05T08:31:27Z,40.96,19.82,51.72,37.43,31.00,47.04,32.16,12.83,10.28,53.58,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
2023-11-06T08:31:27Z,40.96,19.82,51.72,37.43,30.52,47.04,32.16,12.83,9.73,53.58,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
2023-11-07T08:31:27Z,40.96,19.82,51.72,37.43,30.52,47.04,32.16,12.83,9.73,53.58,42.49,-2.17,38.36,28.91,31.69,14.53,32.53,20.59,18.19,
