Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2023-05-26T17:48:54Z,Paleta bovino,TRUE Random,Rio Grande do Norte,49.89,44
2023-05-26T17:48:54Z,Acém bovino,Pop-Culture,Para,11.99,2
2023-05-26T17:48:54Z,Peito bovino,Puzzles,Piaui,30.17,92
2023-05-26T17:48:54Z,Lombo,Empty Particles,Rio de Janeiro,22.58,96
2023-05-26T17:48:54Z,Costelinha,Authority Random,Mato Grosso do Sul,26.04,14
2023-05-26T17:48:54Z,Picanha,Sporadic Systems,Goias,31.87,26
2023-05-27T17:48:54Z,Toucinho,Shady Bootz,Mato Grosso do Sul,-2.91,40
2023-05-27T17:48:54Z,Alcatra,Radiate Random,Rio de Janeiro,48.33,95
2023-05-27T17:48:54Z,Capa do coxão mole,Light Random,Amazonas,28.48,22
2023-05-27T17:48:54Z,Pernil com osso,FirstVictory,Piaui,27.81,8
2023-05-27T17:48:54Z,Costelinha,Absent-Minded,Ceara,26.64,19
2023-05-27T17:48:54Z,Alcatra,Shady Bootz,Rio Grande do Norte,47.74,45
2023-05-27T17:48:54Z,Pexinho bovino,Puzzles,Mato Grosso do Sul,16.42,44
2023-05-27T17:48:54Z,Filé mingnon,Shady Bootz,Rio Grande do Norte,12.02,2
2023-05-29T17:48:54Z,Picanha,Find Agenda,Minas Gerais,31.88,79
2023-05-29T17:48:54Z,Filé mingnon,Forel Library,Amazonas,12.36,82
2023-05-29T17:48:54Z,Peito bovino,Shady Bootz,Mato Grosso do Sul,29.69,34
2023-05-29T17:48:54Z,Costelinha,Random Row,Mato Grosso do Sul,26.47,23
2023-05-29T17:48:54Z,Peito bovino,Cellar Random,Parana,30.58,10
2023-05-29T17:48:54Z,Filé mingnon,23Rd Century,Tocantins,12.36,92
2023-05-29T17:48:54Z,Costelinha,Silence Center,Piaui,26.48,90
2023-05-29T17:48:54Z,Acém bovino,Odds And Ends,Distrito Federal,11.96,58
2023-05-29T17:48:54Z,Maminha,CraftCreate,Sergipe,31.63,42
2023-05-30T17:48:54Z,Costela Bovina,Vappa Shop,Rondonia,9.76,67
2023-05-30T17:48:54Z,Peito bovino,Et Cetera Systems,Mato Grosso do Sul,30.40,79
2023-05-30T17:48:54Z,Costelinha,TRUE Random,Sao Paulo,25.76,84
2023-05-30T17:48:54Z,Lagarto,Muno Random,Roraima,40.27,35
2023-05-30T17:48:54Z,Alcatra,Random Reason,Rondonia,47.78,32
2023-05-30T17:48:54Z,Toucinho,Shady Bootz,Maranhao,-3.38,51
2023-05-30T17:48:54Z,Maminha,23Rd Century,Santa Catarina,31.59,5
2023-05-30T17:48:54Z,Pernil com osso,PrimeHouse,Espirito Santo,27.83,52
2023-05-30T17:48:54Z,Lombo,Herb Random,Rio Grande do Norte,23.09,42
2023-05-30T17:48:54Z,Contra filé,23Rd Century,Piaui,25.50,46
2023-05-30T17:48:54Z,Alcatra,FirstVictory,Amapa,47.65,54
2023-05-31T17:48:54Z,Paleta bovino,Airhead,Acre,49.75,52
2023-05-31T17:48:54Z,Pexinho bovino,Node Tech,Distrito Federal,16.37,44
2023-05-31T17:48:54Z,Chandanga,Eclipse Random,Roraima,14.01,75
2023-05-31T17:48:54Z,Peito bovino,XyloFurniture,Sao Paulo,29.59,35
2023-05-31T17:48:54Z,Chandanga,Random Repair,Tocantins,13.98,18
2023-05-31T17:48:54Z,Cupim maturado,Lifestyle Random,Amazonas,45.44,15
2023-05-31T17:48:54Z,Contra filé,In A Pinch,Goias,25.19,98
2023-05-31T17:48:54Z,Picanha,FirstVictory,Rio Grande do Norte,31.60,68
2023-05-31T17:48:54Z,Paleta bovino,XyloFurniture,Rondonia,49.47,97
2023-05-31T17:48:54Z,Toucinho,Random Refresh,Rio Grande do Norte,-3.03,74
2023-05-31T17:48:54Z,Picanha,Odds And Ends,Parana,31.71,74
2023-05-31T17:48:54Z,Paleta bovino,Life Paths,Alagoas,49.47,69
2023-05-31T17:48:54Z,Paleta bovino,Airhead,Parana,49.99,34
2023-05-31T17:48:54Z,Acém bovino,Fleet Random,Rio de Janeiro,11.85,34
2023-06-02T17:48:54Z,Cupim maturado,Resource Random,Ceara,45.61,35
2023-06-03T17:48:54Z,Lombo,Knick Knacks,Rio de Janeiro,23.19,55
2023-06-03T17:48:54Z,Chandanga,Essentials,Santa Catarina,13.94,16
2023-06-03T17:48:54Z,Toucinho,Random Row,Rio Grande do Norte,-3.34,85
2023-06-03T17:48:54Z,Pexinho bovino,Fleet Random,Acre,16.70,60
2023-06-03T17:48:54Z,Costela Bovina,Random Repair,Maranhao,8.80,38
2023-06-03T17:48:54Z,Acém bovino,Node Tech,Distrito Federal,13.26,54
2023-06-03T17:48:54Z,Costelinha,Et Cetera,Amapa,26.06,88
2023-06-03T17:48:54Z,Peito bovino,Sporadic Systems,Maranhao,29.81,16
2023-06-03T17:48:54Z,Filé mingnon,Limner Studio,Acre,12.37,8
2023-06-03T17:48:54Z,Maminha,Adventures,Mato Grosso,31.74,30
2023-06-03T17:48:54Z,Lombo,Sporadic Systems,Rio de Janeiro,23.20,54
2023-06-03T17:48:54Z,Filé mingnon,Muno Random,Para,11.99,20
2023-06-03T17:48:54Z,Filé mingnon,Knick Knacks,Goias,12.48,77
2023-06-03T17:48:54Z,Capa do coxão mole,Sporadic Systems,Amapa,28.83,23
2023-06-03T17:48:54Z,Alcatra,Absent-Minded,Parana,47.63,82
2023-06-03T17:48:54Z,Lombo,Essentials,Paraiba,22.71,11
2023-06-03T17:48:54Z,Chandanga,X Marks The Spot,Para,14.03,56
2023-06-05T17:48:54Z,Paleta bovino,Life Paths,Mato Grosso do Sul,48.74,39
2023-06-05T17:48:54Z,Peito bovino,XyloFurniture,Espirito Santo,30.28,1
2023-06-05T17:48:54Z,Lagarto,Radiate Random,Rio Grande do Sul,40.29,7
2023-06-05T17:48:54Z,Alcatra,Pop-Culture,Acre,47.53,49
2023-06-05T17:48:54Z,Contra filé,Empty Particles,Roraima,25.35,86
2023-06-05T17:48:54Z,Acém bovino,23Rd Century,Mato Grosso,13.04,8
2023-06-05T17:48:54Z,Pexinho bovino,Sporadic Systems,Acre,16.56,55
2023-06-05T17:48:54Z,Lagarto,Forel Library,Rio Grande do Norte,39.43,11
2023-06-05T17:48:54Z,Alcatra,Cellar Random,Acre,47.51,99
2023-06-05T17:48:54Z,Toucinho,Absent-Minded,Amazonas,-2.72,83
2023-06-05T17:48:54Z,Capa do contra filé,Vappa Shop,Minas Gerais,22.61,28
2023-06-05T17:48:54Z,Peito bovino,Odds And Ends,Rio de Janeiro,30.34,44
2023-06-06T17:48:54Z,Filé mingnon,FursKips,Mato Grosso do Sul,12.22,79
2023-06-06T17:48:54Z,Lagarto,Sporadic Systems,Espirito Santo,39.86,93
2023-06-06T17:48:54Z,Capa do coxão mole,Sense Random,Mato Grosso do Sul,28.27,49
2023-06-06T17:48:54Z,Alcatra,Sporadic Systems,Rio Grande do Norte,47.10,24
2023-06-06T17:48:54Z,Paleta bovino,XyloFurniture,Amapa,48.62,95
2023-06-06T17:48:54Z,Capa do contra filé,Shady Bootz,Amapa,21.96,27
2023-06-06T17:48:54Z,Chandanga,Adventures,Pernambuco,13.09,1
2023-06-06T17:48:54Z,Paleta bovino,Et Cetera Systems,Mato Grosso do Sul,49.36,14
2023-06-06T17:48:54Z,Pexinho bovino,CraftCreate,Ceara,16.78,64
2023-06-06T17:48:54Z,Alcatra,FirstVictory,Rio Grande do Sul,47.52,30
2023-06-06T17:48:54Z,Costela Bovina,Shady Bootz,Alagoas,9.35,58
2023-06-06T17:48:54Z,Contra filé,Random Riders,Tocantins,25.58,25
2023-06-07T17:48:54Z,Paleta bovino,Random Repair,Distrito Federal,48.50,79
2023-06-07T17:48:54Z,Capa do coxão mole,Silence Center,Acre,28.01,81
2023-06-07T17:48:54Z,Filé mingnon,Node Tech,Parana,12.12,66
2023-06-07T17:48:54Z,Alcatra,Airhead,Paraiba,45.93,25
2023-06-07T17:48:54Z,Capa do coxão mole,Forel Library,Ceara,28.48,45
2023-06-07T17:48:54Z,Chandanga,Find Agenda,Pernambuco,13.17,49
2023-06-07T17:48:54Z,Chandanga,Million Random,Rondonia,13.73,10
2023-06-07T17:48:54Z,Acém bovino,Find Agenda,Distrito Federal,12.88,4
2023-06-07T17:48:54Z,Contra filé,Fleet Random,Paraiba,26.09,23
2023-06-07T17:48:54Z,Paleta bovino,Vappa Shop,Distrito Federal,49.09,76
2023-06-07T17:48:54Z,Pexinho bovino,TRUE Random,Sao Paulo,16.40,41
2023-06-08T17:48:54Z,Peito bovino,Random Row,Sergipe,29.65,70
2023-06-08T17:48:54Z,Lagarto,Herb Random,Mato Grosso,39.74,80
2023-06-08T17:48:54Z,Contra filé,Nick Knacks,Rio Grande do Sul,25.34,34
2023-06-08T17:48:54Z,Capa do coxão mole,Resource Random,Alagoas,28.28,71
2023-06-08T17:48:54Z,Peito bovino,Vappa Shop,Roraima,30.15,7
2023-06-08T17:48:54Z,Maminha,Resource Refresh,Parana,32.41,87
2023-06-08T17:48:54Z,Cupim maturado,Fleet Random,Roraima,45.96,22
2023-06-08T17:48:54Z,Picanha,CraftCreate,Rio de Janeiro,32.60,15
2023-06-08T17:48:54Z,Acém bovino,Fleet Random,Roraima,13.22,92
2023-06-08T17:48:54Z,Chandanga,Cowboy Random,Sao Paulo,13.92,83
2023-06-08T17:48:54Z,Chandanga,Spray Shop,Rio de Janeiro,14.00,8
2023-06-08T17:48:54Z,Contra filé,Sporadic Systems,Bahia,25.56,35
2023-06-09T17:48:54Z,Pernil com osso,Absent-Minded,Maranhao,27.78,52
2023-06-10T17:48:54Z,Lagarto,Nick Knacks,Maranhao,38.97,46
2023-06-10T17:48:54Z,Costela Bovina,DualLight,Amapa,9.16,42
2023-06-10T17:48:54Z,Picanha,Million Random,Parana,32.53,8
2023-06-10T17:48:54Z,Pernil com osso,Cowboy Random,Para,27.96,1
2023-06-10T17:48:54Z,Acém bovino,Light Random,Paraiba,12.93,3
2023-06-10T17:48:54Z,Acém bovino,Destroy Random,Amapa,12.53,69
2023-06-10T17:48:54Z,Maminha,Handy Help,Acre,31.76,24
2023-06-10T17:48:54Z,Maminha,Odd And Ends,Sao Paulo,31.65,62
2023-06-10T17:48:54Z,Chandanga,Silence Center,Piaui,12.73,59
2023-06-10T17:48:54Z,Costela Bovina,Knick Knacks,Rio de Janeiro,9.28,29
2023-06-10T17:48:54Z,Capa do coxão mole,Odd And Ends,Rio Grande do Norte,28.31,35
2023-06-10T17:48:54Z,Costela Bovina,Et Cetera Systems,Mato Grosso,8.94,18
2023-06-10T17:48:54Z,Picanha,XyloFurniture,Amazonas,32.03,4
2023-06-10T17:48:54Z,Capa do coxão mole,Nick Knacks,Parana,28.32,89
2023-06-10T17:48:54Z,Paleta bovino,Destroy Random,Paraiba,49.29,30
2023-06-10T17:48:54Z,Lombo,Authority Random,Goias,23.03,92
2023-06-10T17:48:54Z,Chandanga,Radiate Random,Mato Grosso,12.91,38
2023-06-10T17:48:54Z,Alcatra,Vappa Shop,Acre,46.06,20
2023-06-10T17:48:54Z,Chandanga,FursKips,Rio Grande do Norte,12.59,81
2023-06-12T17:48:54Z,Toucinho,Pop-Culture,Alagoas,-2.66,26
2023-06-12T17:48:54Z,Contra filé,Airhead,Minas Gerais,25.00,3
2023-06-12T17:48:54Z,Capa do contra filé,Et Cetera Systems,Pernambuco,21.12,22
2023-06-12T17:48:54Z,Toucinho,XyloFurniture,Acre,-2.76,21
2023-06-12T17:48:54Z,Picanha,Spiritual Beings,Rio Grande do Norte,32.11,85
2023-06-12T17:48:54Z,Maminha,Et Cetera,Acre,31.66,37
2023-06-12T17:48:54Z,Cupim maturado,Handy Help,Paraiba,46.00,10
2023-06-12T17:48:54Z,Toucinho,Lifestyle Random,Parana,-2.55,83
2023-06-12T17:48:54Z,Maminha,Life Paths,Piaui,31.73,68
2023-06-12T17:48:54Z,Toucinho,Handy Help,Amazonas,-2.96,12
2023-06-13T17:48:54Z,Capa do coxão mole,Motion Random,Para,27.93,7
2023-06-13T17:48:54Z,Lombo,Sporadic Systems,Alagoas,22.66,82
2023-06-13T17:48:54Z,Alcatra,Shady Bootz,Mato Grosso,46.10,41
2023-06-13T17:48:54Z,Peito bovino,Airhead,Piaui,30.03,7
2023-06-13T17:48:54Z,Pexinho bovino,Lifestyle Random,Santa Catarina,15.64,92
2023-06-13T17:48:54Z,Filé mingnon,Random Riders,Sergipe,12.02,46
2023-06-13T17:48:54Z,Acém bovino,Sporadic Systems,Minas Gerais,12.77,87
2023-06-13T17:48:54Z,Chandanga,Motion Random,Parana,12.78,33
2023-06-13T17:48:54Z,Contra filé,Resource Refresh,Minas Gerais,24.25,76
2023-06-13T17:48:54Z,Alcatra,Node Tech,Pernambuco,45.71,68
2023-06-13T17:48:54Z,Capa do contra filé,Absent-Minded,Rio Grande do Sul,21.37,21
2023-06-13T17:48:54Z,Picanha,Spray Shop,Rio de Janeiro,31.40,36
2023-06-13T17:48:54Z,Contra filé,Random Riders,Sergipe,24.63,64
2023-06-13T17:48:54Z,Picanha,The Source,Santa Catarina,31.40,69
2023-06-13T17:48:54Z,Pexinho bovino,Essentials,Santa Catarina,16.13,60
2023-06-13T17:48:54Z,Contra filé,Herb Random,Amapa,24.75,17
2023-06-13T17:48:54Z,Maminha,Muno Random,Goias,31.61,58
2023-06-13T17:48:54Z,Cupim maturado,Essentials,Alagoas,46.14,82
2023-06-13T17:48:54Z,Acém bovino,Odd And Ends,Minas Gerais,13.05,6
2023-06-14T17:48:54Z,Paleta bovino,TRUE Random,Roraima,49.12,74
2023-06-14T17:48:54Z,Acém bovino,Herb Random,Rio Grande do Sul,12.86,94
2023-06-14T17:48:54Z,Capa do contra filé,Resource Refresh,Rio de Janeiro,21.03,57
2023-06-14T17:48:54Z,Cupim maturado,Forel Library,Tocantins,46.42,59
2023-06-14T17:48:54Z,Filé mingnon,Resource Refresh,Sao Paulo,12.19,8
2023-06-14T17:48:54Z,Costelinha,XyloFurniture,Mato Grosso do Sul,26.04,26
2023-06-14T17:48:54Z,Pernil com osso,Resource Random,Ceara,27.12,50
2023-06-14T17:48:54Z,Pexinho bovino,Knick Knacks,Minas Gerais,15.58,76
2023-06-14T17:48:54Z,Picanha,Absent-Minded,Roraima,31.38,3
2023-06-14T17:48:54Z,Lombo,Absent-Minded,Amapa,23.96,13
2023-06-14T17:48:54Z,Maminha,Herb Random,Ceara,32.40,19
2023-06-14T17:48:54Z,Filé mingnon,Eclipse Random,Goias,12.48,4
2023-06-14T17:48:54Z,Contra filé,Forel Library,Amapa,24.54,24
2023-06-14T17:48:54Z,Capa do contra filé,Eclipse Random,Espirito Santo,21.39,39
2023-06-14T17:48:54Z,Lombo,Odds And Ends,Parana,23.28,74
2023-06-14T17:48:54Z,Costelinha,Puzzles,Rio de Janeiro,25.78,28
2023-06-14T17:48:54Z,Peito bovino,Destroy Random,Acre,30.34,60
2023-06-14T17:48:54Z,Filé mingnon,Muno Random,Sergipe,12.67,54
2023-06-14T17:48:54Z,Costela Bovina,Airhead,Rio Grande do Norte,9.23,42
2023-06-15T17:48:54Z,Alcatra,Motion Random,Para,46.62,37
2023-06-15T17:48:54Z,Picanha,Random Repair,Amapa,32.03,79
2023-06-15T17:48:54Z,Costela Bovina,Nick Knacks,Sao Paulo,9.14,74
2023-06-15T17:48:54Z,Cupim maturado,FursKips,Santa Catarina,45.82,30
2023-06-15T17:48:54Z,Lombo,Spray Shop,Alagoas,23.63,27
2023-06-15T17:48:54Z,Costela Bovina,Limner Studio,Paraiba,9.09,18
2023-06-15T17:48:54Z,Maminha,Odds And Ends,Distrito Federal,31.64,48
2023-06-16T17:48:54Z,Chandanga,Odd And Ends,Rio Grande do Sul,12.96,65
2023-06-16T17:48:54Z,Cupim maturado,Random Reason,Espirito Santo,46.14,73
2023-06-16T17:48:54Z,Cupim maturado,Missed Opps,Mato Grosso do Sul,46.33,7
2023-06-16T17:48:54Z,Maminha,Puzzles,Acre,31.71,75
2023-06-16T17:48:54Z,Chandanga,Essentials,Ceara,13.42,10
2023-06-16T17:48:54Z,Paleta bovino,CraftCreate,Santa Catarina,48.59,57
2023-06-16T17:48:54Z,Paleta bovino,Muno Random,Pernambuco,48.77,4
2023-06-16T17:48:54Z,Alcatra,Resource Refresh,Santa Catarina,45.80,65
2023-06-17T17:48:54Z,Alcatra,Light Random,Mato Grosso do Sul,46.52,27
2023-06-17T17:48:54Z,Filé mingnon,Destroy Random,Santa Catarina,12.57,74
2023-06-17T17:48:54Z,Toucinho,Nick Knacks,Maranhao,-2.56,23
2023-06-17T17:48:54Z,Capa do coxão mole,The Source,Parana,28.57,85
2023-06-17T17:48:54Z,Lombo,DualLight,Sergipe,24.01,80
2023-06-17T17:48:54Z,Toucinho,Million Random,Roraima,-2.50,71
2023-06-17T17:48:54Z,Maminha,Resource Refresh,Paraiba,32.16,52
2023-06-17T17:48:54Z,Lombo,Spiritual Beings,Rio de Janeiro,23.45,96
2023-06-17T17:48:54Z,Peito bovino,TRUE Random,Goias,30.35,76
2023-06-17T17:48:54Z,Maminha,Spiritual Beings,Paraiba,31.67,83
2023-06-17T17:48:54Z,Peito bovino,Eclipse Random,Roraima,30.52,39
2023-06-17T17:48:54Z,Capa do coxão mole,FirstVictory,Distrito Federal,28.71,3
2023-06-17T17:48:54Z,Capa do coxão mole,Shady Bootz,Mato Grosso do Sul,27.98,47
2023-06-17T17:48:54Z,Filé mingnon,Million Random,Paraiba,12.38,31
2023-06-19T17:48:54Z,Alcatra,Shady Bootz,Acre,46.04,9
2023-06-19T17:48:54Z,Chandanga,Spray Shop,Piaui,13.13,17
2023-06-19T17:48:54Z,Cupim maturado,Destroy Random,Parana,45.75,92
2023-06-19T17:48:54Z,Filé mingnon,Forel Library,Rio de Janeiro,12.61,73
2023-06-19T17:48:54Z,Costela Bovina,Resource Random,Minas Gerais,9.05,8
2023-06-19T17:48:54Z,Contra filé,Missed Opps,Distrito Federal,24.66,84
2023-06-19T17:48:54Z,Picanha,Life Paths,Rio Grande do Sul,32.07,64
2023-06-20T17:48:54Z,Alcatra,Missed Opps,Amapa,46.45,77
2023-06-21T17:48:54Z,Pexinho bovino,Absent-Minded,Minas Gerais,15.37,38
2023-06-21T17:48:54Z,Chandanga,Find Agenda,Amapa,13.11,60
2023-06-21T17:48:54Z,Acém bovino,Fleet Random,Santa Catarina,12.11,16
2023-06-21T17:48:54Z,Filé mingnon,Absent-Minded,Piaui,12.62,16
2023-06-21T17:48:54Z,Costelinha,Pop-Culture,Amazonas,25.31,97
2023-06-21T17:48:54Z,Capa do coxão mole,CraftCreate,Pernambuco,28.50,41
2023-06-21T17:48:54Z,Pernil com osso,Sense Random,Maranhao,27.21,62
2023-06-21T17:48:54Z,Pexinho bovino,Nick Knacks,Para,15.80,71
2023-06-21T17:48:54Z,Lombo,Million Random,Bahia,23.77,96
2023-06-22T17:48:54Z,Picanha,FursKips,Maranhao,31.99,93
2023-06-22T17:48:54Z,Picanha,Shady Bootz,Para,32.02,44
2023-06-23T17:48:54Z,Alcatra,Sense Random,Piaui,45.91,73
2023-06-23T17:48:54Z,Toucinho,DualLight,Goias,-2.87,56
2023-06-23T17:48:54Z,Lombo,Random Repair,Espirito Santo,23.64,20
2023-06-23T17:48:54Z,Capa do coxão mole,Random Repair,Amapa,28.84,56
2023-06-23T17:48:54Z,Alcatra,Life Paths,Rio Grande do Sul,46.13,47
2023-06-23T17:48:54Z,Acém bovino,Eclipse Random,Amazonas,12.46,11
2023-06-24T17:48:54Z,Capa do coxão mole,PrimeHouse,Rio Grande do Norte,28.88,62
2023-06-27T17:48:54Z,Filé mingnon,DualLight,Rio Grande do Sul,13.61,77
2023-06-27T17:48:54Z,Capa do coxão mole,DualLight,Amapa,28.07,36
2023-06-29T17:48:54Z,Chandanga,PrimeHouse,Rio de Janeiro,12.94,85
2023-06-29T17:48:54Z,Toucinho,Et Cetera,Rio Grande do Sul,-3.07,70
2023-06-29T17:48:54Z,Pernil com osso,Spray Shop,Tocantins,27.21,52
2023-06-29T17:48:54Z,Acém bovino,Though Random,Rio de Janeiro,11.47,35
2023-06-29T17:48:54Z,Picanha,Adventures,Acre,32.16,12
2023-06-29T17:48:54Z,Acém bovino,Pop-Culture,Rio Grande do Norte,11.59,62
2023-06-29T17:48:54Z,Lombo,The Source,Rio Grande do Norte,24.12,83
2023-06-29T17:48:54Z,Costela Bovina,X Marks The Spot,Santa Catarina,8.74,29
2023-06-29T17:48:54Z,Costelinha,Motion Random,Parana,24.40,15
2023-06-29T17:48:54Z,Costelinha,FirstVictory,Santa Catarina,23.94,46
2023-06-29T17:48:54Z,Alcatra,XyloFurniture,Maranhao,45.90,30
2023-06-29T17:48:54Z,Maminha,Puzzles,Pernambuco,32.21,53
2023-06-29T17:48:54Z,Pernil com osso,Destroy Random,Piaui,27.26,78
2023-06-29T17:48:54Z,Capa do coxão mole,Absent-Minded,Rio Grande do Norte,28.06,46
2023-06-30T17:48:54Z,Lombo,Random Reason,Sao Paulo,23.41,49
2023-06-30T17:48:54Z,Chandanga,FursKips,Mato Grosso do Sul,12.94,50
2023-06-30T17:48:54Z,Paleta bovino,Essentials,Sergipe,49.39,73
2023-06-30T17:48:54Z,Costelinha,Missed Opps,Parana,23.85,89
2023-06-30T17:48:54Z,Cupim maturado,Handy Help,Bahia,45.94,81
2023-06-30T17:48:54Z,Paleta bovino,Random Refresh,Para,49.95,51
2023-06-30T17:48:54Z,Pernil com osso,XyloFurniture,Mato Grosso,27.43,29
2023-06-30T17:48:54Z,Costela Bovina,Et Cetera,Tocantins,8.61,3
2023-06-30T17:48:54Z,Costela Bovina,Resource Random,Piaui,8.49,81
2023-06-30T17:48:54Z,Maminha,Resource Random,Bahia,32.27,28
2023-06-30T17:48:54Z,Capa do contra filé,Cowboy Random,Paraiba,22.66,87
2023-06-30T17:48:54Z,Capa do coxão mole,FursKips,Goias,28.22,95
2023-07-01T17:48:54Z,Cupim maturado,Radiate Random,Mato Grosso,46.37,75
2023-07-01T17:48:54Z,Costela Bovina,Random Reason,Santa Catarina,9.19,27
2023-07-01T17:48:54Z,Acém bovino,Spiritual Beings,Sao Paulo,10.55,70
2023-07-01T17:48:54Z,Filé mingnon,XyloFurniture,Distrito Federal,13.30,70
2023-07-01T17:48:54Z,Filé mingnon,The Source,Rio Grande do Norte,13.63,43
2023-07-01T17:48:54Z,Paleta bovino,Find Agenda,Para,49.56,82
2023-07-01T17:48:54Z,Contra filé,Silence Center,Roraima,25.18,93
2023-07-01T17:48:54Z,Capa do contra filé,Resource Random,Santa Catarina,22.78,42
2023-07-01T17:48:54Z,Capa do coxão mole,Muno Random,Tocantins,27.94,98
2023-07-01T17:48:54Z,Costela Bovina,Absent-Minded,Santa Catarina,8.98,20
2023-07-01T17:48:54Z,Chandanga,Random Row,Amazonas,13.28,90
2023-07-01T17:48:54Z,Chandanga,Nick Knacks,Pernambuco,12.72,13
2023-07-01T17:48:54Z,Capa do contra filé,Limner Studio,Parana,22.76,3
2023-07-03T17:48:54Z,Maminha,Adventures,Rondonia,31.63,98
2023-07-03T17:48:54Z,Contra filé,Million Random,Minas Gerais,24.29,94
2023-07-03T17:48:54Z,Lagarto,FirstVictory,Paraiba,39.22,77
2023-07-04T17:48:54Z,Pexinho bovino,Sense Random,Sergipe,16.24,81
2023-07-04T17:48:54Z,Lagarto,Absent-Minded,Goias,38.63,21
2023-07-04T17:48:54Z,Costelinha,Spray Shop,Distrito Federal,23.18,1
2023-07-04T17:48:54Z,Alcatra,Cowboy Random,Mato Grosso do Sul,46.21,73
2023-07-04T17:48:54Z,Capa do contra filé,Sporadic Systems,Rondonia,22.50,29
2023-07-04T17:48:54Z,Capa do contra filé,Sense Random,Rio Grande do Norte,22.89,27
2023-07-04T17:48:54Z,Alcatra,Et Cetera Systems,Espirito Santo,45.75,5
2023-07-04T17:48:54Z,Toucinho,Resource Random,Rio Grande do Sul,-3.15,80
2023-07-04T17:48:54Z,Lombo,Odds And Ends,Pernambuco,23.40,74
2023-07-04T17:48:54Z,Peito bovino,Cowboy Random,Santa Catarina,31.06,96
2023-07-04T17:48:54Z,Lagarto,Random Reason,Santa Catarina,39.18,59
2023-07-04T17:48:54Z,Picanha,TRUE Random,Piaui,32.19,41
2023-07-04T17:48:54Z,Pexinho bovino,FursKips,Alagoas,16.17,79
2023-07-04T17:48:54Z,Paleta bovino,Et Cetera,Santa Catarina,49.52,96
2023-07-04T17:48:54Z,Lombo,Light Random,Rondonia,23.88,82
2023-07-05T17:48:54Z,Contra filé,The Source,Mato Grosso do Sul,24.98,62
2023-07-05T17:48:54Z,Capa do contra filé,Sporadic Systems,Paraiba,22.14,40
2023-07-05T17:48:54Z,Cupim maturado,Authority Random,Minas Gerais,46.48,56
2023-07-05T17:48:54Z,Lagarto,Silence Center,Sao Paulo,38.51,27
2023-07-05T17:48:54Z,Filé mingnon,Airhead,Tocantins,12.14,37
2023-07-05T17:48:54Z,Toucinho,Random Repair,Amazonas,-2.38,93
2023-07-06T17:48:54Z,Costelinha,Radiate Random,Pernambuco,23.76,34
2023-07-06T17:48:54Z,Costela Bovina,Authority Random,Rondonia,8.50,37
2023-07-06T17:48:54Z,Costelinha,Spray Shop,Tocantins,23.17,85
2023-07-06T17:48:54Z,Capa do coxão mole,Vappa Shop,Distrito Federal,28.02,70
2023-07-06T17:48:54Z,Cupim maturado,Limner Studio,Rio Grande do Sul,46.27,31
2023-07-06T17:48:54Z,Capa do contra filé,Et Cetera,Paraiba,22.29,78
2023-07-06T17:48:54Z,Chandanga,Radiate Random,Mato Grosso do Sul,12.92,63
2023-07-06T17:48:54Z,Capa do coxão mole,Cellar Random,Rondonia,27.97,60
2023-07-06T17:48:54Z,Pernil com osso,CraftCreate,Sergipe,26.48,31
2023-07-06T17:48:54Z,Capa do coxão mole,Cellar Random,Rio Grande do Sul,28.24,7
2023-07-06T17:48:54Z,Capa do coxão mole,Million Random,Amazonas,27.67,69
2023-07-06T17:48:54Z,Costelinha,Puzzles,Rio de Janeiro,23.62,29
2023-07-06T17:48:54Z,Capa do contra filé,Airhead,Maranhao,22.48,65
2023-07-06T17:48:54Z,Paleta bovino,FursKips,Santa Catarina,49.89,13
2023-07-07T17:48:54Z,Peito bovino,Motion Random,Tocantins,31.05,2
2023-07-07T17:48:54Z,Pexinho bovino,XyloFurniture,Amazonas,15.94,61
2023-07-07T17:48:54Z,Costelinha,Sporadic Systems,Parana,23.12,36
2023-07-07T17:48:54Z,Contra filé,Radiate Random,Sergipe,24.38,26
2023-07-07T17:48:54Z,Lombo,Knick Knacks,Parana,25.00,51
2023-07-07T17:48:54Z,Costelinha,PrimeHouse,Santa Catarina,23.21,6
2023-07-07T17:48:54Z,Cupim maturado,Et Cetera,Distrito Federal,46.45,26
2023-07-07T17:48:54Z,Acém bovino,Shady Bootz,Alagoas,10.34,33
2023-07-07T17:48:54Z,Capa do coxão mole,Missed Opps,Mato Grosso,28.05,6
2023-07-08T17:48:54Z,Maminha,Resource Random,Sao Paulo,32.58,36
2023-07-08T17:48:54Z,Picanha,PrimeHouse,Tocantins,31.85,30
2023-07-08T17:48:54Z,Peito bovino,Cowboy Random,Mato Grosso,31.25,63
2023-07-08T17:48:54Z,Maminha,Limner Studio,Mato Grosso do Sul,32.27,17
2023-07-08T17:48:54Z,Capa do contra filé,Lifestyle Random,Bahia,22.89,2
2023-07-08T17:48:54Z,Costelinha,Knick Knacks,Parana,23.22,59
2023-07-08T17:48:54Z,Costelinha,Muno Random,Minas Gerais,23.15,67
2023-07-08T17:48:54Z,Pernil com osso,Lifestyle Random,Amapa,26.51,89
2023-07-08T17:48:54Z,Chandanga,FursKips,Sergipe,12.81,60
