Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2023-09-04T17:45:59Z,Paleta bovino,In A Pinch,Sergipe,39.45,12
2023-09-04T17:45:59Z,Lagarto,Resource Random,Mato Grosso do Sul,37.29,36
2023-09-04T17:45:59Z,Lombo,Eclipse Random,Amazonas,21.60,20
2023-09-04T17:45:59Z,Lagarto,Resource Refresh,Tocantis,36.93,71
2023-09-04T17:45:59Z,Filé mingnon,Radiate Random,Piaui,25.94,41
2023-09-04T17:45:59Z,Filé mingnon,Random Reason,Sao Paulo,26.56,13
2023-09-04T17:45:59Z,Cupim maturado,TRUE Random,Tocantis,7.80,82
2023-09-04T17:45:59Z,Pexinho bovino,XyloFurniture,Rio de Janeiro,32.00,51
2023-09-04T17:45:59Z,Contra filé,Eclipse Random,Mato Grosso do Sul,48.75,77
2023-09-04T17:45:59Z,Paleta bovino,Adventures,Espirito Santo,40.00,21
2023-09-04T17:45:59Z,Costelinha,23Rd Century,Ceara,24.83,26
2023-09-04T17:45:59Z,Peito bovino,Though Random,Espirito Santo,37.76,14
2023-09-04T17:45:59Z,Paleta bovino,Odd And Ends,Amapa,40.16,86
2023-09-04T17:45:59Z,Capa do contra filé,Destroy Random,Parana,25.70,69
2023-09-05T17:45:59Z,Paleta bovino,CraftCreate,Amazonas,40.31,84
2023-09-05T17:45:59Z,Capa do coxão mole,FirstVictory,Amazonas,40.27,23
2023-09-05T17:45:59Z,Pernil com osso,Airhead,Distrito Federal,34.56,24
2023-09-05T17:45:59Z,Chandanga,23Rd Century,Alagoas,33.60,7
2023-09-06T17:45:59Z,Pernil com osso,Though Random,Rondonia,34.72,66
2023-09-06T17:45:59Z,Costela Bovina,FursKips,Tocantis,15.02,19
2023-09-06T17:45:59Z,Acém bovino,Lifestyle Random,Para,20.86,57
2023-09-07T17:45:59Z,Paleta bovino,CraftCreate,Mato Grosso,40.23,37
2023-09-07T17:45:59Z,Capa do coxão mole,Authority Random,Distrito Federal,39.92,22
2023-09-07T17:45:59Z,Costelinha,Resource Random,Piaui,25.04,32
2023-09-07T17:45:59Z,Picanha,TRUE Random,Rio Grande do Sul,46.97,43
2023-09-07T17:45:59Z,Chandanga,Sporadic Systems,Rondonia,33.75,24
2023-09-07T17:45:59Z,Lagarto,Adventures,Roraima,36.94,84
2023-09-07T17:45:59Z,Pernil com osso,Life Paths,Piaui,34.47,47
2023-09-07T17:45:59Z,Paleta bovino,Puzzles,Goias,39.36,43
2023-09-07T17:45:59Z,Pernil com osso,Destroy Random,Mato Grosso,34.56,32
2023-09-07T17:45:59Z,Contra filé,Shady Bootz,Sergipe,48.94,57
2023-09-07T17:45:59Z,Alcatra,FursKips,Maranhao,3.19,57
2023-09-08T17:45:59Z,Filé mingnon,XyloFurniture,Amapa,26.16,84
2023-09-08T17:45:59Z,Chandanga,The Source,Rondonia,33.58,34
2023-09-08T17:45:59Z,Toucinho,Random Reason,Sao Paulo,24.29,75
2023-09-08T17:45:59Z,Toucinho,Fleet Random,Rondonia,23.58,6
2023-09-08T17:45:59Z,Alcatra,Resource Refresh,Rio Grande do Norte,3.96,48
2023-09-08T17:45:59Z,Pexinho bovino,Random Repair,Bahia,31.79,51
2023-09-08T17:45:59Z,Capa do coxão mole,Though Random,Para,39.48,42
2023-09-08T17:45:59Z,Peito bovino,Sporadic Systems,Rondonia,37.71,92
2023-09-08T17:45:59Z,Toucinho,Lifestyle Random,Goias,24.23,52
2023-09-08T17:45:59Z,Costelinha,Knick Knacks,Rondonia,24.82,21
2023-09-08T17:45:59Z,Paleta bovino,Odd And Ends,Rio Grande do Sul,39.84,29
2023-09-08T17:45:59Z,Lombo,PrimeHouse,Sao Paulo,21.33,64
2023-09-08T17:45:59Z,Maminha,Muno Random,Alagoas,24.36,59
2023-09-08T17:45:59Z,Capa do coxão mole,In A Pinch,Espirito Santo,39.69,48
2023-09-08T17:45:59Z,Maminha,Resource Refresh,Pernambuco,23.97,63
2023-09-08T17:45:59Z,Pernil com osso,Absent-Minded,Pernambuco,34.70,47
2023-09-08T17:45:59Z,Lombo,Eclipse Random,Maranhao,20.85,4
2023-09-09T17:45:59Z,Filé mingnon,Essentials,Rondonia,26.56,1
2023-09-09T17:45:59Z,Toucinho,Knick Knacks,Espirito Santo,23.49,52
2023-09-09T17:45:59Z,Cupim maturado,Absent-Minded,Rio Grande do Norte,8.43,66
2023-09-09T17:45:59Z,Lombo,Knick Knacks,Amapa,21.74,87
2023-09-09T17:45:59Z,Maminha,Cellar Random,Pernambuco,24.22,65
2023-09-11T17:45:59Z,Maminha,Et Cetera Systems,Rondonia,22.74,81
2023-09-11T17:45:59Z,Maminha,Et Cetera,Minas Gerais,22.82,84
2023-09-11T17:45:59Z,Capa do coxão mole,Puzzles,Rio Grande do Sul,39.66,3
2023-09-11T17:45:59Z,Contra filé,Find Agenda,Minas Gerais,48.85,34
2023-09-11T17:45:59Z,Lagarto,Et Cetera Systems,Rio de Janeiro,36.51,77
2023-09-11T17:45:59Z,Paleta bovino,Node Tech,Mato Grosso do Sul,39.28,98
2023-09-11T17:45:59Z,Filé mingnon,Cellar Random,Espirito Santo,25.98,39
2023-09-11T17:45:59Z,Capa do coxão mole,Find Agenda,Santa Catarina,39.34,97
2023-09-11T17:45:59Z,Peito bovino,The Source,Pernambuco,37.60,95
2023-09-11T17:45:59Z,Paleta bovino,Cowboy Random,Maranhao,39.83,99
2023-09-11T17:45:59Z,Costelinha,Missed Opps,Acre,25.06,25
2023-09-12T17:45:59Z,Pernil com osso,Eclipse Random,Amazonas,34.40,15
2023-09-12T17:45:59Z,Lombo,Sporadic Systems,Distrito Federal,20.84,60
2023-09-12T17:45:59Z,Alcatra,Essentials,Pernambuco,3.54,18
2023-09-12T17:45:59Z,Peito bovino,Motion Random,Tocantis,38.08,21
2023-09-12T17:45:59Z,Cupim maturado,CraftCreate,Para,8.20,46
2023-09-12T17:45:59Z,Contra filé,Sense Random,Sao Paulo,48.64,70
2023-09-12T17:45:59Z,Pexinho bovino,Motion Random,Para,31.90,86
2023-09-13T17:45:59Z,Costelinha,Adventures,Santa Catarina,24.87,60
2023-09-14T17:45:59Z,Acém bovino,Airhead,Acre,21.26,3
2023-09-14T17:45:59Z,Costela Bovina,Handy Help,Distrito Federal,14.65,57
2023-09-14T17:45:59Z,Costelinha,Radiate Random,Mato Grosso,25.39,98
2023-09-14T17:45:59Z,Cupim maturado,23Rd Century,Amazonas,7.82,92
2023-09-14T17:45:59Z,Contra filé,Spray Shop,Rio de Janeiro,48.49,99
2023-09-14T17:45:59Z,Capa do contra filé,FursKips,Rio Grande do Sul,26.34,19
2023-09-14T17:45:59Z,Contra filé,Absent-Minded,Para,48.61,37
2023-09-14T17:45:59Z,Pexinho bovino,The Source,Sergipe,31.95,79
2023-09-14T17:45:59Z,Picanha,Missed Opps,Acre,47.69,90
2023-09-14T17:45:59Z,Alcatra,Herb Random,Roraima,3.64,25
2023-09-14T17:45:59Z,Picanha,Cellar Random,Mato Grosso,47.76,48
2023-09-14T17:45:59Z,Pexinho bovino,Sporadic Systems,Alagoas,31.52,50
2023-09-14T17:45:59Z,Lombo,Life Paths,Pernambuco,21.58,28
2023-09-14T17:45:59Z,Lagarto,Forel Library,Amapa,36.67,5
2023-09-14T17:45:59Z,Maminha,Absent-Minded,Minas Gerais,22.72,77
2023-09-15T17:45:59Z,Lagarto,Shady Bootz,Acre,36.90,36
2023-09-15T17:45:59Z,Contra filé,Odds And Ends,Goias,49.36,81
2023-09-15T17:45:59Z,Paleta bovino,X Marks The Spot,Mato Grosso,39.92,93
2023-09-15T17:45:59Z,Paleta bovino,Muno Random,Piaui,39.23,61
2023-09-15T17:45:59Z,Capa do contra filé,Eclipse Random,Rio de Janeiro,26.43,17
2023-09-15T17:45:59Z,Peito bovino,Sense Random,Roraima,38.12,75
2023-09-15T17:45:59Z,Peito bovino,Spray Shop,Mato Grosso,37.70,99
2023-09-15T17:45:59Z,Contra filé,Essentials,Amazonas,48.85,29
2023-09-15T17:45:59Z,Lombo,Motion Random,Sergipe,21.88,97
2023-09-15T17:45:59Z,Costela Bovina,Knick Knacks,Paraiba,15.05,1
2023-09-15T17:45:59Z,Capa do contra filé,23Rd Century,Mato Grosso,26.02,27
2023-09-15T17:45:59Z,Filé mingnon,Pop-Culture,Piaui,26.18,34
2023-09-15T17:45:59Z,Pexinho bovino,Herb Random,Alagoas,32.11,32
2023-09-15T17:45:59Z,Costela Bovina,Nick Knacks,Sergipe,14.83,68
2023-09-18T17:45:59Z,Filé mingnon,Forel Library,Santa Catarina,27.31,24
2023-09-18T17:45:59Z,Filé mingnon,TRUE Random,Bahia,26.56,51
2023-09-18T17:45:59Z,Pernil com osso,Absent-Minded,Minas Gerais,34.86,82
2023-09-18T17:45:59Z,Chandanga,23Rd Century,Amapa,34.26,34
2023-09-18T17:45:59Z,Chandanga,CraftCreate,Espirito Santo,33.61,58
2023-09-18T17:45:59Z,Paleta bovino,Odds And Ends,Paraiba,39.56,19
2023-09-18T17:45:59Z,Capa do contra filé,Odds And Ends,Piaui,25.60,71
2023-09-18T17:45:59Z,Capa do contra filé,Resource Random,Roraima,25.87,93
2023-09-18T17:45:59Z,Acém bovino,Random Reason,Mato Grosso,20.93,22
2023-09-18T17:45:59Z,Picanha,23Rd Century,Rondonia,47.84,53
2023-09-18T17:45:59Z,Acém bovino,Pop-Culture,Bahia,20.75,85
2023-09-18T17:45:59Z,Lagarto,Random Riders,Alagoas,36.58,4
2023-09-19T17:45:59Z,Peito bovino,PrimeHouse,Piaui,37.76,42
2023-09-19T17:45:59Z,Lagarto,Eclipse Random,Acre,36.58,14
2023-09-19T17:45:59Z,Pernil com osso,Resource Refresh,Rio Grande do Norte,34.39,69
2023-09-19T17:45:59Z,Acém bovino,CraftCreate,Goias,21.50,15
2023-09-19T17:45:59Z,Alcatra,Sporadic Systems,Roraima,3.29,83
2023-09-19T17:45:59Z,Picanha,Vappa Shop,Rio Grande do Norte,48.20,5
2023-09-19T17:45:59Z,Toucinho,Random Reason,Rio de Janeiro,23.49,40
2023-09-19T17:45:59Z,Alcatra,Nick Knacks,Bahia,3.92,52
2023-09-19T17:45:59Z,Cupim maturado,Spray Shop,Espirito Santo,8.76,48
2023-09-19T17:45:59Z,Pexinho bovino,Muno Random,Mato Grosso,32.01,44
2023-09-19T17:45:59Z,Costelinha,Cowboy Random,Tocantis,25.01,19
2023-09-19T17:45:59Z,Capa do contra filé,Cowboy Random,Minas Gerais,25.82,16
2023-09-19T17:45:59Z,Maminha,Radiate Random,Alagoas,22.79,41
2023-09-19T17:45:59Z,Pexinho bovino,Fleet Random,Para,32.00,17
2023-09-19T17:45:59Z,Paleta bovino,Random Row,Piaui,39.90,8
2023-09-19T17:45:59Z,Pexinho bovino,Empty Particles,Rondonia,31.83,44
2023-09-19T17:45:59Z,Cupim maturado,Odd And Ends,Acre,8.12,5
2023-09-19T17:45:59Z,Contra filé,Sense Random,Amazonas,48.40,20
2023-09-20T17:45:59Z,Pernil com osso,Light Random,Bahia,34.13,28
2023-09-20T17:45:59Z,Paleta bovino,Resource Refresh,Ceara,39.53,4
2023-09-20T17:45:59Z,Toucinho,TRUE Random,Tocantis,24.57,55
2023-09-20T17:45:59Z,Chandanga,Adventures,Amazonas,34.13,95
2023-09-20T17:45:59Z,Toucinho,X Marks The Spot,Goias,24.20,98
2023-09-20T17:45:59Z,Toucinho,Adventures,Para,25.06,3
2023-09-20T17:45:59Z,Lombo,Radiate Random,Rio Grande do Norte,21.21,84
2023-09-20T17:45:59Z,Maminha,Nick Knacks,Amazonas,22.86,10
2023-09-20T17:45:59Z,Filé mingnon,Destroy Random,Rio de Janeiro,26.97,24
2023-09-20T17:45:59Z,Contra filé,Silence Center,Santa Catarina,48.39,46
2023-09-20T17:45:59Z,Pernil com osso,Resource Random,Goias,34.78,17
2023-09-21T17:45:59Z,Maminha,Shady Bootz,Distrito Federal,23.03,45
2023-09-22T17:45:59Z,Costela Bovina,Empty Particles,Bahia,14.23,32
2023-09-22T17:45:59Z,Alcatra,Resource Refresh,Parana,3.85,75
2023-09-22T17:45:59Z,Chandanga,Random Row,Mato Grosso,34.24,33
2023-09-22T17:45:59Z,Capa do contra filé,Life Paths,Para,25.67,89
2023-09-22T17:45:59Z,Lagarto,Random Row,Bahia,36.35,35
2023-09-22T17:45:59Z,Peito bovino,Odds And Ends,Minas Gerais,38.53,13
2023-09-22T17:45:59Z,Contra filé,Life Paths,Para,48.54,51
2023-09-22T17:45:59Z,Pernil com osso,Spiritual Beings,Ceara,34.76,5
2023-09-22T17:45:59Z,Contra filé,Random Refresh,Espirito Santo,49.03,77
2023-09-22T17:45:59Z,Peito bovino,23Rd Century,Acre,37.73,82
2023-09-22T17:45:59Z,Maminha,Cowboy Random,Parana,22.68,9
2023-09-22T17:45:59Z,Cupim maturado,Airhead,Piaui,7.96,6
2023-09-22T17:45:59Z,Pexinho bovino,The Source,Mato Grosso,31.52,97
2023-09-22T17:45:59Z,Contra filé,Sense Random,Para,49.34,64
2023-09-22T17:45:59Z,Contra filé,TRUE Random,Espirito Santo,49.02,83
2023-09-22T17:45:59Z,Pernil com osso,Node Tech,Paraiba,34.47,92
2023-09-23T17:45:59Z,Pernil com osso,Spray Shop,Mato Grosso,34.04,97
2023-09-23T17:45:59Z,Alcatra,TRUE Random,Espirito Santo,3.53,9
2023-09-25T17:45:59Z,Filé mingnon,FursKips,Acre,27.35,75
2023-09-25T17:45:59Z,Filé mingnon,TRUE Random,Sergipe,27.38,12
2023-09-25T17:45:59Z,Paleta bovino,Absent-Minded,Bahia,39.72,95
2023-09-26T17:45:59Z,Filé mingnon,Muno Random,Rondonia,26.98,21
2023-09-26T17:45:59Z,Cupim maturado,Random Reason,Bahia,8.12,25
2023-09-26T17:45:59Z,Costelinha,Fleet Random,Maranhao,25.69,97
2023-09-27T17:45:59Z,Toucinho,XyloFurniture,Tocantis,24.25,29
2023-09-27T17:45:59Z,Contra filé,Sense Random,Rio Grande do Sul,49.19,75
2023-09-27T17:45:59Z,Picanha,Odds And Ends,Ceara,48.32,5
2023-09-27T17:45:59Z,Capa do coxão mole,Random Riders,Acre,38.68,93
2023-09-27T17:45:59Z,Cupim maturado,In A Pinch,Bahia,8.15,84
2023-09-27T17:45:59Z,Alcatra,Shady Bootz,Distrito Federal,3.46,27
2023-09-27T17:45:59Z,Picanha,Eclipse Random,Acre,48.19,98
2023-09-27T17:45:59Z,Capa do contra filé,Cowboy Random,Para,26.34,51
2023-09-27T17:45:59Z,Alcatra,Eclipse Random,Ceara,3.53,95
2023-09-27T17:45:59Z,Filé mingnon,FursKips,Piaui,26.91,30
2023-09-28T17:45:59Z,Alcatra,Random Reason,Goias,3.51,51
2023-09-28T17:45:59Z,Alcatra,Forel Library,Paraiba,3.16,36
2023-09-28T17:45:59Z,Lagarto,Et Cetera,Pernambuco,37.15,84
2023-09-28T17:45:59Z,Pexinho bovino,PrimeHouse,Bahia,32.25,39
2023-09-28T17:45:59Z,Lombo,Resource Random,Maranhao,21.70,90
2023-09-29T17:45:59Z,Capa do contra filé,Adventures,Pernambuco,26.02,66
2023-09-30T17:45:59Z,Chandanga,Et Cetera,Mato Grosso do Sul,34.24,44
2023-09-30T17:45:59Z,Toucinho,CraftCreate,Distrito Federal,24.78,61
2023-09-30T17:45:59Z,Acém bovino,Nick Knacks,Paraiba,21.20,49
2023-09-30T17:45:59Z,Paleta bovino,Absent-Minded,Distrito Federal,39.90,30
2023-09-30T17:45:59Z,Cupim maturado,FursKips,Maranhao,8.35,34
2023-09-30T17:45:59Z,Acém bovino,Spiritual Beings,Sao Paulo,21.28,33
2023-09-30T17:45:59Z,Maminha,PrimeHouse,Sao Paulo,22.83,77
2023-09-30T17:45:59Z,Filé mingnon,23Rd Century,Maranhao,25.57,70
2023-09-30T17:45:59Z,Peito bovino,Missed Opps,Maranhao,39.24,24
2023-09-30T17:45:59Z,Toucinho,PrimeHouse,Rio Grande do Norte,24.93,13
2023-09-30T17:45:59Z,Filé mingnon,Muno Random,Ceara,26.38,95
2023-09-30T17:45:59Z,Cupim maturado,Essentials,Maranhao,7.79,83
2023-09-30T17:45:59Z,Capa do coxão mole,Sense Random,Sergipe,39.14,84
2023-09-30T17:45:59Z,Chandanga,Forel Library,Maranhao,33.35,95
2023-09-30T17:45:59Z,Acém bovino,FursKips,Goias,21.29,3
2023-09-30T17:45:59Z,Paleta bovino,FirstVictory,Sao Paulo,39.64,47
2023-10-03T17:45:59Z,Cupim maturado,Pop-Culture,Mato Grosso,7.69,93
2023-10-04T17:45:59Z,Picanha,Muno Random,Para,48.12,84
2023-10-04T17:45:59Z,Acém bovino,Nick Knacks,Rio de Janeiro,21.40,22
2023-10-04T17:45:59Z,Pexinho bovino,Sporadic Systems,Santa Catarina,32.47,65
2023-10-04T17:45:59Z,Peito bovino,Random Refresh,Alagoas,39.91,45
2023-10-04T17:45:59Z,Maminha,Et Cetera Systems,Mato Grosso do Sul,21.98,4
2023-10-04T17:45:59Z,Chandanga,Destroy Random,Piaui,34.07,30
2023-10-04T17:45:59Z,Pernil com osso,PrimeHouse,Rio de Janeiro,34.41,48
2023-10-05T17:45:59Z,Chandanga,Knick Knacks,Parana,33.47,38
2023-10-05T17:45:59Z,Lagarto,TRUE Random,Roraima,36.96,25
2023-10-05T17:45:59Z,Lombo,Cellar Random,Bahia,21.76,73
2023-10-05T17:45:59Z,Toucinho,Absent-Minded,Sergipe,24.77,12
2023-10-05T17:45:59Z,Contra filé,Light Random,Rio Grande do Norte,48.79,56
2023-10-05T17:45:59Z,Pernil com osso,Random Riders,Distrito Federal,34.09,76
2023-10-05T17:45:59Z,Costelinha,PrimeHouse,Paraiba,24.77,1
2023-10-05T17:45:59Z,Picanha,Muno Random,Goias,48.49,25
2023-10-05T17:45:59Z,Pernil com osso,Forel Library,Parana,34.58,3
2023-10-05T17:45:59Z,Chandanga,Spray Shop,Roraima,33.74,17
2023-10-05T17:45:59Z,Contra filé,TRUE Random,Tocantis,49.25,9
2023-10-05T17:45:59Z,Capa do coxão mole,FirstVictory,Tocantis,39.11,55
2023-10-05T17:45:59Z,Cupim maturado,Forel Library,Rondonia,8.54,88
2023-10-05T17:45:59Z,Cupim maturado,Forel Library,Para,7.88,90
2023-10-05T17:45:59Z,Lagarto,Pop-Culture,Roraima,36.74,61
2023-10-05T17:45:59Z,Peito bovino,23Rd Century,Rio Grande do Norte,40.33,86
2023-10-05T17:45:59Z,Capa do contra filé,Cellar Random,Mato Grosso do Sul,25.85,80
2023-10-05T17:45:59Z,Lagarto,Motion Random,Espirito Santo,36.34,15
2023-10-06T17:45:59Z,Toucinho,XyloFurniture,Paraiba,25.11,22
2023-10-06T17:45:59Z,Filé mingnon,In A Pinch,Sergipe,26.71,7
2023-10-06T17:45:59Z,Acém bovino,Puzzles,Acre,21.02,42
2023-10-06T17:45:59Z,Acém bovino,Handy Help,Roraima,20.82,56
2023-10-06T17:45:59Z,Chandanga,Resource Refresh,Rondonia,34.10,55
2023-10-06T17:45:59Z,Alcatra,Eclipse Random,Rio Grande do Norte,4.70,8
2023-10-06T17:45:59Z,Paleta bovino,FursKips,Sao Paulo,39.95,28
2023-10-06T17:45:59Z,Lagarto,Missed Opps,Alagoas,36.81,24
2023-10-07T17:45:59Z,Peito bovino,Destroy Random,Paraiba,39.50,56
2023-10-07T17:45:59Z,Chandanga,The Source,Alagoas,34.02,11
2023-10-07T17:45:59Z,Chandanga,Random Row,Amazonas,33.53,5
2023-10-07T17:45:59Z,Lombo,Adventures,Rio Grande do Sul,21.38,48
2023-10-07T17:45:59Z,Lombo,Life Paths,Bahia,21.14,25
2023-10-07T17:45:59Z,Filé mingnon,Airhead,Maranhao,26.42,54
2023-10-09T17:45:59Z,Contra filé,Forel Library,Tocantis,49.26,29
2023-10-09T17:45:59Z,Capa do contra filé,Destroy Random,Sergipe,25.97,62
2023-10-09T17:45:59Z,Lagarto,PrimeHouse,Maranhao,36.66,29
2023-10-09T17:45:59Z,Lombo,Fleet Random,Rondonia,21.73,20
2023-10-09T17:45:59Z,Pexinho bovino,Knick Knacks,Bahia,32.12,10
2023-10-10T17:45:59Z,Capa do coxão mole,Limner Studio,Santa Catarina,39.08,19
2023-10-10T17:45:59Z,Toucinho,Forel Library,Sergipe,25.05,99
2023-10-10T17:45:59Z,Filé mingnon,Muno Random,Acre,26.60,41
2023-10-10T17:45:59Z,Paleta bovino,Random Refresh,Espirito Santo,39.18,40
2023-10-10T17:45:59Z,Lombo,Spray Shop,Rio de Janeiro,22.21,66
2023-10-10T17:45:59Z,Costelinha,Spray Shop,Amazonas,25.15,2
2023-10-10T17:45:59Z,Chandanga,Spray Shop,Maranhao,33.73,78
2023-10-10T17:45:59Z,Acém bovino,Spiritual Beings,Espirito Santo,21.40,60
2023-10-10T17:45:59Z,Peito bovino,Destroy Random,Para,39.76,10
2023-10-10T17:45:59Z,Pernil com osso,Forel Library,Maranhao,33.99,51
2023-10-10T17:45:59Z,Costelinha,Cellar Random,Alagoas,24.75,99
2023-10-10T17:45:59Z,Acém bovino,Nick Knacks,Acre,21.83,22
2023-10-10T17:45:59Z,Costela Bovina,Million Random,Rio de Janeiro,14.48,73
2023-10-10T17:45:59Z,Lagarto,Random Refresh,Acre,36.28,16
2023-10-10T17:45:59Z,Costela Bovina,The Source,Piaui,14.63,3
2023-10-10T17:45:59Z,Filé mingnon,Missed Opps,Rondonia,26.57,98
2023-10-10T17:45:59Z,Maminha,Resource Random,Rondonia,20.07,90
2023-10-10T17:45:59Z,Pexinho bovino,TRUE Random,Mato Grosso,31.56,4
2023-10-10T17:45:59Z,Picanha,XyloFurniture,Rio Grande do Sul,47.94,95
2023-10-11T17:45:59Z,Alcatra,Muno Random,Distrito Federal,4.17,92
2023-10-12T17:45:59Z,Acém bovino,23Rd Century,Alagoas,21.61,49
2023-10-12T17:45:59Z,Toucinho,Resource Refresh,Minas Gerais,25.69,67
2023-10-12T17:45:59Z,Pexinho bovino,Herb Random,Mato Grosso do Sul,31.26,26
2023-10-12T17:45:59Z,Maminha,Odds And Ends,Santa Catarina,20.56,93
2023-10-12T17:45:59Z,Pernil com osso,CraftCreate,Piaui,34.48,34
2023-10-12T17:45:59Z,Pexinho bovino,Node Tech,Ceara,32.09,64
2023-10-12T17:45:59Z,Contra filé,23Rd Century,Maranhao,49.30,58
2023-10-12T17:45:59Z,Acém bovino,Million Random,Ceara,21.49,85
2023-10-12T17:45:59Z,Capa do coxão mole,Authority Random,Para,38.71,24
2023-10-12T17:45:59Z,Toucinho,CraftCreate,Minas Gerais,25.49,91
2023-10-12T17:45:59Z,Pexinho bovino,Random Reason,Piaui,32.14,22
2023-10-12T17:45:59Z,Acém bovino,Random Riders,Amazonas,21.33,46
2023-10-12T17:45:59Z,Paleta bovino,Sense Random,Sao Paulo,39.22,74
2023-10-12T17:45:59Z,Toucinho,Random Row,Goias,25.80,35
2023-10-12T17:45:59Z,Toucinho,Et Cetera,Paraiba,25.60,5
2023-10-12T17:45:59Z,Costela Bovina,Empty Particles,Amazonas,14.57,98
2023-10-13T17:45:59Z,Acém bovino,Million Random,Minas Gerais,21.08,97
2023-10-13T17:45:59Z,Chandanga,The Source,Amazonas,33.05,98
2023-10-14T17:45:59Z,Contra filé,Odds And Ends,Rio Grande do Sul,48.87,38
2023-10-14T17:45:59Z,Maminha,Spiritual Beings,Distrito Federal,21.50,67
2023-10-14T17:45:59Z,Costela Bovina,Nick Knacks,Roraima,14.69,4
2023-10-14T17:45:59Z,Pexinho bovino,Spray Shop,Bahia,31.30,79
2023-10-14T17:45:59Z,Picanha,X Marks The Spot,Parana,47.84,59
2023-10-14T17:45:59Z,Peito bovino,Adventures,Rio de Janeiro,40.14,48
2023-10-14T17:45:59Z,Chandanga,Sense Random,Rio de Janeiro,33.44,18
2023-10-14T17:45:59Z,Alcatra,Et Cetera Systems,Piaui,4.41,56
2023-10-14T17:45:59Z,Contra filé,Silence Center,Mato Grosso,48.57,18
2023-10-16T17:45:59Z,Picanha,CraftCreate,Mato Grosso,47.84,87
2023-10-16T17:45:59Z,Peito bovino,Authority Random,Piaui,40.03,29
2023-10-16T17:45:59Z,Filé mingnon,Airhead,Ceara,26.71,78
2023-10-16T17:45:59Z,Pexinho bovino,Resource Random,Alagoas,31.86,97
2023-10-16T17:45:59Z,Toucinho,Essentials,Parana,24.48,36
2023-10-16T17:45:59Z,Lagarto,Cowboy Random,Santa Catarina,37.23,45
2023-10-16T17:45:59Z,Pernil com osso,Light Random,Ceara,34.56,12
2023-10-16T17:45:59Z,Maminha,Random Reason,Minas Gerais,21.15,53
2023-10-16T17:45:59Z,Costelinha,Knick Knacks,Pernambuco,25.36,40
2023-10-16T17:45:59Z,Costelinha,FursKips,Mato Grosso,24.86,48
2023-10-16T17:45:59Z,Pernil com osso,PrimeHouse,Alagoas,34.64,58
2023-10-16T17:45:59Z,Pernil com osso,Nick Knacks,Rio Grande do Norte,34.87,64
2023-10-16T17:45:59Z,Capa do coxão mole,Cellar Random,Santa Catarina,38.95,32
2023-10-17T17:45:59Z,Peito bovino,Though Random,Maranhao,40.33,47
2023-10-17T17:45:59Z,Costelinha,Essentials,Amazonas,24.93,17
2023-10-17T17:45:59Z,Paleta bovino,Find Agenda,Amazonas,40.08,94
2023-10-18T17:45:59Z,Chandanga,Destroy Random,Para,33.10,14
2023-10-18T17:45:59Z,Contra filé,Muno Random,Minas Gerais,48.80,17
2023-10-19T17:45:59Z,Lombo,Eclipse Random,Sao Paulo,22.18,42
2023-10-19T17:45:59Z,Paleta bovino,Life Paths,Para,39.75,5
2023-10-19T17:45:59Z,Lagarto,TRUE Random,Mato Grosso,37.57,64
2023-10-19T17:45:59Z,Picanha,Random Refresh,Rondonia,48.07,5
2023-10-19T17:45:59Z,Maminha,Random Reason,Rio de Janeiro,20.82,99
2023-10-19T17:45:59Z,Alcatra,Resource Random,Santa Catarina,5.02,46
2023-10-19T17:45:59Z,Contra filé,Shady Bootz,Roraima,48.61,9
2023-10-19T17:45:59Z,Alcatra,TRUE Random,Goias,4.62,57
2023-10-19T17:45:59Z,Maminha,Motion Random,Roraima,21.61,89
2023-10-19T17:45:59Z,Acém bovino,The Source,Bahia,21.84,70
2023-10-19T17:45:59Z,Pernil com osso,Motion Random,Rio de Janeiro,34.39,80
2023-10-19T17:45:59Z,Costelinha,Silence Center,Rondonia,25.53,14
2023-10-19T17:45:59Z,Chandanga,Odds And Ends,Alagoas,33.87,2
2023-10-19T17:45:59Z,Contra filé,Silence Center,Espirito Santo,49.28,81
2023-10-20T17:45:59Z,Chandanga,Handy Help,Amazonas,33.03,98
2023-10-20T17:45:59Z,Maminha,CraftCreate,Bahia,21.50,37
2023-10-20T17:45:59Z,Maminha,Et Cetera,Amapa,20.96,27
2023-10-20T17:45:59Z,Costelinha,Radiate Random,Amazonas,25.29,72
2023-10-20T17:45:59Z,Chandanga,X Marks The Spot,Sergipe,33.26,64
2023-10-20T17:45:59Z,Capa do contra filé,Adventures,Tocantis,26.19,23
2023-10-20T17:45:59Z,Pernil com osso,Find Agenda,Mato Grosso do Sul,34.06,62
2023-10-20T17:45:59Z,Costelinha,FursKips,Mato Grosso,25.45,94
2023-10-20T17:45:59Z,Toucinho,Light Random,Piaui,24.57,55
2023-10-20T17:45:59Z,Toucinho,Find Agenda,Parana,24.66,29
2023-10-20T17:45:59Z,Chandanga,Odd And Ends,Amapa,33.35,60
2023-10-20T17:45:59Z,Lombo,Authority Random,Acre,21.76,27
2023-10-20T17:45:59Z,Capa do contra filé,Forel Library,Rio Grande do Norte,25.88,4
2023-10-20T17:45:59Z,Picanha,Resource Random,Para,48.01,32
2023-10-20T17:45:59Z,Maminha,Herb Random,Piaui,21.60,75
