Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-05-15T07:01:26Z,Paleta bovino,Pop-Culture,Porto Alegre,27.48,49
2023-05-15T07:01:26Z,Costela Bovina,Odd And Ends,Belo Horizonte,36.04,29
2023-05-15T07:01:26Z,Lombo,Absent-Minded,Vila Velha,13.21,41
2023-05-15T07:01:26Z,Filé mingnon,Random Riders,Vila Velha,11.43,85
2023-05-16T07:01:26Z,Chandanga,Random Row,Porto Alegre,14.43,61
2023-05-16T07:01:26Z,Maminha,Pop-Culture,Maceió,15.83,83
2023-05-16T07:01:26Z,Capa do contra filé,Random Refresh,Maceió,38.50,62
2023-05-16T07:01:26Z,Pernil com osso,Eclipse Random,Salvador,42.94,18
2023-05-16T07:01:26Z,Alcatra,Missed Opps,Salvador,22.65,61
2023-05-16T07:01:26Z,Contra filé,X Marks The Spot,Juazeiro,24.23,35
2023-05-16T07:01:26Z,Alcatra,23Rd Century,Maceió,22.81,90
2023-05-16T07:01:26Z,Filé mingnon,Absent-Minded,Goiânia,11.95,83
2023-05-16T07:01:26Z,Acém bovino,Eclipse Random,Belo Horizonte,4.60,76
2023-05-16T07:01:26Z,Lombo,TRUE Random,Belo Horizonte,13.85,48
2023-05-16T07:01:26Z,Capa do contra filé,Empty Particles,Salvador,39.12,83
2023-05-16T07:01:26Z,Capa do coxão mole,Authority Random,Salvador,34.63,45
2023-05-16T07:01:26Z,Chandanga,23Rd Century,Goiânia,14.48,69
2023-05-18T07:01:26Z,Capa do contra filé,CraftCreate,Goiânia,39.08,41
2023-05-18T07:01:26Z,Lagarto,Empty Particles,Goiânia,35.89,58
2023-05-18T07:01:26Z,Chandanga,Resource Refresh,Goiânia,14.43,79
2023-05-18T07:01:26Z,Costelinha,Adventures,Campo Grande,7.91,31
2023-05-18T07:01:26Z,Costelinha,Absent-Minded,Salvador,7.39,28
2023-05-18T07:01:26Z,Costela Bovina,Herb Random,Goiânia,36.07,18
2023-05-18T07:01:26Z,Lombo,Et Cetera,Maceió,13.20,76
2023-05-18T07:01:26Z,Contra filé,Million Random,Vila Velha,24.41,13
2023-05-18T07:01:26Z,Peito bovino,Empty Particles,Belo Horizonte,27.77,98
2023-05-18T07:01:26Z,Paleta bovino,Find Agenda,Porto Alegre,27.63,10
2023-05-18T07:01:26Z,Acém bovino,PrimeHouse,Belo Horizonte,4.72,16
2023-05-18T07:01:26Z,Filé mingnon,Find Agenda,Vila Velha,11.36,84
2023-05-18T07:01:26Z,Paleta bovino,Resource Refresh,Salvador,26.87,91
2023-05-18T07:01:26Z,Cupim maturado,Pop-Culture,Vila Velha,18.52,48
2023-05-18T07:01:26Z,Lagarto,Missed Opps,Belo Horizonte,35.77,48
2023-05-18T07:01:26Z,Alcatra,Forel Library,Salvador,22.93,51
2023-05-18T07:01:26Z,Alcatra,Essentials,Maceió,22.81,63
2023-05-19T07:01:26Z,Picanha,Light Random,Vila Velha,21.00,54
2023-05-19T07:01:26Z,Peito bovino,X Marks The Spot,Belém,27.80,66
2023-05-19T07:01:26Z,Lagarto,Radiate Random,Belém,35.91,30
2023-05-19T07:01:26Z,Toucinho,Random Row,Juazeiro,18.65,70
2023-05-19T07:01:26Z,Acém bovino,Spiritual Beings,Belém,4.72,49
2023-05-19T07:01:26Z,Contra filé,Knick Knacks,Maceió,24.72,14
2023-05-19T07:01:26Z,Contra filé,Sense Random,Belo Horizonte,25.06,36
2023-05-20T07:01:26Z,Toucinho,Puzzles,Salvador,18.40,42
2023-05-20T07:01:26Z,Capa do coxão mole,Sense Random,Campo Grande,34.96,51
2023-05-20T07:01:26Z,Pernil com osso,Random Reason,Porto Alegre,42.43,11
2023-05-22T07:01:26Z,Picanha,Odd And Ends,Belo Horizonte,20.96,4
2023-05-22T07:01:26Z,Filé mingnon,Muno Random,Salvador,10.61,96
2023-05-23T07:01:26Z,Capa do coxão mole,Light Random,Goiânia,34.90,99
2023-05-23T07:01:26Z,Maminha,Random Repair,Belém,16.19,82
2023-05-23T07:01:26Z,Alcatra,Pop-Culture,Belém,22.52,74
2023-05-23T07:01:26Z,Filé mingnon,Though Random,Belém,10.43,58
2023-05-23T07:01:26Z,Peito bovino,Node Tech,Porto Alegre,27.55,22
2023-05-23T07:01:26Z,Pernil com osso,Odd And Ends,Porto Alegre,42.32,24
2023-05-24T07:01:26Z,Costela Bovina,Adventures,Salvador,36.10,19
2023-05-24T07:01:26Z,Costelinha,Handy Help,Campo Grande,8.19,12
2023-05-24T07:01:26Z,Costelinha,Knick Knacks,Goiânia,7.99,7
2023-05-24T07:01:26Z,Lagarto,Et Cetera Systems,Maceió,36.24,98
2023-05-24T07:01:26Z,Alcatra,FursKips,Belém,22.42,66
2023-05-24T07:01:26Z,Toucinho,Random Refresh,Maceió,18.51,46
2023-05-24T07:01:26Z,Contra filé,Random Repair,Maceió,24.50,75
2023-05-24T07:01:26Z,Paleta bovino,XyloFurniture,Belo Horizonte,27.25,58
2023-05-24T07:01:26Z,Pexinho bovino,In A Pinch,Maceió,41.74,96
2023-05-24T07:01:26Z,Picanha,Random Refresh,Belo Horizonte,20.65,35
2023-05-24T07:01:26Z,Acém bovino,Resource Random,Vila Velha,4.29,59
2023-05-24T07:01:26Z,Acém bovino,XyloFurniture,Salvador,4.97,27
2023-05-24T07:01:26Z,Pexinho bovino,Authority Random,Goiânia,42.14,89
2023-05-24T07:01:26Z,Lombo,Motion Random,Salvador,13.44,36
2023-05-25T07:01:26Z,Contra filé,In A Pinch,Juazeiro,24.61,29
2023-05-25T07:01:26Z,Maminha,Odds And Ends,Juazeiro,16.30,47
2023-05-25T07:01:26Z,Costelinha,Life Paths,Vila Velha,7.44,10
2023-05-25T07:01:26Z,Capa do coxão mole,CraftCreate,Porto Alegre,34.36,27
2023-05-25T07:01:26Z,Capa do coxão mole,Odd And Ends,Porto Alegre,34.49,45
2023-05-25T07:01:26Z,Lagarto,23Rd Century,Belém,35.72,83
2023-05-25T07:01:26Z,Pernil com osso,Resource Refresh,Salvador,41.99,46
2023-05-25T07:01:26Z,Capa do contra filé,Sporadic Systems,Vila Velha,38.93,88
2023-05-25T07:01:26Z,Acém bovino,Radiate Random,Goiânia,4.19,27
2023-05-25T07:01:26Z,Alcatra,Motion Random,Maceió,23.18,93
2023-05-26T07:01:26Z,Alcatra,Random Repair,Belém,22.34,4
2023-05-26T07:01:26Z,Costela Bovina,Et Cetera,Goiânia,36.29,79
2023-05-26T07:01:26Z,Capa do contra filé,DualLight,Juazeiro,38.62,54
2023-05-26T07:01:26Z,Peito bovino,Spray Shop,Goiânia,27.23,32
2023-05-27T07:01:26Z,Paleta bovino,Motion Random,Goiânia,26.79,33
2023-05-27T07:01:26Z,Toucinho,PrimeHouse,Belo Horizonte,18.49,83
2023-05-27T07:01:26Z,Chandanga,Node Tech,Goiânia,14.16,74
2023-05-27T07:01:26Z,Alcatra,X Marks The Spot,Juazeiro,22.77,22
2023-05-29T07:01:26Z,Paleta bovino,Odds And Ends,Belém,27.52,83
2023-05-29T07:01:26Z,Capa do contra filé,Sporadic Systems,Belém,38.93,9
2023-05-29T07:01:26Z,Cupim maturado,Adventures,Belo Horizonte,17.58,42
2023-05-29T07:01:26Z,Peito bovino,Random Refresh,Porto Alegre,27.39,64
2023-05-29T07:01:26Z,Capa do coxão mole,Silence Center,Juazeiro,34.53,96
2023-05-29T07:01:26Z,Pexinho bovino,Spiritual Beings,Salvador,41.49,3
2023-05-29T07:01:26Z,Pernil com osso,Sense Random,Porto Alegre,42.40,6
2023-05-29T07:01:26Z,Costela Bovina,Pop-Culture,Belém,35.95,78
2023-05-30T07:01:26Z,Contra filé,X Marks The Spot,Maceió,23.96,51
2023-05-30T07:01:26Z,Filé mingnon,Shady Bootz,Belo Horizonte,10.52,11
2023-05-30T07:01:26Z,Filé mingnon,Node Tech,Goiânia,10.51,75
2023-05-30T07:01:26Z,Peito bovino,Forel Library,Salvador,27.17,93
2023-05-30T07:01:26Z,Peito bovino,Essentials,Salvador,27.30,95
2023-05-30T07:01:26Z,Chandanga,Resource Random,Maceió,14.17,20
2023-05-30T07:01:26Z,Toucinho,Resource Refresh,Juazeiro,18.97,83
2023-05-30T07:01:26Z,Costelinha,The Source,Maceió,7.20,18
2023-05-30T07:01:26Z,Costelinha,Destroy Random,Maceió,7.39,3
2023-05-30T07:01:26Z,Filé mingnon,Odd And Ends,Porto Alegre,10.56,87
2023-05-30T07:01:26Z,Pernil com osso,CraftCreate,Campo Grande,41.57,50
2023-05-30T07:01:26Z,Chandanga,Fleet Random,Porto Alegre,14.32,82
2023-05-30T07:01:26Z,Picanha,Essentials,Salvador,20.27,12
2023-05-30T07:01:26Z,Pernil com osso,Essentials,Porto Alegre,42.09,25
2023-05-30T07:01:26Z,Cupim maturado,Limner Studio,Campo Grande,17.62,91
2023-05-31T07:01:26Z,Acém bovino,Herb Random,Juazeiro,4.55,18
2023-05-31T07:01:26Z,Costela Bovina,Spray Shop,Porto Alegre,35.54,79
2023-05-31T07:01:26Z,Contra filé,Et Cetera,Belo Horizonte,24.64,12
2023-05-31T07:01:26Z,Maminha,Cowboy Random,Maceió,16.56,29
2023-05-31T07:01:26Z,Maminha,Life Paths,Belém,16.18,93
2023-05-31T07:01:26Z,Filé mingnon,TRUE Random,Vila Velha,10.76,42
2023-05-31T07:01:26Z,Filé mingnon,Eclipse Random,Salvador,11.16,17
2023-05-31T07:01:26Z,Paleta bovino,Muno Random,Belém,26.86,13
2023-05-31T07:01:26Z,Costela Bovina,Radiate Random,Vila Velha,35.69,86
2023-05-31T07:01:26Z,Cupim maturado,Radiate Random,Porto Alegre,18.48,20
2023-05-31T07:01:26Z,Pexinho bovino,Lifestyle Random,Juazeiro,41.71,90
2023-05-31T07:01:26Z,Contra filé,Silence Center,Juazeiro,24.26,48
2023-05-31T07:01:26Z,Costelinha,XyloFurniture,Goiânia,6.94,12
2023-05-31T07:01:26Z,Maminha,Resource Refresh,Belo Horizonte,16.54,27
2023-06-01T07:01:26Z,Alcatra,Light Random,Porto Alegre,22.28,95
2023-06-01T07:01:26Z,Pexinho bovino,Cowboy Random,Belo Horizonte,41.55,4
2023-06-01T07:01:26Z,Costela Bovina,CraftCreate,Belo Horizonte,35.39,85
2023-06-01T07:01:26Z,Maminha,TRUE Random,Juazeiro,16.08,7
2023-06-01T07:01:26Z,Paleta bovino,Missed Opps,Maceió,27.13,23
2023-06-01T07:01:26Z,Costela Bovina,Empty Particles,Belém,35.72,69
2023-06-01T07:01:26Z,Alcatra,Though Random,Belo Horizonte,23.13,82
2023-06-01T07:01:26Z,Picanha,TRUE Random,Porto Alegre,21.05,36
2023-06-01T07:01:26Z,Costela Bovina,Muno Random,Maceió,35.70,96
2023-06-01T07:01:26Z,Costelinha,Random Riders,Juazeiro,6.88,3
2023-06-01T07:01:26Z,Maminha,Spray Shop,Maceió,16.12,27
2023-06-01T07:01:26Z,Cupim maturado,Million Random,Belo Horizonte,18.19,57
2023-06-01T07:01:26Z,Pernil com osso,In A Pinch,Maceió,41.96,9
2023-06-01T07:01:26Z,Pernil com osso,CraftCreate,Salvador,41.37,46
2023-06-01T07:01:26Z,Cupim maturado,Forel Library,Belo Horizonte,17.77,80
2023-06-01T07:01:26Z,Capa do coxão mole,Node Tech,Vila Velha,35.53,11
2023-06-01T07:01:26Z,Capa do contra filé,Knick Knacks,Campo Grande,38.98,84
2023-06-01T07:01:26Z,Peito bovino,Light Random,Juazeiro,27.08,19
2023-06-02T07:01:26Z,Cupim maturado,Handy Help,Juazeiro,17.59,8
2023-06-02T07:01:26Z,Costelinha,Adventures,Goiânia,6.88,27
2023-06-02T07:01:26Z,Capa do contra filé,Absent-Minded,Goiânia,39.08,48
2023-06-02T07:01:26Z,Chandanga,Puzzles,Campo Grande,13.92,1
2023-06-02T07:01:26Z,Maminha,FursKips,Goiânia,15.70,20
2023-06-02T07:01:26Z,Costela Bovina,Authority Random,Juazeiro,35.71,65
2023-06-02T07:01:26Z,Chandanga,Random Riders,Juazeiro,13.73,41
2023-06-02T07:01:26Z,Picanha,DualLight,Campo Grande,20.62,77
2023-06-02T07:01:26Z,Picanha,Handy Help,Juazeiro,20.62,86
2023-06-02T07:01:26Z,Cupim maturado,Muno Random,Porto Alegre,17.99,64
2023-06-02T07:01:26Z,Contra filé,FursKips,Belo Horizonte,24.15,76
2023-06-02T07:01:26Z,Filé mingnon,Spiritual Beings,Belém,10.75,93
2023-06-02T07:01:26Z,Pexinho bovino,X Marks The Spot,Vila Velha,41.34,82
2023-06-02T07:01:26Z,Costela Bovina,The Source,Juazeiro,36.01,71
2023-06-02T07:01:26Z,Alcatra,Authority Random,Goiânia,22.30,19
2023-06-02T07:01:26Z,Toucinho,Sense Random,Maceió,19.06,53
2023-06-02T07:01:26Z,Alcatra,XyloFurniture,Vila Velha,23.04,75
2023-06-03T07:01:26Z,Peito bovino,Silence Center,Salvador,27.12,34
2023-06-03T07:01:26Z,Paleta bovino,Authority Random,Belo Horizonte,26.76,1
2023-06-03T07:01:26Z,Capa do contra filé,Radiate Random,Goiânia,38.99,75
2023-06-03T07:01:26Z,Lombo,Adventures,Belo Horizonte,13.44,1
2023-06-03T07:01:26Z,Paleta bovino,Light Random,Vila Velha,27.40,10
2023-06-03T07:01:26Z,Pexinho bovino,Resource Refresh,Juazeiro,41.16,35
2023-06-03T07:01:26Z,Contra filé,Vappa Shop,Vila Velha,24.81,69
2023-06-03T07:01:26Z,Costela Bovina,Million Random,Belo Horizonte,35.49,6
2023-06-03T07:01:26Z,Costela Bovina,Silence Center,Salvador,35.82,21
2023-06-05T07:01:26Z,Lagarto,Airhead,Goiânia,35.74,31
2023-06-05T07:01:26Z,Capa do coxão mole,CraftCreate,Porto Alegre,35.53,40
2023-06-05T07:01:26Z,Alcatra,Sporadic Systems,Maceió,22.36,70
2023-06-05T07:01:26Z,Acém bovino,Absent-Minded,Maceió,4.43,8
2023-06-05T07:01:26Z,Filé mingnon,Spray Shop,Salvador,10.58,4
2023-06-05T07:01:26Z,Capa do coxão mole,Authority Random,Goiânia,35.53,8
2023-06-05T07:01:26Z,Paleta bovino,Sense Random,Salvador,27.20,82
2023-06-05T07:01:26Z,Lagarto,Empty Particles,Juazeiro,35.75,11
2023-06-05T07:01:26Z,Toucinho,Handy Help,Porto Alegre,18.78,91
2023-06-05T07:01:26Z,Picanha,Find Agenda,Belo Horizonte,20.72,85
2023-06-06T07:01:26Z,Pernil com osso,XyloFurniture,Vila Velha,42.14,50
2023-06-06T07:01:26Z,Toucinho,Silence Center,Belo Horizonte,18.60,40
2023-06-06T07:01:26Z,Capa do contra filé,Spiritual Beings,Campo Grande,38.84,2
2023-06-06T07:01:26Z,Capa do coxão mole,Authority Random,Belo Horizonte,35.24,45
2023-06-06T07:01:26Z,Pexinho bovino,Spiritual Beings,Campo Grande,41.32,50
2023-06-06T07:01:26Z,Cupim maturado,Missed Opps,Belo Horizonte,18.32,63
2023-06-06T07:01:26Z,Paleta bovino,Forel Library,Belo Horizonte,27.39,34
2023-06-06T07:01:26Z,Cupim maturado,Random Refresh,Vila Velha,18.14,87
2023-06-06T07:01:26Z,Toucinho,Muno Random,Belém,19.36,56
2023-06-06T07:01:26Z,Pexinho bovino,Motion Random,Vila Velha,41.13,60
2023-06-06T07:01:26Z,Picanha,Pop-Culture,Porto Alegre,20.60,80
2023-06-07T07:01:26Z,Paleta bovino,Essentials,Vila Velha,27.48,55
2023-06-07T07:01:26Z,Capa do coxão mole,In A Pinch,Maceió,35.59,78
2023-06-07T07:01:26Z,Acém bovino,Vappa Shop,Juazeiro,4.88,57
2023-06-08T07:01:26Z,Maminha,Spiritual Beings,Salvador,16.61,71
2023-06-08T07:01:26Z,Chandanga,Cowboy Random,Salvador,13.71,79
2023-06-08T07:01:26Z,Picanha,Random Row,Vila Velha,20.47,73
2023-06-08T07:01:26Z,Acém bovino,Limner Studio,Goiânia,4.87,90
2023-06-08T07:01:26Z,Capa do coxão mole,In A Pinch,Belém,35.93,81
2023-06-08T07:01:26Z,Lombo,Odd And Ends,Porto Alegre,14.07,57
2023-06-08T07:01:26Z,Cupim maturado,Empty Particles,Salvador,17.67,55
2023-06-08T07:01:26Z,Chandanga,Airhead,Salvador,13.98,26
2023-06-08T07:01:26Z,Maminha,Random Reason,Goiânia,16.01,62
2023-06-08T07:01:26Z,Picanha,Herb Random,Juazeiro,20.96,44
2023-06-09T07:01:26Z,Costela Bovina,Essentials,Goiânia,36.13,37
2023-06-09T07:01:26Z,Picanha,Et Cetera,Juazeiro,20.91,84
2023-06-09T07:01:26Z,Cupim maturado,Lifestyle Random,Belo Horizonte,17.99,72
2023-06-10T07:01:26Z,Costelinha,FursKips,Salvador,6.59,28
2023-06-10T07:01:26Z,Picanha,Cellar Random,Belém,20.90,23
2023-06-10T07:01:26Z,Chandanga,Forel Library,Porto Alegre,13.66,75
2023-06-10T07:01:26Z,Pernil com osso,Silence Center,Porto Alegre,41.85,58
2023-06-10T07:01:26Z,Maminha,Though Random,Belém,15.92,33
2023-06-10T07:01:26Z,Contra filé,Find Agenda,Belo Horizonte,24.35,91
2023-06-10T07:01:26Z,Lombo,Essentials,Vila Velha,13.84,7
2023-06-10T07:01:26Z,Acém bovino,Fleet Random,Belém,4.79,80
2023-06-10T07:01:26Z,Pernil com osso,Radiate Random,Belo Horizonte,42.15,17
2023-06-10T07:01:26Z,Costelinha,Radiate Random,Salvador,6.43,81
2023-06-10T07:01:26Z,Toucinho,Silence Center,Campo Grande,18.71,90
2023-06-10T07:01:26Z,Toucinho,Adventures,Maceió,18.80,56
2023-06-10T07:01:26Z,Alcatra,Puzzles,Vila Velha,22.37,30
2023-06-10T07:01:26Z,Toucinho,Nick Knacks,Maceió,18.82,98
2023-06-10T07:01:26Z,Capa do contra filé,Puzzles,Goiânia,39.06,49
2023-06-10T07:01:26Z,Picanha,Essentials,Juazeiro,20.45,10
2023-06-12T07:01:26Z,Acém bovino,Odd And Ends,Porto Alegre,4.11,71
2023-06-12T07:01:26Z,Pexinho bovino,Handy Help,Campo Grande,41.70,76
2023-06-12T07:01:26Z,Contra filé,Motion Random,Belo Horizonte,24.02,99
2023-06-12T07:01:26Z,Capa do coxão mole,Spray Shop,Juazeiro,35.61,70
2023-06-12T07:01:26Z,Cupim maturado,Handy Help,Belo Horizonte,17.68,12
2023-06-12T07:01:26Z,Capa do contra filé,Handy Help,Goiânia,38.55,13
2023-06-12T07:01:26Z,Alcatra,FirstVictory,Vila Velha,22.98,14
2023-06-12T07:01:26Z,Capa do contra filé,Vappa Shop,Salvador,38.86,83
2023-06-12T07:01:26Z,Filé mingnon,Essentials,Belo Horizonte,10.45,28
2023-06-12T07:01:26Z,Alcatra,Airhead,Maceió,22.73,80
2023-06-12T07:01:26Z,Pexinho bovino,Knick Knacks,Juazeiro,41.52,96
2023-06-12T07:01:26Z,Costelinha,Herb Random,Goiânia,6.90,17
2023-06-12T07:01:26Z,Costela Bovina,Puzzles,Vila Velha,36.84,92
2023-06-14T07:01:26Z,Pernil com osso,Cellar Random,Maceió,41.97,37
2023-06-15T07:01:26Z,Peito bovino,Random Repair,Salvador,28.50,86
2023-06-16T07:01:26Z,Maminha,Odds And Ends,Salvador,16.57,59
2023-06-16T07:01:26Z,Chandanga,FirstVictory,Vila Velha,14.50,31
2023-06-16T07:01:26Z,Chandanga,DualLight,Maceió,13.75,15
2023-06-16T07:01:26Z,Toucinho,In A Pinch,Campo Grande,18.79,87
2023-06-16T07:01:26Z,Costela Bovina,Spiritual Beings,Belo Horizonte,36.75,35
2023-06-16T07:01:26Z,Peito bovino,Odd And Ends,Salvador,28.05,27
2023-06-16T07:01:26Z,Capa do contra filé,Radiate Random,Juazeiro,38.58,96
2023-06-16T07:01:26Z,Lombo,Random Repair,Juazeiro,13.99,61
2023-06-16T07:01:26Z,Picanha,Node Tech,Vila Velha,21.03,93
2023-06-16T07:01:26Z,Contra filé,CraftCreate,Vila Velha,23.53,15
2023-06-16T07:01:26Z,Chandanga,Node Tech,Juazeiro,13.81,42
2023-06-16T07:01:26Z,Cupim maturado,Adventures,Campo Grande,18.00,8
2023-06-16T07:01:26Z,Capa do contra filé,Random Riders,Belo Horizonte,39.31,99
2023-06-16T07:01:26Z,Costela Bovina,Random Row,Goiânia,36.22,20
2023-06-17T07:01:26Z,Costelinha,Nick Knacks,Belo Horizonte,6.98,41
2023-06-19T07:01:26Z,Pexinho bovino,Limner Studio,Campo Grande,41.68,49
2023-06-19T07:01:26Z,Lombo,Cowboy Random,Maceió,13.21,77
2023-06-19T07:01:26Z,Capa do coxão mole,Knick Knacks,Juazeiro,35.37,98
2023-06-19T07:01:26Z,Cupim maturado,Puzzles,Porto Alegre,17.72,27
2023-06-19T07:01:26Z,Capa do contra filé,Node Tech,Maceió,39.47,85
2023-06-19T07:01:26Z,Lagarto,Sense Random,Belém,35.89,21
2023-06-19T07:01:26Z,Pexinho bovino,Absent-Minded,Salvador,41.50,87
2023-06-19T07:01:26Z,Cupim maturado,Vappa Shop,Belo Horizonte,16.93,93
2023-06-19T07:01:26Z,Picanha,X Marks The Spot,Vila Velha,20.69,82
2023-06-19T07:01:26Z,Maminha,Spiritual Beings,Belo Horizonte,16.54,75
2023-06-19T07:01:26Z,Filé mingnon,Shady Bootz,Salvador,10.32,51
2023-06-19T07:01:26Z,Acém bovino,Essentials,Belém,4.97,38
2023-06-19T07:01:26Z,Pexinho bovino,Absent-Minded,Salvador,41.66,47
2023-06-19T07:01:26Z,Pernil com osso,Missed Opps,Campo Grande,43.04,32
2023-06-19T07:01:26Z,Capa do coxão mole,Limner Studio,Porto Alegre,35.29,63
2023-06-19T07:01:26Z,Lombo,Knick Knacks,Goiânia,13.90,45
2023-06-19T07:01:26Z,Alcatra,Sporadic Systems,Maceió,22.89,17
2023-06-19T07:01:26Z,Filé mingnon,Destroy Random,Salvador,10.75,99
2023-06-19T07:01:26Z,Filé mingnon,Odds And Ends,Goiânia,10.95,4
2023-06-20T07:01:26Z,Alcatra,Puzzles,Goiânia,23.29,49
2023-06-21T07:01:26Z,Maminha,Lifestyle Random,Goiânia,16.65,6
2023-06-21T07:01:26Z,Acém bovino,PrimeHouse,Maceió,4.35,67
2023-06-21T07:01:26Z,Pexinho bovino,XyloFurniture,Salvador,41.51,8
2023-06-21T07:01:26Z,Lagarto,Though Random,Goiânia,35.04,45
2023-06-21T07:01:26Z,Paleta bovino,Cellar Random,Belém,27.48,31
2023-06-21T07:01:26Z,Costelinha,CraftCreate,Belém,6.52,91
2023-06-22T07:01:26Z,Peito bovino,TRUE Random,Vila Velha,27.67,84
2023-06-22T07:01:26Z,Costela Bovina,CraftCreate,Vila Velha,36.30,98
2023-06-22T07:01:26Z,Chandanga,Muno Random,Porto Alegre,14.72,56
2023-06-22T07:01:26Z,Toucinho,Resource Random,Belém,19.52,72
2023-06-22T07:01:26Z,Capa do contra filé,Forel Library,Belém,40.21,82
2023-06-22T07:01:26Z,Capa do coxão mole,Limner Studio,Goiânia,35.57,55
2023-06-22T07:01:26Z,Paleta bovino,Radiate Random,Belém,27.71,87
2023-06-22T07:01:26Z,Capa do coxão mole,Shady Bootz,Maceió,35.58,4
2023-06-22T07:01:26Z,Costela Bovina,CraftCreate,Juazeiro,36.54,73
2023-06-22T07:01:26Z,Pernil com osso,Million Random,Juazeiro,42.19,51
2023-06-22T07:01:26Z,Chandanga,Motion Random,Salvador,14.50,78
2023-06-22T07:01:26Z,Pexinho bovino,Absent-Minded,Salvador,41.55,23
2023-06-22T07:01:26Z,Toucinho,Node Tech,Juazeiro,19.53,25
2023-06-22T07:01:26Z,Cupim maturado,Forel Library,Belém,17.85,92
2023-06-22T07:01:26Z,Filé mingnon,Spiritual Beings,Belém,10.78,78
2023-06-22T07:01:26Z,Capa do coxão mole,Resource Random,Belém,35.98,72
2023-06-22T07:01:26Z,Lombo,Node Tech,Salvador,13.35,17
2023-06-22T07:01:26Z,Lombo,TRUE Random,Juazeiro,13.68,12
2023-06-23T07:01:26Z,Cupim maturado,Cowboy Random,Juazeiro,16.81,77
2023-06-23T07:01:26Z,Capa do contra filé,Radiate Random,Goiânia,39.63,44
2023-06-23T07:01:26Z,Costela Bovina,Authority Random,Goiânia,36.44,74
2023-06-23T07:01:26Z,Pernil com osso,Forel Library,Salvador,42.66,12
2023-06-23T07:01:26Z,Lombo,Absent-Minded,Salvador,13.60,32
2023-06-23T07:01:26Z,Costelinha,Random Riders,Belo Horizonte,6.69,8
2023-06-23T07:01:26Z,Peito bovino,DualLight,Vila Velha,27.49,21
2023-06-23T07:01:26Z,Lagarto,The Source,Porto Alegre,35.62,55
2023-06-23T07:01:26Z,Alcatra,FursKips,Maceió,22.55,58
2023-06-23T07:01:26Z,Picanha,Pop-Culture,Goiânia,20.52,25
2023-06-23T07:01:26Z,Paleta bovino,X Marks The Spot,Maceió,27.32,8
2023-06-23T07:01:26Z,Toucinho,Et Cetera,Maceió,19.70,80
2023-06-24T07:01:26Z,Cupim maturado,DualLight,Campo Grande,16.96,1
2023-06-24T07:01:26Z,Chandanga,Spiritual Beings,Porto Alegre,15.18,81
2023-06-24T07:01:26Z,Alcatra,23Rd Century,Goiânia,22.56,92
2023-06-24T07:01:26Z,Acém bovino,Random Refresh,Campo Grande,4.13,93
2023-06-24T07:01:26Z,Costelinha,Essentials,Campo Grande,6.92,4
2023-06-24T07:01:26Z,Lagarto,Random Row,Goiânia,35.63,54
2023-06-24T07:01:26Z,Pernil com osso,XyloFurniture,Juazeiro,42.20,61
2023-06-24T07:01:26Z,Contra filé,Limner Studio,Campo Grande,24.81,47
2023-06-24T07:01:26Z,Lagarto,Forel Library,Porto Alegre,34.98,4
2023-06-24T07:01:26Z,Cupim maturado,Odd And Ends,Goiânia,16.04,49
2023-06-24T07:01:26Z,Pernil com osso,Odds And Ends,Vila Velha,42.81,63
2023-06-24T07:01:26Z,Costela Bovina,The Source,Belém,36.00,50
2023-06-24T07:01:26Z,Acém bovino,Absent-Minded,Salvador,4.23,72
2023-06-24T07:01:26Z,Filé mingnon,Destroy Random,Goiânia,10.85,7
2023-06-24T07:01:26Z,Costela Bovina,Cowboy Random,Salvador,36.56,6
2023-06-24T07:01:26Z,Capa do contra filé,The Source,Belo Horizonte,39.71,9
2023-06-24T07:01:26Z,Contra filé,Sporadic Systems,Salvador,24.12,88
2023-06-24T07:01:26Z,Costelinha,Missed Opps,Maceió,7.07,78
2023-06-26T07:01:26Z,Chandanga,Node Tech,Campo Grande,14.95,33
2023-06-27T07:01:26Z,Filé mingnon,Empty Particles,Maceió,10.49,55
2023-06-27T07:01:26Z,Filé mingnon,23Rd Century,Juazeiro,10.50,43
2023-06-27T07:01:26Z,Peito bovino,Odds And Ends,Salvador,27.79,26
2023-06-27T07:01:26Z,Maminha,Puzzles,Belém,16.04,88
2023-06-27T07:01:26Z,Alcatra,Spray Shop,Maceió,22.45,81
2023-06-27T07:01:26Z,Lagarto,Random Refresh,Vila Velha,35.19,43
2023-06-27T07:01:26Z,Chandanga,Destroy Random,Belo Horizonte,14.76,16
2023-06-27T07:01:26Z,Lombo,Lifestyle Random,Campo Grande,13.93,92
2023-06-27T07:01:26Z,Chandanga,Odds And Ends,Vila Velha,14.69,66
2023-06-28T07:01:26Z,Maminha,Node Tech,Belo Horizonte,15.98,14
2023-06-28T07:01:26Z,Toucinho,Node Tech,Porto Alegre,19.86,91
2023-06-28T07:01:26Z,Paleta bovino,Empty Particles,Belo Horizonte,27.58,9
2023-06-28T07:01:26Z,Lagarto,Resource Random,Porto Alegre,34.76,27
2023-06-28T07:01:26Z,Pexinho bovino,23Rd Century,Belém,41.74,81
2023-06-28T07:01:26Z,Chandanga,Absent-Minded,Salvador,15.15,14
