Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-04-04T05:37:53Z,Acém bovino,Random Repair,Belém,21.43,43
2023-04-04T05:37:53Z,Capa do contra filé,Empty Particles,Vila Velha,6.61,47
2023-04-04T05:37:53Z,Contra filé,Muno Random,Vila Velha,36.22,37
2023-04-04T05:37:53Z,Contra filé,Shady Bootz,Porto Alegre,36.18,88
2023-04-04T05:37:53Z,Pexinho bovino,Though Random,Belo Horizonte,11.17,51
2023-04-04T05:37:53Z,Costelinha,Resource Random,Salvador,37.54,23
2023-04-04T05:37:53Z,Cupim maturado,Random Riders,Goiânia,31.66,90
2023-04-04T05:37:53Z,Capa do coxão mole,Empty Particles,Porto Alegre,35.85,53
2023-04-04T05:37:53Z,Cupim maturado,In A Pinch,Vila Velha,31.72,73
2023-04-04T05:37:53Z,Toucinho,TRUE Random,Campo Grande,26.40,95
2023-04-04T05:37:53Z,Alcatra,Life Paths,Salvador,29.48,81
2023-04-04T05:37:53Z,Pernil com osso,Spiritual Beings,Belo Horizonte,49.39,88
2023-04-04T05:37:53Z,Paleta bovino,Nick Knacks,Salvador,25.71,99
2023-04-04T05:37:53Z,Chandanga,Random Reason,Belo Horizonte,4.56,63
2023-04-04T05:37:53Z,Maminha,Million Random,Salvador,36.64,61
2023-04-04T05:37:53Z,Lombo,Forel Library,Campo Grande,27.11,25
2023-04-04T05:37:53Z,Capa do contra filé,Spray Shop,Campo Grande,6.76,5
2023-04-05T05:37:53Z,Pexinho bovino,TRUE Random,Campo Grande,10.85,17
2023-04-05T05:37:53Z,Contra filé,Light Random,Campo Grande,36.02,10
2023-04-05T05:37:53Z,Lagarto,Random Reason,Belo Horizonte,11.74,48
2023-04-05T05:37:53Z,Paleta bovino,Handy Help,Belo Horizonte,26.97,32
2023-04-05T05:37:53Z,Lombo,FursKips,Campo Grande,26.71,40
2023-04-05T05:37:53Z,Capa do contra filé,Odds And Ends,Juazeiro,7.05,74
2023-04-05T05:37:53Z,Costelinha,Forel Library,Salvador,37.94,75
2023-04-05T05:37:53Z,Pernil com osso,Though Random,Vila Velha,48.92,95
2023-04-05T05:37:53Z,Filé mingnon,Absent-Minded,Campo Grande,51.94,46
2023-04-06T05:37:53Z,Filé mingnon,Et Cetera,Porto Alegre,51.83,18
2023-04-06T05:37:53Z,Costelinha,Puzzles,Porto Alegre,38.06,82
2023-04-06T05:37:53Z,Maminha,Spray Shop,Maceió,37.30,13
2023-04-06T05:37:53Z,Paleta bovino,The Source,Belo Horizonte,26.87,27
2023-04-06T05:37:53Z,Picanha,XyloFurniture,Goiânia,4.72,60
2023-04-06T05:37:53Z,Pexinho bovino,TRUE Random,Goiânia,11.14,85
2023-04-06T05:37:53Z,Lagarto,Destroy Random,Porto Alegre,11.83,21
2023-04-06T05:37:53Z,Costela Bovina,FirstVictory,Maceió,17.53,49
2023-04-06T05:37:53Z,Picanha,Random Reason,Goiânia,4.88,30
2023-04-06T05:37:53Z,Paleta bovino,Knick Knacks,Goiânia,27.43,3
2023-04-06T05:37:53Z,Pexinho bovino,Resource Refresh,Goiânia,10.34,51
2023-04-06T05:37:53Z,Toucinho,Lifestyle Random,Goiânia,26.63,42
2023-04-06T05:37:53Z,Picanha,Random Repair,Maceió,4.72,47
2023-04-06T05:37:53Z,Pexinho bovino,In A Pinch,Maceió,10.68,95
2023-04-06T05:37:53Z,Alcatra,Shady Bootz,Campo Grande,29.77,74
2023-04-06T05:37:53Z,Maminha,Limner Studio,Belo Horizonte,37.37,81
2023-04-06T05:37:53Z,Lombo,Sense Random,Goiânia,27.11,63
2023-04-06T05:37:53Z,Costelinha,Missed Opps,Maceió,38.27,94
2023-04-06T05:37:53Z,Alcatra,X Marks The Spot,Salvador,29.86,50
2023-04-06T05:37:53Z,Maminha,Life Paths,Maceió,37.30,61
2023-04-06T05:37:53Z,Acém bovino,The Source,Porto Alegre,21.58,6
2023-04-06T05:37:53Z,Toucinho,Cellar Random,Juazeiro,26.83,49
2023-04-06T05:37:53Z,Toucinho,Spray Shop,Salvador,26.42,38
2023-04-06T05:37:53Z,Pernil com osso,Radiate Random,Vila Velha,49.00,2
2023-04-06T05:37:53Z,Lombo,PrimeHouse,Salvador,26.47,40
2023-04-06T05:37:53Z,Paleta bovino,CraftCreate,Vila Velha,27.33,80
2023-04-06T05:37:53Z,Chandanga,FirstVictory,Belém,5.07,57
2023-04-06T05:37:53Z,Contra filé,CraftCreate,Vila Velha,36.33,42
2023-04-06T05:37:53Z,Chandanga,Spray Shop,Goiânia,5.46,67
2023-04-06T05:37:53Z,Pernil com osso,Vappa Shop,Salvador,49.16,48
2023-04-06T05:37:53Z,Costelinha,Random Riders,Belém,37.89,93
2023-04-06T05:37:53Z,Chandanga,Radiate Random,Salvador,5.54,93
2023-04-06T05:37:53Z,Capa do coxão mole,Muno Random,Porto Alegre,35.16,68
2023-04-06T05:37:53Z,Picanha,PrimeHouse,Campo Grande,4.58,64
2023-04-06T05:37:53Z,Chandanga,Essentials,Porto Alegre,4.99,61
2023-04-06T05:37:53Z,Contra filé,23Rd Century,Campo Grande,35.83,45
2023-04-06T05:37:53Z,Contra filé,23Rd Century,Maceió,35.98,40
2023-04-06T05:37:53Z,Lagarto,Nick Knacks,Juazeiro,12.26,91
2023-04-06T05:37:53Z,Toucinho,Resource Random,Belo Horizonte,26.41,93
2023-04-06T05:37:53Z,Contra filé,Light Random,Belém,36.58,84
2023-04-06T05:37:53Z,Maminha,DualLight,Salvador,37.32,49
2023-04-06T05:37:53Z,Cupim maturado,X Marks The Spot,Belém,31.90,41
2023-04-06T05:37:53Z,Picanha,23Rd Century,Porto Alegre,5.30,92
2023-04-06T05:37:53Z,Cupim maturado,Et Cetera Systems,Porto Alegre,31.57,49
2023-04-06T05:37:53Z,Filé mingnon,Limner Studio,Porto Alegre,51.35,12
2023-04-06T05:37:53Z,Picanha,Spiritual Beings,Salvador,5.03,58
2023-04-06T05:37:53Z,Chandanga,Puzzles,Goiânia,5.26,15
2023-04-07T05:37:53Z,Picanha,Cowboy Random,Vila Velha,5.17,71
2023-04-07T05:37:53Z,Peito bovino,Empty Particles,Juazeiro,10.18,22
2023-04-07T05:37:53Z,Toucinho,Fleet Random,Belém,26.82,75
2023-04-07T05:37:53Z,Cupim maturado,Lifestyle Random,Maceió,31.16,53
2023-04-07T05:37:53Z,Picanha,XyloFurniture,Maceió,5.08,18
2023-04-07T05:37:53Z,Pernil com osso,Node Tech,Salvador,49.45,41
2023-04-07T05:37:53Z,Costela Bovina,Random Riders,Porto Alegre,17.19,31
2023-04-07T05:37:53Z,Picanha,Lifestyle Random,Porto Alegre,4.82,66
2023-04-07T05:37:53Z,Picanha,Cellar Random,Goiânia,4.70,69
2023-04-07T05:37:53Z,Pernil com osso,Spray Shop,Belém,49.60,43
2023-04-07T05:37:53Z,Costela Bovina,23Rd Century,Vila Velha,17.38,16
2023-04-07T05:37:53Z,Lagarto,Et Cetera,Goiânia,11.65,31
2023-04-07T05:37:53Z,Pexinho bovino,Destroy Random,Salvador,10.42,27
2023-04-07T05:37:53Z,Pexinho bovino,Limner Studio,Belém,10.91,10
2023-04-07T05:37:53Z,Contra filé,Resource Refresh,Juazeiro,35.67,22
2023-04-07T05:37:53Z,Capa do coxão mole,Forel Library,Porto Alegre,35.73,79
2023-04-07T05:37:53Z,Capa do contra filé,Muno Random,Belém,6.83,50
2023-04-07T05:37:53Z,Cupim maturado,Lifestyle Random,Vila Velha,31.73,78
2023-04-07T05:37:53Z,Pexinho bovino,Pop-Culture,Juazeiro,10.22,36
2023-04-07T05:37:53Z,Contra filé,Resource Refresh,Belo Horizonte,36.62,75
2023-04-07T05:37:53Z,Pexinho bovino,FirstVictory,Juazeiro,11.12,86
2023-04-07T05:37:53Z,Costela Bovina,PrimeHouse,Juazeiro,17.02,31
2023-04-07T05:37:53Z,Cupim maturado,Resource Refresh,Vila Velha,31.10,66
2023-04-07T05:37:53Z,Lagarto,Odd And Ends,Maceió,11.98,15
2023-04-07T05:37:53Z,Contra filé,Knick Knacks,Porto Alegre,36.17,73
2023-04-07T05:37:53Z,Chandanga,CraftCreate,Maceió,5.43,42
2023-04-07T05:37:53Z,Picanha,Airhead,Goiânia,4.95,61
2023-04-07T05:37:53Z,Pernil com osso,Muno Random,Porto Alegre,49.50,83
2023-04-07T05:37:53Z,Pernil com osso,Essentials,Campo Grande,49.36,45
2023-04-07T05:37:53Z,Picanha,Light Random,Juazeiro,5.43,96
2023-04-07T05:37:53Z,Chandanga,Authority Random,Juazeiro,5.23,35
2023-04-07T05:37:53Z,Capa do contra filé,Random Reason,Vila Velha,6.93,73
2023-04-07T05:37:53Z,Capa do contra filé,Et Cetera Systems,Maceió,6.84,67
2023-04-07T05:37:53Z,Acém bovino,Missed Opps,Juazeiro,21.74,69
2023-04-07T05:37:53Z,Contra filé,X Marks The Spot,Vila Velha,36.44,13
2023-04-07T05:37:53Z,Filé mingnon,X Marks The Spot,Juazeiro,51.70,20
2023-04-07T05:37:53Z,Pexinho bovino,X Marks The Spot,Goiânia,10.36,20
2023-04-07T05:37:53Z,Peito bovino,Handy Help,Vila Velha,10.08,8
2023-04-07T05:37:53Z,Pernil com osso,Herb Random,Juazeiro,49.80,99
2023-04-07T05:37:53Z,Peito bovino,XyloFurniture,Salvador,10.01,14
2023-04-08T05:37:53Z,Chandanga,Radiate Random,Belo Horizonte,4.98,82
2023-04-08T05:37:53Z,Cupim maturado,Spray Shop,Goiânia,31.28,52
2023-04-08T05:37:53Z,Pexinho bovino,FursKips,Porto Alegre,11.10,32
2023-04-08T05:37:53Z,Paleta bovino,Spiritual Beings,Maceió,27.19,72
2023-04-08T05:37:53Z,Acém bovino,Odds And Ends,Goiânia,21.74,33
2023-04-08T05:37:53Z,Lombo,Odd And Ends,Campo Grande,27.07,10
2023-04-08T05:37:53Z,Contra filé,FursKips,Maceió,36.79,46
2023-04-08T05:37:53Z,Cupim maturado,The Source,Campo Grande,31.92,63
2023-04-08T05:37:53Z,Peito bovino,Random Row,Porto Alegre,9.89,36
2023-04-08T05:37:53Z,Toucinho,Odds And Ends,Vila Velha,26.35,1
2023-04-08T05:37:53Z,Picanha,XyloFurniture,Porto Alegre,4.92,15
2023-04-08T05:37:53Z,Peito bovino,Eclipse Random,Vila Velha,9.58,14
2023-04-08T05:37:53Z,Contra filé,Spiritual Beings,Juazeiro,36.02,53
2023-04-08T05:37:53Z,Chandanga,Random Reason,Belém,5.16,41
2023-04-08T05:37:53Z,Costelinha,Odd And Ends,Porto Alegre,37.91,6
2023-04-08T05:37:53Z,Cupim maturado,Cellar Random,Belém,31.49,65
2023-04-08T05:37:53Z,Picanha,Random Row,Juazeiro,5.41,95
2023-04-08T05:37:53Z,Cupim maturado,Spiritual Beings,Vila Velha,31.79,44
2023-04-08T05:37:53Z,Capa do contra filé,Nick Knacks,Juazeiro,6.85,26
2023-04-08T05:37:53Z,Costelinha,Random Row,Juazeiro,37.72,37
2023-04-08T05:37:53Z,Acém bovino,Lifestyle Random,Salvador,21.56,4
2023-04-08T05:37:53Z,Paleta bovino,Forel Library,Goiânia,27.07,87
2023-04-08T05:37:53Z,Alcatra,Random Repair,Maceió,29.15,35
2023-04-08T05:37:53Z,Cupim maturado,Vappa Shop,Vila Velha,31.58,41
2023-04-08T05:37:53Z,Lagarto,Node Tech,Belo Horizonte,11.93,6
2023-04-08T05:37:53Z,Toucinho,DualLight,Porto Alegre,26.05,26
2023-04-08T05:37:53Z,Acém bovino,Vappa Shop,Belo Horizonte,20.96,68
2023-04-08T05:37:53Z,Pexinho bovino,Herb Random,Belo Horizonte,10.54,5
2023-04-08T05:37:53Z,Costelinha,Radiate Random,Belém,37.80,81
2023-04-08T05:37:53Z,Paleta bovino,Random Repair,Campo Grande,26.62,71
2023-04-08T05:37:53Z,Toucinho,Destroy Random,Belém,26.57,36
2023-04-08T05:37:53Z,Pernil com osso,In A Pinch,Porto Alegre,49.91,24
2023-04-08T05:37:53Z,Lagarto,Sporadic Systems,Belo Horizonte,12.18,47
2023-04-08T05:37:53Z,Pernil com osso,Life Paths,Maceió,49.08,24
2023-04-08T05:37:53Z,Maminha,Million Random,Juazeiro,37.03,34
2023-04-08T05:37:53Z,Costela Bovina,Random Reason,Juazeiro,17.19,4
2023-04-08T05:37:53Z,Cupim maturado,Empty Particles,Goiânia,31.80,7
2023-04-08T05:37:53Z,Toucinho,Pop-Culture,Porto Alegre,26.58,13
2023-04-08T05:37:53Z,Pernil com osso,CraftCreate,Goiânia,48.93,78
2023-04-08T05:37:53Z,Costelinha,Random Row,Porto Alegre,37.86,44
2023-04-08T05:37:53Z,Paleta bovino,Find Agenda,Juazeiro,27.31,27
2023-04-10T05:37:53Z,Costelinha,Find Agenda,Goiânia,38.26,98
2023-04-10T05:37:53Z,Picanha,Light Random,Goiânia,4.88,56
2023-04-10T05:37:53Z,Pexinho bovino,Find Agenda,Salvador,10.59,45
2023-04-10T05:37:53Z,Maminha,Random Reason,Belém,37.05,86
2023-04-10T05:37:53Z,Picanha,Essentials,Salvador,5.16,3
2023-04-10T05:37:53Z,Maminha,Radiate Random,Salvador,37.05,26
2023-04-10T05:37:53Z,Pernil com osso,Find Agenda,Goiânia,49.36,90
2023-04-10T05:37:53Z,Pernil com osso,Random Reason,Belo Horizonte,49.69,62
2023-04-10T05:37:53Z,Maminha,In A Pinch,Belo Horizonte,36.72,90
2023-04-10T05:37:53Z,Capa do contra filé,Though Random,Salvador,7.18,34
2023-04-10T05:37:53Z,Pernil com osso,Radiate Random,Vila Velha,49.54,76
2023-04-10T05:37:53Z,Toucinho,Node Tech,Maceió,26.66,29
2023-04-10T05:37:53Z,Toucinho,Though Random,Salvador,26.92,40
2023-04-10T05:37:53Z,Lombo,Knick Knacks,Porto Alegre,27.07,14
2023-04-10T05:37:53Z,Maminha,Empty Particles,Juazeiro,37.31,88
2023-04-10T05:37:53Z,Capa do contra filé,Airhead,Juazeiro,7.20,65
2023-04-10T05:37:53Z,Costelinha,Random Riders,Porto Alegre,38.41,54
2023-04-10T05:37:53Z,Capa do contra filé,Puzzles,Campo Grande,6.70,23
2023-04-10T05:37:53Z,Peito bovino,CraftCreate,Belo Horizonte,10.21,79
2023-04-10T05:37:53Z,Capa do coxão mole,XyloFurniture,Belém,35.89,14
2023-04-10T05:37:53Z,Capa do contra filé,Radiate Random,Goiânia,6.62,38
2023-04-10T05:37:53Z,Paleta bovino,FirstVictory,Vila Velha,26.58,39
2023-04-10T05:37:53Z,Paleta bovino,Handy Help,Belém,26.69,27
2023-04-10T05:37:53Z,Maminha,23Rd Century,Campo Grande,36.67,97
2023-04-10T05:37:53Z,Costelinha,Forel Library,Salvador,38.20,34
2023-04-10T05:37:53Z,Cupim maturado,The Source,Vila Velha,31.95,94
2023-04-11T05:37:53Z,Pernil com osso,DualLight,Campo Grande,50.27,14
2023-04-11T05:37:53Z,Costela Bovina,Airhead,Goiânia,16.83,76
2023-04-11T05:37:53Z,Picanha,Knick Knacks,Maceió,4.97,78
2023-04-11T05:37:53Z,Costela Bovina,Random Reason,Vila Velha,17.50,92
2023-04-11T05:37:53Z,Paleta bovino,Spray Shop,Porto Alegre,27.26,67
2023-04-11T05:37:53Z,Toucinho,Puzzles,Belo Horizonte,26.39,62
2023-04-11T05:37:53Z,Capa do coxão mole,Cellar Random,Campo Grande,35.07,38
2023-04-11T05:37:53Z,Lombo,TRUE Random,Salvador,27.26,46
2023-04-11T05:37:53Z,Acém bovino,Random Row,Maceió,21.42,91
2023-04-11T05:37:53Z,Toucinho,FursKips,Maceió,26.39,12
2023-04-11T05:37:53Z,Toucinho,DualLight,Salvador,26.00,8
2023-04-11T05:37:53Z,Toucinho,In A Pinch,Juazeiro,26.91,86
2023-04-11T05:37:53Z,Capa do contra filé,23Rd Century,Campo Grande,6.59,67
2023-04-11T05:37:53Z,Alcatra,Lifestyle Random,Belém,29.26,90
2023-04-11T05:37:53Z,Toucinho,Random Riders,Goiânia,26.52,62
2023-04-11T05:37:53Z,Lagarto,TRUE Random,Belo Horizonte,11.87,1
2023-04-11T05:37:53Z,Capa do contra filé,X Marks The Spot,Belo Horizonte,7.24,16
2023-04-11T05:37:53Z,Filé mingnon,Life Paths,Porto Alegre,51.83,54
2023-04-11T05:37:53Z,Acém bovino,Essentials,Maceió,21.03,82
2023-04-11T05:37:53Z,Pexinho bovino,Adventures,Vila Velha,10.99,29
2023-04-11T05:37:53Z,Filé mingnon,Odds And Ends,Juazeiro,51.42,12
2023-04-11T05:37:53Z,Peito bovino,Spray Shop,Maceió,9.70,81
2023-04-11T05:37:53Z,Contra filé,Et Cetera,Maceió,36.02,28
2023-04-11T05:37:53Z,Costela Bovina,23Rd Century,Porto Alegre,17.04,13
2023-04-11T05:37:53Z,Acém bovino,CraftCreate,Belém,20.69,4
2023-04-11T05:37:53Z,Contra filé,Random Repair,Belo Horizonte,36.44,5
2023-04-11T05:37:53Z,Maminha,Spray Shop,Porto Alegre,37.12,48
2023-04-11T05:37:53Z,Pernil com osso,Motion Random,Maceió,50.45,67
2023-04-11T05:37:53Z,Peito bovino,XyloFurniture,Belo Horizonte,9.88,48
2023-04-11T05:37:53Z,Picanha,Forel Library,Porto Alegre,5.23,28
2023-04-11T05:37:53Z,Lombo,Et Cetera Systems,Porto Alegre,26.90,62
2023-04-11T05:37:53Z,Pernil com osso,Spray Shop,Porto Alegre,50.56,23
2023-04-11T05:37:53Z,Lombo,Resource Random,Vila Velha,26.96,26
2023-04-11T05:37:53Z,Picanha,Sense Random,Juazeiro,5.34,99
2023-04-11T05:37:53Z,Acém bovino,Random Repair,Goiânia,21.27,52
2023-04-11T05:37:53Z,Contra filé,CraftCreate,Goiânia,36.81,21
2023-04-11T05:37:53Z,Lagarto,Shady Bootz,Campo Grande,11.80,83
2023-04-11T05:37:53Z,Pexinho bovino,Sporadic Systems,Maceió,10.22,57
2023-04-11T05:37:53Z,Acém bovino,Resource Random,Juazeiro,20.90,40
2023-04-12T05:37:53Z,Filé mingnon,Missed Opps,Belém,51.73,25
2023-04-12T05:37:53Z,Capa do coxão mole,Limner Studio,Vila Velha,35.07,99
2023-04-12T05:37:53Z,Maminha,Knick Knacks,Juazeiro,37.59,47
2023-04-12T05:37:53Z,Contra filé,Et Cetera,Belém,36.71,53
2023-04-12T05:37:53Z,Pernil com osso,Lifestyle Random,Vila Velha,50.09,99
2023-04-12T05:37:53Z,Chandanga,Resource Refresh,Porto Alegre,5.62,24
2023-04-12T05:37:53Z,Lagarto,Light Random,Belém,12.43,42
2023-04-12T05:37:53Z,Contra filé,Random Repair,Porto Alegre,36.72,8
2023-04-12T05:37:53Z,Lombo,Though Random,Juazeiro,27.10,39
2023-04-12T05:37:53Z,Chandanga,Random Row,Goiânia,5.19,53
2023-04-12T05:37:53Z,Acém bovino,FursKips,Goiânia,20.94,11
2023-04-12T05:37:53Z,Costelinha,Motion Random,Belém,37.95,66
2023-04-12T05:37:53Z,Picanha,DualLight,Juazeiro,4.81,82
2023-04-12T05:37:53Z,Peito bovino,Airhead,Belém,9.46,59
2023-04-12T05:37:53Z,Capa do contra filé,Spray Shop,Juazeiro,7.45,32
2023-04-12T05:37:53Z,Pexinho bovino,Herb Random,Porto Alegre,10.89,1
2023-04-12T05:37:53Z,Lagarto,Random Repair,Porto Alegre,12.45,18
2023-04-12T05:37:53Z,Paleta bovino,Silence Center,Salvador,27.36,86
2023-04-12T05:37:53Z,Pexinho bovino,Cellar Random,Belém,10.62,44
2023-04-12T05:37:53Z,Alcatra,Pop-Culture,Salvador,29.16,40
2023-04-12T05:37:53Z,Peito bovino,Light Random,Juazeiro,10.07,51
2023-04-12T05:37:53Z,Capa do coxão mole,Sense Random,Belo Horizonte,35.64,20
2023-04-12T05:37:53Z,Peito bovino,Muno Random,Campo Grande,9.89,43
2023-04-12T05:37:53Z,Capa do contra filé,The Source,Porto Alegre,7.50,61
2023-04-12T05:37:53Z,Capa do coxão mole,Find Agenda,Vila Velha,35.22,18
2023-04-12T05:37:53Z,Toucinho,Destroy Random,Goiânia,26.05,50
2023-04-12T05:37:53Z,Lombo,In A Pinch,Juazeiro,26.40,57
2023-04-12T05:37:53Z,Filé mingnon,Handy Help,Campo Grande,51.41,92
2023-04-12T05:37:53Z,Peito bovino,FursKips,Juazeiro,9.74,65
2023-04-12T05:37:53Z,Lombo,Resource Refresh,Belém,26.87,33
2023-04-12T05:37:53Z,Filé mingnon,Silence Center,Salvador,51.62,75
2023-04-12T05:37:53Z,Contra filé,Life Paths,Campo Grande,36.19,10
2023-04-12T05:37:53Z,Peito bovino,Puzzles,Vila Velha,9.55,60
2023-04-12T05:37:53Z,Paleta bovino,Find Agenda,Belo Horizonte,27.19,6
2023-04-12T05:37:53Z,Lagarto,Random Riders,Belém,11.97,20
2023-04-12T05:37:53Z,Alcatra,Muno Random,Belém,28.84,11
2023-04-12T05:37:53Z,Lagarto,Odds And Ends,Juazeiro,12.21,18
2023-04-12T05:37:53Z,Capa do contra filé,Shady Bootz,Belém,7.21,65
2023-04-12T05:37:53Z,Pernil com osso,Nick Knacks,Belém,50.32,79
2023-04-12T05:37:53Z,Costelinha,Muno Random,Salvador,38.28,73
2023-04-12T05:37:53Z,Pexinho bovino,Destroy Random,Salvador,10.98,59
2023-04-13T05:37:53Z,Contra filé,Nick Knacks,Campo Grande,35.96,60
2023-04-13T05:37:53Z,Maminha,Odd And Ends,Vila Velha,37.44,16
2023-04-13T05:37:53Z,Picanha,Eclipse Random,Maceió,4.87,45
2023-04-13T05:37:53Z,Peito bovino,Spiritual Beings,Porto Alegre,9.77,30
2023-04-13T05:37:53Z,Peito bovino,Adventures,Goiânia,10.18,43
2023-04-13T05:37:53Z,Acém bovino,Spray Shop,Goiânia,21.20,68
2023-04-13T05:37:53Z,Lagarto,Cellar Random,Campo Grande,11.90,62
2023-04-13T05:37:53Z,Costelinha,Fleet Random,Belém,38.11,26
2023-04-13T05:37:53Z,Paleta bovino,Essentials,Porto Alegre,26.61,87
2023-04-13T05:37:53Z,Cupim maturado,PrimeHouse,Goiânia,31.48,24
2023-04-13T05:37:53Z,Pexinho bovino,Herb Random,Salvador,10.36,42
2023-04-13T05:37:53Z,Costela Bovina,Limner Studio,Belém,17.23,64
2023-04-13T05:37:53Z,Pexinho bovino,Vappa Shop,Juazeiro,10.82,27
2023-04-13T05:37:53Z,Picanha,Find Agenda,Belo Horizonte,4.74,77
2023-04-13T05:37:53Z,Paleta bovino,Life Paths,Salvador,27.37,9
2023-04-13T05:37:53Z,Costelinha,23Rd Century,Campo Grande,38.39,91
2023-04-13T05:37:53Z,Alcatra,Nick Knacks,Belém,29.08,46
2023-04-13T05:37:53Z,Maminha,DualLight,Porto Alegre,37.15,74
2023-04-13T05:37:53Z,Lombo,Random Row,Porto Alegre,26.95,37
2023-04-13T05:37:53Z,Pexinho bovino,Light Random,Belo Horizonte,10.67,59
2023-04-13T05:37:53Z,Contra filé,Muno Random,Juazeiro,36.48,16
2023-04-13T05:37:53Z,Alcatra,Shady Bootz,Salvador,29.42,77
2023-04-14T05:37:53Z,Chandanga,Pop-Culture,Porto Alegre,4.78,60
2023-04-14T05:37:53Z,Maminha,Missed Opps,Vila Velha,37.14,35
2023-04-14T05:37:53Z,Pexinho bovino,Forel Library,Belém,9.92,90
2023-04-14T05:37:53Z,Maminha,Destroy Random,Belém,37.68,22
2023-04-14T05:37:53Z,Chandanga,Million Random,Salvador,5.54,83
2023-04-14T05:37:53Z,Capa do coxão mole,Missed Opps,Goiânia,35.62,72
2023-04-14T05:37:53Z,Paleta bovino,Missed Opps,Porto Alegre,26.60,30
2023-04-14T05:37:53Z,Lagarto,Shady Bootz,Belém,12.13,13
2023-04-14T05:37:53Z,Filé mingnon,Lifestyle Random,Goiânia,50.99,92
2023-04-14T05:37:53Z,Maminha,Empty Particles,Salvador,38.04,31
2023-04-14T05:37:53Z,Pexinho bovino,Resource Random,Belo Horizonte,10.43,8
2023-04-14T05:37:53Z,Costelinha,Shady Bootz,Vila Velha,37.73,71
2023-04-14T05:37:53Z,Filé mingnon,X Marks The Spot,Belo Horizonte,51.03,27
2023-04-14T05:37:53Z,Picanha,Sporadic Systems,Maceió,4.89,83
2023-04-14T05:37:53Z,Costelinha,Resource Refresh,Porto Alegre,37.65,69
2023-04-15T05:37:53Z,Toucinho,Motion Random,Salvador,26.94,7
2023-04-15T05:37:53Z,Lombo,Handy Help,Juazeiro,27.25,40
2023-04-15T05:37:53Z,Toucinho,CraftCreate,Porto Alegre,26.50,19
2023-04-15T05:37:53Z,Paleta bovino,Fleet Random,Campo Grande,26.64,48
2023-04-15T05:37:53Z,Costela Bovina,Motion Random,Belo Horizonte,17.58,37
2023-04-15T05:37:53Z,Lagarto,Missed Opps,Juazeiro,11.69,90
2023-04-15T05:37:53Z,Costelinha,Cellar Random,Belo Horizonte,38.34,1
2023-04-15T05:37:53Z,Paleta bovino,DualLight,Goiânia,27.15,84
2023-04-15T05:37:53Z,Acém bovino,Resource Random,Vila Velha,20.69,83
2023-04-15T05:37:53Z,Lombo,Lifestyle Random,Belo Horizonte,27.03,47
2023-04-15T05:37:53Z,Peito bovino,Odd And Ends,Campo Grande,9.99,37
2023-04-15T05:37:53Z,Pexinho bovino,XyloFurniture,Belo Horizonte,9.74,47
2023-04-15T05:37:53Z,Cupim maturado,Eclipse Random,Belém,30.60,53
2023-04-15T05:37:53Z,Alcatra,Random Repair,Salvador,29.28,71
2023-04-15T05:37:53Z,Contra filé,23Rd Century,Goiânia,36.01,23
2023-04-15T05:37:53Z,Alcatra,Herb Random,Goiânia,29.47,58
2023-04-15T05:37:53Z,Capa do contra filé,Et Cetera Systems,Maceió,7.31,30
2023-04-15T05:37:53Z,Chandanga,Random Repair,Campo Grande,4.65,39
2023-04-17T05:37:53Z,Acém bovino,Fleet Random,Porto Alegre,20.74,99
2023-04-17T05:37:53Z,Capa do contra filé,Cowboy Random,Maceió,6.70,46
2023-04-17T05:37:53Z,Paleta bovino,Random Row,Goiânia,26.62,25
2023-04-17T05:37:53Z,Lombo,Vappa Shop,Juazeiro,26.54,24
2023-04-17T05:37:53Z,Pexinho bovino,FirstVictory,Belo Horizonte,10.37,81
2023-04-17T05:37:53Z,Peito bovino,TRUE Random,Belo Horizonte,9.87,5
2023-04-17T05:37:53Z,Costela Bovina,Sporadic Systems,Maceió,17.49,36
2023-04-17T05:37:53Z,Alcatra,Spiritual Beings,Vila Velha,29.36,22
2023-04-17T05:37:53Z,Contra filé,Cellar Random,Maceió,36.15,88
2023-04-17T05:37:53Z,Costelinha,PrimeHouse,Vila Velha,38.21,89
2023-04-17T05:37:53Z,Lagarto,Absent-Minded,Belo Horizonte,11.97,40
2023-04-17T05:37:53Z,Contra filé,Radiate Random,Vila Velha,36.61,37
2023-04-17T05:37:53Z,Chandanga,Spray Shop,Maceió,5.41,84
2023-04-17T05:37:53Z,Chandanga,Find Agenda,Porto Alegre,5.01,42
2023-04-17T05:37:53Z,Peito bovino,Airhead,Vila Velha,9.49,11
2023-04-17T05:37:53Z,Maminha,Essentials,Goiânia,37.48,95
2023-04-17T05:37:53Z,Pernil com osso,Random Repair,Campo Grande,50.15,33
2023-04-17T05:37:53Z,Picanha,Destroy Random,Belém,5.41,62
2023-04-17T05:37:53Z,Contra filé,Random Reason,Juazeiro,36.28,72
2023-04-17T05:37:53Z,Paleta bovino,Random Row,Vila Velha,26.99,59
2023-04-17T05:37:53Z,Capa do coxão mole,Random Riders,Vila Velha,35.18,34
2023-04-17T05:37:53Z,Lombo,Puzzles,Vila Velha,26.50,90
2023-04-17T05:37:53Z,Pexinho bovino,Et Cetera Systems,Belo Horizonte,10.50,74
2023-04-17T05:37:53Z,Lagarto,Adventures,Campo Grande,12.22,96
