Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-10-11T08:31:27Z,Lagarto,Authority Random,Gundagai,31.93,28
2023-10-11T08:31:27Z,Picanha,Motion Random,Zriledo,39.29,15
2023-10-11T08:31:27Z,Picanha,Forel Library,Dradence,39.92,13
2023-10-11T08:31:27Z,Toucinho,Silence Center,Campo Grande,17.97,28
2023-10-11T08:31:27Z,Lagarto,Cellar Random,Vila Velha,32.15,46
2023-10-11T08:31:27Z,Lombo,Pop-Culture,Crosa,14.21,79
2023-10-12T08:31:27Z,Capa do contra filé,Lifestyle Random,Zriledo,27.23,22
2023-10-12T08:31:27Z,Acém bovino,Et Cetera Systems,Wirie,52.53,57
2023-10-12T08:31:27Z,Alcatra,Authority Random,Luehlas,20.56,21
2023-10-12T08:31:27Z,Filé mingnon,Limner Studio,Dradence,36.97,77
2023-10-13T08:31:27Z,Picanha,Sense Random,Luehlas,39.29,75
2023-10-13T08:31:27Z,Pexinho bovino,Random Repair,Scicli,-3.18,2
2023-10-13T08:31:27Z,Lagarto,PrimeHouse,Gundagai,31.93,76
2023-10-13T08:31:27Z,Maminha,Lifestyle Random,State College,45.87,42
2023-10-13T08:31:27Z,Costela Bovina,Vappa Shop,Goiânia,30.79,58
2023-10-13T08:31:27Z,Toucinho,Random Repair,Porto Alegre,17.62,84
2023-10-13T08:31:27Z,Maminha,Cellar Random,Crosa,45.75,61
2023-10-13T08:31:27Z,Costela Bovina,FirstVictory,Salvador,30.94,23
2023-10-13T08:31:27Z,Picanha,Life Paths,Juazeiro,39.40,98
2023-10-13T08:31:27Z,Capa do coxão mole,Random Repair,Sonoma,37.69,52
2023-10-13T08:31:27Z,Pexinho bovino,Radiate Random,Gundagai,-3.17,38
2023-10-13T08:31:27Z,Capa do coxão mole,The Source,Gundagai,37.53,60
2023-10-13T08:31:27Z,Pernil com osso,Spray Shop,Blibridge,19.32,40
2023-10-13T08:31:27Z,Costela Bovina,Herb Random,Griaphia,31.28,42
2023-10-13T08:31:27Z,Capa do coxão mole,CraftCreate,Gaburg,37.50,71
2023-10-14T08:31:27Z,Capa do coxão mole,Random Riders,Srumgate,38.12,22
2023-10-14T08:31:27Z,Acém bovino,Knick Knacks,Encebridge,52.72,50
2023-10-14T08:31:27Z,Pernil com osso,Destroy Random,Belo Horizonte,19.41,5
2023-10-14T08:31:27Z,Alcatra,Muno Random,Tamaqua,20.13,14
2023-10-14T08:31:27Z,Capa do contra filé,In A Pinch,Griaphia,27.50,48
2023-10-14T08:31:27Z,Filé mingnon,Random Riders,Goiânia,36.80,1
2023-10-14T08:31:27Z,Picanha,Absent-Minded,Ensmore,39.66,80
2023-10-14T08:31:27Z,Capa do contra filé,Random Riders,Gundagai,27.10,37
2023-10-14T08:31:27Z,Costela Bovina,PrimeHouse,Porto Alegre,30.93,31
2023-10-14T08:31:27Z,Chandanga,Random Reason,Wirie,30.20,61
2023-10-14T08:31:27Z,Costelinha,Puzzles,Belém,30.90,39
2023-10-14T08:31:27Z,Cupim maturado,Random Riders,Blibridge,11.99,29
2023-10-14T08:31:27Z,Cupim maturado,Authority Random,Salvador,12.04,36
2023-10-14T08:31:27Z,Costelinha,Node Tech,Blibridge,31.44,74
2023-10-16T08:31:27Z,Lombo,Forel Library,Campo Grande,14.12,91
2023-10-16T08:31:27Z,Capa do coxão mole,Random Row,Wirie,37.42,2
2023-10-16T08:31:27Z,Capa do contra filé,Knick Knacks,Tamaqua,27.55,48
2023-10-16T08:31:27Z,Maminha,Lifestyle Random,Maceió,45.68,41
2023-10-17T08:31:27Z,Cupim maturado,Motion Random,Dradence,12.42,87
2023-10-17T08:31:27Z,Capa do contra filé,Herb Random,Scicli,28.00,27
2023-10-17T08:31:27Z,Capa do contra filé,Muno Random,Sonoma,27.86,57
2023-10-17T08:31:27Z,Capa do coxão mole,Puzzles,Luehlas,38.17,59
2023-10-17T08:31:27Z,Pernil com osso,Pop-Culture,Fayetteville,20.07,98
2023-10-18T08:31:27Z,Peito bovino,Authority Random,Gaburg,10.75,62
2023-10-18T08:31:27Z,Peito bovino,Airhead,Zriledo,10.38,54
2023-10-18T08:31:27Z,Costela Bovina,Lifestyle Random,Gaburg,30.98,20
2023-10-18T08:31:27Z,Alcatra,Random Refresh,Zriledo,20.33,23
2023-10-18T08:31:27Z,Paleta bovino,XyloFurniture,Wirie,42.06,55
2023-10-18T08:31:27Z,Chandanga,Handy Help,Campo Grande,30.85,97
2023-10-18T08:31:27Z,Capa do contra filé,Though Random,Blibridge,27.40,77
2023-10-18T08:31:27Z,Pexinho bovino,Forel Library,Dradence,-3.00,70
2023-10-18T08:31:27Z,Pernil com osso,The Source,Campo Grande,19.51,34
2023-10-18T08:31:27Z,Capa do contra filé,Et Cetera Systems,Scicli,28.10,10
2023-10-19T08:31:27Z,Contra filé,The Source,Srumgate,50.92,46
2023-10-19T08:31:27Z,Contra filé,Pop-Culture,Porto Alegre,51.65,63
2023-10-19T08:31:27Z,Pernil com osso,Resource Refresh,Ensmore,19.42,32
2023-10-19T08:31:27Z,Capa do coxão mole,TRUE Random,Wirie,38.14,37
2023-10-19T08:31:27Z,Lagarto,Puzzles,Blibridge,31.95,19
2023-10-19T08:31:27Z,Costelinha,Silence Center,Gaburg,31.34,19
2023-10-20T08:31:27Z,Contra filé,Nick Knacks,Pupus,50.98,52
2023-10-20T08:31:27Z,Capa do coxão mole,TRUE Random,Belém,38.06,1
2023-10-20T08:31:27Z,Costela Bovina,Absent-Minded,Dradence,30.71,31
2023-10-20T08:31:27Z,Lagarto,Sporadic Systems,Maceió,31.24,75
2023-10-20T08:31:27Z,Costela Bovina,The Source,Dradence,31.03,71
2023-10-20T08:31:27Z,Lombo,23Rd Century,Scicli,14.10,16
2023-10-20T08:31:27Z,Acém bovino,Random Riders,Fayetteville,53.03,32
2023-10-20T08:31:27Z,Acém bovino,In A Pinch,Ensmore,52.33,5
2023-10-20T08:31:27Z,Costela Bovina,Knick Knacks,Griaphia,31.24,72
2023-10-20T08:31:27Z,Paleta bovino,Eclipse Random,Scicli,41.41,90
2023-10-20T08:31:27Z,Lagarto,Random Refresh,Yarrawonga,31.47,24
2023-10-21T08:31:27Z,Contra filé,Million Random,Fayetteville,51.18,49
2023-10-21T08:31:27Z,Paleta bovino,Random Reason,Zriledo,41.62,93
2023-10-21T08:31:27Z,Peito bovino,Cowboy Random,Ensmore,10.29,28
2023-10-21T08:31:27Z,Costelinha,Knick Knacks,Scicli,31.90,33
2023-10-21T08:31:27Z,Contra filé,Airhead,Tamaqua,51.15,87
2023-10-21T08:31:27Z,Costelinha,Motion Random,State College,31.93,56
2023-10-23T08:31:27Z,Paleta bovino,Random Repair,Dradence,41.45,42
2023-10-23T08:31:27Z,Costela Bovina,Resource Refresh,Scicli,31.34,51
2023-10-23T08:31:27Z,Acém bovino,Essentials,Encebridge,52.49,85
2023-10-23T08:31:27Z,Costelinha,In A Pinch,Crosa,31.92,1
2023-10-23T08:31:27Z,Costela Bovina,Motion Random,Porto Alegre,31.23,99
2023-10-23T08:31:27Z,Acém bovino,Odd And Ends,Luehlas,52.86,25
2023-10-23T08:31:27Z,Picanha,Cellar Random,Luehlas,39.40,19
2023-10-24T08:31:27Z,Contra filé,Knick Knacks,Vila Velha,50.77,70
2023-10-24T08:31:27Z,Costela Bovina,Authority Random,Maceió,31.17,39
2023-10-24T08:31:27Z,Filé mingnon,Adventures,Luehlas,37.01,59
2023-10-24T08:31:27Z,Acém bovino,Et Cetera,Fayetteville,53.13,58
2023-10-24T08:31:27Z,Acém bovino,Limner Studio,Gaburg,53.19,94
2023-10-24T08:31:27Z,Paleta bovino,23Rd Century,Wirie,41.76,96
2023-10-24T08:31:27Z,Peito bovino,Silence Center,State College,10.31,74
2023-10-24T08:31:27Z,Lagarto,Handy Help,Ensmore,31.57,26
2023-10-24T08:31:27Z,Pernil com osso,Resource Refresh,Encebridge,20.08,70
2023-10-24T08:31:27Z,Pernil com osso,X Marks The Spot,Srumgate,20.16,84
2023-10-24T08:31:27Z,Alcatra,Pop-Culture,Encebridge,20.14,52
2023-10-24T08:31:27Z,Paleta bovino,Random Row,Fayetteville,41.54,14
2023-10-24T08:31:27Z,Costelinha,Sporadic Systems,Ensmore,32.05,30
2023-10-24T08:31:27Z,Paleta bovino,Et Cetera Systems,Crosa,41.51,88
2023-10-25T08:31:27Z,Contra filé,Limner Studio,Tamaqua,51.66,11
2023-10-25T08:31:27Z,Chandanga,Lifestyle Random,Encebridge,30.57,95
2023-10-25T08:31:27Z,Costela Bovina,CraftCreate,Luehlas,31.15,36
2023-10-25T08:31:27Z,Costelinha,Life Paths,Yarrawonga,32.39,23
2023-10-25T08:31:27Z,Capa do coxão mole,Cowboy Random,Griaphia,38.23,8
2023-10-25T08:31:27Z,Capa do contra filé,Find Agenda,Luehlas,27.67,87
2023-10-25T08:31:27Z,Lagarto,Authority Random,Yarrawonga,31.51,92
2023-10-25T08:31:27Z,Costela Bovina,Authority Random,Pupus,31.13,57
2023-10-25T08:31:27Z,Acém bovino,Herb Random,Vila Velha,52.58,24
2023-10-25T08:31:27Z,Pernil com osso,Random Refresh,Porto Alegre,19.65,3
2023-10-25T08:31:27Z,Cupim maturado,Random Repair,Belém,12.80,6
2023-10-25T08:31:27Z,Costela Bovina,Adventures,Zriledo,31.17,88
2023-10-25T08:31:27Z,Acém bovino,Random Refresh,Yarrawonga,52.63,93
2023-10-25T08:31:27Z,Contra filé,Essentials,Pupus,51.29,17
2023-10-25T08:31:27Z,Contra filé,Et Cetera Systems,State College,51.25,2
2023-10-25T08:31:27Z,Capa do contra filé,Random Refresh,Juazeiro,27.55,59
2023-10-25T08:31:27Z,Peito bovino,The Source,Luehlas,10.68,70
2023-10-25T08:31:27Z,Filé mingnon,Adventures,Sonoma,36.75,60
2023-10-26T08:31:27Z,Pernil com osso,Absent-Minded,Luehlas,20.17,79
2023-10-26T08:31:27Z,Lagarto,Adventures,Fayetteville,32.11,63
2023-10-26T08:31:27Z,Capa do coxão mole,Random Row,Griaphia,37.52,18
2023-10-26T08:31:27Z,Maminha,Eclipse Random,Maceió,46.39,27
2023-10-26T08:31:27Z,Costela Bovina,Random Reason,Maceió,30.71,86
2023-10-26T08:31:27Z,Picanha,Pop-Culture,Porto Alegre,40.22,68
2023-10-26T08:31:27Z,Capa do coxão mole,Million Random,Salvador,37.69,61
2023-10-26T08:31:27Z,Contra filé,Nick Knacks,Gaburg,51.37,80
2023-10-26T08:31:27Z,Paleta bovino,Airhead,Gundagai,42.30,78
2023-10-26T08:31:27Z,Pexinho bovino,Resource Random,Dradence,-2.53,56
2023-10-26T08:31:27Z,Pexinho bovino,Million Random,Luehlas,-2.58,60
2023-10-26T08:31:27Z,Peito bovino,Resource Random,Goiânia,10.64,3
2023-10-26T08:31:27Z,Costela Bovina,Shady Bootz,Luehlas,31.52,59
2023-10-26T08:31:27Z,Picanha,Random Reason,Pupus,40.17,59
2023-10-27T08:31:27Z,Pexinho bovino,Spray Shop,Griaphia,-2.69,45
2023-10-27T08:31:27Z,Costelinha,TRUE Random,Srumgate,32.05,68
2023-10-27T08:31:27Z,Lagarto,The Source,Ensmore,31.57,54
2023-10-27T08:31:27Z,Acém bovino,In A Pinch,Griaphia,53.04,58
2023-10-27T08:31:27Z,Capa do coxão mole,CraftCreate,Fayetteville,37.47,48
2023-10-28T08:31:27Z,Contra filé,Adventures,Fayetteville,51.11,15
2023-10-28T08:31:27Z,Capa do coxão mole,Cowboy Random,Tamaqua,37.70,82
2023-10-30T08:31:27Z,Capa do coxão mole,Authority Random,Scicli,37.81,62
2023-10-30T08:31:27Z,Pexinho bovino,Puzzles,Griaphia,-2.23,45
2023-10-30T08:31:27Z,Alcatra,Eclipse Random,Juazeiro,19.48,37
2023-10-30T08:31:27Z,Filé mingnon,Authority Random,Yarrawonga,37.18,12
2023-10-30T08:31:27Z,Filé mingnon,Shady Bootz,Porto Alegre,36.86,56
2023-10-30T08:31:27Z,Paleta bovino,Destroy Random,Crosa,42.45,68
2023-10-30T08:31:27Z,Pernil com osso,Missed Opps,Tamaqua,19.46,9
2023-10-31T08:31:27Z,Contra filé,Essentials,Encebridge,51.33,43
2023-10-31T08:31:27Z,Picanha,Random Row,Yarrawonga,40.03,31
2023-10-31T08:31:27Z,Paleta bovino,Puzzles,Gaburg,42.44,56
2023-10-31T08:31:27Z,Maminha,Handy Help,Sonoma,46.20,80
2023-10-31T08:31:27Z,Filé mingnon,Sporadic Systems,Blibridge,36.75,40
2023-10-31T08:31:27Z,Maminha,Sporadic Systems,Encebridge,46.83,26
2023-10-31T08:31:27Z,Picanha,Empty Particles,Encebridge,40.13,20
2023-10-31T08:31:27Z,Pernil com osso,Light Random,Gundagai,19.37,62
2023-10-31T08:31:27Z,Picanha,FursKips,Luehlas,40.75,34
2023-10-31T08:31:27Z,Capa do contra filé,Spiritual Beings,Srumgate,28.77,27
2023-10-31T08:31:27Z,Toucinho,Spray Shop,Vila Velha,17.66,73
2023-10-31T08:31:27Z,Chandanga,Knick Knacks,Crosa,30.53,89
2023-10-31T08:31:27Z,Capa do coxão mole,CraftCreate,Luehlas,37.68,6
2023-10-31T08:31:27Z,Capa do coxão mole,Et Cetera,Gaburg,37.58,69
2023-10-31T08:31:27Z,Costelinha,Vappa Shop,Griaphia,31.89,57
2023-11-01T08:31:27Z,Cupim maturado,Cellar Random,Encebridge,12.61,34
2023-11-01T08:31:27Z,Cupim maturado,Adventures,Goiânia,12.44,31
2023-11-01T08:31:27Z,Paleta bovino,Forel Library,Zriledo,42.40,86
2023-11-01T08:31:27Z,Chandanga,Lifestyle Random,Salvador,30.99,38
2023-11-01T08:31:27Z,Capa do coxão mole,Odds And Ends,Blibridge,38.12,10
2023-11-01T08:31:27Z,Pexinho bovino,Forel Library,Campo Grande,-2.24,18
2023-11-01T08:31:27Z,Lombo,Odd And Ends,Yarrawonga,13.84,77
2023-11-01T08:31:27Z,Cupim maturado,FirstVictory,Srumgate,12.45,3
2023-11-01T08:31:27Z,Peito bovino,Shady Bootz,Yarrawonga,10.26,93
2023-11-01T08:31:27Z,Costelinha,Knick Knacks,Pupus,32.13,67
2023-11-01T08:31:27Z,Paleta bovino,Cowboy Random,Campo Grande,42.20,97
2023-11-01T08:31:27Z,Pexinho bovino,Spray Shop,Griaphia,-2.54,94
2023-11-01T08:31:27Z,Picanha,Spray Shop,Vila Velha,40.10,10
2023-11-02T08:31:27Z,Peito bovino,Random Riders,Belo Horizonte,9.63,8
2023-11-02T08:31:27Z,Peito bovino,Fleet Random,Scicli,10.04,98
2023-11-02T08:31:27Z,Lombo,Light Random,Griaphia,14.37,43
2023-11-02T08:31:27Z,Lombo,Random Riders,Ensmore,13.60,33
2023-11-02T08:31:27Z,Contra filé,Find Agenda,Tamaqua,50.79,69
2023-11-03T08:31:27Z,Paleta bovino,Random Row,Dradence,42.15,93
2023-11-03T08:31:27Z,Cupim maturado,Adventures,Srumgate,11.83,8
2023-11-03T08:31:27Z,Alcatra,Lifestyle Random,Encebridge,19.41,19
2023-11-03T08:31:27Z,Paleta bovino,FursKips,Tamaqua,42.30,87
2023-11-03T08:31:27Z,Lombo,In A Pinch,Luehlas,14.28,78
2023-11-03T08:31:27Z,Costelinha,Fleet Random,Vila Velha,31.58,92
2023-11-03T08:31:27Z,Paleta bovino,Essentials,Blibridge,42.15,18
2023-11-03T08:31:27Z,Pernil com osso,Missed Opps,Juazeiro,19.68,31
2023-11-03T08:31:27Z,Capa do coxão mole,Shady Bootz,Campo Grande,37.69,96
2023-11-03T08:31:27Z,Costela Bovina,In A Pinch,Zriledo,31.20,83
2023-11-03T08:31:27Z,Alcatra,Et Cetera,Fayetteville,19.52,72
2023-11-03T08:31:27Z,Peito bovino,Resource Random,Goiânia,9.35,62
2023-11-03T08:31:27Z,Lagarto,Herb Random,Belo Horizonte,31.92,65
2023-11-04T08:31:27Z,Picanha,TRUE Random,Ensmore,40.71,78
2023-11-04T08:31:27Z,Maminha,Nick Knacks,Blibridge,46.65,37
2023-11-04T08:31:27Z,Peito bovino,Vappa Shop,Ensmore,9.49,37
2023-11-04T08:31:27Z,Picanha,Et Cetera Systems,Srumgate,40.84,30
2023-11-04T08:31:27Z,Costelinha,Find Agenda,Crosa,32.32,10
2023-11-04T08:31:27Z,Maminha,Empty Particles,Blibridge,46.58,93
2023-11-04T08:31:27Z,Capa do contra filé,Though Random,Dradence,27.92,26
2023-11-04T08:31:27Z,Capa do contra filé,Puzzles,State College,28.62,66
2023-11-04T08:31:27Z,Costelinha,Sporadic Systems,Gundagai,31.94,29
2023-11-04T08:31:27Z,Maminha,Though Random,Scicli,46.25,90
2023-11-04T08:31:27Z,Maminha,Vappa Shop,Ensmore,46.28,67
2023-11-04T08:31:27Z,Filé mingnon,Eclipse Random,Fayetteville,36.50,34
2023-11-04T08:31:27Z,Chandanga,Fleet Random,Griaphia,30.53,21
2023-11-04T08:31:27Z,Filé mingnon,Radiate Random,Crosa,37.27,42
2023-11-04T08:31:27Z,Peito bovino,Random Repair,Gaburg,9.78,50
2023-11-06T08:31:27Z,Cupim maturado,Absent-Minded,Tamaqua,11.83,85
2023-11-06T08:31:27Z,Alcatra,Handy Help,Goiânia,18.95,14
2023-11-06T08:31:27Z,Filé mingnon,Adventures,Salvador,36.69,85
2023-11-06T08:31:27Z,Maminha,Sense Random,State College,46.48,78
2023-11-06T08:31:27Z,Cupim maturado,X Marks The Spot,Griaphia,12.53,2
2023-11-07T08:31:27Z,Alcatra,The Source,Zriledo,19.75,53
2023-11-07T08:31:27Z,Acém bovino,Authority Random,Crosa,52.58,63
2023-11-07T08:31:27Z,Pexinho bovino,Spray Shop,Sonoma,-2.93,36
2023-11-07T08:31:27Z,Pernil com osso,TRUE Random,Sonoma,19.89,1
2023-11-07T08:31:27Z,Peito bovino,Knick Knacks,Scicli,9.01,53
2023-11-07T08:31:27Z,Lagarto,Forel Library,Porto Alegre,32.06,91
2023-11-07T08:31:27Z,Cupim maturado,CraftCreate,Fayetteville,12.33,84
2023-11-07T08:31:27Z,Maminha,Et Cetera Systems,Zriledo,46.92,81
2023-11-07T08:31:27Z,Lombo,Missed Opps,Gaburg,14.34,67
2023-11-07T08:31:27Z,Costela Bovina,Empty Particles,Wirie,31.04,33
2023-11-07T08:31:27Z,Alcatra,Et Cetera,Goiânia,19.03,14
2023-11-07T08:31:27Z,Costela Bovina,23Rd Century,Tamaqua,31.64,53
2023-11-08T08:31:27Z,Filé mingnon,Random Reason,Srumgate,36.53,76
2023-11-08T08:31:27Z,Chandanga,Node Tech,Zriledo,29.84,28
2023-11-08T08:31:27Z,Costelinha,In A Pinch,Scicli,32.03,94
2023-11-08T08:31:27Z,Alcatra,Random Riders,Belém,19.08,8
2023-11-08T08:31:27Z,Maminha,Motion Random,Maceió,46.51,5
2023-11-08T08:31:27Z,Contra filé,Silence Center,Dradence,51.72,49
2023-11-08T08:31:27Z,Pexinho bovino,Fleet Random,Porto Alegre,-2.74,30
2023-11-08T08:31:27Z,Contra filé,Million Random,Dradence,50.79,63
2023-11-08T08:31:27Z,Costela Bovina,Cellar Random,Maceió,30.73,57
2023-11-08T08:31:27Z,Pernil com osso,Radiate Random,Gundagai,19.88,40
2023-11-09T08:31:27Z,Picanha,Cellar Random,Belém,40.73,91
2023-11-09T08:31:27Z,Capa do coxão mole,Cowboy Random,Sonoma,37.97,34
2023-11-09T08:31:27Z,Costela Bovina,Pop-Culture,Ensmore,31.53,85
2023-11-09T08:31:27Z,Costelinha,Fleet Random,Luehlas,32.00,95
2023-11-09T08:31:27Z,Capa do contra filé,Et Cetera,Dradence,28.30,16
2023-11-09T08:31:27Z,Acém bovino,Spray Shop,Sonoma,53.47,82
2023-11-09T08:31:27Z,Capa do coxão mole,In A Pinch,Juazeiro,37.55,37
2023-11-09T08:31:27Z,Capa do contra filé,FursKips,Dradence,28.50,51
2023-11-10T08:31:27Z,Costela Bovina,Resource Refresh,Srumgate,31.49,83
2023-11-10T08:31:27Z,Capa do coxão mole,Spiritual Beings,Crosa,38.12,68
2023-11-10T08:31:27Z,Capa do contra filé,Vappa Shop,Crosa,28.48,78
2023-11-10T08:31:27Z,Chandanga,Cowboy Random,Porto Alegre,30.77,13
2023-11-10T08:31:27Z,Costelinha,Knick Knacks,Encebridge,32.52,72
2023-11-10T08:31:27Z,Pernil com osso,Muno Random,Campo Grande,20.50,84
2023-11-10T08:31:27Z,Cupim maturado,Spray Shop,Juazeiro,11.90,1
2023-11-10T08:31:27Z,Paleta bovino,Spray Shop,Yarrawonga,42.47,5
2023-11-10T08:31:27Z,Costela Bovina,Odds And Ends,Vila Velha,30.71,51
2023-11-10T08:31:27Z,Picanha,DualLight,Juazeiro,40.42,22
2023-11-10T08:31:27Z,Filé mingnon,Silence Center,Blibridge,37.02,26
2023-11-10T08:31:27Z,Contra filé,Pop-Culture,Belém,50.77,45
2023-11-10T08:31:27Z,Toucinho,Authority Random,Juazeiro,18.49,15
2023-11-10T08:31:27Z,Paleta bovino,Et Cetera,Maceió,42.14,18
2023-11-11T08:31:27Z,Peito bovino,Odd And Ends,Dradence,8.13,28
2023-11-11T08:31:27Z,Alcatra,Sense Random,Vila Velha,19.09,9
2023-11-11T08:31:27Z,Alcatra,Et Cetera Systems,Vila Velha,19.37,8
2023-11-11T08:31:27Z,Paleta bovino,DualLight,Pupus,41.96,13
2023-11-11T08:31:27Z,Costelinha,Adventures,Srumgate,31.73,47
2023-11-11T08:31:27Z,Toucinho,Essentials,Maceió,18.75,11
2023-11-11T08:31:27Z,Picanha,The Source,Goiânia,40.58,60
2023-11-11T08:31:27Z,Paleta bovino,XyloFurniture,Tamaqua,41.76,92
2023-11-11T08:31:27Z,Acém bovino,Empty Particles,Gaburg,53.82,16
2023-11-11T08:31:27Z,Acém bovino,Odd And Ends,Zriledo,53.92,42
2023-11-11T08:31:27Z,Lagarto,Motion Random,Blibridge,31.50,40
2023-11-13T08:31:27Z,Chandanga,TRUE Random,Belo Horizonte,29.60,16
2023-11-13T08:31:27Z,Capa do coxão mole,In A Pinch,Fayetteville,37.45,72
2023-11-13T08:31:27Z,Paleta bovino,Adventures,Crosa,42.20,69
2023-11-13T08:31:27Z,Pexinho bovino,Essentials,Srumgate,-3.18,69
2023-11-13T08:31:27Z,Maminha,Empty Particles,Gundagai,46.91,73
2023-11-13T08:31:27Z,Capa do contra filé,Muno Random,Griaphia,28.02,1
2023-11-13T08:31:27Z,Chandanga,Et Cetera Systems,Yarrawonga,29.49,36
2023-11-13T08:31:27Z,Capa do contra filé,Resource Refresh,Salvador,27.67,68
2023-11-13T08:31:27Z,Capa do contra filé,DualLight,Goiânia,27.73,51
2023-11-13T08:31:27Z,Toucinho,Spiritual Beings,Sonoma,18.86,71
2023-11-13T08:31:27Z,Alcatra,Spray Shop,Belém,19.09,49
2023-11-13T08:31:27Z,Lombo,Forel Library,Belém,13.62,91
2023-11-13T08:31:27Z,Lombo,Though Random,Blibridge,14.18,82
2023-11-14T08:31:27Z,Capa do coxão mole,Et Cetera Systems,Gundagai,37.47,58
2023-11-14T08:31:27Z,Pernil com osso,FirstVictory,Campo Grande,20.52,80
2023-11-14T08:31:27Z,Picanha,Resource Random,Encebridge,40.76,14
2023-11-14T08:31:27Z,Alcatra,The Source,Maceió,19.74,45
2023-11-14T08:31:27Z,Contra filé,Fleet Random,Gaburg,50.98,52
2023-11-14T08:31:27Z,Costelinha,FirstVictory,Scicli,32.27,41
2023-11-14T08:31:27Z,Lombo,Million Random,Wirie,14.17,8
2023-11-14T08:31:27Z,Paleta bovino,Odd And Ends,Fayetteville,42.26,66
2023-11-14T08:31:27Z,Acém bovino,23Rd Century,Blibridge,53.13,43
2023-11-14T08:31:27Z,Capa do coxão mole,Adventures,Ensmore,37.62,37
2023-11-14T08:31:27Z,Picanha,Spiritual Beings,Wirie,40.32,20
2023-11-14T08:31:27Z,Acém bovino,Sporadic Systems,Juazeiro,53.35,85
2023-11-14T08:31:27Z,Pernil com osso,Handy Help,Ensmore,19.96,98
2023-11-14T08:31:27Z,Pernil com osso,Silence Center,State College,20.17,69
2023-11-14T08:31:27Z,Acém bovino,FursKips,Salvador,53.20,17
2023-11-14T08:31:27Z,Lagarto,Sense Random,Ensmore,32.05,12
2023-11-15T08:31:27Z,Contra filé,Absent-Minded,State College,51.56,52
2023-11-15T08:31:27Z,Costela Bovina,Spiritual Beings,Tamaqua,31.85,50
2023-11-15T08:31:27Z,Alcatra,Fleet Random,Belém,19.77,46
2023-11-15T08:31:27Z,Acém bovino,Limner Studio,Zriledo,53.92,14
2023-11-15T08:31:27Z,Peito bovino,Adventures,Blibridge,8.15,99
2023-11-15T08:31:27Z,Chandanga,Muno Random,Tamaqua,29.92,4
2023-11-15T08:31:27Z,Toucinho,Random Refresh,Ensmore,18.81,38
2023-11-15T08:31:27Z,Peito bovino,Limner Studio,Srumgate,8.79,87
2023-11-15T08:31:27Z,Cupim maturado,Odd And Ends,Ensmore,13.51,71
2023-11-16T08:31:27Z,Contra filé,PrimeHouse,Pupus,51.33,98
2023-11-16T08:31:27Z,Pernil com osso,Radiate Random,Juazeiro,20.02,37
2023-11-16T08:31:27Z,Costelinha,FursKips,Griaphia,31.85,92
2023-11-16T08:31:27Z,Contra filé,Odd And Ends,Scicli,50.97,85
2023-11-17T08:31:27Z,Capa do coxão mole,Missed Opps,Campo Grande,37.92,9
2023-11-17T08:31:27Z,Capa do contra filé,Sense Random,Tamaqua,27.44,91
2023-11-17T08:31:27Z,Pexinho bovino,Nick Knacks,Sonoma,-3.18,53
2023-11-17T08:31:27Z,Pexinho bovino,Random Reason,Luehlas,-2.71,49
2023-11-17T08:31:27Z,Contra filé,Fleet Random,Ensmore,51.72,14
2023-11-17T08:31:27Z,Lagarto,Random Refresh,Blibridge,32.10,22
2023-11-17T08:31:27Z,Alcatra,The Source,State College,19.55,80
2023-11-17T08:31:27Z,Costela Bovina,Million Random,Dradence,32.08,81
2023-11-17T08:31:27Z,Alcatra,XyloFurniture,Belo Horizonte,19.10,21
2023-11-17T08:31:27Z,Costela Bovina,The Source,Dradence,32.13,93
2023-11-17T08:31:27Z,Contra filé,Fleet Random,Luehlas,50.90,6
2023-11-18T08:31:27Z,Chandanga,Vappa Shop,Belém,29.42,25
2023-11-18T08:31:27Z,Pexinho bovino,Random Row,Maceió,-2.92,25
2023-11-18T08:31:27Z,Picanha,Authority Random,Sonoma,40.51,44
2023-11-18T08:31:27Z,Lagarto,Nick Knacks,Blibridge,31.54,48
2023-11-18T08:31:27Z,Paleta bovino,Forel Library,Belo Horizonte,43.36,69
2023-11-20T08:31:27Z,Capa do coxão mole,Et Cetera Systems,Pupus,37.99,26
2023-11-20T08:31:27Z,Alcatra,Spiritual Beings,Salvador,18.89,50
2023-11-20T08:31:27Z,Capa do contra filé,Light Random,Dradence,27.50,70
2023-11-20T08:31:27Z,Pexinho bovino,FirstVictory,Juazeiro,-2.40,17
2023-11-20T08:31:27Z,Contra filé,Vappa Shop,Juazeiro,51.39,68
2023-11-20T08:31:27Z,Capa do contra filé,Shady Bootz,Gundagai,27.47,49
2023-11-20T08:31:27Z,Chandanga,Et Cetera,Luehlas,29.67,19
2023-11-20T08:31:27Z,Toucinho,Authority Random,Porto Alegre,18.34,28
2023-11-20T08:31:27Z,Pernil com osso,Handy Help,Tamaqua,19.61,56
2023-11-20T08:31:27Z,Lombo,TRUE Random,Crosa,14.25,68
2023-11-20T08:31:27Z,Costela Bovina,Puzzles,Fayetteville,31.42,6
2023-11-20T08:31:27Z,Alcatra,Random Repair,Tamaqua,19.44,14
2023-11-20T08:31:27Z,Pernil com osso,Random Reason,Porto Alegre,19.77,43
2023-11-20T08:31:27Z,Lagarto,Empty Particles,Belém,31.44,2
