Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-02-16T05:46:51Z,Picanha,Shady Bootz,Goiânia,8.18,4
2023-02-16T05:46:51Z,Costela Bovina,Spray Shop,Porto Alegre,11.71,70
2023-02-16T05:46:51Z,Capa do coxão mole,Herb Random,Maceió,23.39,64
2023-02-16T05:46:51Z,Filé mingnon,Node Tech,Belém,3.43,23
2023-02-16T05:46:51Z,Cupim maturado,Lifestyle Random,Vila Velha,17.81,40
2023-02-16T05:46:51Z,Lombo,Handy Help,Maceió,37.26,2
2023-02-16T05:46:51Z,Contra filé,Silence Center,Juazeiro,33.77,3
2023-02-16T05:46:51Z,Costelinha,Radiate Random,Porto Alegre,27.85,35
2023-02-16T05:46:51Z,Pernil com osso,Odds And Ends,Juazeiro,23.85,53
2023-02-16T05:46:51Z,Filé mingnon,Spiritual Beings,Vila Velha,4.17,86
2023-02-16T05:46:51Z,Costelinha,The Source,Belém,27.65,44
2023-02-16T05:46:51Z,Filé mingnon,Resource Random,Salvador,4.06,64
2023-02-16T05:46:51Z,Costela Bovina,Authority Random,Campo Grande,11.90,42
2023-02-16T05:46:51Z,Filé mingnon,Fleet Random,Belém,3.58,57
2023-02-16T05:46:51Z,Maminha,23Rd Century,Juazeiro,29.38,29
2023-02-16T05:46:51Z,Lagarto,Empty Particles,Campo Grande,29.46,31
2023-02-16T05:46:51Z,Alcatra,Spiritual Beings,Belém,42.94,69
2023-02-16T05:46:51Z,Chandanga,XyloFurniture,Vila Velha,14.98,75
2023-02-16T05:46:51Z,Filé mingnon,Et Cetera,Belém,4.37,35
2023-02-16T05:46:51Z,Paleta bovino,Random Refresh,Vila Velha,21.84,23
2023-02-16T05:46:51Z,Filé mingnon,TRUE Random,Campo Grande,3.61,51
2023-02-16T05:46:51Z,Filé mingnon,CraftCreate,Salvador,3.83,52
2023-02-16T05:46:51Z,Alcatra,Radiate Random,Goiânia,43.27,35
2023-02-16T05:46:51Z,Capa do coxão mole,Spiritual Beings,Juazeiro,23.31,95
2023-02-16T05:46:51Z,Picanha,PrimeHouse,Juazeiro,8.24,66
2023-02-16T05:46:51Z,Paleta bovino,Resource Refresh,Belo Horizonte,22.10,32
2023-02-16T05:46:51Z,Maminha,Million Random,Campo Grande,29.32,75
2023-02-16T05:46:51Z,Capa do coxão mole,In A Pinch,Vila Velha,23.36,50
2023-02-16T05:46:51Z,Picanha,X Marks The Spot,Maceió,8.81,65
2023-02-16T05:46:51Z,Lagarto,XyloFurniture,Salvador,28.93,12
2023-02-16T05:46:51Z,Peito bovino,Essentials,Belo Horizonte,36.91,12
2023-02-16T05:46:51Z,Toucinho,Forel Library,Porto Alegre,51.79,40
2023-02-16T05:46:51Z,Maminha,Limner Studio,Vila Velha,29.45,79
2023-02-16T05:46:51Z,Cupim maturado,Node Tech,Maceió,17.87,41
2023-02-16T05:46:51Z,Peito bovino,In A Pinch,Campo Grande,37.77,24
2023-02-16T05:46:51Z,Costelinha,Missed Opps,Juazeiro,27.90,10
2023-02-16T05:46:51Z,Cupim maturado,Puzzles,Goiânia,17.46,81
2023-02-16T05:46:51Z,Cupim maturado,Handy Help,Campo Grande,17.54,98
2023-02-16T05:46:51Z,Acém bovino,Et Cetera,Salvador,44.19,85
2023-02-16T05:46:51Z,Maminha,Forel Library,Belo Horizonte,30.08,15
2023-02-16T05:46:51Z,Acém bovino,Pop-Culture,Maceió,44.35,11
2023-02-16T05:46:51Z,Cupim maturado,Absent-Minded,Juazeiro,17.87,97
2023-02-16T05:46:51Z,Maminha,TRUE Random,Belo Horizonte,29.37,57
2023-02-17T05:46:51Z,Acém bovino,Though Random,Goiânia,44.57,2
2023-02-17T05:46:51Z,Toucinho,TRUE Random,Belo Horizonte,51.45,56
2023-02-17T05:46:51Z,Lagarto,Spray Shop,Belém,29.23,2
2023-02-17T05:46:51Z,Capa do coxão mole,Random Refresh,Belo Horizonte,23.45,72
2023-02-17T05:46:51Z,Toucinho,Resource Random,Salvador,51.33,37
2023-02-17T05:46:51Z,Costelinha,23Rd Century,Maceió,27.82,62
2023-02-17T05:46:51Z,Capa do coxão mole,23Rd Century,Vila Velha,23.17,29
2023-02-17T05:46:51Z,Contra filé,Authority Random,Salvador,33.14,59
2023-02-17T05:46:51Z,Lagarto,DualLight,Belo Horizonte,28.81,94
2023-02-17T05:46:51Z,Pexinho bovino,Motion Random,Maceió,22.59,44
2023-02-17T05:46:51Z,Maminha,The Source,Belém,30.16,72
2023-02-17T05:46:51Z,Acém bovino,Random Repair,Belo Horizonte,44.11,88
2023-02-17T05:46:51Z,Capa do contra filé,Random Row,Maceió,28.33,4
2023-02-17T05:46:51Z,Toucinho,XyloFurniture,Vila Velha,51.85,5
2023-02-17T05:46:51Z,Lagarto,Silence Center,Juazeiro,28.75,91
2023-02-17T05:46:51Z,Peito bovino,Absent-Minded,Vila Velha,37.30,79
2023-02-17T05:46:51Z,Capa do coxão mole,Random Row,Goiânia,23.22,47
2023-02-17T05:46:51Z,Filé mingnon,DualLight,Belo Horizonte,3.78,5
2023-02-17T05:46:51Z,Costela Bovina,Random Repair,Juazeiro,12.24,25
2023-02-17T05:46:51Z,Contra filé,Motion Random,Juazeiro,32.77,17
2023-02-17T05:46:51Z,Toucinho,CraftCreate,Goiânia,51.07,97
2023-02-17T05:46:51Z,Lombo,Vappa Shop,Vila Velha,37.17,44
2023-02-18T05:46:51Z,Cupim maturado,Radiate Random,Vila Velha,17.98,50
2023-02-18T05:46:51Z,Capa do contra filé,Nick Knacks,Goiânia,29.14,29
2023-02-18T05:46:51Z,Chandanga,Motion Random,Goiânia,15.69,73
2023-02-18T05:46:51Z,Acém bovino,Limner Studio,Porto Alegre,44.43,43
2023-02-18T05:46:51Z,Filé mingnon,Muno Random,Campo Grande,3.65,79
2023-02-18T05:46:51Z,Paleta bovino,Resource Random,Goiânia,22.49,82
2023-02-18T05:46:51Z,Toucinho,Odds And Ends,Juazeiro,51.64,26
2023-02-18T05:46:51Z,Paleta bovino,DualLight,Maceió,21.76,60
2023-02-18T05:46:51Z,Capa do coxão mole,Fleet Random,Salvador,23.76,4
2023-02-18T05:46:51Z,Peito bovino,Essentials,Vila Velha,37.57,5
2023-02-18T05:46:51Z,Cupim maturado,Motion Random,Porto Alegre,17.67,22
2023-02-18T05:46:51Z,Contra filé,Cellar Random,Campo Grande,32.91,12
2023-02-18T05:46:51Z,Lombo,Though Random,Vila Velha,37.01,47
2023-02-18T05:46:51Z,Filé mingnon,CraftCreate,Juazeiro,3.63,70
2023-02-18T05:46:51Z,Picanha,XyloFurniture,Campo Grande,8.21,26
2023-02-18T05:46:51Z,Pernil com osso,Sporadic Systems,Porto Alegre,23.48,10
2023-02-18T05:46:51Z,Maminha,Random Riders,Porto Alegre,29.52,65
2023-02-18T05:46:51Z,Alcatra,Odds And Ends,Juazeiro,44.13,17
2023-02-20T05:46:51Z,Peito bovino,Fleet Random,Vila Velha,37.36,66
2023-02-20T05:46:51Z,Filé mingnon,Silence Center,Porto Alegre,3.80,96
2023-02-20T05:46:51Z,Contra filé,Find Agenda,Porto Alegre,33.39,14
2023-02-20T05:46:51Z,Cupim maturado,Et Cetera Systems,Juazeiro,17.82,49
2023-02-20T05:46:51Z,Cupim maturado,Fleet Random,Juazeiro,17.66,89
2023-02-20T05:46:51Z,Costelinha,Sense Random,Campo Grande,28.14,75
2023-02-20T05:46:51Z,Costela Bovina,Knick Knacks,Belo Horizonte,12.18,55
2023-02-20T05:46:51Z,Acém bovino,Puzzles,Vila Velha,44.31,46
2023-02-20T05:46:51Z,Cupim maturado,Eclipse Random,Vila Velha,17.98,53
2023-02-20T05:46:51Z,Chandanga,Fleet Random,Belém,15.21,44
2023-02-20T05:46:51Z,Acém bovino,Fleet Random,Vila Velha,44.46,51
2023-02-20T05:46:51Z,Capa do contra filé,Though Random,Maceió,28.99,98
2023-02-20T05:46:51Z,Cupim maturado,Knick Knacks,Goiânia,18.11,6
2023-02-20T05:46:51Z,Contra filé,Random Refresh,Juazeiro,32.89,51
2023-02-20T05:46:51Z,Acém bovino,FirstVictory,Porto Alegre,44.28,5
2023-02-20T05:46:51Z,Chandanga,Cellar Random,Salvador,15.46,86
2023-02-20T05:46:51Z,Cupim maturado,Handy Help,Belo Horizonte,17.98,53
2023-02-20T05:46:51Z,Paleta bovino,Odd And Ends,Maceió,21.85,39
2023-02-20T05:46:51Z,Pexinho bovino,CraftCreate,Goiânia,23.34,79
2023-02-20T05:46:51Z,Lombo,Airhead,Vila Velha,37.01,38
2023-02-20T05:46:51Z,Pernil com osso,Knick Knacks,Campo Grande,23.37,96
2023-02-20T05:46:51Z,Costelinha,In A Pinch,Belém,27.48,41
2023-02-20T05:46:51Z,Pernil com osso,Light Random,Belo Horizonte,23.85,3
2023-02-20T05:46:51Z,Lombo,Spiritual Beings,Goiânia,37.14,30
2023-02-20T05:46:51Z,Capa do coxão mole,Eclipse Random,Porto Alegre,23.26,48
2023-02-20T05:46:51Z,Picanha,Absent-Minded,Goiânia,8.28,88
2023-02-20T05:46:51Z,Lombo,Resource Refresh,Goiânia,37.60,12
2023-02-20T05:46:51Z,Lagarto,CraftCreate,Juazeiro,29.24,33
2023-02-20T05:46:51Z,Pernil com osso,Odds And Ends,Belém,23.82,85
2023-02-20T05:46:51Z,Costela Bovina,Random Row,Belém,11.94,48
2023-02-20T05:46:51Z,Lagarto,Life Paths,Vila Velha,29.48,76
2023-02-20T05:46:51Z,Lombo,Handy Help,Belo Horizonte,37.57,47
2023-02-20T05:46:51Z,Paleta bovino,Pop-Culture,Vila Velha,22.38,94
2023-02-20T05:46:51Z,Picanha,Essentials,Salvador,8.80,86
2023-02-20T05:46:51Z,Lombo,PrimeHouse,Belo Horizonte,37.63,60
2023-02-20T05:46:51Z,Alcatra,Random Row,Porto Alegre,43.97,9
2023-02-20T05:46:51Z,Maminha,Airhead,Maceió,29.48,27
2023-02-20T05:46:51Z,Alcatra,Motion Random,Maceió,44.45,51
2023-02-20T05:46:51Z,Capa do contra filé,Random Reason,Salvador,28.97,15
2023-02-20T05:46:51Z,Pernil com osso,Node Tech,Goiânia,23.88,62
2023-02-20T05:46:51Z,Picanha,Airhead,Belo Horizonte,8.49,9
2023-02-20T05:46:51Z,Capa do contra filé,Find Agenda,Campo Grande,28.82,60
2023-02-20T05:46:51Z,Lombo,Resource Refresh,Goiânia,37.03,20
2023-02-20T05:46:51Z,Peito bovino,Spray Shop,Belém,36.98,98
2023-02-20T05:46:51Z,Pexinho bovino,Random Reason,Goiânia,22.81,14
2023-02-21T05:46:51Z,Costelinha,Destroy Random,Maceió,27.83,83
2023-02-21T05:46:51Z,Pernil com osso,Random Repair,Campo Grande,23.30,29
2023-02-21T05:46:51Z,Cupim maturado,In A Pinch,Belém,18.12,16
2023-02-21T05:46:51Z,Acém bovino,Shady Bootz,Belo Horizonte,44.17,32
2023-02-21T05:46:51Z,Cupim maturado,The Source,Belém,18.15,57
2023-02-21T05:46:51Z,Contra filé,Odds And Ends,Campo Grande,33.58,10
2023-02-21T05:46:51Z,Capa do coxão mole,Spiritual Beings,Salvador,23.46,68
2023-02-21T05:46:51Z,Lombo,Sporadic Systems,Belo Horizonte,37.39,75
2023-02-21T05:46:51Z,Paleta bovino,Limner Studio,Salvador,21.61,92
2023-02-21T05:46:51Z,Lagarto,Essentials,Vila Velha,29.63,91
2023-02-21T05:46:51Z,Costelinha,Though Random,Salvador,28.00,73
2023-02-21T05:46:51Z,Pexinho bovino,Lifestyle Random,Salvador,23.53,90
2023-02-21T05:46:51Z,Pernil com osso,Puzzles,Vila Velha,23.00,34
2023-02-21T05:46:51Z,Contra filé,Knick Knacks,Porto Alegre,33.56,51
2023-02-21T05:46:51Z,Capa do contra filé,Light Random,Campo Grande,29.16,78
2023-02-21T05:46:51Z,Lagarto,Absent-Minded,Campo Grande,29.61,83
2023-02-21T05:46:51Z,Chandanga,Et Cetera Systems,Belém,15.12,65
2023-02-21T05:46:51Z,Maminha,Missed Opps,Salvador,30.08,39
2023-02-21T05:46:51Z,Lombo,Adventures,Goiânia,37.92,19
2023-02-21T05:46:51Z,Chandanga,Though Random,Salvador,15.81,21
2023-02-21T05:46:51Z,Picanha,XyloFurniture,Goiânia,7.60,17
2023-02-21T05:46:51Z,Paleta bovino,Motion Random,Juazeiro,22.49,65
2023-02-21T05:46:51Z,Cupim maturado,Resource Random,Salvador,18.08,32
2023-02-21T05:46:51Z,Toucinho,Spiritual Beings,Salvador,51.52,87
2023-02-21T05:46:51Z,Chandanga,Shady Bootz,Juazeiro,15.83,55
2023-02-21T05:46:51Z,Chandanga,Motion Random,Juazeiro,15.31,6
2023-02-21T05:46:51Z,Capa do contra filé,Fleet Random,Maceió,29.16,18
2023-02-21T05:46:51Z,Capa do coxão mole,Puzzles,Maceió,23.70,73
2023-02-21T05:46:51Z,Capa do coxão mole,Silence Center,Salvador,23.41,83
2023-02-21T05:46:51Z,Pernil com osso,Fleet Random,Belo Horizonte,23.28,3
2023-02-21T05:46:51Z,Capa do coxão mole,Find Agenda,Vila Velha,23.57,25
2023-02-21T05:46:51Z,Lombo,Random Reason,Belém,37.16,72
2023-02-21T05:46:51Z,Acém bovino,Light Random,Belo Horizonte,43.76,72
2023-02-21T05:46:51Z,Picanha,Forel Library,Maceió,8.15,48
2023-02-21T05:46:51Z,Pexinho bovino,TRUE Random,Belém,22.92,26
2023-02-21T05:46:51Z,Cupim maturado,Essentials,Maceió,17.78,93
2023-02-21T05:46:51Z,Lombo,Nick Knacks,Goiânia,37.57,23
2023-02-21T05:46:51Z,Paleta bovino,Random Reason,Vila Velha,21.63,29
2023-02-21T05:46:51Z,Costela Bovina,Random Repair,Juazeiro,12.18,1
2023-02-22T05:46:51Z,Maminha,Empty Particles,Campo Grande,29.31,33
2023-02-22T05:46:51Z,Cupim maturado,Destroy Random,Vila Velha,17.36,16
2023-02-22T05:46:51Z,Paleta bovino,Random Refresh,Belém,21.86,89
2023-02-22T05:46:51Z,Chandanga,Sporadic Systems,Maceió,15.75,98
2023-02-22T05:46:51Z,Capa do coxão mole,X Marks The Spot,Campo Grande,23.27,19
2023-02-22T05:46:51Z,Cupim maturado,Odd And Ends,Vila Velha,17.34,44
2023-02-22T05:46:51Z,Picanha,FursKips,Campo Grande,8.15,79
2023-02-22T05:46:51Z,Capa do coxão mole,Million Random,Vila Velha,22.84,53
2023-02-22T05:46:51Z,Alcatra,Light Random,Porto Alegre,43.65,87
2023-02-22T05:46:51Z,Maminha,The Source,Porto Alegre,30.22,18
2023-02-22T05:46:51Z,Pexinho bovino,CraftCreate,Campo Grande,23.47,84
2023-02-22T05:46:51Z,Lagarto,Fleet Random,Belo Horizonte,29.45,27
2023-02-22T05:46:51Z,Pexinho bovino,Empty Particles,Belém,22.78,42
2023-02-22T05:46:51Z,Costela Bovina,23Rd Century,Belém,11.67,22
2023-02-22T05:46:51Z,Lombo,Resource Random,Salvador,37.68,28
2023-02-22T05:46:51Z,Contra filé,XyloFurniture,Belém,33.43,75
2023-02-22T05:46:51Z,Pexinho bovino,Life Paths,Campo Grande,23.33,52
2023-02-22T05:46:51Z,Lagarto,Find Agenda,Juazeiro,29.63,59
2023-02-22T05:46:51Z,Cupim maturado,Life Paths,Goiânia,17.42,86
2023-02-22T05:46:51Z,Filé mingnon,Random Riders,Goiânia,3.39,15
2023-02-23T05:46:51Z,Peito bovino,Radiate Random,Porto Alegre,37.37,38
2023-02-23T05:46:51Z,Filé mingnon,Though Random,Salvador,3.60,63
2023-02-23T05:46:51Z,Maminha,The Source,Campo Grande,29.54,15
2023-02-23T05:46:51Z,Paleta bovino,PrimeHouse,Belém,22.39,71
2023-02-23T05:46:51Z,Capa do coxão mole,Random Riders,Campo Grande,23.44,51
2023-02-23T05:46:51Z,Cupim maturado,In A Pinch,Belo Horizonte,18.14,2
2023-02-23T05:46:51Z,Peito bovino,Destroy Random,Salvador,36.89,95
2023-02-23T05:46:51Z,Lagarto,Et Cetera,Juazeiro,28.97,72
2023-02-23T05:46:51Z,Maminha,Nick Knacks,Porto Alegre,30.18,75
2023-02-23T05:46:51Z,Lagarto,23Rd Century,Maceió,29.68,21
2023-02-23T05:46:51Z,Contra filé,Lifestyle Random,Belo Horizonte,33.71,33
2023-02-23T05:46:51Z,Chandanga,Odd And Ends,Vila Velha,15.75,47
2023-02-23T05:46:51Z,Toucinho,Et Cetera Systems,Campo Grande,51.39,9
2023-02-23T05:46:51Z,Contra filé,Fleet Random,Goiânia,34.15,98
2023-02-23T05:46:51Z,Toucinho,Airhead,Vila Velha,51.44,83
2023-02-23T05:46:51Z,Pexinho bovino,Sporadic Systems,Vila Velha,23.04,17
2023-02-23T05:46:51Z,Alcatra,DualLight,Goiânia,44.77,14
2023-02-23T05:46:51Z,Chandanga,FursKips,Maceió,15.11,88
2023-02-23T05:46:51Z,Chandanga,Life Paths,Salvador,15.37,63
2023-02-23T05:46:51Z,Toucinho,Airhead,Salvador,51.40,70
2023-02-23T05:46:51Z,Acém bovino,Random Repair,Vila Velha,43.48,36
2023-02-23T05:46:51Z,Paleta bovino,Sporadic Systems,Belém,21.92,38
2023-02-23T05:46:51Z,Contra filé,Cellar Random,Porto Alegre,33.56,40
2023-02-23T05:46:51Z,Pernil com osso,Vappa Shop,Campo Grande,23.36,50
2023-02-23T05:46:51Z,Lagarto,The Source,Porto Alegre,28.90,6
2023-02-23T05:46:51Z,Picanha,Odd And Ends,Porto Alegre,7.85,68
2023-02-23T05:46:51Z,Capa do contra filé,In A Pinch,Belo Horizonte,29.03,18
2023-02-23T05:46:51Z,Peito bovino,Radiate Random,Campo Grande,37.11,42
2023-02-23T05:46:51Z,Paleta bovino,Shady Bootz,Juazeiro,22.13,84
2023-02-23T05:46:51Z,Capa do coxão mole,Pop-Culture,Belo Horizonte,22.81,18
2023-02-23T05:46:51Z,Lagarto,Silence Center,Maceió,29.60,78
2023-02-23T05:46:51Z,Costelinha,Airhead,Goiânia,28.05,34
2023-02-23T05:46:51Z,Filé mingnon,Random Repair,Salvador,4.08,39
2023-02-23T05:46:51Z,Costelinha,Limner Studio,Belém,27.51,47
2023-02-23T05:46:51Z,Lombo,Cowboy Random,Belém,37.87,90
2023-02-23T05:46:51Z,Costela Bovina,Silence Center,Vila Velha,11.48,42
2023-02-23T05:46:51Z,Toucinho,CraftCreate,Belém,51.28,9
2023-02-23T05:46:51Z,Paleta bovino,Eclipse Random,Belém,22.26,92
2023-02-23T05:46:51Z,Capa do contra filé,Limner Studio,Goiânia,28.59,51
2023-02-23T05:46:51Z,Filé mingnon,FursKips,Goiânia,3.73,99
2023-02-24T05:46:51Z,Toucinho,Forel Library,Vila Velha,51.01,67
2023-02-24T05:46:51Z,Pernil com osso,Fleet Random,Goiânia,23.07,7
2023-02-24T05:46:51Z,Costelinha,Herb Random,Belo Horizonte,27.99,60
2023-02-24T05:46:51Z,Lombo,Absent-Minded,Campo Grande,37.79,16
2023-02-24T05:46:51Z,Filé mingnon,Random Refresh,Juazeiro,3.52,99
2023-02-24T05:46:51Z,Alcatra,X Marks The Spot,Vila Velha,44.78,11
2023-02-24T05:46:51Z,Capa do coxão mole,Airhead,Juazeiro,23.59,38
2023-02-24T05:46:51Z,Contra filé,Light Random,Belo Horizonte,33.38,93
2023-02-24T05:46:51Z,Costelinha,TRUE Random,Belo Horizonte,27.92,9
2023-02-24T05:46:51Z,Pernil com osso,Cowboy Random,Campo Grande,23.85,32
2023-02-24T05:46:51Z,Contra filé,Et Cetera Systems,Maceió,33.94,74
2023-02-24T05:46:51Z,Picanha,Radiate Random,Porto Alegre,8.26,65
2023-02-24T05:46:51Z,Picanha,Cowboy Random,Goiânia,7.92,64
2023-02-24T05:46:51Z,Costelinha,Sporadic Systems,Campo Grande,28.18,22
2023-02-24T05:46:51Z,Acém bovino,DualLight,Goiânia,43.57,97
2023-02-24T05:46:51Z,Alcatra,Shady Bootz,Porto Alegre,45.35,47
2023-02-24T05:46:51Z,Capa do contra filé,Silence Center,Porto Alegre,28.37,41
2023-02-24T05:46:51Z,Acém bovino,Essentials,Belo Horizonte,43.09,48
2023-02-24T05:46:51Z,Filé mingnon,Limner Studio,Belém,4.09,42
2023-02-24T05:46:51Z,Alcatra,PrimeHouse,Juazeiro,45.44,58
2023-02-24T05:46:51Z,Costela Bovina,Essentials,Porto Alegre,12.12,22
2023-02-24T05:46:51Z,Paleta bovino,Destroy Random,Belo Horizonte,21.58,74
2023-02-24T05:46:51Z,Paleta bovino,Fleet Random,Juazeiro,21.59,78
2023-02-24T05:46:51Z,Contra filé,Adventures,Belém,33.39,67
2023-02-24T05:46:51Z,Costelinha,Forel Library,Maceió,28.40,5
2023-02-24T05:46:51Z,Paleta bovino,Random Row,Belém,22.01,38
2023-02-24T05:46:51Z,Acém bovino,Pop-Culture,Vila Velha,43.70,70
2023-02-24T05:46:51Z,Cupim maturado,X Marks The Spot,Juazeiro,17.61,27
2023-02-24T05:46:51Z,Pernil com osso,Light Random,Belo Horizonte,23.68,62
2023-02-24T05:46:51Z,Paleta bovino,Adventures,Belém,21.61,61
2023-02-24T05:46:51Z,Cupim maturado,Adventures,Campo Grande,18.06,27
2023-02-25T05:46:51Z,Capa do contra filé,Spray Shop,Juazeiro,28.72,1
2023-02-25T05:46:51Z,Pernil com osso,Odd And Ends,Goiânia,23.77,50
2023-02-25T05:46:51Z,Filé mingnon,FursKips,Maceió,4.20,50
2023-02-25T05:46:51Z,Peito bovino,CraftCreate,Campo Grande,37.61,74
2023-02-25T05:46:51Z,Maminha,Nick Knacks,Maceió,29.89,63
2023-02-25T05:46:51Z,Peito bovino,Adventures,Goiânia,37.71,85
2023-02-25T05:46:51Z,Lombo,Odd And Ends,Belém,37.46,16
2023-02-25T05:46:51Z,Peito bovino,FirstVictory,Vila Velha,37.10,16
2023-02-25T05:46:51Z,Capa do coxão mole,Random Riders,Vila Velha,22.91,78
2023-02-25T05:46:51Z,Costelinha,23Rd Century,Maceió,28.24,17
2023-02-25T05:46:51Z,Lagarto,Lifestyle Random,Porto Alegre,29.42,52
2023-02-25T05:46:51Z,Capa do contra filé,TRUE Random,Maceió,28.54,67
2023-02-25T05:46:51Z,Alcatra,Motion Random,Juazeiro,44.70,65
2023-02-25T05:46:51Z,Toucinho,23Rd Century,Maceió,51.41,64
2023-02-25T05:46:51Z,Acém bovino,Find Agenda,Salvador,43.28,28
2023-02-25T05:46:51Z,Toucinho,Eclipse Random,Maceió,51.34,40
2023-02-25T05:46:51Z,Alcatra,Destroy Random,Belo Horizonte,44.67,79
2023-02-25T05:46:51Z,Paleta bovino,Million Random,Maceió,22.41,45
2023-02-25T05:46:51Z,Lombo,Node Tech,Vila Velha,37.32,57
2023-02-25T05:46:51Z,Paleta bovino,Find Agenda,Belo Horizonte,22.03,76
2023-02-27T05:46:51Z,Capa do coxão mole,Random Row,Vila Velha,23.71,92
2023-02-27T05:46:51Z,Cupim maturado,PrimeHouse,Belo Horizonte,18.28,18
2023-02-27T05:46:51Z,Filé mingnon,Eclipse Random,Belém,4.24,23
2023-02-27T05:46:51Z,Capa do coxão mole,Handy Help,Goiânia,23.19,67
2023-02-27T05:46:51Z,Peito bovino,Absent-Minded,Salvador,37.60,70
2023-02-27T05:46:51Z,Cupim maturado,Cellar Random,Goiânia,17.61,11
2023-02-27T05:46:51Z,Capa do coxão mole,The Source,Porto Alegre,23.43,30
2023-02-27T05:46:51Z,Pexinho bovino,Spiritual Beings,Juazeiro,23.35,57
2023-02-27T05:46:51Z,Chandanga,Adventures,Goiânia,14.70,65
2023-02-27T05:46:51Z,Chandanga,Puzzles,Vila Velha,15.10,17
2023-02-28T05:46:51Z,Chandanga,Puzzles,Juazeiro,15.30,36
2023-02-28T05:46:51Z,Chandanga,CraftCreate,Vila Velha,14.92,65
2023-02-28T05:46:51Z,Toucinho,Resource Refresh,Goiânia,51.78,82
2023-02-28T05:46:51Z,Capa do contra filé,Authority Random,Juazeiro,28.75,58
2023-03-01T05:46:51Z,Alcatra,Life Paths,Maceió,44.61,24
2023-03-01T05:46:51Z,Contra filé,Million Random,Belém,34.12,6
2023-03-01T05:46:51Z,Peito bovino,Authority Random,Campo Grande,36.83,62
2023-03-01T05:46:51Z,Paleta bovino,Find Agenda,Belo Horizonte,22.02,92
2023-03-01T05:46:51Z,Contra filé,Et Cetera,Belém,34.69,9
2023-03-02T05:46:51Z,Pernil com osso,Knick Knacks,Vila Velha,23.35,6
2023-03-02T05:46:51Z,Picanha,Adventures,Porto Alegre,8.72,52
2023-03-02T05:46:51Z,Peito bovino,The Source,Porto Alegre,36.91,91
2023-03-02T05:46:51Z,Pernil com osso,Shady Bootz,Porto Alegre,23.25,45
2023-03-02T05:46:51Z,Lagarto,Authority Random,Maceió,28.97,74
2023-03-02T05:46:51Z,Lagarto,Random Reason,Vila Velha,29.65,14
2023-03-02T05:46:51Z,Alcatra,Herb Random,Porto Alegre,44.68,56
2023-03-02T05:46:51Z,Picanha,Resource Refresh,Belém,8.13,51
2023-03-02T05:46:51Z,Contra filé,Forel Library,Vila Velha,34.03,12
2023-03-02T05:46:51Z,Costelinha,Random Refresh,Salvador,27.68,11
2023-03-02T05:46:51Z,Lagarto,Node Tech,Maceió,28.83,7
2023-03-02T05:46:51Z,Filé mingnon,Odds And Ends,Vila Velha,4.20,36
2023-03-02T05:46:51Z,Alcatra,Sporadic Systems,Belo Horizonte,44.71,99
2023-03-02T05:46:51Z,Picanha,Random Riders,Belo Horizonte,7.98,85
2023-03-02T05:46:51Z,Lagarto,The Source,Porto Alegre,29.27,10
2023-03-02T05:46:51Z,Cupim maturado,Odds And Ends,Belo Horizonte,17.81,68
2023-03-02T05:46:51Z,Chandanga,The Source,Belém,15.39,3
2023-03-02T05:46:51Z,Toucinho,Random Repair,Goiânia,50.93,84
2023-03-02T05:46:51Z,Acém bovino,Shady Bootz,Belo Horizonte,43.39,20
2023-03-02T05:46:51Z,Contra filé,Radiate Random,Belo Horizonte,34.55,65
2023-03-02T05:46:51Z,Alcatra,Life Paths,Goiânia,44.62,12
2023-03-02T05:46:51Z,Lombo,Sporadic Systems,Belém,37.23,41
2023-03-02T05:46:51Z,Costela Bovina,Missed Opps,Salvador,12.31,21
2023-03-02T05:46:51Z,Peito bovino,Missed Opps,Porto Alegre,37.33,1
2023-03-02T05:46:51Z,Costela Bovina,Lifestyle Random,Salvador,12.26,24
2023-03-02T05:46:51Z,Picanha,Handy Help,Belo Horizonte,8.54,59
2023-03-02T05:46:51Z,Capa do coxão mole,Find Agenda,Goiânia,22.80,42
2023-03-02T05:46:51Z,Costelinha,In A Pinch,Belém,27.92,36
2023-03-02T05:46:51Z,Toucinho,X Marks The Spot,Vila Velha,51.32,76
2023-03-02T05:46:51Z,Lagarto,Vappa Shop,Campo Grande,29.35,90
2023-03-03T05:46:51Z,Lagarto,Odd And Ends,Vila Velha,29.08,12
2023-03-03T05:46:51Z,Costelinha,Odds And Ends,Campo Grande,27.61,57
2023-03-03T05:46:51Z,Peito bovino,Vappa Shop,Maceió,37.52,74
2023-03-03T05:46:51Z,Alcatra,Radiate Random,Belém,45.43,33
2023-03-03T05:46:51Z,Peito bovino,X Marks The Spot,Vila Velha,37.69,1
2023-03-03T05:46:51Z,Capa do contra filé,Million Random,Goiânia,29.07,40
2023-03-03T05:46:51Z,Cupim maturado,PrimeHouse,Goiânia,18.06,89
2023-03-03T05:46:51Z,Lagarto,Shady Bootz,Maceió,29.56,46
2023-03-03T05:46:51Z,Costela Bovina,Spray Shop,Salvador,12.60,41
2023-03-03T05:46:51Z,Costela Bovina,Find Agenda,Belo Horizonte,12.86,89
2023-03-03T05:46:51Z,Pexinho bovino,Odds And Ends,Juazeiro,23.09,77
