Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-04-28T04:51:01Z,Toucinho,The Source,Belém,20.28,13
2023-04-28T04:51:01Z,Acém bovino,In A Pinch,Porto Alegre,10.71,78
2023-04-28T04:51:01Z,Alcatra,Random Reason,Campo Grande,44.55,46
2023-04-28T04:51:01Z,Costela Bovina,Shady Bootz,Juazeiro,48.27,62
2023-04-28T04:51:01Z,Pexinho bovino,Puzzles,Salvador,39.04,44
2023-04-28T04:51:01Z,Contra filé,Light Random,Campo Grande,30.05,52
2023-04-28T04:51:01Z,Capa do coxão mole,Shady Bootz,Vila Velha,38.29,87
2023-04-28T04:51:01Z,Chandanga,Fleet Random,Maceió,13.28,20
2023-04-28T04:51:01Z,Costela Bovina,XyloFurniture,Porto Alegre,48.10,72
2023-04-28T04:51:01Z,Acém bovino,FirstVictory,Belo Horizonte,11.19,46
2023-04-28T04:51:01Z,Costela Bovina,Essentials,Porto Alegre,47.68,90
2023-04-28T04:51:01Z,Toucinho,In A Pinch,Belém,20.21,4
2023-04-28T04:51:01Z,Lagarto,Lifestyle Random,Porto Alegre,30.84,39
2023-04-28T04:51:01Z,Filé mingnon,TRUE Random,Juazeiro,52.31,69
2023-04-28T04:51:01Z,Maminha,XyloFurniture,Belém,46.03,15
2023-04-28T04:51:01Z,Lagarto,Random Row,Belém,31.52,67
2023-04-28T04:51:01Z,Acém bovino,Cowboy Random,Porto Alegre,11.41,66
2023-04-28T04:51:01Z,Toucinho,Vappa Shop,Juazeiro,20.21,54
2023-04-28T04:51:01Z,Lombo,Odd And Ends,Vila Velha,33.68,24
2023-04-28T04:51:01Z,Lagarto,In A Pinch,Maceió,31.49,10
2023-04-28T04:51:01Z,Pexinho bovino,Lifestyle Random,Porto Alegre,38.79,70
2023-04-28T04:51:01Z,Lagarto,Vappa Shop,Belém,31.20,47
2023-04-28T04:51:01Z,Costelinha,Shady Bootz,Porto Alegre,42.99,28
2023-04-28T04:51:01Z,Filé mingnon,Et Cetera,Porto Alegre,51.89,17
2023-04-28T04:51:01Z,Paleta bovino,Eclipse Random,Salvador,15.39,47
2023-04-28T04:51:01Z,Capa do contra filé,Random Row,Juazeiro,18.88,12
2023-04-28T04:51:01Z,Maminha,CraftCreate,Juazeiro,45.60,6
2023-04-28T04:51:01Z,Acém bovino,Forel Library,Porto Alegre,11.22,94
2023-04-28T04:51:01Z,Maminha,The Source,Maceió,45.58,42
2023-04-28T04:51:01Z,Lombo,Puzzles,Campo Grande,33.30,33
2023-04-29T04:51:01Z,Maminha,Spiritual Beings,Belo Horizonte,45.68,32
2023-04-29T04:51:01Z,Lagarto,FirstVictory,Belo Horizonte,31.13,72
2023-04-29T04:51:01Z,Pexinho bovino,Light Random,Goiânia,38.91,89
2023-04-29T04:51:01Z,Lagarto,PrimeHouse,Salvador,31.66,65
2023-04-29T04:51:01Z,Paleta bovino,Et Cetera,Belém,14.90,62
2023-04-29T04:51:01Z,Picanha,Knick Knacks,Salvador,44.66,96
2023-04-29T04:51:01Z,Costela Bovina,Cellar Random,Salvador,48.57,56
2023-04-29T04:51:01Z,Capa do contra filé,Million Random,Juazeiro,18.50,46
2023-04-29T04:51:01Z,Alcatra,Random Reason,Porto Alegre,44.52,78
2023-04-29T04:51:01Z,Cupim maturado,Pop-Culture,Campo Grande,27.45,77
2023-04-29T04:51:01Z,Lagarto,Sense Random,Salvador,30.87,16
2023-04-29T04:51:01Z,Costelinha,Node Tech,Salvador,43.31,90
2023-04-29T04:51:01Z,Contra filé,Et Cetera Systems,Vila Velha,29.51,20
2023-04-29T04:51:01Z,Lombo,Though Random,Salvador,32.76,10
2023-04-29T04:51:01Z,Contra filé,Puzzles,Belém,29.72,16
2023-04-29T04:51:01Z,Costelinha,Resource Random,Vila Velha,44.06,9
2023-04-29T04:51:01Z,Acém bovino,Million Random,Campo Grande,11.13,79
2023-04-29T04:51:01Z,Paleta bovino,Resource Random,Juazeiro,15.13,19
2023-04-29T04:51:01Z,Lombo,Spray Shop,Salvador,33.39,38
2023-04-29T04:51:01Z,Peito bovino,Shady Bootz,Juazeiro,33.23,63
2023-04-29T04:51:01Z,Lagarto,DualLight,Campo Grande,31.21,94
2023-04-29T04:51:01Z,Alcatra,Lifestyle Random,Maceió,45.15,69
2023-04-29T04:51:01Z,Pernil com osso,Random Repair,Maceió,34.57,97
2023-04-29T04:51:01Z,Cupim maturado,Motion Random,Salvador,27.19,76
2023-04-29T04:51:01Z,Pernil com osso,Motion Random,Campo Grande,34.67,67
2023-04-29T04:51:01Z,Toucinho,Silence Center,Goiânia,20.76,4
2023-04-29T04:51:01Z,Pexinho bovino,Adventures,Goiânia,38.17,27
2023-04-29T04:51:01Z,Capa do contra filé,Million Random,Belém,18.96,51
2023-04-29T04:51:01Z,Toucinho,Cowboy Random,Vila Velha,20.39,77
2023-04-29T04:51:01Z,Maminha,Random Repair,Belém,46.41,75
2023-04-29T04:51:01Z,Picanha,The Source,Goiânia,45.43,25
2023-04-29T04:51:01Z,Peito bovino,Sense Random,Belo Horizonte,32.63,90
2023-04-29T04:51:01Z,Costela Bovina,In A Pinch,Campo Grande,47.84,57
2023-04-29T04:51:01Z,Filé mingnon,Cowboy Random,Belém,51.64,83
2023-04-29T04:51:01Z,Cupim maturado,PrimeHouse,Maceió,27.57,7
2023-04-29T04:51:01Z,Capa do contra filé,Odd And Ends,Vila Velha,18.88,73
2023-04-29T04:51:01Z,Filé mingnon,Muno Random,Maceió,51.42,90
2023-04-29T04:51:01Z,Peito bovino,Et Cetera Systems,Campo Grande,32.70,89
2023-04-29T04:51:01Z,Lombo,Random Reason,Vila Velha,33.02,33
2023-04-29T04:51:01Z,Filé mingnon,Et Cetera,Campo Grande,52.09,84
2023-04-29T04:51:01Z,Costelinha,FirstVictory,Goiânia,44.08,61
2023-04-29T04:51:01Z,Pernil com osso,Cellar Random,Salvador,34.38,27
2023-05-01T04:51:01Z,Alcatra,TRUE Random,Belém,45.17,81
2023-05-01T04:51:01Z,Pernil com osso,The Source,Salvador,34.72,45
2023-05-01T04:51:01Z,Maminha,XyloFurniture,Salvador,45.89,9
2023-05-01T04:51:01Z,Pexinho bovino,23Rd Century,Juazeiro,39.04,48
2023-05-01T04:51:01Z,Pernil com osso,Light Random,Vila Velha,34.25,58
2023-05-01T04:51:01Z,Acém bovino,Destroy Random,Goiânia,11.45,4
2023-05-01T04:51:01Z,Paleta bovino,Million Random,Campo Grande,15.28,86
2023-05-01T04:51:01Z,Paleta bovino,Spiritual Beings,Vila Velha,14.92,55
2023-05-01T04:51:01Z,Cupim maturado,Herb Random,Juazeiro,27.88,95
2023-05-01T04:51:01Z,Cupim maturado,FursKips,Porto Alegre,27.25,91
2023-05-01T04:51:01Z,Picanha,FirstVictory,Porto Alegre,45.40,56
2023-05-01T04:51:01Z,Paleta bovino,Odd And Ends,Campo Grande,15.32,2
2023-05-01T04:51:01Z,Filé mingnon,Spray Shop,Goiânia,51.62,8
2023-05-01T04:51:01Z,Acém bovino,Sense Random,Goiânia,11.59,25
2023-05-01T04:51:01Z,Filé mingnon,FursKips,Salvador,51.61,42
2023-05-01T04:51:01Z,Lagarto,Limner Studio,Goiânia,31.06,87
2023-05-01T04:51:01Z,Pernil com osso,Resource Refresh,Juazeiro,34.42,46
2023-05-01T04:51:01Z,Peito bovino,The Source,Goiânia,32.25,52
2023-05-01T04:51:01Z,Peito bovino,Vappa Shop,Vila Velha,32.04,20
2023-05-01T04:51:01Z,Pexinho bovino,Random Refresh,Juazeiro,38.82,81
2023-05-01T04:51:01Z,Chandanga,Handy Help,Belo Horizonte,13.34,86
2023-05-01T04:51:01Z,Acém bovino,Fleet Random,Campo Grande,11.49,24
2023-05-02T04:51:01Z,Capa do contra filé,Sense Random,Porto Alegre,19.03,2
2023-05-02T04:51:01Z,Capa do contra filé,Spiritual Beings,Campo Grande,19.08,5
2023-05-02T04:51:01Z,Costelinha,Odds And Ends,Vila Velha,43.36,31
2023-05-02T04:51:01Z,Costela Bovina,Authority Random,Salvador,48.37,80
2023-05-02T04:51:01Z,Pernil com osso,Spray Shop,Maceió,34.12,76
2023-05-02T04:51:01Z,Toucinho,The Source,Vila Velha,20.40,53
2023-05-02T04:51:01Z,Capa do contra filé,FirstVictory,Belo Horizonte,18.94,14
2023-05-02T04:51:01Z,Alcatra,Find Agenda,Campo Grande,44.82,10
2023-05-02T04:51:01Z,Cupim maturado,FirstVictory,Vila Velha,27.20,56
2023-05-02T04:51:01Z,Pernil com osso,Odd And Ends,Belo Horizonte,33.87,5
2023-05-02T04:51:01Z,Filé mingnon,Eclipse Random,Juazeiro,51.45,62
2023-05-02T04:51:01Z,Capa do coxão mole,Node Tech,Porto Alegre,38.00,81
2023-05-02T04:51:01Z,Cupim maturado,Nick Knacks,Belém,27.82,52
2023-05-02T04:51:01Z,Cupim maturado,Silence Center,Vila Velha,27.39,94
2023-05-02T04:51:01Z,Cupim maturado,Vappa Shop,Salvador,27.45,70
2023-05-02T04:51:01Z,Contra filé,Shady Bootz,Campo Grande,29.48,70
2023-05-02T04:51:01Z,Paleta bovino,PrimeHouse,Maceió,14.28,21
2023-05-02T04:51:01Z,Paleta bovino,Adventures,Campo Grande,14.54,31
2023-05-02T04:51:01Z,Pexinho bovino,FursKips,Belém,39.09,38
2023-05-02T04:51:01Z,Chandanga,CraftCreate,Belo Horizonte,12.63,38
2023-05-02T04:51:01Z,Cupim maturado,Random Refresh,Campo Grande,27.28,3
2023-05-02T04:51:01Z,Lagarto,Muno Random,Maceió,31.60,23
2023-05-02T04:51:01Z,Paleta bovino,Airhead,Vila Velha,14.37,1
2023-05-02T04:51:01Z,Costela Bovina,Random Refresh,Maceió,48.02,46
2023-05-02T04:51:01Z,Filé mingnon,Cowboy Random,Salvador,51.36,13
2023-05-02T04:51:01Z,Pernil com osso,Odd And Ends,Belo Horizonte,33.96,53
2023-05-02T04:51:01Z,Cupim maturado,Pop-Culture,Belo Horizonte,27.69,43
2023-05-02T04:51:01Z,Peito bovino,Silence Center,Juazeiro,31.84,16
2023-05-02T04:51:01Z,Alcatra,TRUE Random,Salvador,45.29,20
2023-05-02T04:51:01Z,Paleta bovino,DualLight,Belém,14.28,34
2023-05-03T04:51:01Z,Picanha,Random Riders,Goiânia,44.66,17
2023-05-03T04:51:01Z,Lombo,Sporadic Systems,Salvador,32.76,21
2023-05-03T04:51:01Z,Lombo,Motion Random,Vila Velha,32.09,61
2023-05-03T04:51:01Z,Capa do contra filé,Shady Bootz,Salvador,19.06,36
2023-05-03T04:51:01Z,Maminha,Sporadic Systems,Juazeiro,46.08,86
2023-05-03T04:51:01Z,Pexinho bovino,Absent-Minded,Goiânia,38.91,84
2023-05-03T04:51:01Z,Chandanga,Million Random,Juazeiro,13.44,30
2023-05-03T04:51:01Z,Picanha,Random Reason,Maceió,44.96,82
2023-05-03T04:51:01Z,Costelinha,TRUE Random,Campo Grande,43.50,82
2023-05-03T04:51:01Z,Capa do coxão mole,Random Row,Vila Velha,37.72,88
2023-05-03T04:51:01Z,Capa do coxão mole,Adventures,Campo Grande,37.59,26
2023-05-03T04:51:01Z,Maminha,Sporadic Systems,Vila Velha,46.03,80
2023-05-03T04:51:01Z,Chandanga,Limner Studio,Porto Alegre,12.93,96
2023-05-03T04:51:01Z,Contra filé,23Rd Century,Maceió,29.22,68
2023-05-03T04:51:01Z,Capa do contra filé,Eclipse Random,Juazeiro,18.57,20
2023-05-03T04:51:01Z,Filé mingnon,Shady Bootz,Goiânia,52.08,13
2023-05-03T04:51:01Z,Peito bovino,Puzzles,Vila Velha,32.10,92
2023-05-03T04:51:01Z,Contra filé,Random Riders,Porto Alegre,29.71,2
2023-05-03T04:51:01Z,Maminha,Resource Random,Porto Alegre,46.14,77
2023-05-03T04:51:01Z,Pernil com osso,The Source,Juazeiro,34.93,28
2023-05-03T04:51:01Z,Capa do coxão mole,In A Pinch,Porto Alegre,37.97,24
2023-05-03T04:51:01Z,Pexinho bovino,Node Tech,Vila Velha,38.13,52
2023-05-03T04:51:01Z,Contra filé,Forel Library,Juazeiro,29.59,41
2023-05-03T04:51:01Z,Maminha,Limner Studio,Salvador,45.63,91
2023-05-03T04:51:01Z,Contra filé,PrimeHouse,Belém,30.01,71
2023-05-03T04:51:01Z,Paleta bovino,Spray Shop,Vila Velha,14.30,47
2023-05-03T04:51:01Z,Acém bovino,Empty Particles,Porto Alegre,11.59,25
2023-05-03T04:51:01Z,Contra filé,Resource Random,Salvador,30.11,39
2023-05-04T04:51:01Z,Pexinho bovino,Resource Refresh,Goiânia,38.35,51
2023-05-04T04:51:01Z,Peito bovino,Et Cetera,Belo Horizonte,32.56,15
2023-05-04T04:51:01Z,Alcatra,Resource Random,Goiânia,44.90,68
2023-05-04T04:51:01Z,Alcatra,Herb Random,Vila Velha,44.77,49
2023-05-04T04:51:01Z,Peito bovino,Sporadic Systems,Goiânia,31.78,84
2023-05-04T04:51:01Z,Chandanga,Radiate Random,Maceió,12.49,93
2023-05-04T04:51:01Z,Chandanga,Random Reason,Belém,12.75,62
2023-05-04T04:51:01Z,Capa do contra filé,Odd And Ends,Porto Alegre,18.22,69
2023-05-04T04:51:01Z,Paleta bovino,TRUE Random,Belo Horizonte,14.40,22
2023-05-04T04:51:01Z,Paleta bovino,Absent-Minded,Belém,14.30,16
2023-05-04T04:51:01Z,Capa do coxão mole,Node Tech,Porto Alegre,37.60,39
2023-05-04T04:51:01Z,Capa do coxão mole,Random Repair,Porto Alegre,37.81,78
2023-05-05T04:51:01Z,Lagarto,Cellar Random,Juazeiro,31.33,82
2023-05-05T04:51:01Z,Peito bovino,Cellar Random,Belo Horizonte,32.13,60
2023-05-05T04:51:01Z,Costela Bovina,Essentials,Maceió,48.05,83
2023-05-05T04:51:01Z,Peito bovino,Random Refresh,Salvador,32.60,69
2023-05-05T04:51:01Z,Picanha,Random Repair,Belo Horizonte,44.32,88
2023-05-05T04:51:01Z,Capa do coxão mole,Odd And Ends,Campo Grande,37.58,70
2023-05-05T04:51:01Z,Toucinho,Sense Random,Porto Alegre,20.41,87
2023-05-05T04:51:01Z,Capa do contra filé,PrimeHouse,Salvador,18.36,81
2023-05-05T04:51:01Z,Cupim maturado,Though Random,Porto Alegre,27.81,11
2023-05-05T04:51:01Z,Lagarto,Random Riders,Goiânia,30.97,73
2023-05-05T04:51:01Z,Maminha,Forel Library,Campo Grande,46.69,78
2023-05-05T04:51:01Z,Filé mingnon,Resource Random,Belo Horizonte,51.83,65
2023-05-05T04:51:01Z,Filé mingnon,Shady Bootz,Goiânia,52.27,97
2023-05-05T04:51:01Z,Paleta bovino,Spray Shop,Maceió,14.54,48
2023-05-05T04:51:01Z,Lagarto,In A Pinch,Salvador,30.96,44
2023-05-05T04:51:01Z,Lombo,Knick Knacks,Porto Alegre,32.64,9
2023-05-05T04:51:01Z,Cupim maturado,Et Cetera Systems,Belém,27.51,62
2023-05-05T04:51:01Z,Capa do contra filé,Motion Random,Campo Grande,18.73,74
2023-05-05T04:51:01Z,Costelinha,Authority Random,Belo Horizonte,43.35,13
2023-05-05T04:51:01Z,Toucinho,Vappa Shop,Goiânia,20.21,12
2023-05-05T04:51:01Z,Acém bovino,Resource Refresh,Campo Grande,11.66,26
2023-05-05T04:51:01Z,Capa do contra filé,Authority Random,Goiânia,19.04,20
2023-05-05T04:51:01Z,Costelinha,Vappa Shop,Maceió,44.03,91
2023-05-05T04:51:01Z,Peito bovino,Knick Knacks,Maceió,32.12,23
2023-05-05T04:51:01Z,Capa do contra filé,FursKips,Goiânia,18.95,67
2023-05-05T04:51:01Z,Alcatra,Handy Help,Porto Alegre,44.70,24
2023-05-05T04:51:01Z,Capa do contra filé,Lifestyle Random,Campo Grande,18.86,17
2023-05-05T04:51:01Z,Paleta bovino,Herb Random,Juazeiro,13.77,54
2023-05-05T04:51:01Z,Costela Bovina,Puzzles,Salvador,48.52,78
2023-05-05T04:51:01Z,Capa do coxão mole,Knick Knacks,Porto Alegre,37.74,82
2023-05-05T04:51:01Z,Pexinho bovino,Destroy Random,Salvador,38.14,63
2023-05-05T04:51:01Z,Filé mingnon,Herb Random,Belo Horizonte,51.91,52
2023-05-05T04:51:01Z,Costelinha,Random Refresh,Belo Horizonte,43.40,81
2023-05-05T04:51:01Z,Capa do coxão mole,Herb Random,Porto Alegre,38.12,86
2023-05-05T04:51:01Z,Costelinha,23Rd Century,Campo Grande,43.59,9
2023-05-05T04:51:01Z,Chandanga,Light Random,Salvador,12.47,13
2023-05-05T04:51:01Z,Pernil com osso,Absent-Minded,Salvador,35.13,39
2023-05-05T04:51:01Z,Chandanga,Cellar Random,Maceió,12.54,95
2023-05-05T04:51:01Z,Cupim maturado,Vappa Shop,Belém,27.59,71
2023-05-05T04:51:01Z,Filé mingnon,Million Random,Vila Velha,51.64,40
2023-05-05T04:51:01Z,Capa do contra filé,Nick Knacks,Belém,18.52,14
2023-05-05T04:51:01Z,Pexinho bovino,Million Random,Salvador,38.26,95
2023-05-05T04:51:01Z,Filé mingnon,PrimeHouse,Belo Horizonte,51.71,3
2023-05-05T04:51:01Z,Lagarto,Silence Center,Maceió,30.89,86
2023-05-05T04:51:01Z,Lombo,Sporadic Systems,Belém,32.68,64
2023-05-05T04:51:01Z,Contra filé,XyloFurniture,Porto Alegre,29.85,24
2023-05-05T04:51:01Z,Toucinho,Essentials,Juazeiro,20.83,11
2023-05-06T04:51:01Z,Toucinho,Spiritual Beings,Porto Alegre,20.68,69
2023-05-06T04:51:01Z,Pernil com osso,Though Random,Salvador,35.27,7
2023-05-06T04:51:01Z,Pexinho bovino,The Source,Belo Horizonte,39.11,42
2023-05-06T04:51:01Z,Toucinho,Life Paths,Juazeiro,20.08,79
2023-05-06T04:51:01Z,Capa do coxão mole,Odds And Ends,Campo Grande,37.80,4
2023-05-06T04:51:01Z,Capa do contra filé,Though Random,Salvador,19.14,35
2023-05-06T04:51:01Z,Toucinho,Random Row,Belo Horizonte,20.53,62
2023-05-06T04:51:01Z,Costela Bovina,Random Repair,Juazeiro,48.07,38
2023-05-06T04:51:01Z,Costela Bovina,Cowboy Random,Vila Velha,48.33,50
2023-05-06T04:51:01Z,Cupim maturado,DualLight,Vila Velha,27.93,13
2023-05-06T04:51:01Z,Peito bovino,Shady Bootz,Belo Horizonte,31.01,97
2023-05-06T04:51:01Z,Chandanga,Forel Library,Maceió,12.66,33
2023-05-06T04:51:01Z,Pexinho bovino,Adventures,Belém,38.98,47
2023-05-06T04:51:01Z,Costelinha,Authority Random,Belém,43.34,23
2023-05-06T04:51:01Z,Pexinho bovino,Pop-Culture,Vila Velha,38.53,16
2023-05-06T04:51:01Z,Capa do contra filé,CraftCreate,Porto Alegre,18.94,18
2023-05-06T04:51:01Z,Picanha,Shady Bootz,Goiânia,43.64,40
2023-05-06T04:51:01Z,Toucinho,Cellar Random,Belém,20.32,70
2023-05-06T04:51:01Z,Paleta bovino,Cellar Random,Salvador,14.51,82
2023-05-06T04:51:01Z,Picanha,Random Riders,Vila Velha,44.14,11
2023-05-06T04:51:01Z,Lombo,TRUE Random,Salvador,32.16,6
2023-05-06T04:51:01Z,Acém bovino,Herb Random,Belém,10.85,93
2023-05-06T04:51:01Z,Lombo,Missed Opps,Belém,31.76,31
2023-05-06T04:51:01Z,Costela Bovina,Resource Random,Campo Grande,48.82,60
2023-05-06T04:51:01Z,Toucinho,Absent-Minded,Porto Alegre,20.13,95
2023-05-06T04:51:01Z,Alcatra,PrimeHouse,Vila Velha,45.19,69
2023-05-06T04:51:01Z,Costela Bovina,Resource Refresh,Goiânia,48.00,55
2023-05-06T04:51:01Z,Pexinho bovino,PrimeHouse,Goiânia,38.41,66
2023-05-06T04:51:01Z,Chandanga,Absent-Minded,Porto Alegre,13.11,21
2023-05-06T04:51:01Z,Pernil com osso,Authority Random,Maceió,34.98,49
2023-05-06T04:51:01Z,Costela Bovina,Handy Help,Maceió,48.65,63
2023-05-06T04:51:01Z,Picanha,Puzzles,Maceió,43.87,38
2023-05-06T04:51:01Z,Peito bovino,Though Random,Goiânia,31.27,83
2023-05-06T04:51:01Z,Costelinha,Sporadic Systems,Porto Alegre,43.32,19
2023-05-06T04:51:01Z,Acém bovino,Herb Random,Maceió,11.04,64
2023-05-06T04:51:01Z,Paleta bovino,FirstVictory,Juazeiro,13.86,32
2023-05-06T04:51:01Z,Alcatra,23Rd Century,Campo Grande,44.78,97
2023-05-06T04:51:01Z,Pernil com osso,Cellar Random,Goiânia,34.68,60
2023-05-06T04:51:01Z,Picanha,XyloFurniture,Salvador,43.89,20
2023-05-06T04:51:01Z,Alcatra,Resource Refresh,Juazeiro,44.51,65
2023-05-06T04:51:01Z,Lagarto,Et Cetera Systems,Salvador,31.54,1
2023-05-06T04:51:01Z,Acém bovino,Random Repair,Maceió,11.27,22
2023-05-06T04:51:01Z,Acém bovino,Absent-Minded,Juazeiro,11.65,45
2023-05-06T04:51:01Z,Alcatra,Herb Random,Salvador,44.82,21
2023-05-06T04:51:01Z,Maminha,Destroy Random,Vila Velha,47.33,69
2023-05-06T04:51:01Z,Contra filé,Handy Help,Belém,29.82,93
2023-05-08T04:51:01Z,Contra filé,23Rd Century,Vila Velha,30.10,96
2023-05-08T04:51:01Z,Peito bovino,Vappa Shop,Porto Alegre,31.27,62
2023-05-08T04:51:01Z,Pernil com osso,Authority Random,Juazeiro,34.58,72
2023-05-08T04:51:01Z,Contra filé,Empty Particles,Porto Alegre,29.54,1
2023-05-08T04:51:01Z,Alcatra,Lifestyle Random,Goiânia,44.91,13
2023-05-08T04:51:01Z,Capa do contra filé,Knick Knacks,Campo Grande,18.96,83
2023-05-08T04:51:01Z,Capa do coxão mole,X Marks The Spot,Maceió,38.29,8
2023-05-08T04:51:01Z,Filé mingnon,Muno Random,Vila Velha,52.51,38
2023-05-08T04:51:01Z,Pexinho bovino,Eclipse Random,Salvador,37.87,37
2023-05-08T04:51:01Z,Filé mingnon,Spray Shop,Campo Grande,51.64,54
2023-05-08T04:51:01Z,Capa do coxão mole,Empty Particles,Porto Alegre,38.12,41
2023-05-08T04:51:01Z,Capa do coxão mole,FursKips,Belém,38.00,89
2023-05-08T04:51:01Z,Capa do coxão mole,In A Pinch,Vila Velha,38.35,30
2023-05-08T04:51:01Z,Maminha,Muno Random,Vila Velha,47.23,27
2023-05-08T04:51:01Z,Lagarto,Spiritual Beings,Juazeiro,31.52,25
2023-05-08T04:51:01Z,Filé mingnon,Cowboy Random,Juazeiro,51.92,50
2023-05-08T04:51:01Z,Costela Bovina,Sporadic Systems,Campo Grande,48.85,6
2023-05-08T04:51:01Z,Toucinho,CraftCreate,Belém,20.03,68
2023-05-08T04:51:01Z,Capa do contra filé,Motion Random,Porto Alegre,19.48,74
2023-05-08T04:51:01Z,Pernil com osso,TRUE Random,Juazeiro,34.78,92
2023-05-08T04:51:01Z,Peito bovino,FirstVictory,Juazeiro,30.76,75
2023-05-08T04:51:01Z,Pernil com osso,The Source,Porto Alegre,35.46,23
2023-05-08T04:51:01Z,Peito bovino,Sense Random,Maceió,31.05,6
2023-05-08T04:51:01Z,Maminha,XyloFurniture,Goiânia,46.86,91
2023-05-08T04:51:01Z,Contra filé,Though Random,Belo Horizonte,29.57,52
2023-05-08T04:51:01Z,Costelinha,Odds And Ends,Campo Grande,43.44,76
2023-05-08T04:51:01Z,Lagarto,Forel Library,Belém,31.20,77
2023-05-08T04:51:01Z,Cupim maturado,FursKips,Porto Alegre,27.13,9
2023-05-08T04:51:01Z,Lagarto,Silence Center,Belém,31.24,31
2023-05-08T04:51:01Z,Capa do coxão mole,Et Cetera,Maceió,37.58,18
2023-05-08T04:51:01Z,Pernil com osso,Authority Random,Juazeiro,34.77,75
2023-05-08T04:51:01Z,Peito bovino,TRUE Random,Salvador,31.26,88
2023-05-08T04:51:01Z,Paleta bovino,Cellar Random,Campo Grande,14.47,89
2023-05-08T04:51:01Z,Picanha,Odd And Ends,Campo Grande,43.87,26
2023-05-08T04:51:01Z,Costelinha,Find Agenda,Juazeiro,43.80,70
2023-05-08T04:51:01Z,Contra filé,Silence Center,Vila Velha,29.43,18
2023-05-08T04:51:01Z,Capa do contra filé,Random Reason,Goiânia,19.52,64
2023-05-08T04:51:01Z,Lombo,Random Repair,Juazeiro,31.38,91
2023-05-08T04:51:01Z,Paleta bovino,Nick Knacks,Vila Velha,14.33,98
2023-05-08T04:51:01Z,Capa do coxão mole,Light Random,Campo Grande,37.83,1
2023-05-08T04:51:01Z,Costela Bovina,PrimeHouse,Maceió,48.29,93
2023-05-08T04:51:01Z,Capa do coxão mole,Million Random,Porto Alegre,37.76,79
2023-05-08T04:51:01Z,Lagarto,23Rd Century,Porto Alegre,31.10,61
2023-05-08T04:51:01Z,Lombo,FirstVictory,Goiânia,31.26,14
2023-05-08T04:51:01Z,Picanha,Shady Bootz,Porto Alegre,44.37,99
2023-05-09T04:51:01Z,Cupim maturado,Pop-Culture,Goiânia,27.25,36
2023-05-09T04:51:01Z,Paleta bovino,Resource Random,Vila Velha,14.40,51
2023-05-09T04:51:01Z,Paleta bovino,XyloFurniture,Goiânia,13.92,24
2023-05-09T04:51:01Z,Acém bovino,Find Agenda,Porto Alegre,11.67,36
2023-05-09T04:51:01Z,Paleta bovino,Adventures,Goiânia,14.40,69
2023-05-09T04:51:01Z,Filé mingnon,Cowboy Random,Goiânia,51.66,35
2023-05-09T04:51:01Z,Cupim maturado,Et Cetera Systems,Belo Horizonte,27.24,57
2023-05-09T04:51:01Z,Chandanga,Pop-Culture,Belém,12.48,63
2023-05-09T04:51:01Z,Maminha,Sporadic Systems,Maceió,47.08,17
2023-05-09T04:51:01Z,Capa do contra filé,Random Refresh,Porto Alegre,19.72,72
2023-05-09T04:51:01Z,Lagarto,Empty Particles,Salvador,31.14,93
2023-05-09T04:51:01Z,Toucinho,Muno Random,Juazeiro,20.65,34
2023-05-09T04:51:01Z,Pexinho bovino,Nick Knacks,Juazeiro,38.23,13
2023-05-09T04:51:01Z,Contra filé,Random Row,Belém,29.21,99
2023-05-09T04:51:01Z,Lagarto,Though Random,Porto Alegre,31.65,97
2023-05-09T04:51:01Z,Filé mingnon,Vappa Shop,Salvador,51.78,21
2023-05-09T04:51:01Z,Pernil com osso,Silence Center,Juazeiro,34.52,9
2023-05-09T04:51:01Z,Capa do contra filé,Spiritual Beings,Belo Horizonte,20.33,28
2023-05-09T04:51:01Z,Cupim maturado,Handy Help,Vila Velha,27.75,21
2023-05-09T04:51:01Z,Cupim maturado,Life Paths,Belo Horizonte,27.33,25
2023-05-09T04:51:01Z,Paleta bovino,Million Random,Campo Grande,14.30,81
2023-05-09T04:51:01Z,Chandanga,Random Repair,Goiânia,13.06,22
2023-05-09T04:51:01Z,Pernil com osso,In A Pinch,Goiânia,35.43,54
2023-05-09T04:51:01Z,Costela Bovina,FirstVictory,Belo Horizonte,48.72,82
2023-05-09T04:51:01Z,Cupim maturado,Node Tech,Campo Grande,27.89,33
2023-05-09T04:51:01Z,Alcatra,Forel Library,Vila Velha,44.69,33
2023-05-09T04:51:01Z,Pernil com osso,Motion Random,Campo Grande,34.67,90
2023-05-10T04:51:01Z,Capa do contra filé,Radiate Random,Goiânia,20.24,37
2023-05-10T04:51:01Z,Picanha,Resource Refresh,Goiânia,44.40,49
2023-05-10T04:51:01Z,Lombo,TRUE Random,Belém,31.81,76
2023-05-10T04:51:01Z,Contra filé,Spray Shop,Maceió,29.41,12
2023-05-10T04:51:01Z,Filé mingnon,Muno Random,Belo Horizonte,52.32,27
2023-05-10T04:51:01Z,Pexinho bovino,Absent-Minded,Belém,37.71,67
2023-05-10T04:51:01Z,Contra filé,Spiritual Beings,Goiânia,29.51,49
