Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2023-06-01T04:54:14Z,Lagarto,Et Cetera Systems,Belo Horizonte,42.13,74
2023-06-01T04:54:14Z,Contra filé,The Source,Porto Alegre,30.98,21
2023-06-01T04:54:14Z,Lombo,Herb Random,Salvador,35.18,66
2023-06-01T04:54:14Z,Capa do contra filé,X Marks The Spot,Belo Horizonte,16.73,52
2023-06-01T04:54:14Z,Alcatra,Sporadic Systems,Porto Alegre,46.99,44
2023-06-01T04:54:14Z,Filé mingnon,Random Reason,Campo Grande,4.06,96
2023-06-01T04:54:14Z,Cupim maturado,Random Refresh,Goiânia,33.04,33
2023-06-01T04:54:14Z,Pernil com osso,Random Refresh,Vila Velha,18.53,22
2023-06-01T04:54:14Z,Capa do contra filé,Destroy Random,Belém,16.83,34
2023-06-01T04:54:14Z,Toucinho,FirstVictory,Vila Velha,27.61,47
2023-06-01T04:54:14Z,Cupim maturado,Resource Refresh,Campo Grande,33.48,4
2023-06-01T04:54:14Z,Maminha,Puzzles,Vila Velha,51.84,56
2023-06-01T04:54:14Z,Capa do coxão mole,Radiate Random,Maceió,22.08,80
2023-06-01T04:54:14Z,Toucinho,Find Agenda,Maceió,27.79,72
2023-06-01T04:54:14Z,Filé mingnon,Destroy Random,Goiânia,3.50,65
2023-06-01T04:54:14Z,Paleta bovino,Silence Center,Maceió,42.91,43
2023-06-01T04:54:14Z,Peito bovino,Airhead,Belém,32.44,77
2023-06-01T04:54:14Z,Toucinho,Empty Particles,Belo Horizonte,27.63,4
2023-06-01T04:54:14Z,Peito bovino,23Rd Century,Goiânia,31.85,45
2023-06-01T04:54:14Z,Peito bovino,Airhead,Salvador,31.74,89
2023-06-01T04:54:14Z,Pernil com osso,Cellar Random,Belém,18.68,73
2023-06-01T04:54:14Z,Paleta bovino,Limner Studio,Porto Alegre,43.12,72
2023-06-01T04:54:14Z,Costela Bovina,Lifestyle Random,Salvador,13.73,24
2023-06-01T04:54:14Z,Costelinha,Et Cetera,Juazeiro,28.94,8
2023-06-01T04:54:14Z,Paleta bovino,DualLight,Salvador,43.08,35
2023-06-01T04:54:14Z,Toucinho,Sense Random,Maceió,27.59,57
2023-06-01T04:54:14Z,Toucinho,Random Row,Goiânia,27.12,4
2023-06-01T04:54:14Z,Capa do coxão mole,Though Random,Maceió,22.02,94
2023-06-01T04:54:14Z,Filé mingnon,X Marks The Spot,Juazeiro,4.09,96
2023-06-01T04:54:14Z,Lombo,Forel Library,Campo Grande,35.45,26
2023-06-01T04:54:14Z,Picanha,Nick Knacks,Goiânia,49.03,29
2023-06-02T04:54:14Z,Costela Bovina,Resource Refresh,Vila Velha,14.05,68
2023-06-02T04:54:14Z,Filé mingnon,Destroy Random,Belém,3.83,17
2023-06-02T04:54:14Z,Costela Bovina,Random Repair,Juazeiro,13.42,66
2023-06-02T04:54:14Z,Alcatra,Eclipse Random,Porto Alegre,46.43,66
2023-06-02T04:54:14Z,Cupim maturado,Vappa Shop,Campo Grande,33.42,7
2023-06-02T04:54:14Z,Picanha,Random Reason,Belém,49.59,34
2023-06-02T04:54:14Z,Pernil com osso,Knick Knacks,Belém,18.75,1
2023-06-02T04:54:14Z,Paleta bovino,Cowboy Random,Vila Velha,43.02,63
2023-06-02T04:54:14Z,Cupim maturado,Limner Studio,Juazeiro,33.51,85
2023-06-02T04:54:14Z,Pernil com osso,TRUE Random,Maceió,19.33,92
2023-06-02T04:54:14Z,Costela Bovina,DualLight,Goiânia,14.27,39
2023-06-02T04:54:14Z,Capa do coxão mole,Cowboy Random,Belém,22.21,4
2023-06-02T04:54:14Z,Peito bovino,The Source,Campo Grande,31.85,93
2023-06-02T04:54:14Z,Picanha,Odds And Ends,Belo Horizonte,49.01,98
2023-06-02T04:54:14Z,Cupim maturado,Spray Shop,Belém,33.21,48
2023-06-02T04:54:14Z,Capa do contra filé,Herb Random,Maceió,17.17,85
2023-06-02T04:54:14Z,Lombo,Million Random,Juazeiro,35.52,25
2023-06-02T04:54:14Z,Picanha,X Marks The Spot,Salvador,49.43,43
2023-06-02T04:54:14Z,Capa do coxão mole,TRUE Random,Belo Horizonte,22.03,85
2023-06-02T04:54:14Z,Capa do contra filé,Million Random,Vila Velha,16.71,29
2023-06-02T04:54:14Z,Acém bovino,Adventures,Vila Velha,47.03,8
2023-06-02T04:54:14Z,Filé mingnon,Authority Random,Vila Velha,3.85,79
2023-06-02T04:54:14Z,Pernil com osso,Light Random,Campo Grande,18.46,39
2023-06-02T04:54:14Z,Chandanga,Missed Opps,Goiânia,26.65,1
2023-06-02T04:54:14Z,Costelinha,FirstVictory,Goiânia,28.66,81
2023-06-02T04:54:14Z,Capa do coxão mole,Destroy Random,Belém,22.28,51
2023-06-02T04:54:14Z,Toucinho,X Marks The Spot,Maceió,27.24,62
2023-06-02T04:54:14Z,Alcatra,Motion Random,Salvador,46.40,11
2023-06-02T04:54:14Z,Picanha,Cowboy Random,Vila Velha,48.94,47
2023-06-02T04:54:14Z,Peito bovino,Knick Knacks,Porto Alegre,31.62,81
2023-06-02T04:54:14Z,Alcatra,Million Random,Belém,46.34,2
2023-06-02T04:54:14Z,Lombo,Resource Random,Salvador,35.53,28
2023-06-02T04:54:14Z,Acém bovino,Missed Opps,Campo Grande,46.16,88
2023-06-02T04:54:14Z,Acém bovino,X Marks The Spot,Porto Alegre,46.69,92
2023-06-02T04:54:14Z,Toucinho,Eclipse Random,Maceió,27.82,47
2023-06-02T04:54:14Z,Costelinha,Knick Knacks,Belo Horizonte,28.26,9
2023-06-02T04:54:14Z,Pernil com osso,Airhead,Campo Grande,18.86,92
2023-06-02T04:54:14Z,Maminha,Spiritual Beings,Belém,51.79,85
2023-06-02T04:54:14Z,Peito bovino,Sense Random,Belém,31.62,84
2023-06-02T04:54:14Z,Pexinho bovino,Knick Knacks,Maceió,12.79,32
2023-06-02T04:54:14Z,Toucinho,Node Tech,Juazeiro,27.96,13
2023-06-02T04:54:14Z,Pernil com osso,X Marks The Spot,Salvador,18.53,77
2023-06-02T04:54:14Z,Filé mingnon,DualLight,Goiânia,3.77,26
2023-06-02T04:54:14Z,Paleta bovino,CraftCreate,Salvador,42.80,75
2023-06-02T04:54:14Z,Acém bovino,Odd And Ends,Salvador,46.42,65
2023-06-02T04:54:14Z,Maminha,Odd And Ends,Vila Velha,51.74,10
2023-06-02T04:54:14Z,Lombo,Herb Random,Goiânia,35.52,17
2023-06-03T04:54:14Z,Contra filé,In A Pinch,Salvador,31.40,55
2023-06-03T04:54:14Z,Pexinho bovino,Adventures,Maceió,12.18,60
2023-06-03T04:54:14Z,Pernil com osso,Essentials,Porto Alegre,18.95,86
2023-06-03T04:54:14Z,Picanha,Forel Library,Belo Horizonte,48.84,54
2023-06-03T04:54:14Z,Picanha,PrimeHouse,Porto Alegre,49.07,34
2023-06-03T04:54:14Z,Contra filé,Herb Random,Salvador,31.38,35
2023-06-03T04:54:14Z,Lagarto,Limner Studio,Vila Velha,42.96,4
2023-06-03T04:54:14Z,Picanha,Shady Bootz,Campo Grande,48.91,34
2023-06-03T04:54:14Z,Filé mingnon,Resource Random,Vila Velha,3.49,64
2023-06-03T04:54:14Z,Lagarto,Destroy Random,Belém,42.74,51
2023-06-03T04:54:14Z,Chandanga,Lifestyle Random,Vila Velha,26.38,89
2023-06-03T04:54:14Z,Contra filé,Forel Library,Goiânia,31.21,52
2023-06-03T04:54:14Z,Contra filé,Airhead,Vila Velha,31.38,33
2023-06-03T04:54:14Z,Paleta bovino,Nick Knacks,Porto Alegre,43.36,88
2023-06-03T04:54:14Z,Acém bovino,Resource Random,Vila Velha,46.17,10
2023-06-03T04:54:14Z,Cupim maturado,Et Cetera,Juazeiro,33.38,73
2023-06-03T04:54:14Z,Cupim maturado,Silence Center,Salvador,33.71,38
2023-06-03T04:54:14Z,Contra filé,Random Row,Salvador,31.56,64
2023-06-03T04:54:14Z,Lagarto,Odds And Ends,Belém,43.07,31
2023-06-03T04:54:14Z,Cupim maturado,Life Paths,Salvador,33.28,92
2023-06-03T04:54:14Z,Costelinha,Lifestyle Random,Salvador,28.90,36
2023-06-03T04:54:14Z,Cupim maturado,CraftCreate,Campo Grande,33.36,74
2023-06-03T04:54:14Z,Toucinho,Empty Particles,Maceió,27.71,53
2023-06-03T04:54:14Z,Capa do coxão mole,Muno Random,Belo Horizonte,21.91,34
2023-06-03T04:54:14Z,Picanha,Absent-Minded,Belém,49.25,51
2023-06-03T04:54:14Z,Picanha,Radiate Random,Vila Velha,48.94,27
2023-06-03T04:54:14Z,Costela Bovina,PrimeHouse,Salvador,13.43,64
2023-06-03T04:54:14Z,Maminha,Motion Random,Goiânia,51.38,7
2023-06-05T04:54:14Z,Toucinho,Missed Opps,Vila Velha,27.42,41
2023-06-05T04:54:14Z,Costela Bovina,Lifestyle Random,Vila Velha,13.66,62
2023-06-05T04:54:14Z,Cupim maturado,PrimeHouse,Juazeiro,33.22,93
2023-06-05T04:54:14Z,Capa do coxão mole,Resource Random,Juazeiro,21.85,2
2023-06-05T04:54:14Z,Contra filé,Sense Random,Vila Velha,30.75,39
2023-06-05T04:54:14Z,Capa do coxão mole,Pop-Culture,Belo Horizonte,22.35,6
2023-06-05T04:54:14Z,Maminha,Herb Random,Belém,51.50,33
2023-06-05T04:54:14Z,Filé mingnon,Random Refresh,Salvador,3.35,92
2023-06-05T04:54:14Z,Costela Bovina,CraftCreate,Porto Alegre,13.45,52
2023-06-05T04:54:14Z,Cupim maturado,FirstVictory,Maceió,33.36,55
2023-06-05T04:54:14Z,Pernil com osso,Random Repair,Belém,18.21,29
2023-06-05T04:54:14Z,Filé mingnon,23Rd Century,Belém,3.71,22
2023-06-05T04:54:14Z,Alcatra,Puzzles,Goiânia,47.06,56
2023-06-05T04:54:14Z,Pernil com osso,Essentials,Vila Velha,17.79,9
2023-06-05T04:54:14Z,Alcatra,Resource Refresh,Porto Alegre,46.34,86
2023-06-05T04:54:14Z,Costela Bovina,XyloFurniture,Salvador,14.17,63
2023-06-05T04:54:14Z,Lombo,XyloFurniture,Salvador,36.01,30
2023-06-05T04:54:14Z,Costela Bovina,X Marks The Spot,Porto Alegre,13.55,57
2023-06-05T04:54:14Z,Costela Bovina,Cowboy Random,Goiânia,14.03,31
2023-06-05T04:54:14Z,Acém bovino,Airhead,Campo Grande,46.63,13
2023-06-05T04:54:14Z,Toucinho,Authority Random,Salvador,27.08,47
2023-06-05T04:54:14Z,Peito bovino,Cowboy Random,Vila Velha,31.96,52
2023-06-05T04:54:14Z,Contra filé,Airhead,Vila Velha,31.54,93
2023-06-05T04:54:14Z,Costela Bovina,Knick Knacks,Vila Velha,13.81,38
2023-06-05T04:54:14Z,Pexinho bovino,Million Random,Campo Grande,12.33,89
2023-06-05T04:54:14Z,Costela Bovina,Find Agenda,Maceió,14.01,7
2023-06-05T04:54:14Z,Costelinha,Essentials,Porto Alegre,28.90,25
2023-06-05T04:54:14Z,Paleta bovino,Find Agenda,Belém,43.50,59
2023-06-05T04:54:14Z,Costela Bovina,Cowboy Random,Goiânia,13.93,98
2023-06-05T04:54:14Z,Pernil com osso,In A Pinch,Belém,18.12,84
2023-06-05T04:54:14Z,Maminha,23Rd Century,Vila Velha,51.09,14
2023-06-05T04:54:14Z,Picanha,Million Random,Belo Horizonte,49.48,58
2023-06-05T04:54:14Z,Toucinho,Muno Random,Vila Velha,27.30,37
2023-06-05T04:54:14Z,Picanha,Sense Random,Juazeiro,49.00,35
2023-06-06T04:54:14Z,Pernil com osso,Handy Help,Campo Grande,18.62,18
2023-06-06T04:54:14Z,Lombo,Fleet Random,Goiânia,35.56,35
2023-06-06T04:54:14Z,Maminha,Resource Refresh,Vila Velha,51.19,40
2023-06-06T04:54:14Z,Pexinho bovino,Life Paths,Salvador,12.86,70
2023-06-06T04:54:14Z,Costela Bovina,Lifestyle Random,Belo Horizonte,14.01,59
2023-06-06T04:54:14Z,Contra filé,CraftCreate,Maceió,30.70,81
2023-06-06T04:54:14Z,Pexinho bovino,PrimeHouse,Maceió,12.24,63
2023-06-06T04:54:14Z,Picanha,Resource Refresh,Campo Grande,49.01,53
2023-06-06T04:54:14Z,Acém bovino,Destroy Random,Maceió,46.03,39
2023-06-06T04:54:14Z,Toucinho,Sporadic Systems,Juazeiro,27.88,54
2023-06-06T04:54:14Z,Maminha,Pop-Culture,Belém,51.30,49
2023-06-06T04:54:14Z,Chandanga,TRUE Random,Campo Grande,26.56,16
2023-06-06T04:54:14Z,Alcatra,Shady Bootz,Belém,46.79,44
2023-06-06T04:54:14Z,Lagarto,Radiate Random,Campo Grande,42.63,92
2023-06-06T04:54:14Z,Acém bovino,FursKips,Belo Horizonte,46.53,33
2023-06-06T04:54:14Z,Picanha,Herb Random,Juazeiro,48.76,98
2023-06-06T04:54:14Z,Picanha,Spray Shop,Salvador,48.91,92
2023-06-06T04:54:14Z,Lagarto,Cellar Random,Campo Grande,42.92,89
2023-06-06T04:54:14Z,Alcatra,Resource Refresh,Juazeiro,46.36,67
2023-06-06T04:54:14Z,Maminha,Million Random,Goiânia,51.96,73
2023-06-06T04:54:14Z,Cupim maturado,Find Agenda,Salvador,33.75,6
2023-06-07T04:54:14Z,Picanha,XyloFurniture,Porto Alegre,49.14,22
2023-06-07T04:54:14Z,Filé mingnon,Authority Random,Juazeiro,3.77,50
2023-06-07T04:54:14Z,Picanha,Knick Knacks,Campo Grande,49.32,83
2023-06-07T04:54:14Z,Costelinha,Odd And Ends,Vila Velha,28.18,62
2023-06-07T04:54:14Z,Peito bovino,Spiritual Beings,Campo Grande,31.68,1
2023-06-07T04:54:14Z,Toucinho,Nick Knacks,Salvador,27.71,92
2023-06-07T04:54:14Z,Peito bovino,FursKips,Vila Velha,32.26,22
2023-06-07T04:54:14Z,Toucinho,Motion Random,Porto Alegre,27.65,73
2023-06-07T04:54:14Z,Contra filé,Puzzles,Campo Grande,30.73,84
2023-06-07T04:54:14Z,Alcatra,Destroy Random,Campo Grande,46.32,81
2023-06-07T04:54:14Z,Costelinha,XyloFurniture,Juazeiro,28.52,70
2023-06-07T04:54:14Z,Cupim maturado,Pop-Culture,Goiânia,33.18,86
2023-06-07T04:54:14Z,Filé mingnon,Authority Random,Salvador,3.81,65
2023-06-07T04:54:14Z,Filé mingnon,23Rd Century,Juazeiro,3.53,73
2023-06-07T04:54:14Z,Paleta bovino,The Source,Belém,43.80,42
2023-06-07T04:54:14Z,Pernil com osso,Random Row,Belo Horizonte,18.68,96
2023-06-07T04:54:14Z,Filé mingnon,Muno Random,Maceió,4.01,74
2023-06-07T04:54:14Z,Costelinha,Odds And Ends,Maceió,28.26,28
2023-06-07T04:54:14Z,Pexinho bovino,Et Cetera Systems,Goiânia,12.74,70
2023-06-07T04:54:14Z,Capa do coxão mole,Lifestyle Random,Goiânia,22.08,97
2023-06-07T04:54:14Z,Capa do coxão mole,Nick Knacks,Juazeiro,21.94,56
2023-06-07T04:54:14Z,Paleta bovino,Lifestyle Random,Vila Velha,42.99,49
2023-06-07T04:54:14Z,Costelinha,23Rd Century,Goiânia,28.58,99
2023-06-07T04:54:14Z,Costelinha,FursKips,Campo Grande,28.53,62
2023-06-07T04:54:14Z,Capa do coxão mole,FursKips,Maceió,22.56,35
2023-06-07T04:54:14Z,Lagarto,Spray Shop,Campo Grande,43.22,88
2023-06-07T04:54:14Z,Acém bovino,Essentials,Salvador,46.24,48
2023-06-07T04:54:14Z,Costela Bovina,FirstVictory,Maceió,13.59,70
2023-06-07T04:54:14Z,Pexinho bovino,Life Paths,Campo Grande,12.88,33
2023-06-07T04:54:14Z,Maminha,Random Row,Campo Grande,51.07,21
2023-06-07T04:54:14Z,Lombo,Shady Bootz,Salvador,35.62,6
2023-06-07T04:54:14Z,Lagarto,Spray Shop,Salvador,43.52,9
2023-06-07T04:54:14Z,Cupim maturado,CraftCreate,Goiânia,33.53,94
2023-06-07T04:54:14Z,Cupim maturado,FursKips,Porto Alegre,33.59,65
2023-06-07T04:54:14Z,Capa do coxão mole,Adventures,Salvador,22.00,8
2023-06-07T04:54:14Z,Toucinho,Silence Center,Goiânia,27.47,21
2023-06-07T04:54:14Z,Peito bovino,Nick Knacks,Belém,31.80,54
2023-06-07T04:54:14Z,Cupim maturado,Sense Random,Porto Alegre,33.81,23
2023-06-07T04:54:14Z,Costelinha,Cellar Random,Belo Horizonte,28.92,56
2023-06-07T04:54:14Z,Maminha,Shady Bootz,Campo Grande,51.71,36
2023-06-07T04:54:14Z,Lagarto,TRUE Random,Belo Horizonte,43.32,41
2023-06-07T04:54:14Z,Maminha,Random Repair,Vila Velha,51.43,59
2023-06-07T04:54:14Z,Paleta bovino,CraftCreate,Salvador,43.08,83
2023-06-07T04:54:14Z,Costela Bovina,Essentials,Porto Alegre,13.41,44
2023-06-07T04:54:14Z,Maminha,Puzzles,Goiânia,51.54,85
2023-06-08T04:54:14Z,Cupim maturado,Destroy Random,Juazeiro,33.35,53
2023-06-08T04:54:14Z,Toucinho,Knick Knacks,Goiânia,27.07,57
2023-06-08T04:54:14Z,Chandanga,Adventures,Vila Velha,25.96,29
2023-06-08T04:54:14Z,Costela Bovina,Adventures,Campo Grande,13.93,91
2023-06-08T04:54:14Z,Acém bovino,Forel Library,Salvador,46.83,1
2023-06-08T04:54:14Z,Pernil com osso,Light Random,Maceió,17.89,14
2023-06-08T04:54:14Z,Lombo,Knick Knacks,Belo Horizonte,35.70,2
2023-06-08T04:54:14Z,Capa do contra filé,Though Random,Goiânia,16.49,32
2023-06-08T04:54:14Z,Capa do coxão mole,Life Paths,Belo Horizonte,22.35,83
2023-06-08T04:54:14Z,Costela Bovina,Handy Help,Juazeiro,14.16,26
2023-06-08T04:54:14Z,Capa do coxão mole,Resource Refresh,Juazeiro,22.09,55
2023-06-08T04:54:14Z,Pexinho bovino,Sense Random,Salvador,11.97,26
2023-06-08T04:54:14Z,Capa do coxão mole,Resource Refresh,Belo Horizonte,21.85,52
2023-06-08T04:54:14Z,Costela Bovina,Shady Bootz,Salvador,14.25,24
2023-06-08T04:54:14Z,Acém bovino,Spray Shop,Vila Velha,46.20,33
2023-06-08T04:54:14Z,Peito bovino,23Rd Century,Porto Alegre,31.65,40
2023-06-08T04:54:14Z,Peito bovino,Radiate Random,Goiânia,32.01,47
2023-06-08T04:54:14Z,Maminha,Random Row,Vila Velha,51.27,70
2023-06-08T04:54:14Z,Pernil com osso,Empty Particles,Porto Alegre,18.53,9
2023-06-08T04:54:14Z,Paleta bovino,Vappa Shop,Campo Grande,42.94,3
2023-06-08T04:54:14Z,Lombo,Light Random,Belém,35.76,14
2023-06-08T04:54:14Z,Toucinho,Cowboy Random,Juazeiro,27.05,95
2023-06-08T04:54:14Z,Chandanga,Handy Help,Vila Velha,26.34,34
2023-06-08T04:54:14Z,Maminha,Random Row,Vila Velha,51.67,65
2023-06-08T04:54:14Z,Costelinha,Node Tech,Juazeiro,28.25,31
2023-06-08T04:54:14Z,Chandanga,Airhead,Vila Velha,26.84,2
2023-06-08T04:54:14Z,Picanha,Forel Library,Campo Grande,48.67,7
2023-06-08T04:54:14Z,Chandanga,Handy Help,Juazeiro,26.11,67
2023-06-09T04:54:14Z,Paleta bovino,CraftCreate,Goiânia,43.30,33
2023-06-09T04:54:14Z,Acém bovino,Random Riders,Belo Horizonte,46.10,18
2023-06-09T04:54:14Z,Toucinho,Odds And Ends,Belém,27.84,92
2023-06-09T04:54:14Z,Peito bovino,Random Reason,Maceió,31.98,91
2023-06-09T04:54:14Z,Lombo,Missed Opps,Maceió,35.42,13
2023-06-09T04:54:14Z,Capa do coxão mole,CraftCreate,Maceió,22.18,79
2023-06-09T04:54:14Z,Picanha,Shady Bootz,Juazeiro,48.74,84
2023-06-09T04:54:14Z,Paleta bovino,In A Pinch,Belém,43.05,61
2023-06-09T04:54:14Z,Maminha,Cowboy Random,Campo Grande,51.51,47
2023-06-09T04:54:14Z,Picanha,Knick Knacks,Belo Horizonte,48.94,83
2023-06-09T04:54:14Z,Capa do contra filé,Sense Random,Juazeiro,16.82,77
2023-06-09T04:54:14Z,Pernil com osso,Light Random,Belém,17.83,98
2023-06-09T04:54:14Z,Capa do contra filé,Cellar Random,Vila Velha,16.25,54
2023-06-09T04:54:14Z,Costelinha,Authority Random,Juazeiro,28.66,87
2023-06-09T04:54:14Z,Chandanga,Vappa Shop,Belém,26.73,6
2023-06-09T04:54:14Z,Capa do contra filé,Lifestyle Random,Belém,17.05,38
2023-06-09T04:54:14Z,Lagarto,Pop-Culture,Maceió,42.85,8
2023-06-09T04:54:14Z,Pexinho bovino,Resource Refresh,Belém,12.54,79
2023-06-09T04:54:14Z,Contra filé,DualLight,Maceió,31.52,50
2023-06-09T04:54:14Z,Lagarto,Light Random,Porto Alegre,42.45,88
2023-06-09T04:54:14Z,Contra filé,Though Random,Maceió,31.19,31
2023-06-09T04:54:14Z,Paleta bovino,Silence Center,Belo Horizonte,42.92,26
2023-06-09T04:54:14Z,Chandanga,Et Cetera Systems,Porto Alegre,26.29,38
2023-06-09T04:54:14Z,Picanha,Motion Random,Juazeiro,49.27,59
2023-06-09T04:54:14Z,Costelinha,Vappa Shop,Belo Horizonte,28.67,44
2023-06-09T04:54:14Z,Lombo,Cellar Random,Maceió,35.34,68
2023-06-09T04:54:14Z,Peito bovino,Vappa Shop,Goiânia,31.69,8
2023-06-09T04:54:14Z,Pernil com osso,Vappa Shop,Maceió,18.27,58
2023-06-09T04:54:14Z,Capa do contra filé,Handy Help,Maceió,16.50,36
2023-06-09T04:54:14Z,Chandanga,Odd And Ends,Belo Horizonte,26.37,67
2023-06-09T04:54:14Z,Pexinho bovino,Essentials,Belém,12.86,91
2023-06-09T04:54:14Z,Peito bovino,Random Reason,Campo Grande,31.98,75
2023-06-09T04:54:14Z,Costelinha,DualLight,Maceió,28.48,16
2023-06-09T04:54:14Z,Cupim maturado,Random Riders,Juazeiro,33.35,87
2023-06-09T04:54:14Z,Paleta bovino,Handy Help,Goiânia,43.78,69
2023-06-09T04:54:14Z,Pexinho bovino,Et Cetera,Campo Grande,12.46,27
2023-06-09T04:54:14Z,Capa do coxão mole,Eclipse Random,Juazeiro,21.50,41
2023-06-10T04:54:14Z,Peito bovino,FirstVictory,Maceió,32.17,60
2023-06-10T04:54:14Z,Contra filé,Eclipse Random,Salvador,31.33,55
2023-06-10T04:54:14Z,Costelinha,Life Paths,Goiânia,28.86,18
2023-06-10T04:54:14Z,Costela Bovina,Missed Opps,Belém,13.83,87
2023-06-10T04:54:14Z,Pernil com osso,Sense Random,Belo Horizonte,18.40,76
2023-06-10T04:54:14Z,Costela Bovina,Random Riders,Belém,14.30,67
2023-06-10T04:54:14Z,Pernil com osso,Random Reason,Juazeiro,18.34,85
2023-06-10T04:54:14Z,Toucinho,Random Reason,Belo Horizonte,27.42,42
2023-06-10T04:54:14Z,Costela Bovina,Motion Random,Salvador,13.57,64
2023-06-10T04:54:14Z,Chandanga,Et Cetera,Belo Horizonte,26.86,77
2023-06-10T04:54:14Z,Lombo,Fleet Random,Juazeiro,35.18,21
2023-06-10T04:54:14Z,Peito bovino,Random Reason,Campo Grande,31.89,28
2023-06-10T04:54:14Z,Alcatra,Forel Library,Belém,46.85,91
2023-06-10T04:54:14Z,Lombo,Muno Random,Belém,35.29,34
2023-06-10T04:54:14Z,Pexinho bovino,XyloFurniture,Campo Grande,12.25,1
2023-06-10T04:54:14Z,Peito bovino,Random Refresh,Porto Alegre,31.73,79
2023-06-10T04:54:14Z,Costela Bovina,Airhead,Maceió,13.96,63
2023-06-10T04:54:14Z,Costelinha,DualLight,Campo Grande,28.50,42
2023-06-10T04:54:14Z,Maminha,Spiritual Beings,Juazeiro,51.10,13
2023-06-10T04:54:14Z,Toucinho,Destroy Random,Belém,27.88,12
2023-06-10T04:54:14Z,Costelinha,Spray Shop,Campo Grande,28.43,52
2023-06-10T04:54:14Z,Pexinho bovino,Handy Help,Vila Velha,12.17,77
2023-06-10T04:54:14Z,Contra filé,Knick Knacks,Maceió,31.21,74
2023-06-10T04:54:14Z,Costelinha,Spiritual Beings,Salvador,28.09,96
2023-06-10T04:54:14Z,Costelinha,In A Pinch,Belo Horizonte,28.65,18
2023-06-10T04:54:14Z,Contra filé,Et Cetera Systems,Juazeiro,31.29,64
2023-06-10T04:54:14Z,Toucinho,X Marks The Spot,Juazeiro,27.61,60
2023-06-10T04:54:14Z,Costelinha,DualLight,Salvador,28.51,28
2023-06-10T04:54:14Z,Costelinha,Limner Studio,Belo Horizonte,28.52,99
2023-06-10T04:54:14Z,Maminha,Herb Random,Campo Grande,51.02,66
2023-06-10T04:54:14Z,Lagarto,Million Random,Belém,42.50,58
2023-06-10T04:54:14Z,Picanha,Eclipse Random,Goiânia,49.40,57
2023-06-10T04:54:14Z,Pexinho bovino,In A Pinch,Goiânia,12.52,94
2023-06-10T04:54:14Z,Alcatra,Sense Random,Maceió,47.07,18
2023-06-10T04:54:14Z,Toucinho,Et Cetera,Goiânia,27.38,47
2023-06-10T04:54:14Z,Picanha,Node Tech,Campo Grande,49.16,12
2023-06-12T04:54:14Z,Chandanga,23Rd Century,Belo Horizonte,26.31,21
2023-06-12T04:54:14Z,Maminha,Essentials,Campo Grande,51.65,47
2023-06-12T04:54:14Z,Pexinho bovino,Resource Random,Salvador,12.71,5
2023-06-12T04:54:14Z,Paleta bovino,Motion Random,Maceió,43.21,71
2023-06-12T04:54:14Z,Peito bovino,Sporadic Systems,Juazeiro,32.09,43
2023-06-12T04:54:14Z,Capa do contra filé,Million Random,Juazeiro,17.03,27
2023-06-12T04:54:14Z,Capa do contra filé,Light Random,Juazeiro,16.43,10
2023-06-12T04:54:14Z,Acém bovino,Vappa Shop,Salvador,46.66,70
2023-06-12T04:54:14Z,Toucinho,Cowboy Random,Belo Horizonte,27.80,36
2023-06-12T04:54:14Z,Paleta bovino,Random Repair,Goiânia,43.29,37
2023-06-12T04:54:14Z,Capa do coxão mole,Fleet Random,Maceió,21.31,24
2023-06-12T04:54:14Z,Toucinho,Pop-Culture,Campo Grande,27.20,99
2023-06-12T04:54:14Z,Filé mingnon,Node Tech,Porto Alegre,4.26,38
2023-06-12T04:54:14Z,Picanha,Node Tech,Porto Alegre,49.63,49
2023-06-12T04:54:14Z,Chandanga,Light Random,Goiânia,26.12,32
2023-06-12T04:54:14Z,Chandanga,Million Random,Belém,26.22,35
2023-06-12T04:54:14Z,Lombo,Eclipse Random,Maceió,35.15,97
2023-06-12T04:54:14Z,Cupim maturado,Vappa Shop,Belo Horizonte,33.69,91
2023-06-12T04:54:14Z,Chandanga,Destroy Random,Juazeiro,26.29,84
2023-06-12T04:54:14Z,Capa do coxão mole,Nick Knacks,Juazeiro,21.70,54
2023-06-12T04:54:14Z,Costela Bovina,Destroy Random,Maceió,13.46,52
2023-06-12T04:54:14Z,Pexinho bovino,Odds And Ends,Goiânia,11.99,71
2023-06-12T04:54:14Z,Filé mingnon,Lifestyle Random,Belo Horizonte,4.23,88
2023-06-12T04:54:14Z,Costela Bovina,FirstVictory,Salvador,13.47,56
2023-06-12T04:54:14Z,Picanha,Lifestyle Random,Belém,49.40,42
2023-06-13T04:54:14Z,Picanha,PrimeHouse,Goiânia,49.53,81
2023-06-13T04:54:14Z,Toucinho,Et Cetera,Belo Horizonte,27.82,45
2023-06-13T04:54:14Z,Costelinha,Random Refresh,Salvador,28.82,65
2023-06-13T04:54:14Z,Capa do coxão mole,Lifestyle Random,Belém,22.17,40
2023-06-13T04:54:14Z,Picanha,Handy Help,Porto Alegre,49.22,89
2023-06-13T04:54:14Z,Paleta bovino,Silence Center,Porto Alegre,43.13,91
2023-06-13T04:54:14Z,Chandanga,Fleet Random,Belo Horizonte,26.43,31
