Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2023-05-04T17:52:17Z,Maminha,Though Random,Piaui,49.06,30
2023-05-04T17:52:17Z,Pernil com osso,Find Agenda,Roraima,16.73,36
2023-05-04T17:52:17Z,Maminha,Et Cetera Systems,Maranhao,48.17,84
2023-05-04T17:52:17Z,Pexinho bovino,In A Pinch,Rio de Janeiro,12.84,44
2023-05-04T17:52:17Z,Peito bovino,Knick Knacks,Mato Grosso do Sul,24.46,35
2023-05-04T17:52:17Z,Filé mingnon,Fleet Random,Bahia,33.88,28
2023-05-04T17:52:17Z,Cupim maturado,CraftCreate,Acre,45.59,2
2023-05-04T17:52:17Z,Contra filé,Shady Bootz,Mato Grosso do Sul,28.30,29
2023-05-04T17:52:17Z,Paleta bovino,Random Row,Sao Paulo,16.74,79
2023-05-04T17:52:17Z,Maminha,FirstVictory,Sergipe,49.05,30
2023-05-04T17:52:17Z,Capa do coxão mole,Authority Random,Mato Grosso do Sul,44.53,16
2023-05-04T17:52:17Z,Capa do coxão mole,Resource Random,Ceara,44.32,26
2023-05-04T17:52:17Z,Costela Bovina,Limner Studio,Bahia,28.81,54
2023-05-04T17:52:17Z,Paleta bovino,Sporadic Systems,Parana,17.01,92
2023-05-04T17:52:17Z,Paleta bovino,Cellar Random,Para,17.05,44
2023-05-05T17:52:17Z,Peito bovino,Sporadic Systems,Acre,24.36,32
2023-05-05T17:52:17Z,Lombo,Odds And Ends,Amapa,34.15,76
2023-05-05T17:52:17Z,Pexinho bovino,Spiritual Beings,Amazonas,13.12,99
2023-05-05T17:52:17Z,Paleta bovino,XyloFurniture,Espirito Santo,16.89,39
2023-05-05T17:52:17Z,Contra filé,Random Row,Roraima,27.42,60
2023-05-05T17:52:17Z,Toucinho,Though Random,Para,38.39,32
2023-05-05T17:52:17Z,Maminha,The Source,Acre,48.51,4
2023-05-05T17:52:17Z,Toucinho,Handy Help,Pernambuco,37.97,60
2023-05-06T17:52:17Z,Cupim maturado,Random Refresh,Mato Grosso do Sul,45.59,34
2023-05-06T17:52:17Z,Lagarto,Handy Help,Rondonia,47.20,16
2023-05-08T17:52:17Z,Peito bovino,Pop-Culture,Amapa,25.17,57
2023-05-08T17:52:17Z,Lombo,Lifestyle Random,Parana,34.77,2
2023-05-08T17:52:17Z,Filé mingnon,In A Pinch,Ceara,33.75,42
2023-05-08T17:52:17Z,Filé mingnon,FirstVictory,Sergipe,33.22,63
2023-05-08T17:52:17Z,Capa do contra filé,Node Tech,Espirito Santo,37.49,58
2023-05-08T17:52:17Z,Lombo,Vappa Shop,Espirito Santo,34.50,13
2023-05-08T17:52:17Z,Toucinho,In A Pinch,Ceara,38.31,54
2023-05-08T17:52:17Z,Maminha,Odd And Ends,Bahia,48.15,59
2023-05-08T17:52:17Z,Picanha,Airhead,Mato Grosso,39.95,39
2023-05-09T17:52:17Z,Capa do contra filé,Essentials,Ceara,36.71,24
2023-05-09T17:52:17Z,Costela Bovina,Spray Shop,Paraiba,28.77,55
2023-05-09T17:52:17Z,Picanha,Knick Knacks,Rio Grande do Norte,40.24,88
2023-05-09T17:52:17Z,Pernil com osso,TRUE Random,Acre,17.22,94
2023-05-09T17:52:17Z,Costela Bovina,Handy Help,Piaui,28.73,74
2023-05-09T17:52:17Z,Filé mingnon,Essentials,Rio Grande do Norte,33.70,36
2023-05-09T17:52:17Z,Maminha,Cellar Random,Mato Grosso,48.80,12
2023-05-09T17:52:17Z,Lagarto,Motion Random,Santa Catarina,46.64,88
2023-05-09T17:52:17Z,Costelinha,Million Random,Minas Gerais,21.13,67
2023-05-09T17:52:17Z,Contra filé,Muno Random,Minas Gerais,27.38,32
2023-05-09T17:52:17Z,Toucinho,Vappa Shop,Sao Paulo,38.68,22
2023-05-09T17:52:17Z,Costelinha,FursKips,Minas Gerais,20.56,8
2023-05-09T17:52:17Z,Costelinha,TRUE Random,Piaui,21.07,14
2023-05-10T17:52:17Z,Acém bovino,Lifestyle Random,Distrito Federal,44.82,66
2023-05-10T17:52:17Z,Cupim maturado,TRUE Random,Mato Grosso,45.67,79
2023-05-10T17:52:17Z,Filé mingnon,Muno Random,Piaui,33.50,19
2023-05-10T17:52:17Z,Costelinha,Odds And Ends,Amazonas,20.42,99
2023-05-10T17:52:17Z,Pexinho bovino,Find Agenda,Acre,12.72,56
2023-05-10T17:52:17Z,Pernil com osso,Muno Random,Rio Grande do Norte,16.51,70
2023-05-10T17:52:17Z,Chandanga,PrimeHouse,Tocantins,47.96,97
2023-05-10T17:52:17Z,Lombo,PrimeHouse,Pernambuco,34.22,69
2023-05-10T17:52:17Z,Paleta bovino,Light Random,Acre,16.23,22
2023-05-10T17:52:17Z,Toucinho,Node Tech,Paraiba,39.40,41
2023-05-11T17:52:17Z,Picanha,Life Paths,Maranhao,40.34,73
2023-05-11T17:52:17Z,Picanha,Et Cetera Systems,Sergipe,40.84,59
2023-05-11T17:52:17Z,Filé mingnon,Node Tech,Piaui,33.49,53
2023-05-11T17:52:17Z,Chandanga,Forel Library,Maranhao,47.32,26
2023-05-11T17:52:17Z,Chandanga,FursKips,Rio Grande do Sul,48.05,48
2023-05-11T17:52:17Z,Chandanga,Missed Opps,Parana,47.75,15
2023-05-11T17:52:17Z,Paleta bovino,Herb Random,Sergipe,16.69,24
2023-05-11T17:52:17Z,Lombo,Cellar Random,Minas Gerais,34.92,26
2023-05-11T17:52:17Z,Maminha,Essentials,Espirito Santo,48.96,74
2023-05-11T17:52:17Z,Pernil com osso,Missed Opps,Mato Grosso,17.34,79
2023-05-11T17:52:17Z,Pernil com osso,Resource Refresh,Rondonia,16.79,3
2023-05-12T17:52:17Z,Acém bovino,Motion Random,Espirito Santo,44.09,18
2023-05-12T17:52:17Z,Lombo,CraftCreate,Alagoas,34.25,74
2023-05-12T17:52:17Z,Acém bovino,Eclipse Random,Acre,44.34,99
2023-05-12T17:52:17Z,Costela Bovina,Random Riders,Alagoas,29.76,84
2023-05-12T17:52:17Z,Capa do contra filé,Forel Library,Tocantins,37.45,57
2023-05-12T17:52:17Z,Costela Bovina,XyloFurniture,Rondonia,29.50,93
2023-05-12T17:52:17Z,Toucinho,Silence Center,Santa Catarina,39.25,87
2023-05-12T17:52:17Z,Picanha,FirstVictory,Rio Grande do Norte,40.98,5
2023-05-12T17:52:17Z,Costela Bovina,The Source,Bahia,29.63,19
2023-05-12T17:52:17Z,Costelinha,Million Random,Santa Catarina,20.27,7
2023-05-13T17:52:17Z,Toucinho,Resource Random,Para,39.04,4
2023-05-13T17:52:17Z,Costelinha,Authority Random,Roraima,20.63,24
2023-05-13T17:52:17Z,Peito bovino,Cellar Random,Amazonas,25.07,32
2023-05-13T17:52:17Z,Picanha,Find Agenda,Mato Grosso,40.99,44
2023-05-13T17:52:17Z,Paleta bovino,Herb Random,Minas Gerais,16.91,26
2023-05-13T17:52:17Z,Toucinho,Spiritual Beings,Bahia,39.40,39
2023-05-13T17:52:17Z,Lagarto,In A Pinch,Rio Grande do Sul,47.06,53
2023-05-13T17:52:17Z,Acém bovino,Node Tech,Acre,43.94,86
2023-05-13T17:52:17Z,Acém bovino,Spray Shop,Amapa,44.02,8
2023-05-13T17:52:17Z,Capa do coxão mole,Node Tech,Acre,44.52,67
2023-05-13T17:52:17Z,Costelinha,In A Pinch,Sao Paulo,21.12,58
2023-05-13T17:52:17Z,Lombo,Random Riders,Ceara,34.32,84
2023-05-13T17:52:17Z,Pernil com osso,Lifestyle Random,Amapa,16.48,48
2023-05-13T17:52:17Z,Capa do coxão mole,Missed Opps,Rio de Janeiro,44.67,51
2023-05-15T17:52:17Z,Paleta bovino,Silence Center,Rio Grande do Sul,16.35,43
2023-05-15T17:52:17Z,Lagarto,PrimeHouse,Minas Gerais,47.09,27
2023-05-15T17:52:17Z,Picanha,Odds And Ends,Goias,40.57,95
2023-05-15T17:52:17Z,Toucinho,Motion Random,Rondonia,40.01,31
2023-05-15T17:52:17Z,Filé mingnon,FirstVictory,Mato Grosso,33.38,67
2023-05-15T17:52:17Z,Lagarto,The Source,Rondonia,46.65,68
2023-05-15T17:52:17Z,Lagarto,Cellar Random,Santa Catarina,46.98,20
2023-05-15T17:52:17Z,Paleta bovino,DualLight,Maranhao,17.02,86
2023-05-15T17:52:17Z,Contra filé,Vappa Shop,Rio Grande do Sul,28.28,52
2023-05-15T17:52:17Z,Toucinho,X Marks The Spot,Paraiba,40.01,99
2023-05-15T17:52:17Z,Cupim maturado,Lifestyle Random,Acre,45.44,37
2023-05-15T17:52:17Z,Peito bovino,Nick Knacks,Mato Grosso do Sul,24.77,72
2023-05-15T17:52:17Z,Lagarto,Silence Center,Tocantins,46.88,80
2023-05-15T17:52:17Z,Pexinho bovino,Life Paths,Mato Grosso,12.15,35
2023-05-15T17:52:17Z,Pernil com osso,Vappa Shop,Sao Paulo,16.55,65
2023-05-16T17:52:17Z,Pernil com osso,X Marks The Spot,Para,17.04,41
2023-05-16T17:52:17Z,Peito bovino,CraftCreate,Piaui,24.71,83
2023-05-16T17:52:17Z,Costela Bovina,Life Paths,Rio de Janeiro,30.00,98
2023-05-16T17:52:17Z,Lombo,Pop-Culture,Parana,34.63,40
2023-05-16T17:52:17Z,Contra filé,Muno Random,Rondonia,28.37,2
2023-05-16T17:52:17Z,Capa do contra filé,Knick Knacks,Parana,37.27,50
2023-05-17T17:52:17Z,Picanha,Limner Studio,Maranhao,40.38,54
2023-05-17T17:52:17Z,Pexinho bovino,Knick Knacks,Goias,12.42,13
2023-05-18T17:52:17Z,Picanha,Herb Random,Rio Grande do Sul,40.27,43
2023-05-18T17:52:17Z,Contra filé,Knick Knacks,Bahia,27.97,66
2023-05-18T17:52:17Z,Chandanga,Et Cetera Systems,Para,47.51,57
2023-05-18T17:52:17Z,Lagarto,Missed Opps,Rio Grande do Sul,46.80,20
2023-05-18T17:52:17Z,Chandanga,Puzzles,Ceara,47.48,9
2023-05-18T17:52:17Z,Toucinho,23Rd Century,Bahia,40.21,96
2023-05-18T17:52:17Z,Pexinho bovino,Herb Random,Ceara,12.02,90
2023-05-18T17:52:17Z,Paleta bovino,Odd And Ends,Bahia,16.62,96
2023-05-18T17:52:17Z,Chandanga,Missed Opps,Rio de Janeiro,48.02,28
2023-05-18T17:52:17Z,Pexinho bovino,Pop-Culture,Amapa,12.71,6
2023-05-18T17:52:17Z,Costela Bovina,Adventures,Mato Grosso do Sul,29.22,78
2023-05-18T17:52:17Z,Paleta bovino,The Source,Sergipe,17.01,89
2023-05-18T17:52:17Z,Lagarto,Airhead,Tocantins,46.79,1
2023-05-18T17:52:17Z,Peito bovino,XyloFurniture,Rio Grande do Sul,24.43,9
2023-05-18T17:52:17Z,Lagarto,PrimeHouse,Paraiba,46.90,36
2023-05-19T17:52:17Z,Costela Bovina,Authority Random,Amapa,29.60,84
2023-05-19T17:52:17Z,Alcatra,FirstVictory,Rio de Janeiro,7.79,30
2023-05-19T17:52:17Z,Lombo,Random Row,Piaui,34.78,59
2023-05-19T17:52:17Z,Maminha,Vappa Shop,Santa Catarina,48.37,97
2023-05-19T17:52:17Z,Capa do coxão mole,Resource Refresh,Rio de Janeiro,43.77,90
2023-05-19T17:52:17Z,Acém bovino,Spiritual Beings,Mato Grosso,43.64,30
2023-05-19T17:52:17Z,Pernil com osso,X Marks The Spot,Espirito Santo,16.90,24
2023-05-19T17:52:17Z,Alcatra,Cellar Random,Paraiba,7.36,60
2023-05-19T17:52:17Z,Pernil com osso,FirstVictory,Goias,17.39,2
2023-05-19T17:52:17Z,Costelinha,Cowboy Random,Rio de Janeiro,20.07,31
2023-05-19T17:52:17Z,Capa do coxão mole,Et Cetera Systems,Rondonia,44.56,65
2023-05-19T17:52:17Z,Contra filé,Destroy Random,Espirito Santo,28.01,58
2023-05-19T17:52:17Z,Pexinho bovino,Node Tech,Santa Catarina,12.72,65
2023-05-19T17:52:17Z,Toucinho,Muno Random,Roraima,39.57,79
2023-05-19T17:52:17Z,Cupim maturado,Herb Random,Rondonia,44.74,33
2023-05-19T17:52:17Z,Capa do coxão mole,X Marks The Spot,Minas Gerais,44.27,26
2023-05-19T17:52:17Z,Picanha,Vappa Shop,Ceara,40.40,60
2023-05-19T17:52:17Z,Alcatra,FursKips,Ceara,8.09,3
2023-05-20T17:52:17Z,Paleta bovino,Random Reason,Santa Catarina,16.67,6
2023-05-20T17:52:17Z,Maminha,Random Riders,Pernambuco,48.96,43
2023-05-20T17:52:17Z,Toucinho,Airhead,Alagoas,40.17,84
2023-05-20T17:52:17Z,Lombo,Handy Help,Rio Grande do Norte,34.87,29
2023-05-20T17:52:17Z,Toucinho,Muno Random,Parana,40.14,3
2023-05-20T17:52:17Z,Picanha,Fleet Random,Mato Grosso,40.35,93
2023-05-20T17:52:17Z,Picanha,Missed Opps,Amazonas,40.79,11
2023-05-20T17:52:17Z,Filé mingnon,Handy Help,Acre,34.24,84
2023-05-22T17:52:17Z,Costela Bovina,Random Repair,Pernambuco,30.50,34
2023-05-22T17:52:17Z,Paleta bovino,Puzzles,Mato Grosso,16.48,47
2023-05-22T17:52:17Z,Costelinha,Airhead,Acre,19.47,4
2023-05-22T17:52:17Z,Pexinho bovino,Fleet Random,Ceara,12.06,15
2023-05-22T17:52:17Z,Pernil com osso,Node Tech,Acre,17.16,18
2023-05-22T17:52:17Z,Paleta bovino,Find Agenda,Roraima,16.89,93
2023-05-22T17:52:17Z,Lagarto,23Rd Century,Amazonas,46.83,83
2023-05-22T17:52:17Z,Capa do contra filé,23Rd Century,Rondonia,37.51,57
2023-05-22T17:52:17Z,Capa do contra filé,Lifestyle Random,Alagoas,37.31,68
2023-05-22T17:52:17Z,Alcatra,Herb Random,Parana,8.21,28
2023-05-22T17:52:17Z,Chandanga,Et Cetera Systems,Amazonas,47.41,5
2023-05-22T17:52:17Z,Filé mingnon,Forel Library,Distrito Federal,33.39,18
2023-05-22T17:52:17Z,Toucinho,Odds And Ends,Roraima,39.73,15
2023-05-22T17:52:17Z,Cupim maturado,Though Random,Bahia,44.65,80
2023-05-22T17:52:17Z,Picanha,Odd And Ends,Amapa,40.48,43
2023-05-23T17:52:17Z,Costelinha,Motion Random,Paraiba,20.34,8
2023-05-23T17:52:17Z,Toucinho,CraftCreate,Ceara,40.41,31
2023-05-24T17:52:17Z,Cupim maturado,Knick Knacks,Rio Grande do Sul,44.38,26
2023-05-24T17:52:17Z,Alcatra,Limner Studio,Mato Grosso do Sul,7.69,7
2023-05-24T17:52:17Z,Lagarto,Fleet Random,Sao Paulo,47.43,22
2023-05-24T17:52:17Z,Filé mingnon,Radiate Random,Rondonia,33.89,13
2023-05-24T17:52:17Z,Peito bovino,Airhead,Rondonia,24.21,97
2023-05-24T17:52:17Z,Capa do contra filé,Et Cetera Systems,Amapa,37.45,61
2023-05-24T17:52:17Z,Lagarto,Sporadic Systems,Rondonia,46.69,40
2023-05-24T17:52:17Z,Lombo,Forel Library,Piaui,34.17,22
2023-05-24T17:52:17Z,Peito bovino,Adventures,Rio Grande do Sul,24.34,47
2023-05-24T17:52:17Z,Peito bovino,Cowboy Random,Santa Catarina,24.51,16
2023-05-24T17:52:17Z,Picanha,Random Reason,Alagoas,40.87,43
2023-05-24T17:52:17Z,Acém bovino,Odds And Ends,Amazonas,43.08,90
2023-05-24T17:52:17Z,Costelinha,Handy Help,Tocantins,19.76,63
2023-05-24T17:52:17Z,Alcatra,Forel Library,Rio Grande do Sul,8.25,32
2023-05-24T17:52:17Z,Filé mingnon,DualLight,Paraiba,34.07,85
2023-05-25T17:52:17Z,Pexinho bovino,Shady Bootz,Tocantins,12.36,86
2023-05-25T17:52:17Z,Maminha,Limner Studio,Distrito Federal,49.01,56
2023-05-25T17:52:17Z,Capa do coxão mole,Forel Library,Tocantins,45.95,47
2023-05-25T17:52:17Z,Costela Bovina,Nick Knacks,Alagoas,30.38,6
2023-05-25T17:52:17Z,Maminha,Though Random,Paraiba,48.88,18
2023-05-25T17:52:17Z,Costela Bovina,Random Reason,Maranhao,30.11,2
2023-05-25T17:52:17Z,Chandanga,Cowboy Random,Mato Grosso do Sul,47.69,61
2023-05-25T17:52:17Z,Filé mingnon,Destroy Random,Mato Grosso do Sul,33.52,21
2023-05-25T17:52:17Z,Capa do contra filé,Find Agenda,Sao Paulo,37.49,38
2023-05-25T17:52:17Z,Maminha,Knick Knacks,Distrito Federal,48.82,26
2023-05-25T17:52:17Z,Lagarto,Limner Studio,Mato Grosso,47.66,8
2023-05-25T17:52:17Z,Acém bovino,Node Tech,Parana,43.44,2
2023-05-25T17:52:17Z,Chandanga,Handy Help,Rio de Janeiro,47.27,46
2023-05-26T17:52:17Z,Costelinha,Node Tech,Espirito Santo,20.79,20
2023-05-26T17:52:17Z,Chandanga,Resource Random,Amazonas,47.78,1
2023-05-26T17:52:17Z,Filé mingnon,PrimeHouse,Rio Grande do Norte,34.23,57
2023-05-26T17:52:17Z,Capa do coxão mole,Et Cetera,Sergipe,45.83,7
2023-05-26T17:52:17Z,Costelinha,TRUE Random,Acre,20.69,56
2023-05-26T17:52:17Z,Lagarto,Destroy Random,Parana,48.04,55
2023-05-26T17:52:17Z,Paleta bovino,Vappa Shop,Sao Paulo,16.83,40
2023-05-26T17:52:17Z,Contra filé,Light Random,Rio Grande do Sul,27.84,22
2023-05-26T17:52:17Z,Capa do coxão mole,Random Repair,Amapa,45.62,48
2023-05-26T17:52:17Z,Alcatra,Odds And Ends,Bahia,7.74,98
2023-05-26T17:52:17Z,Alcatra,Vappa Shop,Maranhao,7.79,22
2023-05-26T17:52:17Z,Lagarto,Lifestyle Random,Minas Gerais,47.69,57
2023-05-26T17:52:17Z,Capa do contra filé,Forel Library,Minas Gerais,37.27,4
2023-05-26T17:52:17Z,Cupim maturado,CraftCreate,Para,44.73,60
2023-05-26T17:52:17Z,Cupim maturado,Random Reason,Roraima,44.33,21
2023-05-26T17:52:17Z,Capa do coxão mole,Random Refresh,Espirito Santo,45.97,91
2023-05-26T17:52:17Z,Maminha,Airhead,Santa Catarina,48.91,53
2023-05-27T17:52:17Z,Lagarto,The Source,Rondonia,48.32,50
2023-05-29T17:52:17Z,Filé mingnon,DualLight,Roraima,33.51,7
2023-05-29T17:52:17Z,Alcatra,PrimeHouse,Rio Grande do Norte,7.35,53
2023-05-29T17:52:17Z,Lombo,Life Paths,Maranhao,34.52,40
2023-05-29T17:52:17Z,Capa do contra filé,Pop-Culture,Tocantins,36.63,20
2023-05-29T17:52:17Z,Capa do coxão mole,Spray Shop,Parana,45.52,26
2023-05-29T17:52:17Z,Capa do coxão mole,Muno Random,Acre,45.84,11
2023-05-29T17:52:17Z,Cupim maturado,Limner Studio,Mato Grosso do Sul,44.99,27
2023-05-30T17:52:17Z,Costelinha,Million Random,Roraima,20.98,15
2023-05-30T17:52:17Z,Lombo,DualLight,Rio Grande do Sul,34.37,43
2023-05-30T17:52:17Z,Chandanga,X Marks The Spot,Amapa,47.79,83
2023-05-30T17:52:17Z,Paleta bovino,FursKips,Minas Gerais,16.82,86
2023-05-30T17:52:17Z,Costela Bovina,Et Cetera Systems,Amazonas,30.54,9
2023-05-30T17:52:17Z,Contra filé,Resource Refresh,Parana,27.11,51
2023-05-30T17:52:17Z,Acém bovino,Nick Knacks,Para,43.03,8
2023-05-30T17:52:17Z,Alcatra,XyloFurniture,Ceara,7.48,25
2023-05-30T17:52:17Z,Costelinha,The Source,Mato Grosso do Sul,20.66,25
2023-05-30T17:52:17Z,Alcatra,Pop-Culture,Rio Grande do Norte,8.30,78
2023-05-30T17:52:17Z,Contra filé,Sporadic Systems,Acre,27.78,27
2023-05-30T17:52:17Z,Alcatra,Knick Knacks,Bahia,8.16,27
2023-05-30T17:52:17Z,Alcatra,XyloFurniture,Piaui,8.20,80
2023-05-30T17:52:17Z,Contra filé,Life Paths,Amapa,27.30,32
2023-05-30T17:52:17Z,Maminha,Light Random,Rio de Janeiro,48.06,70
2023-05-30T17:52:17Z,Capa do contra filé,Authority Random,Alagoas,37.40,47
2023-05-31T17:52:17Z,Pernil com osso,Empty Particles,Maranhao,17.41,54
2023-05-31T17:52:17Z,Capa do coxão mole,Puzzles,Bahia,45.91,94
2023-05-31T17:52:17Z,Capa do contra filé,Life Paths,Santa Catarina,36.51,26
2023-05-31T17:52:17Z,Cupim maturado,Node Tech,Sergipe,44.71,6
2023-05-31T17:52:17Z,Costela Bovina,The Source,Rondonia,30.37,23
2023-05-31T17:52:17Z,Pexinho bovino,Motion Random,Amapa,12.35,13
2023-05-31T17:52:17Z,Cupim maturado,Cowboy Random,Acre,45.13,48
2023-05-31T17:52:17Z,Capa do contra filé,Odd And Ends,Rio Grande do Sul,35.70,66
2023-05-31T17:52:17Z,Maminha,CraftCreate,Rondonia,47.60,91
2023-05-31T17:52:17Z,Picanha,Et Cetera,Sao Paulo,40.44,17
2023-05-31T17:52:17Z,Costela Bovina,Eclipse Random,Distrito Federal,30.14,52
2023-05-31T17:52:17Z,Capa do coxão mole,Destroy Random,Goias,45.97,90
2023-05-31T17:52:17Z,Pexinho bovino,Cowboy Random,Rio de Janeiro,12.45,93
2023-05-31T17:52:17Z,Paleta bovino,Random Refresh,Rio de Janeiro,17.18,51
2023-05-31T17:52:17Z,Peito bovino,Shady Bootz,Amazonas,24.79,48
2023-05-31T17:52:17Z,Maminha,Handy Help,Minas Gerais,48.23,2
2023-05-31T17:52:17Z,Cupim maturado,Random Row,Mato Grosso,44.33,39
2023-05-31T17:52:17Z,Cupim maturado,DualLight,Distrito Federal,44.65,70
2023-06-01T17:52:17Z,Acém bovino,PrimeHouse,Goias,42.83,95
2023-06-01T17:52:17Z,Costelinha,Shady Bootz,Rio de Janeiro,20.71,58
2023-06-01T17:52:17Z,Maminha,TRUE Random,Roraima,47.75,18
2023-06-02T17:52:17Z,Chandanga,Eclipse Random,Ceara,47.02,34
2023-06-02T17:52:17Z,Alcatra,Motion Random,Espirito Santo,8.60,71
2023-06-02T17:52:17Z,Costela Bovina,Random Riders,Parana,30.26,81
2023-06-02T17:52:17Z,Peito bovino,In A Pinch,Santa Catarina,23.81,14
2023-06-02T17:52:17Z,Filé mingnon,Herb Random,Distrito Federal,33.80,49
2023-06-02T17:52:17Z,Costelinha,DualLight,Santa Catarina,20.15,40
2023-06-02T17:52:17Z,Peito bovino,Sporadic Systems,Sao Paulo,24.17,77
2023-06-02T17:52:17Z,Picanha,Vappa Shop,Pernambuco,40.23,29
2023-06-02T17:52:17Z,Costelinha,Odds And Ends,Alagoas,20.78,20
2023-06-02T17:52:17Z,Paleta bovino,Light Random,Tocantins,16.62,9
2023-06-02T17:52:17Z,Maminha,Handy Help,Sao Paulo,48.31,92
2023-06-02T17:52:17Z,Paleta bovino,Sense Random,Amapa,16.54,52
2023-06-03T17:52:17Z,Paleta bovino,X Marks The Spot,Roraima,17.17,22
2023-06-03T17:52:17Z,Capa do contra filé,Radiate Random,Maranhao,36.33,71
2023-06-03T17:52:17Z,Acém bovino,Authority Random,Rio Grande do Sul,41.97,2
2023-06-03T17:52:17Z,Cupim maturado,X Marks The Spot,Sao Paulo,45.03,38
2023-06-03T17:52:17Z,Acém bovino,Adventures,Tocantins,41.43,10
2023-06-05T17:52:17Z,Alcatra,Absent-Minded,Piaui,7.84,78
2023-06-05T17:52:17Z,Alcatra,Forel Library,Para,8.55,69
2023-06-05T17:52:17Z,Capa do coxão mole,DualLight,Mato Grosso,45.47,17
2023-06-05T17:52:17Z,Lombo,PrimeHouse,Pernambuco,34.74,44
2023-06-05T17:52:17Z,Lagarto,Random Refresh,Santa Catarina,47.23,73
2023-06-05T17:52:17Z,Acém bovino,Authority Random,Para,42.01,28
2023-06-05T17:52:17Z,Chandanga,Light Random,Sao Paulo,47.17,12
2023-06-05T17:52:17Z,Cupim maturado,The Source,Mato Grosso,44.55,39
2023-06-05T17:52:17Z,Picanha,Handy Help,Mato Grosso do Sul,40.92,63
2023-06-05T17:52:17Z,Filé mingnon,CraftCreate,Alagoas,34.00,44
2023-06-06T17:52:17Z,Pexinho bovino,Million Random,Espirito Santo,12.38,99
2023-06-06T17:52:17Z,Toucinho,Random Riders,Santa Catarina,39.96,62
2023-06-06T17:52:17Z,Filé mingnon,Random Reason,Mato Grosso do Sul,34.20,90
2023-06-06T17:52:17Z,Capa do contra filé,Random Reason,Rio Grande do Norte,36.18,20
2023-06-06T17:52:17Z,Lagarto,Life Paths,Roraima,47.27,19
2023-06-06T17:52:17Z,Pexinho bovino,X Marks The Spot,Santa Catarina,12.30,31
2023-06-06T17:52:17Z,Paleta bovino,Knick Knacks,Rondonia,16.61,62
2023-06-07T17:52:17Z,Costelinha,Empty Particles,Piaui,20.28,41
2023-06-07T17:52:17Z,Acém bovino,Et Cetera,Distrito Federal,42.15,26
2023-06-07T17:52:17Z,Chandanga,Lifestyle Random,Paraiba,47.72,74
2023-06-07T17:52:17Z,Chandanga,Light Random,Minas Gerais,47.19,77
2023-06-07T17:52:17Z,Costela Bovina,Resource Random,Goias,30.16,50
2023-06-08T17:52:17Z,Contra filé,Missed Opps,Alagoas,26.82,97
2023-06-09T17:52:17Z,Picanha,CraftCreate,Rio Grande do Norte,40.50,8
2023-06-09T17:52:17Z,Paleta bovino,X Marks The Spot,Roraima,17.28,90
2023-06-09T17:52:17Z,Paleta bovino,Missed Opps,Mato Grosso do Sul,16.46,59
2023-06-09T17:52:17Z,Paleta bovino,Herb Random,Sao Paulo,16.87,54
2023-06-09T17:52:17Z,Alcatra,Pop-Culture,Bahia,8.34,13
2023-06-09T17:52:17Z,Lombo,X Marks The Spot,Sao Paulo,34.92,92
2023-06-09T17:52:17Z,Pexinho bovino,Airhead,Pernambuco,12.19,61
2023-06-09T17:52:17Z,Pexinho bovino,Light Random,Parana,12.10,87
2023-06-09T17:52:17Z,Pexinho bovino,Essentials,Santa Catarina,12.65,36
2023-06-12T17:52:17Z,Paleta bovino,Herb Random,Piaui,16.65,43
2023-06-12T17:52:17Z,Peito bovino,Million Random,Distrito Federal,23.55,51
2023-06-12T17:52:17Z,Acém bovino,Silence Center,Goias,41.62,56
2023-06-12T17:52:17Z,Acém bovino,Find Agenda,Sao Paulo,41.39,43
2023-06-12T17:52:17Z,Lagarto,X Marks The Spot,Goias,46.85,69
2023-06-12T17:52:17Z,Chandanga,Limner Studio,Rio Grande do Sul,47.19,95
2023-06-12T17:52:17Z,Maminha,FirstVictory,Bahia,46.43,33
2023-06-12T17:52:17Z,Filé mingnon,Shady Bootz,Rio Grande do Norte,33.26,90
2023-06-12T17:52:17Z,Capa do coxão mole,Muno Random,Paraiba,45.96,72
2023-06-12T17:52:17Z,Capa do contra filé,Forel Library,Acre,35.78,93
2023-06-12T17:52:17Z,Filé mingnon,Silence Center,Goias,33.29,85
2023-06-12T17:52:17Z,Cupim maturado,Find Agenda,Pernambuco,43.46,77
2023-06-13T17:52:17Z,Pernil com osso,Odds And Ends,Distrito Federal,16.45,71
2023-06-13T17:52:17Z,Toucinho,Cowboy Random,Piaui,39.50,24
2023-06-13T17:52:17Z,Picanha,Random Repair,Maranhao,40.63,8
2023-06-13T17:52:17Z,Capa do coxão mole,Essentials,Mato Grosso do Sul,45.91,24
2023-06-13T17:52:17Z,Costelinha,Lifestyle Random,Maranhao,19.70,18
2023-06-13T17:52:17Z,Maminha,X Marks The Spot,Ceara,46.37,46
2023-06-13T17:52:17Z,Chandanga,Eclipse Random,Goias,47.41,44
2023-06-14T17:52:17Z,Filé mingnon,Essentials,Amapa,33.99,63
2023-06-15T17:52:17Z,Cupim maturado,Find Agenda,Maranhao,43.54,24
2023-06-15T17:52:17Z,Picanha,Eclipse Random,Piaui,40.22,69
2023-06-15T17:52:17Z,Lagarto,Vappa Shop,Rio Grande do Sul,47.33,76
